FilmId,Guid,Title,OtherTitle,Color,ReleaseYear,Duration,Mode,Comment,Published
3741,86bbcd50-2b6d-4162-afa6-9f77fc658a4a,Tini zabutykh predkiv,Shadows of Forgotten Ancestors,C,1965,97,L,"From Jack Zipes' donation, box 5",True
3742,f185c338-f89a-4216-bef2-55bff9b3e507,Shiriusu no densetsu,Sea Prince and the Fire Child,C,1981,108,A,"I'm not sure of the origin. From Jack Zipes' donation, box 5",True
3743,8d752daf-eeb1-46ba-9bf4-f6cb7d7b026b,Allerleirauh,,C,2012,58,L,"From Jack Zipes' donation, box 5",True
3744,75bbea67-6367-44c2-9810-d277a8f8c32f,Vendredi soir,Friday Night,C,2002,90,L,"I'm not sure of the origin. From Jack Zipes' donation, box 5",True
3745,fb06c107-a6ff-48d4-8b96-ed8b80b283ef,Les 3 inventeurs,The Three Inventors,C,1980,13,A,"From Jack Zipes' donation, box 5. Not sure of the origin.",True
3746,a9482130-6ace-4fb3-b667-6035ac7f8dc7,La légende du pauvre bossu,The Legend of the Poor Hunchback,C,1982,8,A,"From Jack Zipes' donation, box 5. Not sure of the origin.",True
3747,946cbedb-a1e9-4704-8711-bd3882878cb5,Le Prince des Joyaux,,C,1992,13,A,"Not sure of the origin. From Jack Zipes' donation, box 5",True
3748,95c3a460-e4bf-485b-90d8-4a5a301fc95f,Bergère qui danse,,C,1992,9,A,,True
3749,d22bafb9-ddf5-4f5e-8aad-c1a605fec2f2,The Flight of Dragons,,C,1982,96,A,"From Jack Zipes' donation, box 5",True
3750,5914c198-6cb1-4ba0-97fc-2f7a1facda3c,Grimm Reality,Grimm Reality: The Fairy Tales Mother Goose Never Told You!,C,2002,53,L,"From Jack Zipes' donation, box 5",True
3751,73140a57-ab67-40aa-bfe0-fdaa2c6be898,Peerifool: An Orkney Fairytale,,C,2008,40,L,"From Jack Zipes' donation, box 5; I'm not sure of the origin.
AM: Origin is ATU 500: https://sites.pitt.edu/~dash/folktexts2.html

http://www.fairytalefilms.co.uk/Pages/Shop/shop_peerifool.html

https://www.tavistock-today.co.uk/article.cfm?id=1031&headline=Orkney%20story%20provides%20a%20fairytale%20premiere%20for%20moorland%20film%20group&sectionIs=news&searchyear=2010",True
3752,06e79fa8-8413-4cfb-89ea-d461412e5148,Re-enchantment,,C,2011,30,A,"From Jack Zipes' donation, box 5
10 x 3-minute animated documentaries
https://www.filmartmedia.com/projects/re-enchantment/
https://sarahcgibson.wordpress.com/filmmaker/filmmaker-sub-page-01/",True
3753,e91685c5-059d-45e8-9de7-f7a5b11caf57,Phoebe in Wonderland,,C,2008,96,L,"From Jack Zipes' donation, box 5",True
3754,aafc340a-4d72-4df3-a7b2-3cd5e6926d4d,Travellers & Magicians,Travelers and Magicians,C,2003,108,L,"From Jack Zipes' donation, box 5; I'm not sure of the origin (perhaps Izu No Odoriko [The Dancing Girl of Izu], a story by Yasunari Kawabata - according to Wikipedia)",True
3755,48875486-1bb2-41b8-8ad7-e1c54634963f,The King of Bugs,,BW,1930,,A,"From Jack Zipes' donation, box 5",True
3756,1edd0c39-ab1b-41e1-b5db-eeebf023f2ba,Seers and Clowns,,C,1994,9,A,"From Jack Zipes' donation, box 5",True
3757,417df7c0-794c-4f52-b6cd-4711fac156d4,Cockaboody,,C,1974,9,A,"From Jack Zipes' donation, box 5",True
3758,995a8c96-032c-4947-a6cd-500ec0dfb5dc,Rainbows of Hawai'i,,C,1995,9,A,"From Jack Zipes' donation, box 5",True
3759,0bdd6261-5d39-4a11-95c2-c7453c4b53eb,The New Daughter,,C,2009,108,L,"From Jack Zipes' donation, box 5; not sure of the origin",True
3760,c129996d-329b-4436-9ce4-949bc2caaff2,Hellboy II: The Golden Army,,C,2008,120,L,,True
3762,76b42035-33a3-4408-a62b-35f21b4785f1,Tales of Two Who Dreamt,,BW,2016,85,L,,True
3763,b7152303-3332-4f7d-b5fd-b31c54287939,Animaland,David Hand's Animaland,C,1946,70,A,From FTFBD,True
3764,e0f1325a-7ce7-42e5-af2e-3919f7d8e560,I racconti di Canterbury,The Canterbury Tales,C,1972,140,L,From FTFBD,True
3765,fa6b003a-9ddf-4972-997c-baa9d01de50f,Clorofilla dal cielo blu,,C,1984,154,A,From FTFBD,True
3766,0fdd53c7-010b-4bb4-a8b3-55a0f29cc492,James and the Giant Peach,,C,1996,79,M,From FTFBD,True
3767,469f79c4-d498-4410-a1f5-c44c0d1d090b,Elle voit des nains partout!,She Sees Dwarfs Everywhere!,C,1982,85,L,"From FTFBD
https://www.youtube.com/watch?v=CQeFx1rEI0g",True
3769,a38f1798-4d82-4b10-bce5-2df71e044df8,Ugetsu monogatari,Ugetsu,BW,1953,96,L,From FTFBD,True
3770,d69960fc-381a-493d-a929-891b1808cffc,Die Sterntaler,Star Coins,C,2011,59,L,,True
3771,37890443-068a-4872-a9aa-9bdc0c7c3fb1,Sterntaler,Star Coins,C,2008,20,L,,True
3772,d142af92-683c-494c-ace1-7f8a91bad979,Kare kare zvako: Mother's Day,La Fête des mères,C,2004,30,L,"African (Shona) folklore
https://www.youtube.com/watch?v=XIlZEJbp17Y

http://www.spla.pro/ficha.filme.mother-s-day-kare-kare-zvako.949.html
http://www.nyeraifilms.com/filmsKKZ.html 
https://search.alexanderstreet.com/view/work/bibliographic_entity%7Cvideo_work%7C4066831 
https://africanfilmny.org/films/mothers-day-kare-kare-zvako/ ",True
3773,2621be83-bd10-4680-88d0-5aeb6ccf7275,Nyaminyami amaji abulozi,Nyami Nyami and the Evil Eggs,C,2011,39,L,"Based on the legendary fable of a dragon-like creature said to reside in the Zambezi river in Zimbabwe
https://www.youtube.com/watch?v=by-NoRcEixQ

https://www.africanfilmdatabase.com/films/show/761
http://africanwomenincinema.blogspot.com/2011/12/towards-critical-debate-nyaminyami.html
https://culture.pl/en/event/nyaminyami-polands-african-connection-in-cinema
",True
3774,f1dcc439-965a-4b6c-8c44-3d25d6c3342c,Songcatcher,,C,2000,109,L,"From Jack Zipes' donation, box 5. I'm not sure of the origin.",True
3775,689298f9-a50e-495f-b30b-e92e8d33150e,Dopperugengâ,Doppelganger,C,2003,107,L,"From Jack Zipes' donation, box 5. I'm not sure of the origin.",True
3776,0260692c-7910-4ba8-84fe-4d2496487ae8,Milarepa,"Milarepa: Magician, Murderer, Saint",C,2006,90,L,"From Jack Zipes' donation, box 5. I'm not sure of the origin.

https://en.wikipedia.org/wiki/Milarepa ",True
3777,fcb8c563-ca34-4758-9e8e-9c20ab38e5ad,Drop Dead Fred,,C,1991,103,L,"From Jack Zipes' donation, box 5. I'm not sure of the origin",True
3778,9de3383c-7577-4e22-901f-b39143057327,Čarobni gumb,"Magical Button, Raganas poga, The Witch's Button",C,2006,2,A,"From Jack Zipes' donation, box 5
https://vimeo.com/11381670
http://www.rijafilms.lv/2010/the-witch%e2%80%99s-button/",True
3779,af793874-26ac-4018-8aeb-c0a1ebb65696,Pika in črtica,Dot and Dash,C,2007,,A,"From Jack Zipes' donation, box 5",True
3780,6bfc9b67-04a8-4882-a25a-66ada5b51bcc,Miriam in Rdeča kapica,Miriam and Little Red Riding Hood,C,2007,,A,"From Jack Zipes' donation, box 5",True
3781,56d6fa9b-049b-4452-b95c-a64d3621cfeb,Pik in Nik,Pik and Nik,C,2006,,A,"From Jack Zipes' donation, box 5",True
3782,c4a35028-9bf7-49e2-ad7e-e3a08e4a40a6,Hišica c krošnji,"Kućica u krošnji, House in a Tree, Little House on a Tree",C,2005,6,A,"From Jack Zipes' donation, box 5
http://animafest.hr/en/1972/film/read_all/little_house_on_a_tree
https://letterboxd.com/film/a-little-house-on-a-tree/
",True
3783,44f8f49f-00ce-4f61-b2ee-0c570790f020,Črno na belo,Black on white,C,2005,,A,"From Jack Zipes' donation, box 5",True
3784,a1660f13-568a-437c-b277-77ebb93da6b4,"Kérity, la maison des contes",Eleanor's Secret,M,2009,80,A,"From Jack Zipes' donation, box 5. I'm not sure of the origin.",True
3785,40732a35-b71e-42f7-8484-2464acd7e9fb,Rapunzel,Fairy Tales for the Here and Now,C,2008,60,L,"From Jack Zipes' donation, box 5",True
3786,1b3817e7-3661-40c4-a96f-d852d331f4e0,Cinderella,Fairy Tales for the Here and Now,C,2008,60,L,"From Jack Zipes' donation, box 5",True
3787,19a44bd8-fded-470c-8097-07396083e832,The Empress's New Clothes,Fairy Tales for the Here and Now,C,2008,60,L,"From Jack Zipes' donation, box 5",True
3788,5d91e2dc-5c5e-43f8-8edd-2d0d19481137,Billy Goat,Fairy Tales for the Here and Now,C,2008,60,L,"From Jack Zipes' donation, box 5",True
3789,4563bb9d-2dd0-4d3b-92bd-dab184ff6bca,Čikorja an' Kafe,Chicory 'n' Coffee,C,2008,9,A,"From Jack Zipes' donation, box 5",True
3790,0065bf31-ce31-4cb1-a2d5-c799d828d72e,Yamato Takeru,Orochi the Eight Headed Dragon,C,1994,105,L,"From Jack Zipes' donation, box 5. Not sure of the origin.",True
3791,87bc55a0-91b8-4479-a352-101dd47242fb,Rotkäppchen,6 auf einen Streich,C,2012,58,L,"From Jack Zipes' donation, box 5",True
3792,ce11416d-bb7e-4cc0-bf91-c8d94aca1bc1,Dumbrava minunata,Der Verzauberte Eichenwald,C,1981,75,L,"From Jack Zipes' donation, box 5. I'm not sure of the origin.",True
3793,2923c989-9cee-4687-a318-46affe3f68a6,Operetta tanuki goten,Princess Raccoon,C,2005,111,L,"From Jack Zipes' donation, box 5. I'm not sure of the origin.

https://en.wikipedia.org/wiki/Princess_Raccoon",True
3794,a9e6d38b-8b25-44a5-b984-885ffbb49b47,Carlston za Ognjenku,Tears for Sale,C,2008,86,L,"From Jack Zipes' donation, box 5. I'm not sure of the origin.",True
3795,9e60c733-1ea0-479e-a2c6-af606f56d60a,Zwerg Nase,"Dwarf Nose, Märchenperlen",C,2008,88,L,"From Jack Zipes' donation, box 5. I'm not sure of the origin.",True
3796,da9b25a1-5379-4e44-858a-01652a03445f,Der Teufel mit den Drei Goldenen Haaren (Märchenperlen),The Devil's Three Golden Hairs,C,2009,74,L,"From Jack Zipes' donation, box 5.",True
3797,cae98216-1077-49cf-919a-4f82cdca0d88,The Wild Hunt,,C,2009,96,L,"From Jack Zipes' donation, box 5. I'm not sure of the origin.
AM: origin: https://en.wikipedia.org/wiki/Wild_Hunt 
",True
3798,52667762-fe2b-4cdc-9958-7f8764f2554d,Into the Woods,American Playhouse,C,1991,153,L,,True
3799,6f85bf4a-15dd-43b1-8bbf-3b54306cdf32,Mama,,C,2013,100,L,,True
3800,ebf07c23-2d14-456f-bfb6-bd078fdd3513,Bratz Kidz Fairy Tales,,C,2008,66,A,,True
3801,480710e0-0d0e-471c-9081-10506d205ab4,The Visit,,C,2015,94,L,,True
3802,cecfe50c-da8a-4458-bbe9-db20614435da,A Troll in Central Park,Stanley's Magic Garden,C,1994,76,A,,True
3803,3ed288a3-1abb-4016-89dc-059cfbabff46,Trolls,,C,2016,,A,,True
3804,d3285cf5-b7c6-4d28-a725-02786b2c2f64,A Kosovo Fairytale,,C,2009,15,A,"Nals, Jan. ""Drawing the Unspeakable: Understanding 'the Other' through Narrative Empathy in Animated Documentary."" International Journal of Film and Media Arts 1, no. 1 (2016): 28-41.

https://vimeo.com/25149104 ",True
3805,e7561300-fb7e-4081-a558-dfa35ceaff5e,Astro Boy,,C,2009,94,A,"From Jack Zipes' donation, box 5. I'm not sure of the origin.",True
3806,c88baf5c-f16e-4c8c-92b1-81695aeb242d,Alice Through the Looking Glass,,C,2016,113,L,,True
3807,23bb8cea-55bf-45f8-b3d4-0b22bffe1982,Alice Through the Looking Glass,,C,1998,83,L,,True
3808,5efa2ea4-c48a-4bbc-91da-86765d15e240,The BFG,Roald Dahl's the BFG,C,2016,117,L,,True
3809,6eb67e2d-38b1-4c79-9325-98f505c5f5ab,The BFG,,C,1989,87,A,,True
3810,f87c40dd-27c0-4517-b13d-8bb1659dcde4,Rappin',,C,1985,92,L,"From ""Rapper, Writer, Pop-Cultural Player: Ice-T and the Politics of Black Cultural Production,"" 2014, eds. Josephine Metcalf and Will Turner",True
3811,18905b87-4e50-41ce-9c59-6d3db3f06c01,Unfairy Tales: The story of Ivine and Pillow,,C,2016,3,A,http://www.huffingtonpost.com/entry/unfairy-tales-syrian-refugee-kids_us_56fab24ce4b0a372181b0c98?utm_hp_ref=impact,True
3812,d226e75a-0ce7-4b79-ac49-a349643baa3c,Unfairy Tales: Malak and the boat,,C,2016,2,A,"http://www.huffingtonpost.com/entry/unfairy-tales-syrian-refugee-kids_us_56fab24ce4b0a372181b0c98?utm_hp_ref=impact
",True
3813,48773cc3-c318-40cf-ba97-06331976fcf6,Unfairy Tales: Mustafa goes for a walk,,C,2016,2,A,"http://www.huffingtonpost.com/entry/unfairy-tales-syrian-refugee-kids_us_56fab24ce4b0a372181b0c98?utm_hp_ref=impact
",True
3814,1bcb5c43-cc93-470e-bb73-025f81a263e1,The Magic Brush,,C,2016,87,A,,True
3815,c3bfe460-20d0-4fba-bda8-092a5af1b1fb,The Magic Brush,"Ma Liang and his Magic Brush, 神笔马良",BW,1954,20,A,,True
3816,aa0da916-0713-4485-9b3e-380168d406a6,Shen bi,"The Magic Brush, Magical Pen, Ma Liang and his Magic Brush, 神笔, 神笔马良",C,1955,20,A,"http://www.filmaffinity.com/en/film958142.html 
https://en.wikipedia.org/wiki/Magic_Brush",True
3817,6cda062a-b276-437f-857c-f3b920a0bc39,Rise of the Guardians,,C,2012,97,A,,True
3818,d44fcb99-e884-444f-a21a-cf7dffa2fb8a,Rosaline,,C,2016,5,A,,True
3820,9d985a5e-c105-4f6e-9d48-5042c5747ebd,Barbie in a Mermaid Tale,,C,2010,75,A,,True
3821,9130c017-3ef2-49ce-8411-00a208ef5d27,Barbie in a Mermaid Tale 2,,C,2012,73,A,,True
3822,3990ede3-fbe7-432f-ae9b-4a4ad82c12b0,Barbie in the Nutcracker,,C,2001,55,A,,True
3823,7f8fca8e-91fb-4c50-b5c8-9949ca1ec43c,Barbie in the Pink Shoes,,C,2013,75,A,,True
3824,e4394b2f-ad7c-49cb-b761-da51cfaa0d2b,Barbie Presents: Thumbelina,,C,2009,75,A,,True
3826,6b58f84b-4dec-41a7-95c2-9ca508ecae82,Slodkie rytmy,,C,1965,6,A,"From Jack Zipes' donation, box 6. I'm not sure of the origin.",True
3827,862ece3b-a4ab-4895-8e14-961391cdfa24,Linia,Line,C,1981,7,A,"From Jack Zipes' donation, box 6. I'm not sure of the origin.",True
3828,72042795-3367-4e2a-b08f-0022f443a133,Sam sobie sterem,Oneself at the Helm,C,1971,6,A,"From Jack Zipes' donation, box 6. Not sure of the origin.",True
3829,260c49db-256f-4282-86f6-3f1991e45fc0,Pierwszy film,The First Film,C,1982,,A,"From Jack Zipes' donation, box 6. I'm not sure of the origin.",True
3830,8e46c57b-be29-4dcd-8b2e-bd969a729990,Blok,Block,C,1982,9,A,"From Jack Zipes' donation, box 6",True
3831,2566fd58-34ab-4a24-b6b9-255e0ea2c457,Les Contes de l'Horloge Magique,,C,2003,65,A,"From Jack Zipes' donation, box 6. Not sure of the origin.",True
3832,98bb4db7-31e9-4b18-bd4b-e02e91191c28,Fairy Tales,,C,1978,76,L,"From Jack Zipes' donation, box 6
Harry Tampa director credited on UW catalog link, but Harry Hurwitz on IMDb",True
3833,6b89d349-b3af-4384-93e8-4bb181712851,Sinderella Comes Again,Sinderella 2,C,2004,83,L,"From Jack Zipes' donation, box 6",True
3834,21baaa62-bef8-4aea-9050-9d1d358caed5,The Borrowers,,C,1973,81,L,"From Jack Zipes' donation, box 6",True
3835,f3366976-7c11-4d6c-b7d2-4a1fd1a32480,The Borrowers,,C,1997,89,L,"From Jack Zipes' donation, box 6",True
3836,a63797da-4fe2-48bb-a00f-37365f3462fb,Teen Witch,,C,1989,90,L,"From Jack Zipes' donation, box 6",True
3837,67c57220-62d2-4a03-96ac-bd43e0c4e110,The Truman Show,,C,1998,103,L,"From Jack Zipes' donation, box 6.",True
3838,83bd4cf7-1472-456f-a245-45e4f9ba705a,Happiness,,C,1998,134,L,"From Jack Zipes' donation, box 6. ",True
3839,15f1cd7a-2a31-4793-afb8-20781055b957,The New Adventures of Heidi,,C,1978,98,L,"From Jack Zipes' donation, box 6. I'm not sure of the origin",True
3840,c11e6ecc-5a27-4cac-8406-4f16acf5be61,The Bremen Town Musicians,Die Bremer Stadtmusikanten,C,1965,66,A,"From Jack Zipes' donation, box 6",True
3841,e9078ece-bf38-4b51-b8c5-5d50067820e3,"The 5,000 Fingers of Dr. T.",,C,1953,89,L,"From Jack Zipes' donation, box 6",True
3842,9e36833e-3cfc-4b05-93d8-a91bf7a97434,Unsuk Chin: Alice in Wonderland,,C,2007,122,L,"From Jack Zipes' donation, box 6",True
3843,74ecd4e1-d4ea-4b67-b4db-76e4f6990251,Sinderella Live,,C,1995,96,L,"From Jack Zipes' donation, box 6",True
3844,2c2fe92e-3856-47dd-b456-8d83aab20a72,Sílení,Lunacy,C,2005,118,A,"From Jack Zipes' donation, box 6",True
3845,b165a782-7961-42da-8d7f-30287d55e777,The Hunting of the Snark,,C,1989,19,A,"From Jack Zipes' donation, box 6",True
3846,f23ed672-1731-4cde-95be-3a993516cfd5,The Talking Eggs,,C,1993,,A,"From Jack Zipes' donation, box 6",True
3847,5ccb2d28-3064-4299-833e-715da215fd65,The Nutcracker,George Balanchine's The Nutcracker,C,1993,92,L,"From Jack Zipes' donation, box 6",True
3848,6dab3167-54eb-4f96-bf45-14c670f14031,My Book and Heart Shall Never Part,,C,2008,55,L,"From Jack Zipes' donation, box 6",True
3849,cfac3d7f-c7fe-4f07-ae47-a19bb554c445,Mozart's Magic Flute Diaries,,C,2008,104,L,"From Jack Zipes' donation, box 6",True
3850,3f954f30-11ae-4396-b6ce-7e6abec8b4ad,Whitewash,,C,1994,25,A,"From Jack Zipes' donation, box 6",True
3851,3a34af38-d29d-4807-8846-00567e64e01b,Carmen,,C,1983,102,L,"From Jack Zipes' donation, box 6",True
3852,965f5433-e5af-46a4-9724-2f0ae1779ef6,Lancelot and Guinevere,Sword of Lancelot,C,1963,116,L,"From Jack Zipes' donation, box 6",True
3853,7444c509-ab81-4c7a-9fe4-f635431d7bd8,Maciste all'inferno,The Witch's Curse,C,1962,91,L,"From Jack Zipes' donation, box 6",True
3854,c83d671e-c0be-42dd-8821-552f4a03a059,The Family Shoe,,BW,1931,,A,"From Jack Zipes' donation, box 6",True
3855,97fc7896-f4fb-45ed-a1c2-76b72808f698,Schneewittchen,Snow White,C,2009,59,L,"From Jack Zipes' donation, box 6",True
3856,cf437bd3-41bf-4b7d-929f-3f33362106dc,Die Gänsemagd,The Goose Girl,C,2009,59,L,"From Jack Zipes' donation, box 6
Couldn't find link to this on UW library database (AM)",True
3857,8e5862a1-80b4-4f01-a07d-b82cb084641b,Dornröschen,Sleeping Beauty,C,2009,59,L,,True
3858,abcf9675-ead0-4e99-8146-e4fb3a66196a,König Drosselbart,King Thrushbeard,C,2008,59,L,,True
3859,b2d94b2f-946a-42b8-b8bb-fac0e7152e5d,Der gestiefelte Kater,Puss in Boots,C,2009,59,L,,True
3860,8f24d9b3-05b7-4a60-b181-f7c8f0be6fd4,Die zertanzten Schuhe,,C,2011,58,L,,True
3861,574601d7-1a8b-4683-9a65-81e0201e6618,Die kleine Meerjungfrau,The Little Mermaid,C,2013,58,L,,True
3862,f974ac00-1b72-4c68-9573-f54acd3f38b1,Hanaori,The Breaking of Branches Is Forbidden; Hanaori: Breaking of Branches Is Forbidden,C,1968,14,A,"From Jack Zipes' donation, box 6
https://www.youtube.com/watch?v=6AJKWG4SjCk
https://www.dailymotion.com/video/xddf2h",True
3863,d999f923-a1b6-41cf-ae4d-7f44680d5e08,Kataku,House of Flames,C,1979,19,A,"From Jack Zipes' donation, box 6",True
3864,4dbe0dac-fe7b-4183-b483-e9b5c43ce6cf,The Warrior,,C,2001,86,L,"From Jack Zipes' donation, box 6",True
3865,0c11f5ba-2191-4c16-9655-8ef4e62d4642,Frivolous Fairytales,Spoons,C,2001,28,A,"From Jack Zipes' donation, box 6",True
3866,f5d2450b-792f-450b-a5e9-49b9ece1b344,A Cinderella Story: If the Shoe Fits,,C,2016,92,L,,True
3867,046cbd15-ed3b-46fd-92aa-7c827da02248,The Child,,C,1977,82,L,,True
3868,d54cc650-5874-48a0-bbe3-0b2c4442ff15,Le Petit Chaperon Rouge,"Le Petit Chaperon Rouge, d'après Charles Perrault",C,2013,44,L,,True
3869,83c9d2fc-04d9-4a6c-870e-0edc8ad07a03,Cendrillon,,C,2013,70,L,,True
3870,12d5eb33-9073-4523-aa81-ec2ee85902a3,Tant qu'il y aura Blanche-Neige,,C,2013,78,L,https://www.youtube.com/watch?v=6HsiFbSIdjs,True
3871,9fcc5fd0-c8db-41d0-b595-4f34d91a9bd8,Peau d'âne,,C,2013,65,U,,True
3872,84a82840-7ba1-4ecd-ab1d-e3937a39e8ef,Picnic at Hanging Rock,,C,1975,115,L,https://en.wikipedia.org/wiki/Picnic_at_Hanging_Rock_(film),True
3873,8930bad4-8193-4231-b15d-b95cd6fce440,Kubo and the Two Strings,,C,2016,101,A,,True
3874,a320752e-705e-43d4-ac3d-7ba269f1ffde,Kladivo na carodejnice,"Witches' Hammer, Witchhammer",BW,1970,103,L,"From Jack Zipes' donation, box 6. ",True
3875,be9a8868-ab39-4e1e-a40e-abdc9dd9b469,Tierra y libertad,Land and Freedom,C,1995,109,L,"From Jack Zipes' donation, box 6. Not sure of the origin.",True
3876,9e67db3c-dfe0-4a52-9eb5-a403786e0457,The Heartbreak Kid,,C,1973,106,L,"From Jack Zipes' donation, box 6. I'm not sure of the origin.",True
3877,872b660b-6a3d-4521-8ff4-fb0f2ffdc6a9,Miss Rumphius,,C,2000,16,A,"From Jack Zipes' donation, box 6",True
3878,53fb3213-1c8c-4f82-af40-d0f724666416,Kanashimi no Beradonna,Belladonna of Sadness,C,1973,93,A,"From Jack Zipes' donation, box 6. ",True
3879,9d901b2b-d7a1-4ff8-a59a-25efb085f7d2,Crow Boy,The man who walked between the towers and more inspiring tales,C,1983,13,A,"From Jack Zipes' donation, box 6. ",True
3880,efe68bfa-ba73-496b-97e1-0744c6e81d28,The Seven Red Hoods,Taupes,C,2016,9,A,,True
3881,cdede1f4-139e-4b50-a5d0-8dd05edf0c7a,The Curse of Sleeping Beauty,,C,2016,89,L,Submission from JB Junson,True
3882,b226a025-6a1a-4365-80f7-c41d3b6e7ef3,A Coach for Cinderella,,C,1936,9,A,"From Jack Zipes' ""The Triumph of the Underdog: Cinderella's Legacy"" filmography",True
3883,6a4fb3ff-72d0-4aeb-93b3-932179059892,Cinderella Steve,"Steve Cinderella, Steve's Cinderella",C,1937,10,A,"From Jack Zipes' ""The Triumph of the Underdog: Cinderella's Legacy"" filmo

https://www2.bfi.org.uk/films-tv-people/4ce2b6a7dc26c
https://www.radiotimes.com/movie-guide/b-ynt2dg/steve-cinderella/
",True
3884,c12b4e75-cfd0-4fcf-a18c-62647e4f4040,Андриеш,Andriesh,C,1954,63,L,Not sure of origin.,True
3885,e4990e53-3540-44d7-a58e-2b62eec51b5c,Moldovskaya skazka,Moldavian Fairy Tale,C,1951,48,L,"Company name too long to enter: Vsesoyuznyj Gosudarstvennyj Institut Kinematografii (VGIK)
Not sure of origin.",True
3886,d594bf9a-7e6d-41e1-ae0a-8ab23ca9d7be,"Liza, a rókatündér",Liza the Fox-Fairy,C,2015,98,L,,True
3887,38e35212-b4dc-4940-84dc-e173ca8968c7,Ashug-Karibi,Ashik Kerib,C,1988,73,L,,True
3888,50cfbc95-7f10-4cdb-9359-8b6e9f00692d,The Moth Diaries,,M,2011,82,L,,True
3889,f4c7e898-b921-448d-b601-3576f09e4c38,Svetlyy put,"Tanya, The Shining Path, Светлый путь",BW,1940,87,L,"From ""Cinderella across Cultures: New Directions and Interdisciplinary Perspectives"" (2016), Eds. Martine Hennard Dutheil de la Rochère, Gillian Lathey, Monika Wozniak, Wayne State University Press",True
3890,6d29a805-b413-4f3e-9b22-561ba96c3520,Nachalo,The Beginning,BW,1970,91,L,"From ""Cinderella across Cultures: New Directions and Interdisciplinary Perspectives"" (2016), Eds. Martine Hennard Dutheil de la Rochère, Gillian Lathey, Monika Wozniak, Wayne State University Press",True
3892,63239f8a-bc11-4bb3-8d8e-3fcd44d1be08,Sluzhebnyy roman,Office Romance,C,1977,159,L,"From ""Cinderella across Cultures: New Directions and Interdisciplinary Perspectives"" (2016), Eds. Martine Hennard Dutheil de la Rochère, Gillian Lathey, Monika Wozniak, Wayne State University Press",True
3893,8fa79ba4-3aad-4493-ac10-66663f6348db,Moskva slezam ne verit,Moscow Does Not Believe in Tears,C,1980,150,L,"From ""Cinderella across Cultures: New Directions and Interdisciplinary Perspectives"" (2016), Eds. Martine Hennard Dutheil de la Rochère, Gillian Lathey, Monika Wozniak, Wayne State University Press",True
