FilmId,Guid,Title,OtherTitle,Color,ReleaseYear,Duration,Mode,Comment,Published
3897,b97de497-7412-4720-a0c5-af1a522ae23b,Alice's Wild West Show,"Alice Comedies, Alice in Cartoonland",BW,1924,10,M,,True
3898,9387bee5-f2e2-4188-a7d4-963a7d0e90f7,Alice's Fishy Story,"Alice Comedies, Alice in Cartoonland",BW,1924,,M,,True
3899,c1fa5a95-d30a-4638-8784-9d4c26776ceb,Alice and the Dog Catcher,"Alice Comedies, Alice in Cartoonland",BW,1924,7,M,,True
3900,b85ebb07-ba26-44bc-9dad-dfcd65cb680b,Alice the Peacemaker,"Alice Comedies, Alice in Cartoonland",BW,1924,7,M,,True
3901,47129df4-f9ad-4cb0-8a62-b4d97a87b466,Alice Gets in Dutch,"Alice Comedies, Alice in Cartoonland",BW,1924,10,M,,True
3902,db5520f3-42f9-4499-8b8c-5a37b5f668f6,Alice Hunting in Africa,"Alice Comedies, Alice in Cartoonland",BW,1924,7,M,,True
3903,bfa2c604-6bfa-45d7-9e57-87f5085de2d4,Alice Cans the Cannibals,"Alice Comedies, Alice in Cartoonland",BW,1925,7,M,,True
3904,ff74e53a-421d-4556-81a6-d17148fd35b0,Alice the Toreador,"Alice Comedies, Alice in Cartoonland",BW,1925,11,M,,True
3905,24cafecc-f932-4387-af96-632989cb19c5,Alice Gets Stung,"Alice Comedies, Alice in Cartoonland",BW,1925,8,M,,True
3906,36df9198-42ad-40b5-ad1b-632307bdbc13,Alice Solves the Puzzle,"Alice Comedies, Alice in Cartoonland",BW,1925,7,M,,True
3907,a74564f8-cef2-4906-af73-523fc37e7a02,Alice's Egg Plant,"Alice Comedies, Alice in Cartoonland",BW,1925,9,M,,True
3908,59227a32-08c4-4430-a97d-83db89ee5d98,Alice Loses Out,"Alice Comedies, Alice in Cartoonland",BW,1925,7,M,,True
3909,985f7763-a1ef-45f5-b9dc-c8ed4fbfbaeb,Alice Gets Stage Struck,"Alice Comedies, Alice in Cartoonland",BW,1925,7,M,,True
3910,ce313caa-e81e-4292-be36-20c25eac3476,Alice Wins the Derby,"Alice Comedies, Alice in Cartoonland",BW,1925,7,M,,True
3911,f9cb5e1f-2df2-4e26-a482-4f55940ab201,Alice Picks the Champ,"Alice Comedies, Alice in Cartoonland",BW,1925,7,M,,True
3912,1395a482-eb71-4cc8-9941-7f4273361cc5,Alice's Tin Pony,"Alice Comedies, Alice in Cartoonland",BW,1925,6,M,,True
3913,fa3b7f80-2167-4e5c-8cc0-a2bb75250ca9,Alice Chops the Suey,"Alice Comedies, Alice in Cartoonland",BW,1925,7,M,,True
3914,4f11a1b3-508c-43ee-bfd5-a44671caa104,Alice the Jail Bird,"Alice Comedies, Alice in Cartoonland",BW,1925,8,M,,True
3915,f99f74fb-f784-4787-9f00-074938e6bb8b,Alice Plays Cupid,"Alice Comedies, Alice in Cartoonland",BW,1925,6,M,,True
3916,f0691a6c-95c2-430b-810c-69980a5f503a,Alice Rattled by Rats,"Alice Comedies, Alice in Cartoonland",BW,1925,7,M,,True
3917,390ce43d-1194-4b62-99e0-f3ea76d5f907,Alice in the Jungle,"Alice Comedies, Alice in Cartoonland",BW,1925,7,M,,True
3918,4535ff48-ec62-420f-bac3-53b827fcc55a,Alice on the Farm,"Alice Comedies, Alice in Cartoonland",BW,1926,7,M,,True
3919,2516e1b3-16f1-4afa-a3c4-7ea62772ab13,Alice's Balloon Race,"Alice Comedies, Alice in Cartoonland",BW,1926,8,M,,True
3920,57fcc321-034f-4c8a-b67d-db87d561bcd8,Alice's Orphan,"Alice Comedies, Alice in Cartoonland",BW,1926,7,M,,True
3921,f972371b-512c-42af-8e88-50d5b33dc4e4,Alice's Little Parade,"Alice Comedies, Alice in Cartoonland",BW,1926,7,M,,True
3922,4e2f01c7-b355-4188-a710-8b7dc93a8a8f,Alice's Mysterious Mystery,"Alice Comedies, Alice in Cartoonland",BW,1926,7,M,,True
3923,7f4c3245-1fff-4fba-9c4a-2708ab44bb84,Alice Charms the Fish,"Alice Comedies, Alice in Cartoonland",BW,1926,7,M,,True
3924,f7184432-8856-4f5c-b7f1-002254d5e793,Alice's Monkey Business,"Alice Comedies, Alice in Cartoonland",BW,1926,7,M,,True
3925,f7a999fd-f802-4527-9f56-178a519191b5,Alice in the Wooly West,"Alice Comedies, Alice in Cartoonland",BW,1926,7,M,,True
3926,68d930af-f995-40a1-b6b0-fc4e1770da29,Alice the Fire Fighter,"Alice Comedies, Alice in Cartoonland",BW,1926,9,M,,True
3927,ac3c9067-3e59-4a7e-a462-4d5166a34506,Alice Cuts the Ice,"Alice Comedies, Alice in Cartoonland",BW,1926,7,M,,True
3928,3d241ff5-3f14-4c16-8f11-c1087be1063b,Alice Helps the Romance,"Alice Comedies, Alice in Cartoonland",BW,1926,7,M,,True
3929,7a754709-510e-42e8-9ef0-ec473c5e9339,Alice's Spanish Guitar,"Alice Comedies, Alice in Cartoonland",BW,1926,7,M,,True
3930,fa1a88f0-c094-4fae-b9ea-ec7c3a37d431,Alice's Brown Derby,"Alice Comedies, Alice in Cartoonland",BW,1926,7,M,,True
3931,61a76ab5-59ff-4ecb-8a81-7c2544873c3e,Alice the Lumberjack,"Alice Comedies, Alice in Cartoonland",BW,1926,7,M,,True
3932,1bf0ab98-085a-4c1a-a4d3-9ce516f0675c,Alice the Golf Bug,"Alice Comedies, Alice in Cartoonland",BW,1927,7,M,,True
3933,888e5e50-aa9c-43d0-b0bf-9878e11e01f6,Alice Foils the Pirates,"Alice Comedies, Alice in Cartoonland",BW,1927,7,M,,True
3934,b5f165b2-c251-4289-b557-e3e1536fe3c8,Alice at the Carnival,"Alice Comedies, Alice in Cartoonland",BW,1927,,M,,True
3935,37185e9f-8fcc-45a4-b07d-5356c72503ce,Alice at the Rodeo,"Alice Comedies, Alice in Cartoonland",BW,1927,7,M,,True
3936,f0bf1e19-c340-4425-8e11-3fdc10426cfb,Alice the Collegiate,"Alice Comedies, Alice in Cartoonland",BW,1927,7,M,,True
3937,b3da11b2-1253-4784-8593-894f0b91e11e,Alice in the Alps,"Alice Comedies, Alice in Cartoonland",BW,1927,7,M,,True
3938,12c0c71b-e7ce-4856-b58d-81e8c60fa2ac,Alice's Auto Race,"Alice Comedies, Alice in Cartoonland",BW,1927,7,M,,True
3939,df1e943b-ea10-47ae-b798-5944dfe284f1,Alice's Circus Daze,"Alice Comedies, Alice in Cartoonland",BW,1927,7,M,,True
3940,b28abbf0-9469-4ca8-998a-0f4f92daac46,Alice's Knaughty Knight,"Alice Comedies, Alice in Cartoonland",BW,1927,7,M,,True
3941,74061ac4-df5a-4047-98a2-65980ec02f9d,Alice's Three Bad Eggs,"Alice Comedies, Alice in Cartoonland",BW,1927,,M,,True
3942,c3b846b9-c733-40e9-9391-26a74749eef5,Alice's Picnic,"Alice Comedies, Alice in Cartoonland",BW,1927,7,M,,True
3943,95c62fe8-6768-4adf-80f3-85954d8bf668,Alice's Channel Swim,"Alice Comedies, Alice in Cartoonland",BW,1927,,M,,True
3944,fcb53f5f-a3f0-4515-8922-cfc88c174bca,Alice in the Klondike,"Alice Comedies, Alice in Cartoonland",BW,1927,7,M,,True
3945,f038a098-8764-4835-b722-bb97087bc01d,Alice's Medicine Show,"Alice Comedies, Alice in Cartoonland",BW,1927,7,M,,True
3946,f0863ef8-7ef8-4c9e-8a63-1a7b0a808dc2,Alice the Whaler,"Alice Comedies, Alice in Cartoonland",BW,1927,6,M,,True
3947,decbf09b-c134-4ce4-b5c8-40ae9e73d7ca,Alice the Beach Nut,"Alice Comedies, Alice in Cartoonland",BW,1927,7,M,,True
3948,e9273532-3427-4150-9ace-6c38328ebb4b,Alice in the Big League,"Alice Comedies, Alice in Cartoonland",BW,1927,7,M,,True
3949,f4a78af4-4add-40d8-93c6-7ddb3fe8536a,Reality,,C,2012,116,L,,True
3950,21cbdcdf-f8ca-4459-ab25-5d1fd45d61a1,The Texas Chain Saw Massacre,The Texas Chainsaw Massacre,C,1974,83,L,Submission from Mikel Koven,True
3951,cf7d19da-0f0e-4657-8e27-ded90b32100d,The Texas Chainsaw Massacre,The Texas Chain Saw Massacre,C,2003,98,L,From Mikel Koven,True
3952,e62baf4d-51a3-4c7b-8115-de14992284d1,House at the End of the Street,,C,2012,101,L,Submission from Mikel Koven,True
3953,7ecd3257-05fb-45d3-8487-be89f9e61500,The Seasoning House,,C,2012,90,L,Submission from Mikel Koven,True
3954,ef334fcc-3e9a-423c-b187-f7503321ef34,The Juniper Tree,,C,2012,5,L,,True
3955,05368a47-9e13-454f-9e77-df2775f1faea,The Juniper Tree,,C,2005,,L,https://www.youtube.com/watch?v=_BpbJTsxQLo,True
3956,9fa565de-31c0-4e94-86fd-bb64f473707d,Easter,Holidays,C,2016,105,L,"""Easter"" is one short from an anthology titled ""Holidays."" It's not clear if the other films in ""Holidays"" are also fairy tales.

http://www.horrorhomeroom.com/nicholas-mccarthys-easter-modern-fairy-tale/",True
3957,2c071efd-85b0-43ac-9e28-c73bc1b88440,The Curiosity,,C,2016,,L,,True
3958,339731e8-a007-40e2-95c3-0b0871b311fd,Malice in Wonderland,,C,2009,87,L,,True
3959,02042993-f030-482c-a98f-51dfe7047d83,The Grand Budapest Hotel,,M,2014,99,L,http://www.koreascience.or.kr/article/ArticleFullRecord.jsp?cn=MHONBU_2016_s43_343,True
3960,6670f528-f2e6-4692-acaa-2bc957f6ccc0,Moonrise Kingdom,,C,2012,94,L,"http://www.koreascience.or.kr/article/ArticleFullRecord.jsp?cn=MHONBU_2016_s43_343
",True
3961,cf2394b1-069e-4e7e-bf61-e041eb307707,Bear Feat,"Looney Tunes Golden Collection, Vol. 6",C,1949,7,A,"From Jack Zipes' donation, box 7",True
3962,75d30a1c-b024-4630-aa07-89b5370cb53e,Pinocchio ovvero lo spettacolo della provvidenza,,C,1999,75,L,,True
3963,6a0dc2bd-515b-4965-976d-4958b5b7db40,Sprookjesboom de Film,The Fairy Tale Tree,C,2012,72,A,,True
3964,2a296fca-5e2b-494c-b60c-1aed08803373,O Grilo Feliz,The Happy Cricket from the Amazon,C,2001,82,A,,True
3965,95074571-365c-4b69-9741-cac8ab31fc89,O Grilo Feliz e os Insetos Gigantes,The Happy Cricket and the Giant Bugs,C,2009,,A,,True
3966,6c9b7833-c436-49a6-95d0-69cd84681416,Das kalte Herz,The Cold Heart,C,2016,119,L,,True
3967,178f2c6f-aaca-49c0-8073-048484f2cc97,Das kalte Herz,The Cold Heart,C,2014,82,L,,True
3968,cf4ebe70-3ffd-4813-8c64-f96f7301d135,Das Kalte Herz,,BW,1933,83,L,,True
3969,74b902b5-b2d0-44d3-b06b-d285a8fccd92,Sultan Mahmud Mangkat Dijulang,,BW,1961,,L,"Timothy P. Barnard. ""Historiography and Shifting Interpretations of the Death of Sultan Mahmud Syah II."" Journal of the Malaysian Branch of the Royal Asiatic Society 89, no. 2 (2016): 1-23.",True
3970,e8daf241-302e-4ec0-b105-c24e9a9c7442,Šuma Stribotrova,"Stribor’s Forest, Croatian Tales of Long Ago",C,1991,35,L,"From Irena Krumes Simunovic and Maja Koporcic's ""A COMMUNICATIVE APPROACH TO IVANA BRLIC-MAŽURANIC'S OPUS IN THE DIGITAL MEDIA""
http://scholar.google.ca/scholar_url?url=http://hrcak.srce.hr/file/250555&hl=en&sa=X&scisig=AAGBfm1prs8nl72vVEsLTdITMV-ui52lGw&nossl=1&oi=scholaralrt

https://mubi.com/films/stribor-s-forest",True
3971,4ce52d1c-e6ee-42af-90a9-68239d14f8ea,Bratac Jaglenac i sestrica Rutvica,Brother Jaglenac and Rutvica Sister,C,2015,8,A,"From Irena Krumes Simunovic and Maja Koporcic's ""A COMMUNICATIVE APPROACH TO IVANA BRLIC-MAŽURANIC'S OPUS IN THE DIGITAL MEDIA""
http://scholar.google.ca/scholar_url?url=http://hrcak.srce.hr/file/250555&hl=en&sa=X&scisig=AAGBfm1prs8nl72vVEsLTdITMV-ui52lGw&nossl=1&oi=scholaralrt",True
3972,565c0d26-720a-4faa-825b-3321f0b9b630,Kako je Potjeh tražio istinu,"How Quest Sought the Truth, Croatian Tales of Long Ago",C,2001,14,A,"From Irena Krumes Simunovic and Maja Koporcic's ""A COMMUNICATIVE APPROACH TO IVANA BRLIC-MAŽURANIC'S OPUS IN THE DIGITAL MEDIA""
http://scholar.google.ca/scholar_url?url=http://hrcak.srce.hr/file/250555&hl=en&sa=X&scisig=AAGBfm1prs8nl72vVEsLTdITMV-ui52lGw&nossl=1&oi=scholaralrt",True
3973,91dbc213-9daf-4e5d-ab44-9a10663ccdd1,Jagor,,C,2005,24,A,"From Irena Krumes Simunovic and Maja Koporcic's ""A COMMUNICATIVE APPROACH TO IVANA BRLIC-MAŽURANIC'S OPUS IN THE DIGITAL MEDIA""
http://scholar.google.ca/scholar_url?url=http://hrcak.srce.hr/file/250555&hl=en&sa=X&scisig=AAGBfm1prs8nl72vVEsLTdITMV-ui52lGw&nossl=1&oi=scholaralrt",True
3974,8d33df8f-87d5-45c1-b813-7ff4ba2125f7,Šegrt Hlapić,The Brave Adventures of the Little Shoemaker,C,2013,102,L,"From Irena Krumes Simunovic and Maja Koporcic's ""A COMMUNICATIVE APPROACH TO IVANA BRLIC-MAŽURANIC'S OPUS IN THE DIGITAL MEDIA""
http://scholar.google.ca/scholar_url?url=http://hrcak.srce.hr/file/250555&hl=en&sa=X&scisig=AAGBfm1prs8nl72vVEsLTdITMV-ui52lGw&nossl=1&oi=scholaralrt",True
3975,e63885a0-89e5-434c-9b05-93ad7a466ae5,Gatta Cenerentola,Cinderella the Cat,C,2017,,A,,True
3976,306427ad-79a2-483e-bffc-223363760290,Passengers,,C,2016,116,L,,True
3977,da1badaf-1119-4a20-a9c8-02479c2498bb,Moana,,C,2016,107,A,,True
3978,ee283bdc-a9c2-41f5-ad5a-a130f7f01b2f,Il professor Cenerentolo,,C,2015,90,L,,True
3979,bc8c3e86-0992-400d-99ae-0c83e85f85d2,Gia,,M,1998,120,L,,True
3980,5772380c-6029-4e9b-a5b3-d8b0784a44d1,The Singing Bones,,C,2016,10,L,,True
3981,1e180705-3800-4113-9d2e-a0687db2d9ac,Kari-gurashi no Arietti,The Secret World of Arrietty,C,2010,94,A,,True
3982,3302b4b9-c08d-4526-b2ee-e4eae3f3ee40,Ibara no O,King of Thorn,C,2009,120,A,Submitted by Gypsy Thornton (fairytalenews@gmail.com),True
3983,ec247e64-27b5-4fa6-8169-8f72a2d7d80d,John Wick,,C,2014,101,L,"Baba Yaga is John Wick's nickname, but should actually be Babayka, or Babay:
https://www.digitalspy.com/movies/a32208246/john-wick-baba-yaga-meaning-russian-fairytale-keanu-reeves/ ",True
3984,7e8b544a-22f0-43c0-937c-71c896cdf3db,John Wick: Chapter 2,,C,2017,122,L,"Baba Yaga is John Wick's nickname, but should actually be Babayka, or Babay:
https://www.digitalspy.com/movies/a32208246/john-wick-baba-yaga-meaning-russian-fairytale-keanu-reeves/ ",True
3985,d232b078-a8b6-4466-97a0-bde6d9946f87,Feathers of Fire: A Persian Epic,,C,2016,70,M,"Part live play, part animated film",True
3986,0905b83a-5adf-4c1c-8e7c-ca1b4c8cffc6,Minoes,Miss Minoes,C,2001,86,L,,True
3987,6505ca33-97da-43f6-8bb1-f229eddbf698,The Shining,,C,1980,146,L,,True
3988,4606aeaa-7221-4eeb-b2ca-2822a40bc0fb,The Big Bad,,C,2011,78,L,,True
3989,529ddd6f-cf33-4173-a96f-12cab728a249,Deadtime Stories,,C,1986,93,L,,True
3990,11807f7d-4da4-4332-bd93-5b3b5e434e96,Gorko!,Kiss Them All!,C,2013,100,L,,True
3991,dd68df50-591a-4b01-b905-fba1e6af0c9e,Lights Out,,C,2016,81,L,"Very loosely Juniper Tree, murderous figure associated with the biomother.  Also stepsister who tries to save her stepbrother and closes with family at the end, the stepsister, her boyfriend, and the stepbrother.",True
3992,95401e39-ca7e-46d7-a30e-c526c8f9d10a,Spanglish,,C,2004,131,L,,True
3993,e5d8f504-4e4a-48e3-b0d1-9e5bc6b34771,The Huntsman: Winter's War,,C,2016,114,L,,True
3994,2920a49e-3be6-4972-b474-8d992fa9d357,Sombre,,C,1998,112,L,,True
3995,5dc1537a-f3cf-44a8-9211-3664a0da6929,The Sharpest Witch,,C,1990,8,A,,True
3996,3a5395c2-ea61-4870-84f0-218af331ddc3,Satin rouge,Red Satin,C,2002,100,L,,True
3997,00066edc-d388-4d42-89b7-40c56912184a,Anonymes,"Les Secrets, Buried Secrets",C,2009,91,L,,True
3998,bdf16788-d6db-4681-85f2-3fe97e800c56,Miss Bluebeard,,BW,1925,62,L,,True
3999,46796267-e96e-4fe6-ac1d-050dd7fcd5fb,Herzog Blaubarts Burg,Bluebeard's Castle,C,1963,60,L,,True
4000,ae1b80e2-0915-432a-9f91-7051d35703a4,A kékszakállú herceg vára,Bluebeard's Castle,C,1981,57,L,,True
4001,766e40d5-131c-4848-befb-d20179c75f97,Duke Bluebeard's Castle,,C,1988,64,L,,True
4002,2b660b5e-5fe4-4550-a65a-7ddd36203358,Zamok gertsoga Siney borody,"Bluebeard's Castle, Duke Bluebeard's Castle",BW,1968,48,L,,True
4003,fb7b8061-0152-4cf5-9b2b-b08fe118d4c1,Bluebeard,,C,2017,117,L,,True
4005,f417256f-f574-4783-9010-e268263d2ca1,Prinzessin Turandot,Princess Turandot,BW,1934,82,L,,True
4006,85d3ebfb-b9c5-477c-bb56-f3c572e72fd7,La jeune fille sans mains,The Girl Without Hands,C,2016,76,A,,True
4007,b6053e49-d48a-42d7-a82e-e34bb485e61c,Turandot,,C,2004,86,A,,True
4009,e49e715c-b7b9-4576-9017-6665e8c2b434,Turandot,,C,1974,24,A,,True
4010,c266d7c2-ba48-4ede-9ff6-6021ac5e91b4,Turandoti,,C,1989,98,L,,True
4011,d5faf308-310c-40fd-8eb8-62c21fce200f,Kovarnata printzesa Turandot,,BW,1925,23,L,,True
4012,349f650b-7c94-424c-b9b4-1fe316e1c6c6,This Boy's Life,,C,1993,115,L,,True
4013,86e82a1a-3f39-4b59-a2c8-a8b9116a10f9,Solaris,,C,2002,99,L,,True
4014,0edd238c-2554-4310-806f-445acad502d6,Burlesque Fairytales,,C,2009,83,L,,True
4015,10487ee2-fa3f-463a-913d-5dd64222aa8e,Keloglan,,C,1971,90,L,,True
4016,a1b2f858-1374-4587-8b7f-e60c865c467b,Keloglan ile Cankiz,,C,1972,52,L,,True
4017,dac45e0d-cef8-43c3-89e3-113fe0bed4c0,Xiao Qian,A Chinese Ghost Story,C,1997,84,A,,True
4018,ce3e74f9-e0bf-4d31-96ae-8ae6205b196a,Sien nui yau wan,A Chinese Ghost Story,C,1987,98,L,,True
4019,d5f05cd9-797c-40aa-ac61-9b1ff028365c,Sien nui yau wan II: Yan gaan do,A Chinese Ghost Story II; A Chinese Ghost Story 2,C,1990,104,L,https://en.wikipedia.org/wiki/A_Chinese_Ghost_Story_II,True
4020,00f8523b-b848-4009-8fe7-0dcc23a2e858,Sien lui yau wan III: Dou dou dou,A Chinese Ghost Story III; A Chinese Ghost Story 3; Sien lui yau wan III: Dou dou dou,C,1991,104,L,,True
4021,e300b828-1ae6-452b-a315-15729ce389ed,Death and the Mother,,BW,1988,10,A,,True
4022,264e0f00-c068-47d5-84f6-763555f60e67,Keloglan Karaprens'e Karsi,Keloglan vs. the Black Prince,C,2006,105,L,,True
4023,dcda06b7-a401-4096-8ecd-691e13865b5d,Keloglan ve yedi cüceler,Keloglan and the Seven Dwarves,C,1971,71,L,,True
4024,737f20dc-a193-4392-9727-991e82d4c49e,Ben bir garip keloglanim,,C,1976,,L,,True
4025,8c2e2e67-3846-4e91-9028-e556c8cf1a23,The Rabbit Hole,11.22.63,C,2016,81,L,,True
4026,e2efef92-0311-447e-861a-99bd2c9bda5d,L'humanité,Humanité,C,1999,148,L,,True
4027,6749a2ad-a958-4100-abdf-5658bc00ae2c,The Love Witch,,C,2016,120,L,,True
4028,e198f241-3fd0-4c6b-9e7f-68d049b0c797,Chasse-Galerie,Chasse-galerie: la légende,C,2016,109,L,,True
4029,dfab61df-cfe3-49d3-94cd-7487fb8202c7,Ti-Jean Goes Lumbering,Ti-Jean s'en va-t-aux chantiers,C,1953,15,L,,True
4030,c8381308-05c3-44d7-be06-664b725c7d45,Ti-Jean Goes West,Ti-Jean s'en va dans l'Ouest,C,1957,23,L,,True
4031,1955658b-f77f-4595-8fe2-5c5685d92d99,Ti-Jean in the Land of Iron,Ti-Jean au pays du fer,C,1958,23,L,,True
4032,f126442a-5ffe-4592-b801-f76744bdbd02,Keloglan,,BW,1965,92,L,,True
4033,0e528f21-2c0b-4f46-be53-67da804477ed,Keloglan aramizda,,C,1972,,L,,True
4034,3d6f3385-20d2-48f2-be53-4a148a253f40,Keloglan,,BW,1948,,L,,True
4035,e6edc089-4efa-479c-9648-fc709fc0a8b6,Keloglan ve cici kizlar,,C,,58,L,,True
4036,6a8ada84-5ca4-4f7a-91a2-22e84ccf1e39,La Ciénaga,The Swamp,C,2001,103,L,"From this article:  Little Red Riding Hood Meets Freud in Lucrecia Martel's Salta Trilogy

    Paul A. Schroeder Rodríguez
doi: 10.1215/02705346-2801529
Camera Obscura 2014 Volume 29, Number 3 87: 93-115",True
4037,91041636-d4d8-43cf-a1e1-96a201a4c2bb,La niña santa,The Holy Girl,C,2004,106,L,"From this article:  Little Red Riding Hood Meets Freud in Lucrecia Martel's Salta Trilogy

    Paul A. Schroeder Rodríguez
doi: 10.1215/02705346-2801529
Camera Obscura 2014 Volume 29, Number 3 87: 93-115",True
4038,290dfdcb-c151-48e4-801b-214f880cb940,La mujer sin cabeza,The Headless Woman,C,2008,87,L,"From this article:  Little Red Riding Hood Meets Freud in Lucrecia Martel's Salta Trilogy

    Paul A. Schroeder Rodríguez
doi: 10.1215/02705346-2801529
Camera Obscura 2014 Volume 29, Number 3 87: 93-115",True
4039,c60f53ac-a192-48d6-9bc8-774e49d6f18c,Rapunzel Let Down Your Hair,"Rapunzel, Let Down Your Hair",C,1978,78,L,,True
4040,9cda4396-cf9e-4c79-bda6-c7ec694491b7,Viva,,C,2007,120,L,"    Elena Gorfinkel

“Dated Sexuality”: Anna Biller's Viva and the Retrospective Life of Sexploitation Cinema
Camera Obscura (2011) 26(3 78): 95-135; doi:10.1215/02705346-1415443
(she notes that the director cites LRRH in her press kit!)",True
4041,da6998b0-fc1b-41c6-a9d5-f4ed87de524d,The 'Teddy' Bears,,BW,1907,13,L,"https://www.filmpreservation.org/dvds-and-books/clips/the-teddy-bears-1907
https://www.youtube.com/watch?v=dtZulFehT2k
https://www.youtube.com/watch?v=xuTDty3RUyo",True
4042,447c1ecd-071e-46ba-b1bb-898d002a4477,The Woodsman,,C,2016,,L,,True
4043,46de6e35-6ad2-464e-8421-748703997246,The Patchwork Girl of Oz,,C,2009,,A,,True
4044,571b1234-9443-4eb2-8445-d9d6533d739a,Ookami kodomo no Ame to Yuki,Wolf Children,C,2012,117,A,,True
4045,9969c350-8932-4221-81ef-8a2e0f832987,Beauty and the Beast,,C,2017,129,L,,True
4046,11548b95-6d41-43f1-99fe-a2177cfcca0d,Bakemono no ko,The Boy and the Beast,C,2015,119,A,From Jack Zipes,True
4047,fa5145da-7a79-40bd-adb3-7a5a03eded99,Fantastic Beasts and Where to Find Them,,C,2016,133,L,,True
4048,91a6b42c-3c21-41d9-bde8-a736a9655cd2,Miss Peregrine's Home for Peculiar Children,,C,2016,127,L,,True
4049,30cd9f44-478c-452b-9eff-aefa6d7c9459,Mr. Cinderella 2,,C,2003,111,L,https://www.youtube.com/watch?v=r-zvstrYVvY,True
4050,790e48ff-388e-4ca1-bde0-696946851084,The Hunger Games,,C,2012,142,L,"Kelly Oliver, Hunting Girls: Sexual Violence from The Hunger Games to Campus Rape. New York: Columbia University Press, 2016",True
4051,ee194ff6-9d68-49ea-98a6-019887b64d36,Twilight,,C,2008,122,L,"Kelly Oliver, Hunting Girls: Sexual Violence from The Hunger Games to Campus Rape. New York: Columbia University Press, 2016",True
4052,4b2a70ab-1d8d-4e48-8b1f-caa1555b11fb,Divergent,,C,2014,139,L,"Kelly Oliver. Hunting Girls: Sexual Violence from The Hunger Games to Campus Rape. New York: Columbia University Press, 2016",True
4053,457627e8-319c-49d7-86d9-247dcd9ae6f4,The Hunger Games: Catching Fire,,C,2013,146,L,"Kelly Oliver. Hunting Girls: Sexual Violence from The Hunger Games to Campus Rape. New York: Columbia University Press, 2016",True
4054,01982d82-c748-42f6-b4f2-3ebeba59fdee,The Hunger Games: Mockingjay - Part 1,,C,2014,123,L,"Kelly Oliver. Hunting Girls: Sexual Violence from The Hunger Games to Campus Rape. New York: Columbia University Press, 2016",True
4055,ecaf372a-9ce8-4e39-9836-14b19d837320,The Hunger Games: Mockingjay - Part 2,,C,2015,137,L,"Kelly Oliver. Hunting Girls: Sexual Violence from The Hunger Games to Campus Rape. New York: Columbia University Press, 2016",True
4056,784c48e0-b00a-41b2-8cf6-12b0fb7f1f30,The Twilight Saga: New Moon,,C,2009,130,L,"Kelly Oliver. Hunting Girls: Sexual Violence from The Hunger Games to Campus Rape. New York: Columbia University Press, 2016",True
4057,7d38e8ad-6bb8-4e18-a6ec-3675fc32ffff,The Twilight Saga: Eclipse,,C,2010,124,L,"Kelly Oliver. Hunting Girls: Sexual Violence from The Hunger Games to Campus Rape. New York: Columbia University Press, 2016",True
