FilmId,PersonId,RoleId,FilmGuid,PersonGuid,RoleGuid
4136,16634,55,7f5b83b5-a26b-4239-a1b4-ab9d8894de65,e96aa951-eb12-4f0d-bc54-50f18782b3f9,dba5fb12-c29b-45fe-9186-cf4614229872
4136,16635,55,7f5b83b5-a26b-4239-a1b4-ab9d8894de65,e6b6b34f-bd2a-4e1f-be9d-1c1699a95eeb,dba5fb12-c29b-45fe-9186-cf4614229872
4137,14146,55,a1d2310d-d85d-48b2-9ab8-9ac187fc0019,a1e8c412-625e-4486-86b4-e0a67e5fb726,dba5fb12-c29b-45fe-9186-cf4614229872
4137,16636,58,a1d2310d-d85d-48b2-9ab8-9ac187fc0019,7bb50f17-8b66-4bb6-b19f-c91377712114,f59351a8-dc4d-49d3-b029-ef9201932168
4137,16637,52,a1d2310d-d85d-48b2-9ab8-9ac187fc0019,cfafc02d-b6fa-4b25-83f6-0d88b2959f38,3a941b05-f0e9-4092-bf23-73103266c163
4137,16637,56,a1d2310d-d85d-48b2-9ab8-9ac187fc0019,cfafc02d-b6fa-4b25-83f6-0d88b2959f38,08da05d8-418b-452a-8fc6-2f0eb50f2192
4137,16638,54,a1d2310d-d85d-48b2-9ab8-9ac187fc0019,62fe6c41-dc73-4e94-bf7a-2acd620ab964,759b9410-5ae6-4a54-97eb-d21161748b2a
4137,16639,55,a1d2310d-d85d-48b2-9ab8-9ac187fc0019,abf5d61f-a240-46cc-868f-95ebab15ba79,dba5fb12-c29b-45fe-9186-cf4614229872
4137,16640,55,a1d2310d-d85d-48b2-9ab8-9ac187fc0019,ddfcefcf-1148-4e80-9487-b04d6d5aa47b,dba5fb12-c29b-45fe-9186-cf4614229872
4137,16641,55,a1d2310d-d85d-48b2-9ab8-9ac187fc0019,b471ffc6-50c9-442d-bb51-e03e38814fb8,dba5fb12-c29b-45fe-9186-cf4614229872
4137,16642,55,a1d2310d-d85d-48b2-9ab8-9ac187fc0019,dbff2363-1d2a-4ae0-8cc9-51b8a8927276,dba5fb12-c29b-45fe-9186-cf4614229872
4138,6408,52,51e0bde1-c197-4612-991a-d90d654ddfb3,676ed6bd-3287-4673-9e2c-194513c3ae71,3a941b05-f0e9-4092-bf23-73103266c163
4138,6408,56,51e0bde1-c197-4612-991a-d90d654ddfb3,676ed6bd-3287-4673-9e2c-194513c3ae71,08da05d8-418b-452a-8fc6-2f0eb50f2192
4138,6408,58,51e0bde1-c197-4612-991a-d90d654ddfb3,676ed6bd-3287-4673-9e2c-194513c3ae71,f59351a8-dc4d-49d3-b029-ef9201932168
4138,6409,56,51e0bde1-c197-4612-991a-d90d654ddfb3,5b08d09e-9f3b-48d7-b6db-102510d6a71f,08da05d8-418b-452a-8fc6-2f0eb50f2192
4138,6413,54,51e0bde1-c197-4612-991a-d90d654ddfb3,4457fc8f-2d03-46ab-aa86-926092adbe39,759b9410-5ae6-4a54-97eb-d21161748b2a
4138,6413,55,51e0bde1-c197-4612-991a-d90d654ddfb3,4457fc8f-2d03-46ab-aa86-926092adbe39,dba5fb12-c29b-45fe-9186-cf4614229872
4138,16643,57,51e0bde1-c197-4612-991a-d90d654ddfb3,61e62f2e-6cd0-4942-8fe3-e7276a450a8a,475ee09e-c358-4e4e-bed3-245672f23b9a
4138,16644,55,51e0bde1-c197-4612-991a-d90d654ddfb3,6e9a1c9e-7a64-46bd-9143-5836869aed2e,dba5fb12-c29b-45fe-9186-cf4614229872
4138,16645,55,51e0bde1-c197-4612-991a-d90d654ddfb3,ba7852a7-4259-4f12-8361-f35256b609b8,dba5fb12-c29b-45fe-9186-cf4614229872
4138,16646,55,51e0bde1-c197-4612-991a-d90d654ddfb3,93db8fc6-ca9d-4848-ac9e-2dc6b42c7ddd,dba5fb12-c29b-45fe-9186-cf4614229872
4138,16647,55,51e0bde1-c197-4612-991a-d90d654ddfb3,c5966803-c9d0-415a-b97f-580ed1754f0b,dba5fb12-c29b-45fe-9186-cf4614229872
4139,16648,52,64175ca6-e6c2-4b54-bb9b-92b740661fbd,acbd9fc1-aaf2-4d59-9a31-04dd64d04c9e,3a941b05-f0e9-4092-bf23-73103266c163
4139,16648,56,64175ca6-e6c2-4b54-bb9b-92b740661fbd,acbd9fc1-aaf2-4d59-9a31-04dd64d04c9e,08da05d8-418b-452a-8fc6-2f0eb50f2192
4139,16649,55,64175ca6-e6c2-4b54-bb9b-92b740661fbd,f9d9c085-00e0-44d5-9549-4e420ad9dc7f,dba5fb12-c29b-45fe-9186-cf4614229872
4139,16650,55,64175ca6-e6c2-4b54-bb9b-92b740661fbd,fd973be1-f450-462e-9edb-bc15a2c98466,dba5fb12-c29b-45fe-9186-cf4614229872
4139,16651,55,64175ca6-e6c2-4b54-bb9b-92b740661fbd,d5c8213d-f306-4d9b-91be-cb96826b80ac,dba5fb12-c29b-45fe-9186-cf4614229872
4139,16652,55,64175ca6-e6c2-4b54-bb9b-92b740661fbd,782e09fa-4086-4a2e-b10e-8348b1a9cec4,dba5fb12-c29b-45fe-9186-cf4614229872
4139,16653,55,64175ca6-e6c2-4b54-bb9b-92b740661fbd,c7a292ae-f86b-4d22-83e1-85f7d635266c,dba5fb12-c29b-45fe-9186-cf4614229872
4139,25121,54,64175ca6-e6c2-4b54-bb9b-92b740661fbd,6607107e-e468-468c-88dc-12998edbc5d7,759b9410-5ae6-4a54-97eb-d21161748b2a
4140,15138,54,acd73ac9-e593-4b36-ba6e-fc0b8d8a58fe,be9311b8-2254-49da-bbd6-eb5340de6dd7,759b9410-5ae6-4a54-97eb-d21161748b2a
4140,16654,58,acd73ac9-e593-4b36-ba6e-fc0b8d8a58fe,690c6ffb-870f-4a33-9dfd-3d2a0b2aad21,f59351a8-dc4d-49d3-b029-ef9201932168
4140,16655,52,acd73ac9-e593-4b36-ba6e-fc0b8d8a58fe,68d928e2-55e6-4a71-b6bf-a4c5068582dd,3a941b05-f0e9-4092-bf23-73103266c163
4140,16655,56,acd73ac9-e593-4b36-ba6e-fc0b8d8a58fe,68d928e2-55e6-4a71-b6bf-a4c5068582dd,08da05d8-418b-452a-8fc6-2f0eb50f2192
4140,16656,57,acd73ac9-e593-4b36-ba6e-fc0b8d8a58fe,e8d77220-bfba-411a-97a2-3efd6645fe03,475ee09e-c358-4e4e-bed3-245672f23b9a
4140,16657,54,acd73ac9-e593-4b36-ba6e-fc0b8d8a58fe,46932447-2724-45ef-85f2-38cf5a1fa851,759b9410-5ae6-4a54-97eb-d21161748b2a
4140,16658,54,acd73ac9-e593-4b36-ba6e-fc0b8d8a58fe,b5d4f8db-b6f3-423e-8da7-eaf1bcd95f10,759b9410-5ae6-4a54-97eb-d21161748b2a
4140,16659,55,acd73ac9-e593-4b36-ba6e-fc0b8d8a58fe,1f8242b6-f059-45e5-9285-3bd7c0d27b66,dba5fb12-c29b-45fe-9186-cf4614229872
4140,16660,55,acd73ac9-e593-4b36-ba6e-fc0b8d8a58fe,97f6e1ed-51ba-4c4c-a434-c9f9862b12d4,dba5fb12-c29b-45fe-9186-cf4614229872
4140,16661,55,acd73ac9-e593-4b36-ba6e-fc0b8d8a58fe,12aa037a-bf56-4161-8f1c-184b87ab8e75,dba5fb12-c29b-45fe-9186-cf4614229872
4140,16662,55,acd73ac9-e593-4b36-ba6e-fc0b8d8a58fe,ae2ba210-5efc-4d0c-891a-abe10e7061a6,dba5fb12-c29b-45fe-9186-cf4614229872
4140,16663,55,acd73ac9-e593-4b36-ba6e-fc0b8d8a58fe,5f871e2b-44cf-4506-958b-a9a84e6a6c13,dba5fb12-c29b-45fe-9186-cf4614229872
4141,2498,57,67e69283-5036-4b4d-8774-0f34065f4aa1,6bd07b4b-d68f-4179-bf1a-ca3d3671188f,475ee09e-c358-4e4e-bed3-245672f23b9a
4141,16664,52,67e69283-5036-4b4d-8774-0f34065f4aa1,6cee1596-3148-4a51-85f5-cb25e681d6bc,3a941b05-f0e9-4092-bf23-73103266c163
4141,16664,54,67e69283-5036-4b4d-8774-0f34065f4aa1,6cee1596-3148-4a51-85f5-cb25e681d6bc,759b9410-5ae6-4a54-97eb-d21161748b2a
4141,16665,55,67e69283-5036-4b4d-8774-0f34065f4aa1,dafe9cea-b10c-4590-9a38-2df536485631,dba5fb12-c29b-45fe-9186-cf4614229872
4141,16666,55,67e69283-5036-4b4d-8774-0f34065f4aa1,873f2567-b31d-4d08-9657-cc66e73fd7da,dba5fb12-c29b-45fe-9186-cf4614229872
4141,16667,55,67e69283-5036-4b4d-8774-0f34065f4aa1,6be8a949-45ed-4c5e-9984-4df706cace59,dba5fb12-c29b-45fe-9186-cf4614229872
4141,16668,55,67e69283-5036-4b4d-8774-0f34065f4aa1,6a313b45-4988-4c2f-920a-94e1454a3ff6,dba5fb12-c29b-45fe-9186-cf4614229872
4141,16669,55,67e69283-5036-4b4d-8774-0f34065f4aa1,f9305e21-5e9a-420c-b75b-e3c7ebae42ce,dba5fb12-c29b-45fe-9186-cf4614229872
4142,16670,58,93ec7177-4d1f-49b8-a219-d7edd44f9e1d,59446c5b-3971-47e6-b296-ffe44ddd1e06,f59351a8-dc4d-49d3-b029-ef9201932168
4142,16671,56,93ec7177-4d1f-49b8-a219-d7edd44f9e1d,f066fd86-0c50-442f-b001-ae4a9b6da064,08da05d8-418b-452a-8fc6-2f0eb50f2192
4142,16672,52,93ec7177-4d1f-49b8-a219-d7edd44f9e1d,776e3f6d-dc3c-4466-84b5-023225c46b86,3a941b05-f0e9-4092-bf23-73103266c163
4142,16673,57,93ec7177-4d1f-49b8-a219-d7edd44f9e1d,73378913-44d3-486c-a1df-f37ecaf24d66,475ee09e-c358-4e4e-bed3-245672f23b9a
4142,16674,54,93ec7177-4d1f-49b8-a219-d7edd44f9e1d,8ae336d8-a31c-4195-ab5a-0a6ae164a2e0,759b9410-5ae6-4a54-97eb-d21161748b2a
4142,16675,55,93ec7177-4d1f-49b8-a219-d7edd44f9e1d,7d1bb6b0-9661-468b-9e0d-96a30028157d,dba5fb12-c29b-45fe-9186-cf4614229872
4142,16676,55,93ec7177-4d1f-49b8-a219-d7edd44f9e1d,6e58b2e8-ce4e-49b1-b704-662df9756efc,dba5fb12-c29b-45fe-9186-cf4614229872
4142,16677,55,93ec7177-4d1f-49b8-a219-d7edd44f9e1d,1fe0a6ef-4037-4b1a-8338-7cf6f03c3208,dba5fb12-c29b-45fe-9186-cf4614229872
4142,16678,55,93ec7177-4d1f-49b8-a219-d7edd44f9e1d,326256fd-0b5c-401f-99ae-780c074e602d,dba5fb12-c29b-45fe-9186-cf4614229872
4142,16679,55,93ec7177-4d1f-49b8-a219-d7edd44f9e1d,9f4cfa4b-cef9-4d2f-ab4e-fe4a6e8590b9,dba5fb12-c29b-45fe-9186-cf4614229872
4144,16687,58,0524ee90-1108-4463-b14e-bcf65d1e1de1,642d2974-c3e6-4b21-b484-7ab09b15ceb0,f59351a8-dc4d-49d3-b029-ef9201932168
4144,16688,52,0524ee90-1108-4463-b14e-bcf65d1e1de1,90f782c4-4e7f-401e-b2f8-18734484b499,3a941b05-f0e9-4092-bf23-73103266c163
4144,16688,55,0524ee90-1108-4463-b14e-bcf65d1e1de1,90f782c4-4e7f-401e-b2f8-18734484b499,dba5fb12-c29b-45fe-9186-cf4614229872
4144,16688,56,0524ee90-1108-4463-b14e-bcf65d1e1de1,90f782c4-4e7f-401e-b2f8-18734484b499,08da05d8-418b-452a-8fc6-2f0eb50f2192
4144,16689,57,0524ee90-1108-4463-b14e-bcf65d1e1de1,b7d1182c-abfe-4064-bd0f-39b3ef3ea8a0,475ee09e-c358-4e4e-bed3-245672f23b9a
4144,16690,54,0524ee90-1108-4463-b14e-bcf65d1e1de1,28712974-a9e8-48d1-bfcf-625a1ab171ed,759b9410-5ae6-4a54-97eb-d21161748b2a
4144,16691,55,0524ee90-1108-4463-b14e-bcf65d1e1de1,72ece6d1-99c6-425f-a715-bea914550b8b,dba5fb12-c29b-45fe-9186-cf4614229872
4144,16692,55,0524ee90-1108-4463-b14e-bcf65d1e1de1,fc91d719-9604-4ffd-9d72-e86da8ed934e,dba5fb12-c29b-45fe-9186-cf4614229872
4144,16693,55,0524ee90-1108-4463-b14e-bcf65d1e1de1,88f23582-1fa0-4543-9dc7-0457c2012900,dba5fb12-c29b-45fe-9186-cf4614229872
4144,16694,55,0524ee90-1108-4463-b14e-bcf65d1e1de1,5ac79276-b246-45d8-87c6-0ee45beef3c6,dba5fb12-c29b-45fe-9186-cf4614229872
4145,16695,58,2d2a5ebf-babb-426f-986e-93d1b3959979,df51d853-e608-4b5c-9b68-952047ee7a73,f59351a8-dc4d-49d3-b029-ef9201932168
4145,16696,56,2d2a5ebf-babb-426f-986e-93d1b3959979,2a906663-5fa1-422f-b5da-1d8f633d4e05,08da05d8-418b-452a-8fc6-2f0eb50f2192
4145,16697,56,2d2a5ebf-babb-426f-986e-93d1b3959979,32387e3f-f142-4738-bd27-26e471d954b1,08da05d8-418b-452a-8fc6-2f0eb50f2192
4145,16698,52,2d2a5ebf-babb-426f-986e-93d1b3959979,d61be108-8e13-4a7b-bb6f-c8226e507a58,3a941b05-f0e9-4092-bf23-73103266c163
4145,16699,57,2d2a5ebf-babb-426f-986e-93d1b3959979,8d9d8d30-fc84-4d2c-a472-a7677a4af290,475ee09e-c358-4e4e-bed3-245672f23b9a
4145,16700,55,2d2a5ebf-babb-426f-986e-93d1b3959979,74f71ad0-31cf-4ed0-be52-f6ad3056795f,dba5fb12-c29b-45fe-9186-cf4614229872
4145,16701,55,2d2a5ebf-babb-426f-986e-93d1b3959979,e92f57c3-f965-42ee-8581-fefc1623ee15,dba5fb12-c29b-45fe-9186-cf4614229872
4145,16702,55,2d2a5ebf-babb-426f-986e-93d1b3959979,7635bd82-f39a-443c-862b-d40f891ce0a9,dba5fb12-c29b-45fe-9186-cf4614229872
4145,16703,55,2d2a5ebf-babb-426f-986e-93d1b3959979,93e904da-c505-4d39-9a6b-af5817ca48fa,dba5fb12-c29b-45fe-9186-cf4614229872
4145,16704,55,2d2a5ebf-babb-426f-986e-93d1b3959979,a53269b2-99dd-4ada-856a-78ad3240e976,dba5fb12-c29b-45fe-9186-cf4614229872
4146,16705,58,821568ed-c414-41db-a8ce-cd4be18f29cc,c3776298-5fdc-491c-b8a7-3a83b38cb2b4,f59351a8-dc4d-49d3-b029-ef9201932168
4146,16706,52,821568ed-c414-41db-a8ce-cd4be18f29cc,2e6aeaf7-dd97-4e76-bedc-6708135e2499,3a941b05-f0e9-4092-bf23-73103266c163
4146,16706,56,821568ed-c414-41db-a8ce-cd4be18f29cc,2e6aeaf7-dd97-4e76-bedc-6708135e2499,08da05d8-418b-452a-8fc6-2f0eb50f2192
4146,16707,57,821568ed-c414-41db-a8ce-cd4be18f29cc,b7209923-f205-423d-b034-3d033640055a,475ee09e-c358-4e4e-bed3-245672f23b9a
4146,16708,54,821568ed-c414-41db-a8ce-cd4be18f29cc,d349d5a5-e8f9-4d00-bc18-d845a9a9fb6c,759b9410-5ae6-4a54-97eb-d21161748b2a
4146,16709,55,821568ed-c414-41db-a8ce-cd4be18f29cc,1872ee2d-d8cc-43d5-9d21-80c3204e6da0,dba5fb12-c29b-45fe-9186-cf4614229872
4146,16710,55,821568ed-c414-41db-a8ce-cd4be18f29cc,7e46a36d-192d-4a05-b67c-7119b149561f,dba5fb12-c29b-45fe-9186-cf4614229872
4146,16711,55,821568ed-c414-41db-a8ce-cd4be18f29cc,bcb85542-8850-4196-8a4d-3b37f23abf61,dba5fb12-c29b-45fe-9186-cf4614229872
4146,16712,55,821568ed-c414-41db-a8ce-cd4be18f29cc,bff50400-957c-4467-bb10-7c8ba61c2690,dba5fb12-c29b-45fe-9186-cf4614229872
4146,16713,55,821568ed-c414-41db-a8ce-cd4be18f29cc,46125cac-c83a-4d34-a94b-e0956deba7c9,dba5fb12-c29b-45fe-9186-cf4614229872
4147,16714,58,73323330-53d2-4f46-8260-2304b15e5251,9b7b2e8a-9ada-4abc-9a90-0894196abf68,f59351a8-dc4d-49d3-b029-ef9201932168
4147,16715,52,73323330-53d2-4f46-8260-2304b15e5251,25e92f4b-e1d0-494c-b5f9-3446b1a74a75,3a941b05-f0e9-4092-bf23-73103266c163
4147,16715,56,73323330-53d2-4f46-8260-2304b15e5251,25e92f4b-e1d0-494c-b5f9-3446b1a74a75,08da05d8-418b-452a-8fc6-2f0eb50f2192
4147,16716,55,73323330-53d2-4f46-8260-2304b15e5251,d85fc2bf-c553-4031-8c31-e2493da1335c,dba5fb12-c29b-45fe-9186-cf4614229872
4147,16717,55,73323330-53d2-4f46-8260-2304b15e5251,3d6d6c20-3f0a-400c-887d-147dab5353aa,dba5fb12-c29b-45fe-9186-cf4614229872
4149,16726,58,f37897e1-b845-485a-a2b7-ec221a3cb755,6364fdd6-3909-4d9b-aa25-d60fee8c2009,f59351a8-dc4d-49d3-b029-ef9201932168
4149,16727,52,f37897e1-b845-485a-a2b7-ec221a3cb755,c1b652d9-deb7-4f40-9047-d7875a5f5984,3a941b05-f0e9-4092-bf23-73103266c163
4149,16727,56,f37897e1-b845-485a-a2b7-ec221a3cb755,c1b652d9-deb7-4f40-9047-d7875a5f5984,08da05d8-418b-452a-8fc6-2f0eb50f2192
4149,16728,57,f37897e1-b845-485a-a2b7-ec221a3cb755,8c029979-05ae-44f1-9337-50b2dd7aeb05,475ee09e-c358-4e4e-bed3-245672f23b9a
4149,16729,54,f37897e1-b845-485a-a2b7-ec221a3cb755,e600c372-d061-43cc-8871-03a5c3e0bbd3,759b9410-5ae6-4a54-97eb-d21161748b2a
4149,16730,54,f37897e1-b845-485a-a2b7-ec221a3cb755,6fea9032-8482-4ff9-b24a-b50aec92d328,759b9410-5ae6-4a54-97eb-d21161748b2a
4149,16731,55,f37897e1-b845-485a-a2b7-ec221a3cb755,df5cae98-bc51-4468-a02b-fcb86176e6c7,dba5fb12-c29b-45fe-9186-cf4614229872
4149,16732,55,f37897e1-b845-485a-a2b7-ec221a3cb755,267552df-eab4-4300-8a37-22d8d2e24fe1,dba5fb12-c29b-45fe-9186-cf4614229872
4149,16733,55,f37897e1-b845-485a-a2b7-ec221a3cb755,8b05df79-8e33-41d1-8ddb-45747d038a19,dba5fb12-c29b-45fe-9186-cf4614229872
4149,16734,55,f37897e1-b845-485a-a2b7-ec221a3cb755,a759c318-4637-4154-9494-51a76b063e57,dba5fb12-c29b-45fe-9186-cf4614229872
4149,16735,55,f37897e1-b845-485a-a2b7-ec221a3cb755,a85945bd-9210-4c6c-9bd8-b0a7f0bfc862,dba5fb12-c29b-45fe-9186-cf4614229872
4150,16736,52,144dd1e8-871d-4b5a-b8d3-484abb248087,ccebf9a5-c0da-4d90-a240-121a0a5fbc25,3a941b05-f0e9-4092-bf23-73103266c163
4150,16736,56,144dd1e8-871d-4b5a-b8d3-484abb248087,ccebf9a5-c0da-4d90-a240-121a0a5fbc25,08da05d8-418b-452a-8fc6-2f0eb50f2192
4150,16737,55,144dd1e8-871d-4b5a-b8d3-484abb248087,78660fb1-a6be-4a11-bdae-96a829a7bed0,dba5fb12-c29b-45fe-9186-cf4614229872
4150,16738,55,144dd1e8-871d-4b5a-b8d3-484abb248087,d523bea3-c831-44cb-84af-2f06484e1a0c,dba5fb12-c29b-45fe-9186-cf4614229872
4150,16739,55,144dd1e8-871d-4b5a-b8d3-484abb248087,8bf6146e-25d9-446f-bfa8-af3cd3a4b2f5,dba5fb12-c29b-45fe-9186-cf4614229872
4150,16740,55,144dd1e8-871d-4b5a-b8d3-484abb248087,ad0d89fa-4a35-4bb5-beb1-78111284500a,dba5fb12-c29b-45fe-9186-cf4614229872
4152,16749,58,b94d6c7b-d84e-4386-9d95-fe6e0e64b733,148e4c80-0405-485c-a3e9-68fc14793b30,f59351a8-dc4d-49d3-b029-ef9201932168
4152,16750,52,b94d6c7b-d84e-4386-9d95-fe6e0e64b733,d8c0e261-0970-41ba-940f-7d224cffcaa2,3a941b05-f0e9-4092-bf23-73103266c163
4152,16750,54,b94d6c7b-d84e-4386-9d95-fe6e0e64b733,d8c0e261-0970-41ba-940f-7d224cffcaa2,759b9410-5ae6-4a54-97eb-d21161748b2a
4152,16751,54,b94d6c7b-d84e-4386-9d95-fe6e0e64b733,2da89fe0-1031-4ea8-b1d2-34c6096fdf9e,759b9410-5ae6-4a54-97eb-d21161748b2a
4152,16752,55,b94d6c7b-d84e-4386-9d95-fe6e0e64b733,78cbaa25-3ccc-4985-9da2-f4d4b59d3903,dba5fb12-c29b-45fe-9186-cf4614229872
4152,16753,55,b94d6c7b-d84e-4386-9d95-fe6e0e64b733,d35eec21-72a8-4ffe-95b0-627fa9af9e04,dba5fb12-c29b-45fe-9186-cf4614229872
4154,691,54,9b19d9bf-d047-490d-b04b-6f7da27880a6,e77225fb-4a39-4e3e-93c6-95157b56e074,759b9410-5ae6-4a54-97eb-d21161748b2a
4154,2458,52,9b19d9bf-d047-490d-b04b-6f7da27880a6,a6acf1f5-f258-43ab-b6e9-873c5b141a23,3a941b05-f0e9-4092-bf23-73103266c163
4154,2459,55,9b19d9bf-d047-490d-b04b-6f7da27880a6,ca776553-0d37-4e42-afc0-04aff45f812b,dba5fb12-c29b-45fe-9186-cf4614229872
4154,16761,55,9b19d9bf-d047-490d-b04b-6f7da27880a6,7000582a-7489-41e4-9e50-c1dbbaace80f,dba5fb12-c29b-45fe-9186-cf4614229872
4154,16762,55,9b19d9bf-d047-490d-b04b-6f7da27880a6,e143dda0-16f7-4e0c-a0f2-9d4412b97342,dba5fb12-c29b-45fe-9186-cf4614229872
4154,16763,55,9b19d9bf-d047-490d-b04b-6f7da27880a6,1cac1f79-7616-4d65-9385-bb4a23ef015d,dba5fb12-c29b-45fe-9186-cf4614229872
4154,16764,55,9b19d9bf-d047-490d-b04b-6f7da27880a6,7946f623-700b-48fd-b6ae-110662581ec5,dba5fb12-c29b-45fe-9186-cf4614229872
4157,2797,54,7ca87261-40ba-4fae-851b-c46a4c36359f,a3133388-1dd2-46d4-a251-336858d98123,759b9410-5ae6-4a54-97eb-d21161748b2a
4157,2798,57,7ca87261-40ba-4fae-851b-c46a4c36359f,01120381-16c0-4484-99e2-a1a995e1605a,475ee09e-c358-4e4e-bed3-245672f23b9a
4157,2799,55,7ca87261-40ba-4fae-851b-c46a4c36359f,bcbaef84-4415-4df0-ac40-47d6b97be9ce,dba5fb12-c29b-45fe-9186-cf4614229872
4157,2800,55,7ca87261-40ba-4fae-851b-c46a4c36359f,7a03a014-c0ae-4c12-8a85-534c4ed809a1,dba5fb12-c29b-45fe-9186-cf4614229872
4158,16778,52,31525aec-af66-444f-8877-6207656d18ea,6e63ccff-2614-4000-9a6e-8df0fdce7d1d,3a941b05-f0e9-4092-bf23-73103266c163
4159,16779,52,f8a157e8-9bbe-4b68-9048-4a3e4c2e1513,20d45996-2e48-4a6e-9a81-f3fc8db0f1eb,3a941b05-f0e9-4092-bf23-73103266c163
4159,16779,56,f8a157e8-9bbe-4b68-9048-4a3e4c2e1513,20d45996-2e48-4a6e-9a81-f3fc8db0f1eb,08da05d8-418b-452a-8fc6-2f0eb50f2192
4159,16780,55,f8a157e8-9bbe-4b68-9048-4a3e4c2e1513,1d559271-3f21-4411-ba1a-1bcfa12a9a25,dba5fb12-c29b-45fe-9186-cf4614229872
4160,2824,52,a5044d8b-e2b9-486c-a602-3675c5deb3ab,a5ddd37d-266d-4ae2-aa97-d8aaa9ad7eda,3a941b05-f0e9-4092-bf23-73103266c163
4160,2824,54,a5044d8b-e2b9-486c-a602-3675c5deb3ab,a5ddd37d-266d-4ae2-aa97-d8aaa9ad7eda,759b9410-5ae6-4a54-97eb-d21161748b2a
4160,2824,55,a5044d8b-e2b9-486c-a602-3675c5deb3ab,a5ddd37d-266d-4ae2-aa97-d8aaa9ad7eda,dba5fb12-c29b-45fe-9186-cf4614229872
4160,2824,56,a5044d8b-e2b9-486c-a602-3675c5deb3ab,a5ddd37d-266d-4ae2-aa97-d8aaa9ad7eda,08da05d8-418b-452a-8fc6-2f0eb50f2192
4160,14131,55,a5044d8b-e2b9-486c-a602-3675c5deb3ab,57853853-2f67-4a0f-97ca-6f303cf7a0f8,dba5fb12-c29b-45fe-9186-cf4614229872
4160,16781,58,a5044d8b-e2b9-486c-a602-3675c5deb3ab,93cec6be-e498-466c-b61b-7a933dad9d56,f59351a8-dc4d-49d3-b029-ef9201932168
4160,16782,57,a5044d8b-e2b9-486c-a602-3675c5deb3ab,f06961b4-ad8b-41a0-9267-af5c6bcbd809,475ee09e-c358-4e4e-bed3-245672f23b9a
4160,16783,57,a5044d8b-e2b9-486c-a602-3675c5deb3ab,20d9b9a7-1d08-47c1-856d-261d59505fbf,475ee09e-c358-4e4e-bed3-245672f23b9a
4160,16784,54,a5044d8b-e2b9-486c-a602-3675c5deb3ab,16fe33e3-0f2a-4c24-8c92-82ada695d382,759b9410-5ae6-4a54-97eb-d21161748b2a
4160,16785,55,a5044d8b-e2b9-486c-a602-3675c5deb3ab,76bdac28-4a7f-4ef3-adb3-6d9e242aa010,dba5fb12-c29b-45fe-9186-cf4614229872
4160,16786,55,a5044d8b-e2b9-486c-a602-3675c5deb3ab,9c5681c1-04e0-4e53-bcaf-354c7da2e233,dba5fb12-c29b-45fe-9186-cf4614229872
4160,16787,55,a5044d8b-e2b9-486c-a602-3675c5deb3ab,84b359d9-6005-4d56-9c5e-0767390ff966,dba5fb12-c29b-45fe-9186-cf4614229872
4161,13281,55,11185d79-f358-4ac7-ae89-0f7bf3b06893,bdc8b46d-4d30-4ff3-a4b9-5a1af20b50bd,dba5fb12-c29b-45fe-9186-cf4614229872
4161,16547,58,11185d79-f358-4ac7-ae89-0f7bf3b06893,083758ba-ae94-4260-897d-e3ca896d7a1c,f59351a8-dc4d-49d3-b029-ef9201932168
4161,16788,52,11185d79-f358-4ac7-ae89-0f7bf3b06893,a0b4d875-7f16-406d-9f17-7b2f368ccf96,3a941b05-f0e9-4092-bf23-73103266c163
4161,16788,56,11185d79-f358-4ac7-ae89-0f7bf3b06893,a0b4d875-7f16-406d-9f17-7b2f368ccf96,08da05d8-418b-452a-8fc6-2f0eb50f2192
4161,16789,55,11185d79-f358-4ac7-ae89-0f7bf3b06893,855d66d3-c616-47c7-88ac-16ac8b705872,dba5fb12-c29b-45fe-9186-cf4614229872
4161,16790,55,11185d79-f358-4ac7-ae89-0f7bf3b06893,121de21c-d383-4f5a-9c62-553a7b22d123,dba5fb12-c29b-45fe-9186-cf4614229872
4161,16791,55,11185d79-f358-4ac7-ae89-0f7bf3b06893,e0e325db-995d-4b4a-83f8-f34c8dac40ea,dba5fb12-c29b-45fe-9186-cf4614229872
4161,16792,55,11185d79-f358-4ac7-ae89-0f7bf3b06893,d4f93695-d568-450c-868c-9c6c9e897a27,dba5fb12-c29b-45fe-9186-cf4614229872
4161,18930,54,11185d79-f358-4ac7-ae89-0f7bf3b06893,8f9714e2-b73d-477d-bc58-6c4df9e63a5d,759b9410-5ae6-4a54-97eb-d21161748b2a
4161,18931,54,11185d79-f358-4ac7-ae89-0f7bf3b06893,9da8109c-d3b5-4206-9431-3032db20faa3,759b9410-5ae6-4a54-97eb-d21161748b2a
4161,18932,57,11185d79-f358-4ac7-ae89-0f7bf3b06893,a0b3b7d0-87d5-4393-bd9f-3f17955f0994,475ee09e-c358-4e4e-bed3-245672f23b9a
4162,16664,52,7e5b9404-edb9-47ec-91d6-034ccd51a452,6cee1596-3148-4a51-85f5-cb25e681d6bc,3a941b05-f0e9-4092-bf23-73103266c163
4162,16793,54,7e5b9404-edb9-47ec-91d6-034ccd51a452,35fc79d2-c75a-4885-b4ef-2c0eba9154cc,759b9410-5ae6-4a54-97eb-d21161748b2a
