FilmId,CompanyId,FilmGuid,CompanyGuid
3870,2744,12d5eb33-9073-4523-aa81-ec2ee85902a3,df7ae6b4-4ad7-4f76-ac05-3932860cedb2
3870,4187,12d5eb33-9073-4523-aa81-ec2ee85902a3,d09d3f59-0f01-4ee3-8d47-7f307e45ed72
3870,4188,12d5eb33-9073-4523-aa81-ec2ee85902a3,27acdeac-9025-4825-af5a-ace20bf7c280
3871,4188,9fcc5fd0-c8db-41d0-b595-4f34d91a9bd8,27acdeac-9025-4825-af5a-ace20bf7c280
3872,555,84a82840-7ba1-4ecd-ab1d-e3937a39e8ef,fdf3e998-2b75-40d8-9362-021a298a8ee3
3872,2745,84a82840-7ba1-4ecd-ab1d-e3937a39e8ef,1f402c93-d00f-44b8-9b84-541265944add
3872,2746,84a82840-7ba1-4ecd-ab1d-e3937a39e8ef,590739cf-0e04-4135-9e01-d310ec40b9ce
3873,2600,8930bad4-8193-4231-b15d-b95cd6fce440,93535b63-e186-4076-a8f3-e7c4919aa0b8
3874,294,a320752e-705e-43d4-ac3d-7ba269f1ffde,677cc945-faec-48dd-a5ab-b43f1dee7739
3875,732,be9a8868-ab39-4e1e-a40e-abdc9dd9b469,3e735469-8751-4be8-91b3-0b0dd3a406de
3875,2739,be9a8868-ab39-4e1e-a40e-abdc9dd9b469,a9e0007b-e2f0-49bc-ad3c-1df3ac49ae7e
3876,2747,9e67db3c-dfe0-4a52-9eb5-a403786e0457,9fd1c4b8-2de9-44e1-a697-7f1b8495b754
3877,671,872b660b-6a3d-4521-8ff4-fb0f2ffdc6a9,45d840fd-4b26-41f3-a2e6-42c55c110ad7
3877,2748,872b660b-6a3d-4521-8ff4-fb0f2ffdc6a9,a0bbc57b-188d-433e-9a95-74959476c89f
3877,2749,872b660b-6a3d-4521-8ff4-fb0f2ffdc6a9,4bcc76ce-d410-4be5-8f8a-3953b9394001
3878,227,53fb3213-1c8c-4f82-af40-d0f724666416,9ce2790f-7786-43f5-8a64-ab31a7b6d5ac
3878,2750,53fb3213-1c8c-4f82-af40-d0f724666416,2d50885d-5d63-4c29-a217-703f3398c8fa
3879,671,9d901b2b-d7a1-4ff8-a59a-25efb085f7d2,45d840fd-4b26-41f3-a2e6-42c55c110ad7
3880,2751,efe68bfa-ba73-496b-97e1-0744c6e81d28,6476b889-a34e-4f51-911d-a1721cdd6c99
3881,2752,cdede1f4-139e-4b50-a5d0-8dd05edf0c7a,1d5de2e7-9b0c-4f31-b102-ccb803e40b8b
3881,2753,cdede1f4-139e-4b50-a5d0-8dd05edf0c7a,0791a0a7-262d-4dd9-8a4e-76aea0592b47
3881,2754,cdede1f4-139e-4b50-a5d0-8dd05edf0c7a,1d595fe7-10ea-4a1d-bb37-5f51cada218c
3882,403,b226a025-6a1a-4365-80f7-c41d3b6e7ef3,2f7f522b-794f-401e-9913-5fb508acc422
3882,404,b226a025-6a1a-4365-80f7-c41d3b6e7ef3,bc2157e5-02bd-41fc-a9fd-cbca5a6b6286
3883,4285,6a4fb3ff-72d0-4aeb-93b3-932179059892,ab69b1c4-b9f9-4dfc-a470-dc2c428ebeaf
3884,2755,c12b4e75-cfd0-4fcf-a18c-62647e4f4040,7358d2f4-0829-43b0-8a5c-9acb6f2b8dec
3886,2756,d594bf9a-7e6d-41e1-ae0a-8ab23ca9d7be,e43406de-cf68-4c91-8743-899688dc3fef
3886,2757,d594bf9a-7e6d-41e1-ae0a-8ab23ca9d7be,a514f712-f033-405a-af63-d05aa9b057c7
3886,2758,d594bf9a-7e6d-41e1-ae0a-8ab23ca9d7be,99ddfeec-ef42-48de-9f21-f61f9cbad12c
3887,1249,38e35212-b4dc-4940-84dc-e173ca8968c7,3b8774a6-2f52-460c-a422-be94a40361b6
3888,398,50cfbc95-7f10-4cdb-9359-8b6e9f00692d,08c0bcc0-5a0c-4f4f-a1bb-824aa187e2a9
3888,2759,50cfbc95-7f10-4cdb-9359-8b6e9f00692d,dddffe5e-b7fa-4b7f-8f9c-647c754ffaee
3888,2760,50cfbc95-7f10-4cdb-9359-8b6e9f00692d,f35e19f9-366e-46f1-ac51-04ace85d049d
3889,254,f4c7e898-b921-448d-b601-3576f09e4c38,ae3d9607-c9cb-4e72-899f-4ac491aaaee0
3890,63,6d29a805-b413-4f3e-9b22-561ba96c3520,cd981f45-d52b-4243-b158-22e7bc74c992
3892,254,63239f8a-bc11-4bb3-8d8e-3fcd44d1be08,ae3d9607-c9cb-4e72-899f-4ac491aaaee0
3893,254,8fa79ba4-3aad-4493-ac10-66663f6348db,ae3d9607-c9cb-4e72-899f-4ac491aaaee0
3893,2762,8fa79ba4-3aad-4493-ac10-66663f6348db,20301774-0b8e-4eb1-b536-0221bbcc13f3
3894,254,d38db8e4-ecdc-4e6f-8ee8-03052864f494,ae3d9607-c9cb-4e72-899f-4ac491aaaee0
3894,2763,d38db8e4-ecdc-4e6f-8ee8-03052864f494,5fa4667b-8633-46c2-b155-37677c823175
3895,26,3bc016e4-eac0-4ce1-8126-05230685aceb,19f4a921-dba6-4813-af2e-256e7b19fd60
3896,26,b77230a1-35a4-42f5-9dfe-abe9387f8c00,19f4a921-dba6-4813-af2e-256e7b19fd60
3897,26,6bb82d9f-30cf-4c61-a911-d90726e0e27e,19f4a921-dba6-4813-af2e-256e7b19fd60
3898,26,067afd3d-8126-4a66-a961-27c0b24a0bad,19f4a921-dba6-4813-af2e-256e7b19fd60
3899,26,0977b314-90a7-4f9a-9ae6-3c4fc57077a0,19f4a921-dba6-4813-af2e-256e7b19fd60
3900,26,3a670afb-9d84-46cc-9735-dd21dc1dd821,19f4a921-dba6-4813-af2e-256e7b19fd60
3901,26,ee3cc0cc-63e3-43a8-965c-23400d502180,19f4a921-dba6-4813-af2e-256e7b19fd60
3902,26,4aed04e4-fb46-48d5-9387-dbe4147bc234,19f4a921-dba6-4813-af2e-256e7b19fd60
3903,26,669b2f9a-535e-4a11-82a1-7c5658d33534,19f4a921-dba6-4813-af2e-256e7b19fd60
3904,26,bbeb31d1-f918-4d98-9b90-310026cc408c,19f4a921-dba6-4813-af2e-256e7b19fd60
3905,26,b220ac9f-9210-4131-83c6-839c7d46373d,19f4a921-dba6-4813-af2e-256e7b19fd60
3906,26,8b976623-7fe7-44a8-ad2d-c9fbe8db3cb5,19f4a921-dba6-4813-af2e-256e7b19fd60
3907,26,a3c1ae3d-9e18-4b9a-b1db-e64187294d92,19f4a921-dba6-4813-af2e-256e7b19fd60
3908,26,e421f7fa-a579-4b4b-814d-30839c41f0af,19f4a921-dba6-4813-af2e-256e7b19fd60
3909,26,c290a97e-f173-4367-bb7c-a4ababcc11e2,19f4a921-dba6-4813-af2e-256e7b19fd60
3910,26,928aa377-018a-4ff8-bc39-facd327ce41c,19f4a921-dba6-4813-af2e-256e7b19fd60
3911,26,bb1ad033-11ef-41f3-9c97-e41ad0f164c8,19f4a921-dba6-4813-af2e-256e7b19fd60
3912,26,e1162161-cead-446f-a09f-b55fefa2daf9,19f4a921-dba6-4813-af2e-256e7b19fd60
3913,26,38c20fa0-ad05-4fef-ac61-28befa320379,19f4a921-dba6-4813-af2e-256e7b19fd60
3914,26,43519ef3-e46f-4517-8c3a-b9d9c2c16e1f,19f4a921-dba6-4813-af2e-256e7b19fd60
3915,26,919701d2-6349-4771-a337-63b6fc658723,19f4a921-dba6-4813-af2e-256e7b19fd60
3916,26,12c1e9e0-ce00-40f0-a729-5b5066e9592d,19f4a921-dba6-4813-af2e-256e7b19fd60
3917,26,177b5622-2ff5-4233-8761-51ba60740617,19f4a921-dba6-4813-af2e-256e7b19fd60
3918,26,e0dc0ea8-e6a1-4f3d-abea-658309cbe0cc,19f4a921-dba6-4813-af2e-256e7b19fd60
3919,26,72316194-ad22-4da5-88e6-981a71a70d8b,19f4a921-dba6-4813-af2e-256e7b19fd60
3920,26,ef17bc50-5baf-4b3c-a4b7-6c4ebf51fc8b,19f4a921-dba6-4813-af2e-256e7b19fd60
3921,26,f3d4a497-fc82-4da1-b21a-b6556f39f3e2,19f4a921-dba6-4813-af2e-256e7b19fd60
3922,26,33aaf64c-7675-4a1e-b773-9d9dae172676,19f4a921-dba6-4813-af2e-256e7b19fd60
3923,26,fcb8b693-4489-4d79-98ed-89303bfe1297,19f4a921-dba6-4813-af2e-256e7b19fd60
3924,26,30b01467-5658-4986-9370-dd8afd991373,19f4a921-dba6-4813-af2e-256e7b19fd60
3925,26,a5359208-2342-48cd-bf10-35067c160c99,19f4a921-dba6-4813-af2e-256e7b19fd60
3926,26,93430192-2447-47f8-8c3e-9f45681d051c,19f4a921-dba6-4813-af2e-256e7b19fd60
3927,26,f2eb58b5-996f-4186-b2ea-ac367aa6fd20,19f4a921-dba6-4813-af2e-256e7b19fd60
3928,26,2d5362fa-ae48-4fcd-9a60-db56eecc8c4a,19f4a921-dba6-4813-af2e-256e7b19fd60
3929,26,51870d57-7b20-4ff0-a016-c6375e981f08,19f4a921-dba6-4813-af2e-256e7b19fd60
3930,26,effa7803-1fe2-4f42-be85-9dfa6177c833,19f4a921-dba6-4813-af2e-256e7b19fd60
3931,26,3e4a6602-1082-488f-9397-e542e7a07b8b,19f4a921-dba6-4813-af2e-256e7b19fd60
3932,26,707d5138-2f9b-4413-8099-6c1aa07e2076,19f4a921-dba6-4813-af2e-256e7b19fd60
3933,26,31999618-c63b-484d-944b-93116485bfdf,19f4a921-dba6-4813-af2e-256e7b19fd60
3934,26,14f25190-7a41-4648-bf23-2d964b1e6ce4,19f4a921-dba6-4813-af2e-256e7b19fd60
3935,26,0482649d-0d68-4d13-b581-d1b038887707,19f4a921-dba6-4813-af2e-256e7b19fd60
3936,26,5b3ef78a-ccfe-486f-81aa-4de8b032e5a4,19f4a921-dba6-4813-af2e-256e7b19fd60
3937,26,0d100ccb-91c7-436b-a91c-06e88b0ac0d4,19f4a921-dba6-4813-af2e-256e7b19fd60
3938,26,e0473458-5016-4465-baed-9d49657e3cf9,19f4a921-dba6-4813-af2e-256e7b19fd60
3939,26,c4447e24-9a6d-4295-88c8-393691453b93,19f4a921-dba6-4813-af2e-256e7b19fd60
3940,26,684f97f7-9994-4bd2-8fdb-b5d275c957f0,19f4a921-dba6-4813-af2e-256e7b19fd60
3941,26,aaea75c9-097f-49b9-9b58-57d62d41c649,19f4a921-dba6-4813-af2e-256e7b19fd60
3942,26,deb73357-4384-492c-9c82-c4a022113fe8,19f4a921-dba6-4813-af2e-256e7b19fd60
3943,26,fc4a2518-7fd9-429a-8a8d-f6f57ca6ec4d,19f4a921-dba6-4813-af2e-256e7b19fd60
3944,26,658d0f9e-d0aa-409c-ab80-cfc466596ef5,19f4a921-dba6-4813-af2e-256e7b19fd60
3945,26,c9b6ae03-bba3-41f2-af05-0b41c6119c62,19f4a921-dba6-4813-af2e-256e7b19fd60
3946,26,b0ac0084-f377-4364-ab8e-6781c83a65c6,19f4a921-dba6-4813-af2e-256e7b19fd60
3947,26,565fa12b-d363-4f5b-9259-46a33baacfce,19f4a921-dba6-4813-af2e-256e7b19fd60
3948,26,bff1f949-3437-4469-b7a3-2b07b219d774,19f4a921-dba6-4813-af2e-256e7b19fd60
3949,1166,9079108c-a567-4432-ac3e-8139c8cb3be4,603da472-b645-4eee-acb7-81ab1c75423f
3949,1167,9079108c-a567-4432-ac3e-8139c8cb3be4,9ba49509-16c4-4a4f-abd5-e2f152eb0339
3949,1254,9079108c-a567-4432-ac3e-8139c8cb3be4,9b391637-eb37-4e92-8917-ba186343fd9b
3950,2764,310b41c0-27d6-41b6-9576-67f1f92bff8c,3a42da7d-5836-424d-8c8a-b81cde297271
3951,132,c96908b8-8f3b-4e95-9aad-85d2aa3f68ea,227ba199-3e2b-46c0-9a79-d7e4aacced8e
3951,1147,c96908b8-8f3b-4e95-9aad-85d2aa3f68ea,20b67091-8343-4b96-8c41-44f4e14fee93
3951,2765,c96908b8-8f3b-4e95-9aad-85d2aa3f68ea,3f5d4d3b-91de-4bf8-adbe-35e44b2e4473
3952,118,63b08dc9-8e49-4967-93dd-6d120ecda8a1,98e00b1d-3193-4073-9a06-8450e6ffb61f
3952,2766,63b08dc9-8e49-4967-93dd-6d120ecda8a1,84b77a53-bdd5-4e4c-a52d-47e3d81dfea3
3952,2767,63b08dc9-8e49-4967-93dd-6d120ecda8a1,14dbe24d-bd6c-47a3-930b-f208d377436b
3953,2768,a6df1897-1192-49bc-819c-78ee2e94b018,4ac9ccb7-7449-4ae9-9e22-6a6d6c2ba657
3953,2769,a6df1897-1192-49bc-819c-78ee2e94b018,bf45af22-2a85-4705-8340-1ddbc094cadb
3953,2770,a6df1897-1192-49bc-819c-78ee2e94b018,1b414a53-ce43-4137-a076-8d8bea612c4d
3954,2771,7fa9c1cd-3305-4fc2-b3ed-e1a1ba105b09,49403763-edc2-4775-831e-5c5708bd7710
3956,2772,e55c091e-ba5f-4415-a7df-98d9316c4976,ee29182e-6600-4323-a3b3-12954a500f0d
3956,2773,e55c091e-ba5f-4415-a7df-98d9316c4976,94c93d2e-d5d0-404b-a6a2-eb0b793d7934
3957,2774,f62b40a4-8ca8-4e98-bd7e-f70bd542720f,44bb38d6-dd08-43ee-927e-7a65766a4127
3957,2775,f62b40a4-8ca8-4e98-bd7e-f70bd542720f,aafa8f8d-11fb-4f42-b8e0-bf52cdd32da5
3958,2776,519cf616-82f8-4410-9586-95eafebc9f98,2bb18b65-90ea-4975-bbbf-0c9952c093cf
3958,2777,519cf616-82f8-4410-9586-95eafebc9f98,83cddfe4-f224-40b8-b3ae-aa3001d90a69
3958,2778,519cf616-82f8-4410-9586-95eafebc9f98,1e5269af-cfbc-48a7-8751-35b7cf8e9591
3959,240,e76dbde1-70c5-4acf-83f9-e0df3c86a64c,031b9384-36e8-48a8-a440-516c1f46d3df
3959,1074,e76dbde1-70c5-4acf-83f9-e0df3c86a64c,c847beb9-229d-4736-b071-8c74532bd36d
3959,2779,e76dbde1-70c5-4acf-83f9-e0df3c86a64c,7aaeff3d-59b0-40ca-98e7-037acd45f02e
3960,2779,65f1559f-1097-48d9-9d3d-3aa2ae8da296,7aaeff3d-59b0-40ca-98e7-037acd45f02e
3960,2780,65f1559f-1097-48d9-9d3d-3aa2ae8da296,2b9385e5-8e2a-4016-a495-788e60383302
3960,2781,65f1559f-1097-48d9-9d3d-3aa2ae8da296,8fd0322b-b31a-4d27-bdc7-2a57a348d243
3961,108,3b02282d-02b5-4e68-b5be-4b17289f95ad,ade6df37-bf52-4e96-a70f-f097615be2fc
3962,749,a9cc282d-d8ac-4d9b-a082-87471ea0e624,c2baaa33-ca4f-4e87-a477-fa2d5188ecda
3962,2782,a9cc282d-d8ac-4d9b-a082-87471ea0e624,51d30be9-1f58-4bdd-b8ad-75ca216e5b42
3963,2783,1c4fbbe5-b5da-4fbb-974e-8a474d624397,6dfab7bc-b8e4-4421-a722-0e56732cd16e
3963,2784,1c4fbbe5-b5da-4fbb-974e-8a474d624397,94bf2d6a-25b7-4904-bf2e-9e32abf76129
3964,2785,dde906aa-0de7-489b-abd9-3bddf657c7d5,50e005a6-8726-4ad8-b7db-5af737e8b134
3964,2786,dde906aa-0de7-489b-abd9-3bddf657c7d5,9497f11b-13ca-48c7-a341-f62eef0cbd43
3965,2786,7636c1d3-a172-4575-abe4-1381d0d40981,9497f11b-13ca-48c7-a341-f62eef0cbd43
3966,240,6026f8b4-c344-4db0-9084-6db729beab13,031b9384-36e8-48a8-a440-516c1f46d3df
3966,2787,6026f8b4-c344-4db0-9084-6db729beab13,56a4903b-2629-48c0-80fc-7b40b5ed3207
3966,2788,6026f8b4-c344-4db0-9084-6db729beab13,45c5836c-94ca-4dac-b907-334ef2f2e7bd
3967,503,16473c99-feda-4fcb-916b-125bbf56dc83,daea222a-edf3-44a0-8384-dc873a5fe264
3967,2689,16473c99-feda-4fcb-916b-125bbf56dc83,b3d42395-07e5-4f24-9588-8ecf5d08c0b6
3968,3957,efb4afbf-2c4c-4021-9c18-98b82066f7a6,4c65611c-c787-4ff4-b3e2-2a17eeb8d74c
3969,2789,6d6a984d-24c7-4828-b836-6b018924c6c7,eb322b3a-bff3-49ba-a355-a3dc35d48ac5
3970,2793,e0e0c275-5a61-455a-9525-c8be710861db,3d4ff73c-8933-4dfe-a203-34e30bb60b63
3973,2791,278a8a67-d243-4b75-b057-403ba95f50f3,6402a6d8-f10a-47ad-8295-d3ea0821671f
3974,2792,844d4259-d037-47a6-8fff-3ac86518b15d,37d5974d-0143-495f-9dc8-9b0a5475ed01
3975,2794,7c515a1f-970f-4c5b-ad0c-1c7bc117761a,01149d9b-3eb5-4235-bd41-c78cd54abc4a
3976,907,7dbb17e5-1790-4046-b25a-a17a685281a4,d99090be-9cec-4161-b5a5-0be63d4feb69
3976,2795,7dbb17e5-1790-4046-b25a-a17a685281a4,d409395e-5e73-4f60-9221-785f4c094be0
3977,790,4279e6b9-9821-4b87-86e4-8206e74254f5,b03d00c0-5229-4171-9bb6-a4e5328448d8
3977,791,4279e6b9-9821-4b87-86e4-8206e74254f5,eda3ca21-92eb-4628-a078-92b995ba70e8
3978,2797,7bf7aafb-9709-4a57-8e57-a539f5f7a736,dcb1bab5-b08d-4f49-a5ae-e13bcaf81ea4
3979,465,08764b9d-346c-4a75-adae-940fc8aa6bc5,0ef796da-744c-4147-87dd-995c49724ca6
3979,2798,08764b9d-346c-4a75-adae-940fc8aa6bc5,e30e86f0-5681-46c5-afc7-674c1754a1bc
3980,58,5d98233b-c0b8-43a1-b7ac-aecf0865b2a4,206e8148-7d55-473d-b394-42725b028e46
3981,94,b6fcc24f-e832-477a-81b8-889ed4591cfc,6b25326a-c355-4040-aa83-f27a210503e8
3981,2528,b6fcc24f-e832-477a-81b8-889ed4591cfc,c6997fb1-8f6a-4f2f-99cd-1db8079eb018
3981,2800,b6fcc24f-e832-477a-81b8-889ed4591cfc,babecb5b-2521-4247-8cdb-b1ccf280fa2f
3982,32,d403fe7b-f79a-451a-91e6-d8c1cb60bae6,4f32a099-f271-4408-b8ad-e420270c1009
3982,2528,d403fe7b-f79a-451a-91e6-d8c1cb60bae6,c6997fb1-8f6a-4f2f-99cd-1db8079eb018
3982,2803,d403fe7b-f79a-451a-91e6-d8c1cb60bae6,fe508d30-32e2-4314-91fa-2a35ff2e1492
3983,2804,48d66b65-cde1-4316-9ba9-78ffa0129561,5d3a06a1-353c-472c-8fc8-929a6f8244d8
3983,2805,48d66b65-cde1-4316-9ba9-78ffa0129561,d9618048-b678-4dc6-b817-1ae7efe241b7
3983,2806,48d66b65-cde1-4316-9ba9-78ffa0129561,33f97cfc-ed9e-43f0-8fbc-3fd183c87317
3984,210,61f83561-2856-4d2c-acdc-fffa60cb8d8f,bde35a33-19ee-4170-88ea-ec4eee109c3e
3984,2804,61f83561-2856-4d2c-acdc-fffa60cb8d8f,5d3a06a1-353c-472c-8fc8-929a6f8244d8
3984,2805,61f83561-2856-4d2c-acdc-fffa60cb8d8f,d9618048-b678-4dc6-b817-1ae7efe241b7
3985,2807,3073b2e3-59ff-4aba-9f92-bf63b3805b82,42f72b36-7e14-4081-b0a8-edf89b4327d8
3986,2801,cdf01444-6790-4de3-94ab-619b0c3ee551,6e2a9ea6-a299-4cc4-874c-7c60db02ce1b
3986,2802,cdf01444-6790-4de3-94ab-619b0c3ee551,1998c550-b798-4c05-ac3c-1172ed6b9766
3987,108,e96f8856-3d51-468e-ac23-9531cb8713ff,ade6df37-bf52-4e96-a70f-f097615be2fc
3987,2808,e96f8856-3d51-468e-ac23-9531cb8713ff,f0321469-f97b-42b6-9b43-bed97288cc34
3987,2809,e96f8856-3d51-468e-ac23-9531cb8713ff,37191540-9d49-4980-a668-9a34768f7b7f
3988,2810,31bcbc9b-3938-4208-a49b-b1b13e549ed8,e6bd467b-4396-41f9-b6b8-6cd48f3b2fb5
3989,2811,40d6905a-9a44-4f0d-8859-1cfdfc9d3afc,8772c757-b973-4cf5-b429-a0d7993835cb
3989,2812,40d6905a-9a44-4f0d-8859-1cfdfc9d3afc,52c96acc-a2b6-4eec-b7b3-d9fcd594126a
3990,2813,26db06c8-6efb-4c50-b711-89be5416e526,fd22f0e5-d5a1-464d-a730-11e9bc0855e1
3990,2814,26db06c8-6efb-4c50-b711-89be5416e526,e8ea387a-031f-465d-9d9e-58586b737bd0
3991,1147,cd9c6e28-f28e-46aa-8ad5-d06ef0d7ec8a,20b67091-8343-4b96-8c41-44f4e14fee93
3991,2815,cd9c6e28-f28e-46aa-8ad5-d06ef0d7ec8a,9f75a98d-65e5-4f85-9035-64a5634531ab
3991,2816,cd9c6e28-f28e-46aa-8ad5-d06ef0d7ec8a,0985619c-f180-4d5a-84e5-36a64ec91440
3992,389,589dd7c0-304d-4c5e-8a9b-8fe9d170c1bf,a8578802-d789-4ed5-b8cf-75e149996d74
3992,2817,589dd7c0-304d-4c5e-8a9b-8fe9d170c1bf,6976b803-f5b6-4910-ac9a-5617d4c263c7
3993,196,b7020d49-ef90-4a9f-881c-033fce247ef5,41aeec2d-8288-4d9c-99bd-b4e6bcf47761
3993,211,b7020d49-ef90-4a9f-881c-033fce247ef5,008f8526-c6f0-4118-984d-3bfe2f2ad859
3993,2818,b7020d49-ef90-4a9f-881c-033fce247ef5,599db74c-a4c4-450c-8ee5-0a120956d8a5
3994,127,1d24e993-d84f-4718-947e-85663d0557c3,c353422d-11e7-429e-b955-0d93f8ca76f1
3994,467,1d24e993-d84f-4718-947e-85663d0557c3,4b6cccf6-82c7-4c12-9e1c-315c8a30ab99
3994,542,1d24e993-d84f-4718-947e-85663d0557c3,ef491633-1937-4e9a-b1bb-467648c78e35
3995,2819,c1e0b78f-2a77-4157-8b00-9b0291598c12,3cc1edf5-9756-4cca-ace0-9e3f8eb5753f
3996,2820,b221c329-b129-4964-be1a-d593cc52ef92,16713f4b-eaad-4145-992a-6e3f36a21c1c
3997,904,1a9eb6ef-c62f-45b8-b071-8e39ff97db4e,13040792-303c-4e34-b011-6c95623112aa
3997,2821,1a9eb6ef-c62f-45b8-b071-8e39ff97db4e,bb68c8c1-31c4-47b8-8e6e-0d4416f4a62b
3997,2822,1a9eb6ef-c62f-45b8-b071-8e39ff97db4e,9f87d630-331b-45a9-a370-767f57925ea7
3998,67,38023cd2-40b4-41bc-9f2f-253eccb1bb5f,f6d11622-bf82-4485-b048-1739fd3377e3
3998,379,38023cd2-40b4-41bc-9f2f-253eccb1bb5f,44d57980-2d59-478b-9198-4ded6a086fbb
3999,2823,cd74f31d-eeb6-4b75-9505-5eacd85e7bce,78d07676-8013-49e0-9342-4720486fcc0c
3999,2824,cd74f31d-eeb6-4b75-9505-5eacd85e7bce,f1794fb1-fe9d-4526-aa25-c3b16431c7eb
4000,2723,50d251c2-a54b-4342-a179-af569113732c,8edfddd5-176d-4607-9db0-2d47cfb1ac64
4000,2825,50d251c2-a54b-4342-a179-af569113732c,382de784-fd09-4cab-a017-f49660024d97
4000,2826,50d251c2-a54b-4342-a179-af569113732c,ed991a71-ec39-490a-b910-ec2426222b14
4001,732,1dd6d955-877b-4cb3-823e-9314ae3bcc37,3e735469-8751-4be8-91b3-0b0dd3a406de
4002,2827,33eeca88-7456-4a65-867a-320aec65de76,7b2f59cd-55bc-492a-9be0-79be4639853c
4003,2829,8f13613f-0ce9-40b6-88cb-37aa0bcae5a1,43e385ee-3e1d-4ec9-bb38-f796bb00d35c
4005,378,32773718-9216-41c6-8059-2c58b6e53b4c,c68178d6-172a-41a3-8207-db9b8b0ca9de
4006,2832,f31086c5-dba6-4bd1-8c84-960a19419ae9,67819638-d5b5-4d1f-a888-89bba621cd75
4006,2833,f31086c5-dba6-4bd1-8c84-960a19419ae9,1a5108ab-5ade-42ce-9221-971dfe6f2bee
4007,2834,5ceb974c-4d82-4610-a1f2-c16c17d150d9,0df1f405-b2f3-4bd9-90c9-a22ac21a8aae
4007,2835,5ceb974c-4d82-4610-a1f2-c16c17d150d9,cf14c296-d2a1-45d3-965b-83a362e78851
4009,749,7b2e2e28-77ea-4894-b277-f4045f72c5e2,c2baaa33-ca4f-4e87-a477-fa2d5188ecda
4010,1249,77324e7e-e75a-42d6-9597-90d67f40ed06,3b8774a6-2f52-460c-a422-be94a40361b6
4012,108,74503b80-84b8-4922-9090-17011c7b6117,ade6df37-bf52-4e96-a70f-f097615be2fc
4012,2837,74503b80-84b8-4922-9090-17011c7b6117,0ed49aec-3967-428e-a582-e6bf20318c2f
4013,459,988c9da2-40fb-4e6d-bd9a-a0d8c5b887a5,18220d66-9693-4226-9cda-e89bebf7ab25
4013,2838,988c9da2-40fb-4e6d-bd9a-a0d8c5b887a5,ba5558c3-6806-4d15-aaf7-76341841335a
4014,2839,dcfff3f5-2611-4e40-a2cc-b05df9a67ae0,7655e06e-77b1-4757-9b42-bc9a72934351
4015,2840,b62ce122-4886-4aa8-bafd-ef6735a25fb5,d83a4aef-6ebc-486d-b5a9-4dd589034a4c
4016,2841,b3688f23-3a18-455b-9488-b68dbaede320,80a02f2f-a6bc-4309-9838-93d8464b3acc
4017,2503,f8a9a9b5-1b69-481e-a505-bb7e91d17e09,73e34e7e-324f-4fc5-a98a-b8fdcbb0d070
4017,2842,f8a9a9b5-1b69-481e-a505-bb7e91d17e09,bcaaf224-070a-45ec-9948-e2fc93bceafb
4017,2843,f8a9a9b5-1b69-481e-a505-bb7e91d17e09,463fe115-b934-402e-a2a1-32c1164079e1
4018,2503,0dd87ca5-29d3-4d2b-906d-4afc0a54f35b,73e34e7e-324f-4fc5-a98a-b8fdcbb0d070
4018,2844,0dd87ca5-29d3-4d2b-906d-4afc0a54f35b,5de8a8d5-8bd3-482a-8b82-c77c1619b9c7
4019,1162,765ee13a-96a8-42f1-82b7-5314e4fced30,8129d51d-d1a7-47cc-8c58-c32df248dba0
4019,2503,765ee13a-96a8-42f1-82b7-5314e4fced30,73e34e7e-324f-4fc5-a98a-b8fdcbb0d070
4020,2845,06ff6de3-3df5-4749-8db0-19779bdd0f24,544496a8-b180-4bd6-bced-23f036cf0bf4
4021,136,70e1e1d9-176d-49d6-9d5d-ca6c5fa7a329,14ca5b10-fc00-4ca5-9036-24e21dbb4f41
4022,2846,aa6d6381-6005-42a0-bea0-32b62dec99c1,f6dcdf24-e0f0-41d3-8c1f-ce98a21bbbc6
4023,2847,bb40ea76-1b02-414a-a55e-d4c3e101cbcc,21580bfa-3771-4aff-a183-0cc6ddb5591e
4024,2841,88cc4da2-69f2-4a42-bf6c-38bec04e5957,80a02f2f-a6bc-4309-9838-93d8464b3acc
4025,108,d1167fca-5d21-4e05-a397-e3e2425ec340,ade6df37-bf52-4e96-a70f-f097615be2fc
4025,2848,d1167fca-5d21-4e05-a397-e3e2425ec340,31c54f8f-2833-4075-9cc5-7bd03cbb7486
4025,2849,d1167fca-5d21-4e05-a397-e3e2425ec340,8a78497d-93da-4233-9e6f-cabc15b966af
4026,623,d22772bd-5026-46e5-afb3-8ec12087fc2b,4799e043-53d4-4578-b036-c8157a58f97c
4026,2850,d22772bd-5026-46e5-afb3-8ec12087fc2b,8abf3963-3f24-4389-8c93-8438390ecc71
4027,2851,b7a85a8a-dc14-4968-b1ed-3e9915cf1de9,44576c3c-c1f0-4d3c-a2ff-ed880cab4efb
4028,356,78b263b2-f2d0-4563-8487-960351fa323e,8ad903a8-6398-4a8c-99c0-bf2db7a49b5f
4028,2852,78b263b2-f2d0-4563-8487-960351fa323e,e13a568b-0dbf-453e-ac24-326ef1545893
4029,100,d145ef70-07b6-4e39-8764-1d3ca391536e,e1a885bd-aeee-493d-a402-dc70e9392a6a
4030,100,645efce3-e47c-419d-bf33-1d43e07d82a0,e1a885bd-aeee-493d-a402-dc70e9392a6a
4031,100,96441785-c743-48cf-976b-a5f119478861,e1a885bd-aeee-493d-a402-dc70e9392a6a
