FilmId,CompanyId,FilmGuid,CompanyGuid
3747,2646,81e55f59-59f2-4bf3-81fc-bd984e13f6de,5e051990-33a5-4f52-8035-dc856b3fe3b1
3748,2644,9248c8bd-9462-493e-935f-1510b590bb78,37528c70-b83d-494f-91df-3805685f9060
3748,2645,9248c8bd-9462-493e-935f-1510b590bb78,292b20b3-c778-4d93-a5a4-ee3a93aef4b3
3748,2646,9248c8bd-9462-493e-935f-1510b590bb78,5e051990-33a5-4f52-8035-dc856b3fe3b1
3749,228,fb92de6a-4496-4df9-a777-bc636c27355f,5b3fcb7d-db81-4c80-9f80-85a7d8cf3104
3750,2647,ec553358-5f9a-4ba7-b4c1-30b3034dfa65,1fc7a4dc-7058-4ca2-9fc5-35f598abb704
3751,2648,f94870d2-0d46-435a-ac64-aa13a3ccd675,5f9c4e77-bc9e-44a4-bb09-2ccc74c512a4
3752,2649,8db21204-0ca4-442c-b812-262273e19652,e6f3d118-6727-428f-8107-15f59b8220c1
3752,2650,8db21204-0ca4-442c-b812-262273e19652,757bdadf-1c3f-4328-abd5-9dbbbe522033
3753,2651,1aaa9e6c-83b4-45ca-b668-1857e27e6c45,0297a821-430a-4529-9204-82d51d713527
3754,2652,f7349efc-3c15-4e2d-91ad-ba44d1daad42,2aa525ad-36f9-4b29-bca1-78ea91965e67
3755,385,09e4ed92-5bfb-4103-b6d6-9e0b3298ff14,29914eb0-44cf-47bd-aba6-434292ec7c53
3756,2653,4b072afa-5c81-4297-8d93-99c2ac8f14d0,0aef53b9-add0-4276-86b5-f1a1a8d379ea
3757,2653,ab451ec0-95aa-4255-a68b-7f4f230b8933,0aef53b9-add0-4276-86b5-f1a1a8d379ea
3758,2653,0ed2c5b8-1cc7-4873-895d-0e1fdfd3a263,0aef53b9-add0-4276-86b5-f1a1a8d379ea
3759,2654,00b31ba2-066f-4bfe-b7c6-684512399ad8,d7c8454e-163a-4a7f-aa4b-f7d2258c7cb8
3759,2655,00b31ba2-066f-4bfe-b7c6-684512399ad8,191aa060-bf61-45d5-98d6-6c178c7db476
3760,211,9b9921b7-e067-4b33-b82c-b8af127e59dc,9966f3fa-8fb6-4440-81fa-72ab96ffcd8e
3760,2607,9b9921b7-e067-4b33-b82c-b8af127e59dc,6a5e3479-39b8-4416-87fd-4518dcf06625
3760,2656,9b9921b7-e067-4b33-b82c-b8af127e59dc,282e3bc5-1e2c-4e9d-b881-7db522b87e29
3763,1388,245dea81-f2c0-400a-9ede-3657c069386f,7a7f16a5-ec33-43b2-86b9-20c4353208cc
3764,229,5fbd98aa-bf4f-40aa-8f18-b2667c0c311c,f8b22074-c1ac-4769-aa4b-2ddd3bb47e7e
3764,230,5fbd98aa-bf4f-40aa-8f18-b2667c0c311c,a1d84e26-8c66-4d33-ab06-cc28bee78b65
3765,749,e33f0d92-148b-4517-a673-862d89bce0fd,b48d7dfb-bd4b-4419-81e5-edd84c7bf041
3766,791,cee3ee3a-22e5-4b5c-8216-80e9152f6ca1,e16924d7-7d49-4909-aaeb-d4d31487968a
3766,1134,cee3ee3a-22e5-4b5c-8216-80e9152f6ca1,d6b18c01-7164-4ec7-9bb6-495e2c02c8f5
3766,2659,cee3ee3a-22e5-4b5c-8216-80e9152f6ca1,eb918e82-952a-4bf6-9873-34ece45f9c28
3767,895,c6b70cc6-e37d-4fa6-9c86-5d8edd15732d,e8b05c4f-c059-4c5a-8892-e4e0e7894fcd
3767,2660,c6b70cc6-e37d-4fa6-9c86-5d8edd15732d,452650db-89a4-4317-a3b5-804a5fd69982
3767,2661,c6b70cc6-e37d-4fa6-9c86-5d8edd15732d,c6da3fdd-72e7-48ce-8c83-d2cc8a6911e3
3769,2664,8926fc4c-6084-42ff-9fed-c426538635d7,14ca6d6c-af01-4f57-b15a-7b533e7e0041
3770,763,4de4a046-1e90-4c7c-9f8c-41b0215801ae,f2b40291-f460-4689-970c-3b70cded2210
3770,2400,4de4a046-1e90-4c7c-9f8c-41b0215801ae,c3d35085-4903-4875-8e65-9bae17a8da8e
3772,4021,5e65f8f6-033b-401a-b72e-a2b4bd315ee3,1524cb20-dccc-45a6-b3e4-660d74fe0376
3773,4021,b293e024-ae33-4bce-b4c7-35b047df15bc,1524cb20-dccc-45a6-b3e4-660d74fe0376
3773,4042,b293e024-ae33-4bce-b4c7-35b047df15bc,abda6f1f-40eb-4a7d-a1a3-7de20b4a602c
3774,2666,fce6bc7b-06c0-4442-ba0d-56ba51123049,3437be5a-5c20-442b-ad40-d934716b1de3
3775,2669,780127ba-3e6d-49a7-a5fb-1554b695f2db,a9427bf4-cbca-466f-bfbe-f8d2c0331706
3776,2670,0c584d21-ee21-4e6d-938a-118c91abea7f,3ed46072-aaf0-4944-86e9-c8f36092a242
3777,2671,6d06a6f0-a0a0-4ddc-b007-905ec063fb22,af89545d-e4f5-4931-a8dd-eb2ddc771c80
3778,3945,f3d80da5-62a7-41f4-87d7-17ad8fc24a8a,adc91a8f-3142-489f-8929-ad699f555a5e
3782,4332,86893e52-9f85-4ad0-b1f7-015734bd5956,577a8583-6c0f-44cc-bab0-68653d51324c
3784,127,75c15c35-3e94-4a1d-9988-b957d1308eed,4dd02ec8-d7d0-4e8e-a18e-fee50f2f88cf
3784,710,75c15c35-3e94-4a1d-9988-b957d1308eed,d656bc24-6b47-4af0-a3f6-b1c3a31b83fc
3784,2672,75c15c35-3e94-4a1d-9988-b957d1308eed,84941f38-fc8b-4646-b229-60cfffcf3064
3785,2673,cbab0862-cc74-4cf2-a8e7-2febd9b83022,a63a5ecd-effc-4e46-8083-3f5cc15a4786
3785,2674,cbab0862-cc74-4cf2-a8e7-2febd9b83022,16fb5eb7-dec7-4586-8bec-1e69a646cd31
3786,2673,e7fb6f21-25c1-47e7-ae41-318409d4895d,a63a5ecd-effc-4e46-8083-3f5cc15a4786
3786,2674,e7fb6f21-25c1-47e7-ae41-318409d4895d,16fb5eb7-dec7-4586-8bec-1e69a646cd31
3787,2673,abf2b9bf-3557-4cad-ac0e-4f890900192b,a63a5ecd-effc-4e46-8083-3f5cc15a4786
3787,2674,abf2b9bf-3557-4cad-ac0e-4f890900192b,16fb5eb7-dec7-4586-8bec-1e69a646cd31
3787,2675,abf2b9bf-3557-4cad-ac0e-4f890900192b,2d7aaf29-e663-475e-978d-35a6d572ea7a
3788,2673,d185b44f-c531-445b-9169-6fe200707fbf,a63a5ecd-effc-4e46-8083-3f5cc15a4786
3788,2674,d185b44f-c531-445b-9169-6fe200707fbf,16fb5eb7-dec7-4586-8bec-1e69a646cd31
3788,2676,d185b44f-c531-445b-9169-6fe200707fbf,b60d6a28-e73b-445e-8596-fb12d0212a3c
3790,490,01371878-1851-44fa-aa32-c1d220d52558,4082fe62-2f86-4c69-90fb-74746144a0d7
3790,1046,01371878-1851-44fa-aa32-c1d220d52558,b533a14c-c2f9-40be-8fae-fdfd9ccb748e
3791,2398,84919a65-c02d-45f9-bea7-f8d139692716,f4434019-453c-40e1-8273-2c5d0113bbeb
3791,2677,84919a65-c02d-45f9-bea7-f8d139692716,18ef2470-bf25-4902-8e9d-20c76b9079a3
3792,2680,14df17a1-2f3c-4ae5-89bf-efad41607388,f825eb89-0948-47ee-a423-3f1c50aeb6e4
3793,2528,374706f6-49af-431b-b208-ec8295f00b1b,6bcfb9be-74b0-4030-8de6-83d7f258a5ba
3793,2682,374706f6-49af-431b-b208-ec8295f00b1b,ce5d387e-7d9b-4e8a-9906-0d1d51c82c89
3793,2683,374706f6-49af-431b-b208-ec8295f00b1b,4b4341a2-9f68-406d-8c03-e455cf7b629b
3794,2684,6bcc7915-772d-478d-afd4-057ba6e4a66e,6c57d17e-3447-47b5-9ee0-a90f9994c8b8
3794,2685,6bcc7915-772d-478d-afd4-057ba6e4a66e,31fac206-76ae-4548-ae11-1e4d4a239fb7
3794,2686,6bcc7915-772d-478d-afd4-057ba6e4a66e,e1bbe477-fc52-4f34-bfd8-a64b4e4fb44e
3795,2395,f4c4cfcc-811e-48da-b979-653ecb638deb,d874aaa2-2e7c-4a03-b544-836b40702af5
3795,2398,f4c4cfcc-811e-48da-b979-653ecb638deb,f4434019-453c-40e1-8273-2c5d0113bbeb
3795,2687,f4c4cfcc-811e-48da-b979-653ecb638deb,ca26274b-b76b-477e-a47a-6e7d12426045
3796,2687,2ccfd639-e0ba-4781-a92a-a2c9560c81d0,ca26274b-b76b-477e-a47a-6e7d12426045
3796,2688,2ccfd639-e0ba-4781-a92a-a2c9560c81d0,f69a05c7-b27a-4b60-bfc5-d4c7b0edf8a3
3796,2689,2ccfd639-e0ba-4781-a92a-a2c9560c81d0,18cf857e-67b6-427e-8b19-4235b7a95799
3797,2690,d080f876-92cb-4205-8a98-5cbb2724483f,4331ea87-b33a-4bf9-89a6-916779157b19
3797,2691,d080f876-92cb-4205-8a98-5cbb2724483f,5d3959d2-19d6-42ca-b883-f3c5fe20060a
3798,154,df0f8276-676f-485c-b87f-811b4e03e969,b9f70533-6a3c-49b6-901f-a34d12b180a9
3799,211,7242c6b0-97e4-43f6-91c4-31262a711486,9966f3fa-8fb6-4440-81fa-72ab96ffcd8e
3799,2692,7242c6b0-97e4-43f6-91c4-31262a711486,cf028227-8bca-4e5b-9f9c-91f28a688f53
3799,2693,7242c6b0-97e4-43f6-91c4-31262a711486,ac079e6d-b502-4d57-8f6b-23570ad33556
3800,2694,6d663bea-4ca2-43cd-a142-5683f83e25a1,695beb7e-5e04-48ca-89a5-b5929ac022a1
3801,867,51ed9a04-2393-4750-a885-af535fdf70a9,68e32c39-790e-4224-acf6-a83c30d21674
3801,2695,51ed9a04-2393-4750-a885-af535fdf70a9,86efa546-aed6-4515-8de7-8c8f845f1ca4
3802,1031,9fb4eb1e-be63-4136-840e-5468065a51f2,ea5326f1-e68d-4eed-ba70-d2161510ab2a
3803,839,b6067a68-b033-4aa8-a667-d0c25fded19a,2062e9c1-2b85-4855-8041-f796ab2f60f4
3804,2696,c1cc59da-1687-44f1-ab66-510c321c060f,4c66da67-def2-42db-a134-09addec076b0
3805,2698,75ea5c25-7b7f-4fbf-b84d-d951de5b6655,09e76131-bdc7-449a-a639-ec0408ea07ca
3805,2699,75ea5c25-7b7f-4fbf-b84d-d951de5b6655,10b85cc3-10d6-46cd-aeff-b9eba6afb932
3805,2700,75ea5c25-7b7f-4fbf-b84d-d951de5b6655,2bee55b2-a312-4f74-ac2e-2866fc3c40e2
3806,196,5bf36545-ffc7-48af-988c-6d9eb7c2e6ac,9a8263ba-48bd-4198-8b61-f6c89b85dc49
3806,791,5bf36545-ffc7-48af-988c-6d9eb7c2e6ac,e16924d7-7d49-4909-aaeb-d4d31487968a
3806,2703,5bf36545-ffc7-48af-988c-6d9eb7c2e6ac,717d4d31-2830-4e24-b5ef-b3ef44d3c6d8
3807,475,b45373ab-0e79-4d45-8d23-8851d21c2fbe,e95332ee-083b-4c6d-98e4-ca6782670dc7
3807,1027,b45373ab-0e79-4d45-8d23-8851d21c2fbe,ed948a03-dbb8-46fb-ae3d-c5e958433f62
3807,2704,b45373ab-0e79-4d45-8d23-8851d21c2fbe,e40a0770-c2ed-4a66-997b-2d2b0905bd38
3808,648,3fd789dc-d390-454a-bb88-f82baf0e5a4a,f06a2be6-29ee-4ed3-9a74-1831ec76c5fb
3808,791,3fd789dc-d390-454a-bb88-f82baf0e5a4a,e16924d7-7d49-4909-aaeb-d4d31487968a
3808,1144,3fd789dc-d390-454a-bb88-f82baf0e5a4a,e1c1d419-477d-4ce4-81e8-ab2728749f76
3809,436,3831d2f1-92a9-459a-a9ba-621e990584b7,2a30cdba-7e37-4488-935c-ff4194bb9475
3810,298,c0d6c0d9-f8c8-43f4-8c9c-7f217e98972d,6cd4ce17-cead-40c4-a95f-844bc6590ba4
3810,2705,c0d6c0d9-f8c8-43f4-8c9c-7f217e98972d,e8e2b68f-85d6-4481-a3ed-1bac44ae8831
3811,2706,35aa2a67-1817-4c6b-829b-e05b9038ff05,3906eef7-fc6d-4dc3-9ffa-b060b09039aa
3811,2707,35aa2a67-1817-4c6b-829b-e05b9038ff05,5565cf65-c88f-476a-9f1a-d881c2eca84f
3812,2706,fcc80e74-cc47-4647-bb70-2f96f24d2057,3906eef7-fc6d-4dc3-9ffa-b060b09039aa
3812,2707,fcc80e74-cc47-4647-bb70-2f96f24d2057,5565cf65-c88f-476a-9f1a-d881c2eca84f
3813,2706,458c72bb-2c82-468c-ba71-be65ad22a0d9,3906eef7-fc6d-4dc3-9ffa-b060b09039aa
3813,2707,458c72bb-2c82-468c-ba71-be65ad22a0d9,5565cf65-c88f-476a-9f1a-d881c2eca84f
3814,2708,4c8f32bb-3bef-4739-a7c7-158e71ddb5fe,12a828e3-07a8-4b50-8608-9e2ff7395cc1
3815,1378,d4a519aa-bf6f-44bf-b90a-d98159340832,7a776235-b2b8-41b0-9fe6-1c82b42ccdd7
3816,1378,5d4af4cf-71bf-4acf-aa67-63d4d698aa9c,7a776235-b2b8-41b0-9fe6-1c82b42ccdd7
3817,839,a4efa86b-18db-4e78-8044-9f8ec1634fca,2062e9c1-2b85-4855-8041-f796ab2f60f4
3818,2709,5a9167b5-6619-4a40-9579-7ea6d73abb23,b642567d-fa77-4ec1-b048-489ac541cbe4
3820,784,f5aef4b6-94c2-41ab-8b95-ab304e2cec47,2292d7ca-8698-4fae-89af-c1fb0970d806
3820,2711,f5aef4b6-94c2-41ab-8b95-ab304e2cec47,5628d742-3f0c-4be2-9baf-7122dcdaabaa
3821,2711,d864c68e-8af8-4470-9cc5-a8e125dc6694,5628d742-3f0c-4be2-9baf-7122dcdaabaa
3821,2712,d864c68e-8af8-4470-9cc5-a8e125dc6694,4bf05627-293c-4059-adbf-bed0ad2f6a9a
3822,705,7e414c90-32bb-416b-b011-682525e4c870,635b64e9-3fba-4ed9-928c-9cb8506482ac
3822,784,7e414c90-32bb-416b-b011-682525e4c870,2292d7ca-8698-4fae-89af-c1fb0970d806
3822,2713,7e414c90-32bb-416b-b011-682525e4c870,a3993f89-5032-4dd6-b7f9-6d6a27116b1f
3823,784,45503207-4631-47ee-bbde-5537f204cc24,2292d7ca-8698-4fae-89af-c1fb0970d806
3824,2710,181c4262-3d1c-4743-85e5-eee3dc988687,c5f2e924-e231-425e-ab04-3f76170913cf
3824,2711,181c4262-3d1c-4743-85e5-eee3dc988687,5628d742-3f0c-4be2-9baf-7122dcdaabaa
3826,1317,5305e5b8-5ba7-41c0-a047-13b3a613464d,a4866f2e-2cd6-42c9-91ae-ab4d598027e7
3827,1295,daff97a2-f3f5-429b-a832-cb5bdcb6d9bf,8dea8dbd-da00-48eb-8bf5-2e36868be6d6
3828,1268,9d214ee8-5e3e-4ff1-841e-8b581a9a4d8f,573b2ba8-20fd-4046-8074-433035f40fe4
3830,1295,51e4819f-bef7-4307-9ac2-2592ee454a64,8dea8dbd-da00-48eb-8bf5-2e36868be6d6
3831,2716,a4736a29-5236-4f94-8572-12dfbee60e2e,a1bf128d-6928-4e06-9d65-44fc0b196737
3832,2538,119418cd-3bff-45b5-972a-572b08110a18,94ab6f48-6c3e-4326-8175-b1c6838edbc7
3833,208,ed780eff-e0d7-4aac-be66-90cdff866d02,559dd042-9ff9-4f44-adf0-2d27cdd5d88c
3834,691,80974f3c-c450-4c29-a5a2-b9764e117829,b91f4825-2be6-4f00-b1c9-3fe5889a6421
3834,707,80974f3c-c450-4c29-a5a2-b9764e117829,4d68cfd7-cce8-43ce-9156-40cd29adb3b2
3834,2717,80974f3c-c450-4c29-a5a2-b9764e117829,cceb348c-a250-4991-896b-17b6e30518fe
3835,305,26897b85-f1db-48ce-beb3-a54c7ca8068c,6f9d0a6f-8505-465b-9a42-f2dc04bae918
3835,2671,26897b85-f1db-48ce-beb3-a54c7ca8068c,af89545d-e4f5-4931-a8dd-eb2ddc771c80
3836,2718,d358529f-509f-406a-9b84-db1f31d12f58,04a183c1-1de6-45b6-a8da-c793d35c9181
3837,67,f50f7d7f-71fa-4163-8af1-ce51d076a8cf,2eeb2fbd-a6c0-4768-955e-b168b8532938
3837,868,f50f7d7f-71fa-4163-8af1-ce51d076a8cf,05205310-3a4b-4d43-b30d-45d750d14d97
3838,2500,2a77969a-a1c5-4c6a-8819-43e5e3d80a0d,389bb34b-c1f6-40a7-8660-f8b9b3d97676
3838,2502,2a77969a-a1c5-4c6a-8819-43e5e3d80a0d,d931e4e5-4eed-40ef-bfcb-87e4c2be7d25
3839,2720,c8beac27-9a82-4592-a7ec-779b3acb087f,273eec86-0200-4c9f-a87a-39d1fb88eca1
3840,2721,2a490ecf-abda-4cf5-80c2-2e49b1cd24fb,668a00bf-d04e-4510-8027-a29a5dead32b
3841,2722,712d7587-517e-48e2-96b5-8bdd11b243e8,863dafa6-64d2-4ed0-a2c3-ab6b732618f6
3842,2723,fed1abdb-1f4f-49eb-a90c-db55e693beff,02a05665-1186-46f7-bde1-bf42198271db
3843,2724,cd058411-53fd-45fb-af5b-5a9b502b3715,564d1637-72c9-448f-914e-f93e9f6a882b
3844,159,089133a1-2b65-45a6-a7ae-c60c4d2545ca,c5b6e204-cfba-40b6-ae8e-8b6cd4d1f438
3844,751,089133a1-2b65-45a6-a7ae-c60c4d2545ca,9c3b4bef-ae94-41b9-a15e-33a58a478a7b
3844,2725,089133a1-2b65-45a6-a7ae-c60c4d2545ca,5cdbfd94-db02-4eb0-b788-ec5268d905cf
3845,671,5763c864-13e9-4992-a353-16020610a6cd,495f013a-698b-4e17-ba19-f158e7533f9d
3846,671,27739820-008c-4719-87bc-97e82a0a1570,495f013a-698b-4e17-ba19-f158e7533f9d
3846,673,27739820-008c-4719-87bc-97e82a0a1570,a9a41c9d-213b-40ad-9533-5ce03228a827
3847,2726,ee607bfb-c574-4f74-91b0-dd032fa846e8,806f692c-40d7-451a-a9e6-2cd8a5aac491
3847,2727,ee607bfb-c574-4f74-91b0-dd032fa846e8,a5598bbd-ad77-4967-aab7-eb98859af3e1
3847,2728,ee607bfb-c574-4f74-91b0-dd032fa846e8,3a62a0f1-2329-4857-86cb-32aa2f6ee429
3848,2729,7ef855dc-2a8a-4724-8ce2-622eadd8a52b,5685e8b4-675e-42c1-b126-5b5dbc225673
3849,2730,df1c983e-8e53-4a64-8f33-52043152f7b0,43f99f8f-6e88-4b6d-86db-ae93d0ea7a28
3850,671,fc337182-75eb-4cfe-aaef-48d730a89fb2,495f013a-698b-4e17-ba19-f158e7533f9d
3851,2731,909fbf78-3a8d-4f12-89be-c4180644dded,7657e714-c10c-4db3-b1b5-2d20bed7c9e5
3851,2732,909fbf78-3a8d-4f12-89be-c4180644dded,eb169935-5cce-4e11-8625-8b7882cbced0
3852,2733,45b2045d-8349-41cb-b05c-6e1ab0e9f783,6c816634-095d-4e60-ae59-e2b25463a6d2
3853,2734,224cb70a-cf46-4895-8646-109ad6d324e7,4d720c46-be07-4923-ab47-fa8f2bb1ec8f
3854,385,eb4d3069-6448-46ce-bf77-a5f9ed0fa067,29914eb0-44cf-47bd-aba6-434292ec7c53
3855,2395,a95d05ac-9598-4c8c-b3fc-d41e3a0d498c,d874aaa2-2e7c-4a03-b544-836b40702af5
3855,2687,a95d05ac-9598-4c8c-b3fc-d41e3a0d498c,ca26274b-b76b-477e-a47a-6e7d12426045
3855,2735,a95d05ac-9598-4c8c-b3fc-d41e3a0d498c,46bc5f9c-8a64-494f-a65d-36aedbe699fa
3856,2398,3bd3d340-b154-4fa8-b23b-8664d69885de,f4434019-453c-40e1-8273-2c5d0113bbeb
3856,2677,3bd3d340-b154-4fa8-b23b-8664d69885de,18ef2470-bf25-4902-8e9d-20c76b9079a3
3857,2399,0736fcf6-5d06-4348-aacd-02bccbd1dbc7,4324c3c8-7ab5-46a7-b1ff-f20a6e7c31df
3857,2400,0736fcf6-5d06-4348-aacd-02bccbd1dbc7,c3d35085-4903-4875-8e65-9bae17a8da8e
3858,2398,81a4de5e-8870-429c-8f99-75244f321783,f4434019-453c-40e1-8273-2c5d0113bbeb
3858,2677,81a4de5e-8870-429c-8f99-75244f321783,18ef2470-bf25-4902-8e9d-20c76b9079a3
3859,618,b76731cd-41c2-45c0-95ca-cca8458c7d67,ec7e3ee4-4056-44a7-b07c-986200f861ad
3859,2736,b76731cd-41c2-45c0-95ca-cca8458c7d67,ccc35f5c-4d6a-49e4-8629-fef2b95333ac
3860,2406,fa687d78-dbae-42c7-bf39-f363a03892a8,384c868e-5644-432e-8340-aeab013063d5
3860,2407,fa687d78-dbae-42c7-bf39-f363a03892a8,fe97e68e-1e34-4fad-83d1-fe25d1001113
3861,2398,7ef5918b-2989-4d56-b1af-eff760550ddc,f4434019-453c-40e1-8273-2c5d0113bbeb
3861,2407,7ef5918b-2989-4d56-b1af-eff760550ddc,fe97e68e-1e34-4fad-83d1-fe25d1001113
3862,926,60bec709-a18c-446b-9990-53a017c09005,55a3e091-133a-4e01-8d1c-44cebc9b152b
3863,926,23b64e80-2cbc-4f3a-ac13-b100e6251d55,55a3e091-133a-4e01-8d1c-44cebc9b152b
3864,2737,798df4a5-869b-4875-a870-e9c54acb9dd0,d1ee95ca-06ec-44a8-8143-e519d8465062
3864,2738,798df4a5-869b-4875-a870-e9c54acb9dd0,4c219ae5-297b-445d-93a8-193c26bad226
3864,2739,798df4a5-869b-4875-a870-e9c54acb9dd0,95e10e4e-72ab-4623-b6c4-595a7142cc34
3865,2740,6e2f6de2-264f-4138-99b7-666947c92d1a,cef7653d-0fb9-4e22-8554-90961254a34f
3866,108,3c411b1c-fcb5-4ab1-b9f5-86ddd3ba951e,dbbb65ef-541a-4921-afc4-cb62fd3620b2
3866,2741,3c411b1c-fcb5-4ab1-b9f5-86ddd3ba951e,6942d654-ff11-4f95-92ff-e2151491433f
3867,2742,2c462a9a-2eac-4587-815c-c7f5b477d0c4,39fb6f60-a05e-474a-b99d-f353a5f285e1
3868,2744,6676ef48-9ebe-4a7f-83c8-6a37fea84209,eaaa0a2e-2687-45aa-9c58-b356ae70f3aa
3869,2744,26fa41ec-7f29-478b-80b4-a962902dae8f,eaaa0a2e-2687-45aa-9c58-b356ae70f3aa
3870,2744,8e818e1c-1967-4621-b0f6-202e949d2444,eaaa0a2e-2687-45aa-9c58-b356ae70f3aa
3870,4187,8e818e1c-1967-4621-b0f6-202e949d2444,2ccb79aa-fcdc-469d-92b5-b87ca8679eba
3870,4188,8e818e1c-1967-4621-b0f6-202e949d2444,f243828b-e06c-4d5a-a7a8-b7268075571e
3871,4188,17387af1-13cc-450f-8bd1-8af74b2747c8,f243828b-e06c-4d5a-a7a8-b7268075571e
3872,555,cf635d15-f052-4916-a05f-abd2c272f98d,664be9f3-dc25-4165-8b73-929e3a3cceb9
3872,2745,cf635d15-f052-4916-a05f-abd2c272f98d,c19989bb-186f-4ab4-91d8-23e7f809fd48
3872,2746,cf635d15-f052-4916-a05f-abd2c272f98d,bca3d4f9-3acc-44a6-aa80-74381c759889
3873,2600,ed18e102-25bb-488b-a2ba-ca1b8f3fd08c,0ab88158-d442-47e8-8b31-604a07b2fa0d
3874,294,53e5e8f0-3043-4f73-8d9a-7bba0ae9aaf9,941106fd-4c7e-4063-a940-3baab18db26c
3875,732,616e10cd-f1c3-4b8a-9c6a-46fb7230d44f,e2d7d492-e31d-43af-a811-e22c8b196f2d
3875,2739,616e10cd-f1c3-4b8a-9c6a-46fb7230d44f,95e10e4e-72ab-4623-b6c4-595a7142cc34
3876,2747,c8ad1511-05bb-4062-9f68-671bef81ec8f,5ccdd0cd-dc1c-489a-a27a-ae676b42baa4
3877,671,307d2b5e-cd4c-4b39-aa33-e84f8494be04,495f013a-698b-4e17-ba19-f158e7533f9d
3877,2748,307d2b5e-cd4c-4b39-aa33-e84f8494be04,14233708-bdf1-4185-8085-e4047ab1a635
3877,2749,307d2b5e-cd4c-4b39-aa33-e84f8494be04,c08e461b-726e-4322-932d-4a301f7eadd1
3878,227,0a4863ac-402a-4c53-8d36-97f387a2c74b,1072c072-e74f-4e68-8fe5-5380fd064e15
3878,2750,0a4863ac-402a-4c53-8d36-97f387a2c74b,1f633ef9-d7dd-4521-aa9e-3cc32938dd69
3879,671,490ea819-1cc1-42b6-b41f-2a3f7dc92877,495f013a-698b-4e17-ba19-f158e7533f9d
3880,2751,6fb6df86-9c94-41bb-85b5-538ba1a697ab,dda4152a-d047-43c1-9f0b-275f36b3f4f1
3881,2752,ff5a6b45-b113-445c-94c8-8c07eaba096e,b4e265bb-ed61-410d-a6f5-74b3b0399dc1
3881,2753,ff5a6b45-b113-445c-94c8-8c07eaba096e,ed4c6ae7-fb62-4efa-9ae9-ee3acaddaf1f
3881,2754,ff5a6b45-b113-445c-94c8-8c07eaba096e,7bf1777d-e3d7-4f35-ba5e-cd5bbac81d77
3882,403,dcfb4829-ef7a-4ac1-9851-34d99d2296bf,7940993a-fbbc-49e2-8cb4-d8ef6597af7f
3882,404,dcfb4829-ef7a-4ac1-9851-34d99d2296bf,42175503-3940-494a-9b7f-f52d5a03c995
3883,4285,d1159865-d77a-478f-9079-01de2d0e8371,e05036e5-302c-4116-8465-bebf6137ba27
3884,2755,f71475cb-ead5-47d4-a69d-229e2d4e47ad,4c28289c-b10f-42da-ac61-d60aa725a861
3886,2756,eefb8df5-e836-43b4-af3d-0d6716d7b5e4,cd936923-0927-4de0-87d1-f08d6c5435aa
3886,2757,eefb8df5-e836-43b4-af3d-0d6716d7b5e4,3802aaee-184c-4154-85ae-aea38c5e23e3
3886,2758,eefb8df5-e836-43b4-af3d-0d6716d7b5e4,1e25abab-450d-4b92-90c3-6cc6c2926a51
3887,1249,a7fc1a5c-61bf-4073-acfc-a089a7f93d09,4fe49274-df02-4387-b35b-bca0a31eedf9
3888,398,44231656-74f9-412d-b420-e625772d8652,7a1a2a08-f53d-4e6d-9d4c-6a7af7cacf82
3888,2759,44231656-74f9-412d-b420-e625772d8652,5a00caa6-64f3-4558-99ca-27dbad0da937
3888,2760,44231656-74f9-412d-b420-e625772d8652,b91bf45b-02eb-4174-ab3b-278084600403
3889,254,4c1c8f63-65b7-45a4-9a18-60dc089a78b6,33ad29e0-cbe0-4a39-8f46-6f2800d4a166
3890,63,1905cbb9-ab77-4d54-9d6d-0c6b880e4c46,71b2a26c-27fa-4eeb-abb5-cd28e62ce0e0
3892,254,a419ba85-25a9-44ff-852c-9d1984632dc4,33ad29e0-cbe0-4a39-8f46-6f2800d4a166
3893,254,50e2090a-5a20-43f1-861f-1980cb2bf66c,33ad29e0-cbe0-4a39-8f46-6f2800d4a166
3893,2762,50e2090a-5a20-43f1-861f-1980cb2bf66c,856cdfce-a467-407f-a09e-c8acde00d7fb
3894,254,59995c2c-a3a5-4a73-8d26-94d0bf36cbeb,33ad29e0-cbe0-4a39-8f46-6f2800d4a166
3894,2763,59995c2c-a3a5-4a73-8d26-94d0bf36cbeb,2297fdad-9519-4c02-9688-7f55b195aea3
3895,26,0944ea37-ff43-44ad-921b-1e7368ff28e2,7bd7efcc-da3c-444c-bcc5-682eee8daaca
3896,26,50e14829-310b-437a-8fc4-99531c190914,7bd7efcc-da3c-444c-bcc5-682eee8daaca
3897,26,b97de497-7412-4720-a0c5-af1a522ae23b,7bd7efcc-da3c-444c-bcc5-682eee8daaca
3898,26,9387bee5-f2e2-4188-a7d4-963a7d0e90f7,7bd7efcc-da3c-444c-bcc5-682eee8daaca
3899,26,c1fa5a95-d30a-4638-8784-9d4c26776ceb,7bd7efcc-da3c-444c-bcc5-682eee8daaca
3900,26,b85ebb07-ba26-44bc-9dad-dfcd65cb680b,7bd7efcc-da3c-444c-bcc5-682eee8daaca
3901,26,47129df4-f9ad-4cb0-8a62-b4d97a87b466,7bd7efcc-da3c-444c-bcc5-682eee8daaca
3902,26,db5520f3-42f9-4499-8b8c-5a37b5f668f6,7bd7efcc-da3c-444c-bcc5-682eee8daaca
