FilmId,CompanyId,FilmGuid,CompanyGuid
4160,2970,a5044d8b-e2b9-486c-a602-3675c5deb3ab,f3b3f21b-464b-4492-914b-8dedd2d8e8fb
4161,3254,11185d79-f358-4ac7-ae89-0f7bf3b06893,2224efb7-7f3e-4e47-8303-bc166dcea02f
4162,732,7e5b9404-edb9-47ec-91d6-034ccd51a452,468e5053-404c-4751-9b8f-26f8f40b2a4b
4162,2971,7e5b9404-edb9-47ec-91d6-034ccd51a452,419e673c-b870-4348-8a15-e753b90cc0e4
4162,2972,7e5b9404-edb9-47ec-91d6-034ccd51a452,51e37c73-5b29-4d9e-8143-8499a32a7ce7
4165,2973,79832eee-bbc0-4103-9798-4010c6c4e5d3,2564d81d-dd97-442a-8d88-4d3092785bf6
4167,4221,159b0eea-bc1b-4671-91ca-40719499e3fa,3636a4f8-e23a-4933-ac60-07240e676340
4168,612,e8ea9157-f1d5-4aa1-8670-217710bab589,25c0e2c5-fc3a-4a04-8d83-ccca23c3ee48
4170,2974,260e13c1-ee2b-4dce-9ca8-43a858f5517a,202c679a-3617-4732-929a-c4a9dd3eaae5
4170,2975,260e13c1-ee2b-4dce-9ca8-43a858f5517a,7a5624b2-3882-40ac-9c70-187fa98e0793
4171,945,1debaaed-5e57-4c91-862f-4ba26e13aff2,eb3c537d-b334-47b7-8290-ee2995fb4850
4171,946,1debaaed-5e57-4c91-862f-4ba26e13aff2,3177eef0-0701-4932-9896-9f4e5744f256
4171,2976,1debaaed-5e57-4c91-862f-4ba26e13aff2,2a728ad2-2380-45ad-80e2-ed76e812fe88
4172,54,447d23e8-2e95-4f59-87b0-1419cd5e5689,852fb029-0392-4169-91b3-d1c97a290496
4172,2977,447d23e8-2e95-4f59-87b0-1419cd5e5689,b87553b8-1051-4be3-8650-08238b9b2834
4174,2979,6d2f12ef-34ee-4cd2-8671-1addb2176346,e45bbe24-89ea-4972-b29f-0c52709e537b
4174,2980,6d2f12ef-34ee-4cd2-8671-1addb2176346,01da541c-a12a-4937-acc5-fcf24cba615d
4175,2982,dd854d6c-ba3a-42ff-951f-32e199011ba2,a34050ee-3931-4f79-9b24-6052be37c775
4177,2983,ee772307-19d7-4d02-9243-b1289e347f4f,0e01c09f-ecc6-4677-b00a-6e21cd5193d5
4178,2983,a174922c-77dc-4968-8354-ceb572952a3c,0e01c09f-ecc6-4677-b00a-6e21cd5193d5
4178,2984,a174922c-77dc-4968-8354-ceb572952a3c,c8bd434b-80ba-4efd-9d7d-e47e2347c8e4
4179,2985,37db574c-7eac-4939-b52a-a9825a1f6f9d,4494875c-1b74-4438-b527-9698a60991de
4181,740,da393242-3fef-4321-a0fe-46b7df94ceac,99bdf901-fc2b-4a85-ad03-3572d274b5ae
4182,100,82b5e274-da2a-4029-a4ee-3a96db05457d,0fe05bcc-d38d-4039-90d6-560c35d8dd55
4183,531,7cecadd8-d04d-444a-9363-d2464397a913,7dcc7806-fd29-4548-8a63-81d08190a5b5
4184,2986,843425c2-f5e7-459a-87f7-a3958f3d58d5,85ea6c17-31d3-443a-8962-69813b56ddd0
4185,1027,156299af-bae7-4e5e-ad57-1e2662c6e516,8da49a98-b77f-4330-b22a-597d7792b650
4185,1272,156299af-bae7-4e5e-ad57-1e2662c6e516,ccf24522-eb5d-401c-8e47-eb419bf55e76
4185,2987,156299af-bae7-4e5e-ad57-1e2662c6e516,879b0659-53bf-4f1d-a5ac-eada438523f3
4186,2988,119a41de-217e-4f3f-b042-f6dc795b3166,3e9db49e-2470-4482-a755-4dfc08928108
4186,2989,119a41de-217e-4f3f-b042-f6dc795b3166,d5949f8c-1159-402b-8337-614c7f4918fa
4186,2990,119a41de-217e-4f3f-b042-f6dc795b3166,8df44a9e-6294-4e63-b346-80f712e9aee4
4187,732,0913067a-2958-425f-a7bf-57e65fd58082,468e5053-404c-4751-9b8f-26f8f40b2a4b
4187,2991,0913067a-2958-425f-a7bf-57e65fd58082,f585f15f-9777-4dde-8c5e-16b257e538b8
4191,2993,40c733e9-c114-4ccf-b1fd-206b0488adab,6271932b-6559-45fe-bb0c-a9eb1fc23eb1
4193,2994,a461b549-c2d5-45f0-ad4d-14e2085bca22,a228496b-d77f-4011-a541-c8b1d67b7b59
4194,2995,af701ed7-0730-41f4-bfc0-47f635d23f26,8fb4482d-083f-4d54-b121-bb63cba62e96
4195,293,f67f11b4-17c8-4cc0-8481-5f6374eec037,f2aef60f-3cc4-4317-a31c-b01406c1bcf8
4196,2396,10fb6468-699f-400d-9f21-67ee2ada26da,d668b4fb-254e-4a40-9150-b17a4db6e966
4198,1129,e2e46038-84e9-4bb5-95c0-b42dc735e937,50d0d4b0-26d1-4b67-8910-e14a68f27de5
4198,1130,e2e46038-84e9-4bb5-95c0-b42dc735e937,a6399126-5482-4014-a66c-fd22f09d5cdf
4198,2996,e2e46038-84e9-4bb5-95c0-b42dc735e937,ca45e48c-68a0-4426-8f46-5891adfe3320
4199,2997,22bab275-5950-4242-b043-b21a64e73cd4,1cba7452-7fdd-4248-bcb4-32921759b9ca
4200,2998,04e19196-1814-492d-a3b2-5f8128dfcb0a,a4f10dc2-88c8-4c09-9cbb-6c681e15344c
4200,2999,04e19196-1814-492d-a3b2-5f8128dfcb0a,4b12cb8d-29f3-4396-9486-62106c4de6df
4200,3000,04e19196-1814-492d-a3b2-5f8128dfcb0a,7e08e16f-811f-4193-a642-181fa1e8fccc
4202,3001,39202383-8531-423a-9b4e-ca81b5080b8d,e6432c8e-83ef-4bba-a02c-dbf74f8e95a2
4203,694,96f07c35-5a2e-4824-a5fe-4a79f16ee256,91fc6271-6a50-42ae-a1dc-ee57eef2fe3b
4203,2748,96f07c35-5a2e-4824-a5fe-4a79f16ee256,821ac763-2bde-4b12-a304-b169072b57fa
4204,618,71efb104-dda0-4260-936f-582d7d5841fc,ce870826-2d69-45ce-a2b7-34486c612665
4204,2736,71efb104-dda0-4260-936f-582d7d5841fc,fcc9e825-96da-4780-bdcd-948f42ddd6aa
4205,378,65a41b25-674a-42a2-8c7b-318a445aae87,4d5e5817-d8ce-405c-8bc6-8e0f1afe45cc
4205,2395,65a41b25-674a-42a2-8c7b-318a445aae87,8aacde8f-a0c9-45fe-a4da-74d5ce482d5d
4206,62,466bd8b4-460c-479f-9faf-555396b88029,86a2c78a-1e90-44f6-a7b1-1baccc41c785
4206,3002,466bd8b4-460c-479f-9faf-555396b88029,32b23cfe-77f1-4711-bff1-5bb311b2ca30
4206,3003,466bd8b4-460c-479f-9faf-555396b88029,3b35eecd-8265-43c2-89f4-16cc82a5eea2
4207,3004,9adfa6f8-728a-4d3c-bf44-7511d872f40a,3cdd2463-b805-4593-ae2a-c12b48cc81ed
4207,3005,9adfa6f8-728a-4d3c-bf44-7511d872f40a,5e5744ce-7781-4469-9dc6-60776e7eb882
4207,3006,9adfa6f8-728a-4d3c-bf44-7511d872f40a,76124857-dc24-4e17-bff9-36e350b85de4
4208,26,8a8ba7b0-b1d5-4413-9497-15f5df81037c,f116dfb7-f0fe-41ff-8398-c2664b08ed7d
4209,141,63bd1bb5-32f3-4a6c-a71e-dd87b5c7712c,8b80743f-9d81-4845-9085-6f02e20361f0
4210,3007,9859b61b-8c49-4b4c-8999-3d9e9aa794fb,34d65859-3803-4134-9830-bb57ea09d851
4210,3008,9859b61b-8c49-4b4c-8999-3d9e9aa794fb,3f62be83-ff56-495e-9d58-d88bce8560ef
4210,3009,9859b61b-8c49-4b4c-8999-3d9e9aa794fb,75128ccf-d4bd-4d8e-a554-347db4fd5cc5
4211,2600,1aaeab13-0f35-403b-9a89-58b2fc206679,4bd7a541-ef50-47bd-aeeb-bf8e8204d86c
4212,225,cdbf5c44-7984-4d28-a076-7596e6b82093,22b9cf0c-63e0-402c-a91e-6e8487f0daa9
4212,816,cdbf5c44-7984-4d28-a076-7596e6b82093,9febba9e-0d4e-4b42-8e09-bc458e633e23
4213,3010,6408b0c5-735c-45ce-bcd7-4fa68e5f6906,24dc4024-f849-4433-b017-679af1f3bd55
4213,3011,6408b0c5-735c-45ce-bcd7-4fa68e5f6906,f3d06062-b8c6-4c87-97a8-e4c57ee950dc
4214,3012,e75cbcf8-821d-42f9-9717-5704e00feda2,1d5b2f46-b7af-4f42-ae8b-8b1d37f97cdf
4215,3013,6f1cc7e1-1044-486d-a400-82a9b3c18335,3863223e-407e-4cb0-90f2-2207a6788421
4217,3014,84e01483-cb51-4e83-b2bb-fe175a0cb80d,41312d4b-5765-4522-abfd-d6d0fc1313ab
4218,354,07d0bedb-0867-4968-bc1e-7a5825a29890,79af300b-ed90-43a4-be91-809ff146333e
4219,288,fc39a7f5-da73-47c6-be8b-51384d13c73a,54aed9c3-321d-488c-bb2f-6f7762123067
4220,1115,b6bf4933-e7d6-4596-9daa-18de32cfd885,b2971f5f-8a5a-44f0-b598-330dd527e8f5
4221,1115,5f561e78-ce05-47f6-b942-12de8e13c11b,b2971f5f-8a5a-44f0-b598-330dd527e8f5
4222,288,7f7e83e6-1fe4-40d9-a1ce-bae35f933ba6,54aed9c3-321d-488c-bb2f-6f7762123067
4222,3015,7f7e83e6-1fe4-40d9-a1ce-bae35f933ba6,d140b21f-e212-4a6f-a468-512c678dc6fd
4223,3959,08368c3c-7bce-469c-8e99-f09a36827e56,d8dfe8a5-88a5-4892-acfb-eccb9b2c2035
4224,3016,281c07f6-de89-4df8-8afa-0765be4ab276,aa8d6f64-cb0c-4ad5-bbe4-d3feac786470
4225,3018,eb7ac7a1-ac1a-4ca2-a172-ef50f0326dee,8369b5e2-f936-4b0b-a307-e6d18588b635
4226,3019,d874a9b8-d5ef-4e08-8836-de4ee12c7826,611ad7e8-c755-40cb-b655-0e110bde89d7
4227,3020,834f85c7-4bb4-49ae-9e76-6df67ed92ea3,7f02dd3f-bb4a-4a45-a4ff-bf4ed1b23743
4228,2398,40c3cddb-8f82-4930-8fef-ad6900961e57,456ccf06-0677-452a-992f-d4bf0fd3bee4
4228,2677,40c3cddb-8f82-4930-8fef-ad6900961e57,fa81655c-3a0b-4161-a558-13643ccec57d
4230,3022,c89ad6f5-9212-41c0-8362-95cd85fc7616,d11a72ae-2a66-450e-ab77-61be60af50c3
4231,108,a690766e-ec09-4135-9a24-2b41bce464c6,3b1dc175-1c66-42ec-83ea-e5e0fc82f656
4232,3023,08a87ec4-a5ab-4f72-b5aa-441322c59325,1d8bd1bc-d35f-4fc4-b7e0-a69e49d05665
4233,712,d9c918d3-75f6-4c0d-aef9-595dbcb4865e,6377455d-5833-4a4f-922f-d4b8bbd12a4a
4234,791,dcbc0b16-8123-414f-a809-85a39610f61d,259b0365-37ce-4b87-8b3a-883d346c4157
4234,3024,dcbc0b16-8123-414f-a809-85a39610f61d,58c53174-7917-4a05-a986-0e33ea65ef8b
4234,3025,dcbc0b16-8123-414f-a809-85a39610f61d,b8a8da6f-3694-4221-9062-d6b1896e8d19
4235,3026,dc432f8f-4157-4444-98da-2fd8c4e6fe12,67799de2-f3fd-4846-b118-2d2a29824ebf
4237,3027,0c82c340-7238-4729-b14a-4f3129df06ba,cfd15324-cdd4-4362-8f4c-43befbdca49d
4238,42,e188d4b0-f10b-4bd1-8428-8b5bb7cb6122,2dd79b47-877f-4d60-9ba0-018e220dcb92
4239,2901,310bca06-fdd2-4f4a-ae22-34579f13de3e,29ee5647-1c42-4125-94fc-afcdbd0417a6
4239,3028,310bca06-fdd2-4f4a-ae22-34579f13de3e,2c23a3f3-7907-4a01-a96e-46f174d42d5f
4239,3029,310bca06-fdd2-4f4a-ae22-34579f13de3e,267487e9-59e5-49c4-8820-6d2367c3c493
4240,2901,97a77d2b-1a47-4326-a13c-a29289654dac,29ee5647-1c42-4125-94fc-afcdbd0417a6
4240,3028,97a77d2b-1a47-4326-a13c-a29289654dac,2c23a3f3-7907-4a01-a96e-46f174d42d5f
4240,3029,97a77d2b-1a47-4326-a13c-a29289654dac,267487e9-59e5-49c4-8820-6d2367c3c493
4241,2901,9a5780e5-2210-44fb-b1b1-326631e37552,29ee5647-1c42-4125-94fc-afcdbd0417a6
4241,3028,9a5780e5-2210-44fb-b1b1-326631e37552,2c23a3f3-7907-4a01-a96e-46f174d42d5f
4241,3029,9a5780e5-2210-44fb-b1b1-326631e37552,267487e9-59e5-49c4-8820-6d2367c3c493
4242,632,42e2cfe2-9bb0-4ee9-87a9-7e83182e3bc1,e2c40eec-e0b8-40e3-8193-9b1e27f597f5
4243,211,2d7dba52-8dbf-4e3b-9202-5019ab8f675f,f82cbe1d-c26a-4858-9445-f9bd88edf905
4244,3030,605d940a-e7b6-4d1a-9943-510eb9bde1dd,9c8204d0-28b4-4007-872d-9460a1bc34eb
4245,3031,32e934d5-f1d4-4acb-ae2a-b3c7a536925e,e594c05e-bc08-429d-b66d-aa65de9df119
4246,3032,286e77ed-5e8b-435a-a10f-a9f14071b700,1e49548e-9965-441e-bae6-9c42d00baba1
4247,3033,cf8a7538-5000-421a-a4ec-d0689a2309b9,56fc3c05-ce57-4ba5-871b-7994456c679c
4250,2549,f22a14aa-bcad-4317-9a97-01ed082e1433,a707d7d1-9dd3-4ee0-8257-87bca5ca36be
4251,3035,d455b942-0c54-46e6-af34-006894edf329,0b60c250-f11a-471a-8363-18ba624d673f
4252,3036,1af02fe8-9d8b-4454-906f-da600947d147,b7e5378a-9cc3-435b-904f-2271cceb42ca
4253,3037,cfdadf2c-c9fe-42f5-b907-09ceb6fc8572,b1513d9d-c30c-49f8-94c8-cac1e7b4a3b8
4254,3035,241551e4-5954-4dec-af64-a8c17aebc35e,0b60c250-f11a-471a-8363-18ba624d673f
4254,3038,241551e4-5954-4dec-af64-a8c17aebc35e,7c211bab-26f2-4fd1-ab2f-fe772754ae2c
4255,378,a52ce4f2-f2ac-452c-8f90-bb5511b9a0bd,4d5e5817-d8ce-405c-8bc6-8e0f1afe45cc
4256,3039,8c4aab1b-2db5-45dd-a177-15385c80e8cc,4aec1095-79fd-476e-8f76-da20fcadd829
4257,3039,0e47fa61-9d66-4b89-a4cb-8f932fce3b84,4aec1095-79fd-476e-8f76-da20fcadd829
4259,3039,85aa429d-7dd7-429b-bbbf-a90865f9c4b0,4aec1095-79fd-476e-8f76-da20fcadd829
4260,378,c149c030-e8f6-4f76-a68d-52f386eeb2d8,4d5e5817-d8ce-405c-8bc6-8e0f1afe45cc
4261,2549,89c3e59b-e251-4b48-b944-ec9da6b3f6a0,a707d7d1-9dd3-4ee0-8257-87bca5ca36be
4262,3933,ae6379ef-7f83-408d-b388-85f8e43ad205,f4679be7-c612-4e3e-96cc-74e13ab9ef54
4262,3934,ae6379ef-7f83-408d-b388-85f8e43ad205,2c283a4b-dc3c-45ab-8617-3d420d689045
4263,552,5761e648-be2a-4d8d-9208-aba9b440ee2c,2cf7abeb-9e81-4022-b37a-e788e9b90b8c
4264,791,21cb92d7-6964-4d89-b8a8-aa6ba0e8880a,259b0365-37ce-4b87-8b3a-883d346c4157
4264,3040,21cb92d7-6964-4d89-b8a8-aa6ba0e8880a,98435912-4894-4a95-9b0b-24d408970209
4264,3041,21cb92d7-6964-4d89-b8a8-aa6ba0e8880a,f155f717-adbf-482c-a2d0-06e81400af28
4265,790,1256a3fd-4294-47ca-a89b-81db76d21ee8,0a2f3b47-9dcb-4f36-820a-cda780b38616
4266,196,7beec701-ba08-4a3c-bd5a-adce3ff9e00f,d98ce8a7-8205-4693-a6ff-a3ff695d13ac
4266,791,7beec701-ba08-4a3c-bd5a-adce3ff9e00f,259b0365-37ce-4b87-8b3a-883d346c4157
4267,2523,590a7d79-ade1-4807-9e85-22d1a5d7f2ee,0bc7e354-356c-490b-9ebe-b0b9070b781f
4268,3042,7030274c-3a99-4beb-97f4-7acf2c9d7b4e,54dc0b8a-0e88-452c-a3f2-0e63d8e0cbe9
4269,3043,6879419e-fa00-4292-85f4-ec95101ddeaa,90606ccc-8495-49ad-abb1-a31f80b9da15
4269,3044,6879419e-fa00-4292-85f4-ec95101ddeaa,42a16250-0b89-471d-9bff-f4e03f610d27
4271,3045,59536cef-2253-4de3-b08b-a2f3b61017e2,50da67a2-7d0f-41aa-a872-3e5646dd283f
4272,775,b69ae572-1ff7-419d-a8b0-a3e8180aa1d5,18751348-8429-4324-84f6-239b07355bb6
4272,3046,b69ae572-1ff7-419d-a8b0-a3e8180aa1d5,af9b208f-ec8b-4c38-810f-90c192eba4ab
4272,3047,b69ae572-1ff7-419d-a8b0-a3e8180aa1d5,173e827c-515c-4e8b-adb3-d96bcabab87f
4273,3047,d279c87c-63e9-4d9e-9be0-1f2a3a30c32d,173e827c-515c-4e8b-adb3-d96bcabab87f
4273,3048,d279c87c-63e9-4d9e-9be0-1f2a3a30c32d,eb19a35f-7bc1-4b36-ab12-f41823e67ccf
4274,3047,ce825ece-ceaf-446a-b218-4b4377a25fdb,173e827c-515c-4e8b-adb3-d96bcabab87f
4274,3049,ce825ece-ceaf-446a-b218-4b4377a25fdb,67ec6c71-0714-4b01-8767-26bfefe1e0fe
4275,3050,0a2864e0-61da-47eb-8671-0a09568670ea,cb4266b8-db31-41a0-adee-36032f6a3815
4276,3050,c80d0a56-e6d1-4a36-bb8f-90a6f0bc590b,cb4266b8-db31-41a0-adee-36032f6a3815
4276,3051,c80d0a56-e6d1-4a36-bb8f-90a6f0bc590b,a3103e84-a558-4199-9e68-038d771ab33c
4277,3050,e36acd1c-8eee-401d-bde5-98e88dcf5d6d,cb4266b8-db31-41a0-adee-36032f6a3815
4277,3051,e36acd1c-8eee-401d-bde5-98e88dcf5d6d,a3103e84-a558-4199-9e68-038d771ab33c
4281,3053,229bd794-9ba3-4887-9598-62cc79c88ae1,5acbb368-c620-4cea-a1f1-8c5745634fb1
4281,3054,229bd794-9ba3-4887-9598-62cc79c88ae1,2cee3692-117f-4f10-8b85-4f859a0e52ed
4283,552,f2fb4d0a-e9e5-4dbb-9d8c-8c29e069c5c4,2cf7abeb-9e81-4022-b37a-e788e9b90b8c
4284,479,17e27ada-6f4e-46e8-b432-4230335901ab,5b860aa6-1b94-4bce-a416-a26fa8fffd96
4284,2514,17e27ada-6f4e-46e8-b432-4230335901ab,e8ad3473-5ef8-4658-b8c7-f80d500b3ad0
4284,3056,17e27ada-6f4e-46e8-b432-4230335901ab,72918404-f1ad-4f08-889c-bc5fb7838b15
4285,1134,fc9bc49a-044c-409b-b0ca-60a6a76153ea,7bd57701-f6c8-4568-bef9-55673d59a7d2
4285,3057,fc9bc49a-044c-409b-b0ca-60a6a76153ea,82bd8710-1484-4beb-b169-a07ddc8db354
4285,3058,fc9bc49a-044c-409b-b0ca-60a6a76153ea,de60bdc1-eb7f-4c7e-bfca-d7c7b5a94511
4286,3059,0be202a5-b611-4544-9c3e-c40eaadc2aeb,7f064493-b094-4aae-86f5-6a763371de85
4286,3060,0be202a5-b611-4544-9c3e-c40eaadc2aeb,73293b0f-cf9c-4580-b5da-ee3d66f55266
4286,3061,0be202a5-b611-4544-9c3e-c40eaadc2aeb,bc3b8de8-4b5b-4386-bd22-45da3e1fb141
4287,623,4e01eb41-985c-4fa4-b593-311ac424c99e,3e2c5836-9e45-4296-9ec0-2d68f6b6fe57
4287,3062,4e01eb41-985c-4fa4-b593-311ac424c99e,528dc6f9-2fb0-435b-8595-8285febd528d
4287,3063,4e01eb41-985c-4fa4-b593-311ac424c99e,9b70ee61-c389-4d74-9975-b10a6513021e
4288,3064,68092ecc-e938-4abc-a4e3-f16af331bd16,0b5e6e84-7cc4-47dc-9da7-a5f492411e4f
4290,2472,4b2b0e26-395f-4e69-8dce-3c29cc5b3ad1,d3f47569-a99c-40df-8100-1c3c54c11ebc
4290,3065,4b2b0e26-395f-4e69-8dce-3c29cc5b3ad1,f84c5683-2df8-4b28-af0b-0359680903ed
4290,3066,4b2b0e26-395f-4e69-8dce-3c29cc5b3ad1,ad6b7042-0de1-4697-88b9-20dcf0eb03a2
4291,3067,957dcf4a-1ab0-4c34-8b1f-94fe608a04a3,a7e8ed8b-158e-419c-997a-65978b570aab
4291,3068,957dcf4a-1ab0-4c34-8b1f-94fe608a04a3,3c112a73-c552-4a97-999c-b87622af33a0
4292,3069,0f444f1f-97d7-4ba2-82cf-c07ee8651b2d,33819940-a0c3-4231-b58c-821322b2b279
4293,838,58da1461-ec13-46de-a21e-86dd1c0071f5,c2f8145b-9eef-4ba5-830c-461357c1ed03
4293,3070,58da1461-ec13-46de-a21e-86dd1c0071f5,7815ca3e-768d-4c17-8200-4af2978f511f
4293,3071,58da1461-ec13-46de-a21e-86dd1c0071f5,eb36e83b-2f8a-44a9-973b-0a752447d3ce
4294,4189,5767caac-49c1-4dcf-a224-07d372fcc921,22313d16-5c1f-424f-b07b-e7f00c184e06
4295,3072,6fd0c8b0-c777-4080-86d8-384fce8fc191,e3055414-bdf8-4e36-9112-205af85d3510
4295,3073,6fd0c8b0-c777-4080-86d8-384fce8fc191,991ce83e-334c-4f1c-b014-2807986f1942
4296,108,f02dd5f6-16cd-4351-8751-77da81128176,3b1dc175-1c66-42ec-83ea-e5e0fc82f656
4296,907,f02dd5f6-16cd-4351-8751-77da81128176,0fa1ead7-e4f7-4dc6-bd29-5c9376704752
4296,3074,f02dd5f6-16cd-4351-8751-77da81128176,dcb04d76-fefc-4a67-a0c7-a72917c444a0
4297,108,c8736208-6d4b-4e21-91ee-5428243c8752,3b1dc175-1c66-42ec-83ea-e5e0fc82f656
4297,907,c8736208-6d4b-4e21-91ee-5428243c8752,0fa1ead7-e4f7-4dc6-bd29-5c9376704752
4297,3075,c8736208-6d4b-4e21-91ee-5428243c8752,0c89475c-ecab-410e-8398-26f71c332246
4298,3076,1d735b32-d6cb-42b4-a0d9-92c6306584b9,9193dbc4-b413-4604-b634-386149da3127
4298,3077,1d735b32-d6cb-42b4-a0d9-92c6306584b9,3dc2ee31-9f20-4180-a98c-28f755e06b9f
4298,3078,1d735b32-d6cb-42b4-a0d9-92c6306584b9,ef68bb7b-5c22-4ea8-aefb-7b42b473ff05
4299,3079,fe4ddaef-9c36-407b-ba95-3602791cfe14,dfb2e659-f8a1-42bd-bd9c-6cae77154a6b
4299,3080,fe4ddaef-9c36-407b-ba95-3602791cfe14,d83347ff-89df-432a-ba54-1c2d0eda853e
4303,739,f67d7f3e-e170-4f01-87ef-8773b8a961a4,c92164c9-03c9-4106-88c8-6c882acf9157
4304,3081,da82050d-a9f4-49f3-bfa1-7a93cf1711ff,048fe398-dceb-4bb8-b7e0-3788b2964b68
4305,1343,99e75f07-d3d2-45ee-b2ae-a8d730c475e1,a69bc68f-4a0c-4677-8bf1-afc7cec99462
4307,455,68ea2946-59bf-4613-bd91-e65cf210a402,15b2005b-9191-40c8-a8cf-8ba55380341a
4308,455,41dd699f-3a6e-4f92-9928-05631f00a7c4,15b2005b-9191-40c8-a8cf-8ba55380341a
4308,490,41dd699f-3a6e-4f92-9928-05631f00a7c4,036ace34-9f00-4044-b564-0e74c76ec44d
4309,3936,76504073-c096-4eb7-b091-cbce27821507,24135308-d2ce-493b-a856-4420afdbbc60
4310,3082,0c5d2be1-ab1a-4910-a4c9-d01d20fea634,c80f4248-79f1-46e7-992a-f832726c9a1a
4312,3083,64024ce3-8bb9-49c2-a2bc-ff2204d18310,4bba9513-e895-4ec9-8831-5764382f836e
4313,3025,13c907e7-0504-4aba-8818-5e01f89f5489,b8a8da6f-3694-4221-9062-d6b1896e8d19
4313,3085,13c907e7-0504-4aba-8818-5e01f89f5489,b00259cd-6096-46d6-9ffa-f691851f1969
4314,4120,3a725f61-1824-4e8d-9c59-a7a0b202db75,bb8caa67-c738-4ac1-921b-e5332b993cdc
4315,3086,31d31bbd-c79f-4ede-8f19-01a995367e64,cc3b3862-00fe-431b-a9f6-abf9e2568c09
4316,3087,c1d42069-d87d-411b-bc98-392a70bc57c9,01319735-8b9d-4bb8-801c-905473cccd6b
4318,1387,5f394156-048f-4ba7-8c9f-3823e67215a8,28df5684-a769-4468-9bd9-2cf7f8b95503
4318,2923,5f394156-048f-4ba7-8c9f-3823e67215a8,fb36af23-3ec3-430d-bb6e-6539c8b84f02
4319,3088,17b403c7-3628-491c-941d-488922efff34,98adfbad-fa86-4bfb-9bda-6495f63a97a4
4320,3089,b9f087ec-6ecb-4694-9384-5676d28017ad,462435c4-43bf-4410-8849-33d15c7485f1
4321,3089,3081e961-0b92-4c62-b30f-b137616ffbdd,462435c4-43bf-4410-8849-33d15c7485f1
4322,3089,e168e49e-033f-483e-a8c9-d509846e3853,462435c4-43bf-4410-8849-33d15c7485f1
4323,3089,6421e738-4c78-4e5d-966c-2ae41392dd7f,462435c4-43bf-4410-8849-33d15c7485f1
4324,899,9841cfd0-1a1d-4e09-bee8-502509c485e7,2545dd05-b0fc-4bf6-9f55-cb438a33b2af
4325,899,52648e68-b24f-4371-8bdb-ce11a77d2a8f,2545dd05-b0fc-4bf6-9f55-cb438a33b2af
4326,899,f7f477d1-484b-4d13-a0a5-e41571ed7d7f,2545dd05-b0fc-4bf6-9f55-cb438a33b2af
4327,899,f9a6d8a2-63ee-46b4-bbf3-58f4bd125137,2545dd05-b0fc-4bf6-9f55-cb438a33b2af
4328,899,7530d55e-e81e-4e12-ad84-93ae007a9c8e,2545dd05-b0fc-4bf6-9f55-cb438a33b2af
4330,899,13896aeb-a450-4bcc-b4a1-1a8b0ffa99ab,2545dd05-b0fc-4bf6-9f55-cb438a33b2af
4331,899,6e014729-809b-486b-9c41-82e2befd3953,2545dd05-b0fc-4bf6-9f55-cb438a33b2af
4332,57,f5d9ce97-71d4-465c-aa40-914f5ca05888,20b6674f-79de-4af4-b6ac-a1453c48019a
4332,899,f5d9ce97-71d4-465c-aa40-914f5ca05888,2545dd05-b0fc-4bf6-9f55-cb438a33b2af
4333,30,9ecbbcb2-14e1-4784-a023-8cfd6a129d7d,179c9b8b-9392-4116-baf4-7d630de0f8ad
4334,899,2c8cbaf2-d601-43b4-8b25-635baa4ccfe4,2545dd05-b0fc-4bf6-9f55-cb438a33b2af
4335,899,f5c26607-33f9-419e-a7f0-81221e6f423d,2545dd05-b0fc-4bf6-9f55-cb438a33b2af
4336,128,5bbf26a3-8841-4d63-9d40-dd95aaef4358,accc15f2-198b-42a7-aa70-95f517de981f
4337,128,e8568b76-4f45-4662-a25e-8fcc9ca8ba18,accc15f2-198b-42a7-aa70-95f517de981f
4338,128,838444be-85f4-4bde-8653-62354a87fc5d,accc15f2-198b-42a7-aa70-95f517de981f
4339,128,09d0bbe6-1174-4280-8813-068e8b864826,accc15f2-198b-42a7-aa70-95f517de981f
4340,128,4d73730f-a671-4c68-be60-1240842e9195,accc15f2-198b-42a7-aa70-95f517de981f
4341,128,b88845ce-81e7-4c71-baaa-953346f1aa85,accc15f2-198b-42a7-aa70-95f517de981f
4342,128,59a506e5-d377-4a41-af36-b5844cc4069c,accc15f2-198b-42a7-aa70-95f517de981f
4343,128,0198490f-a500-482c-963a-12933883c98e,accc15f2-198b-42a7-aa70-95f517de981f
4344,3090,9404a59e-2e6c-46aa-b97c-804df4c26448,51532557-3eb7-4fe7-bec9-fc020d93092e
4345,3090,ccacceb1-89fd-41d9-b7c9-8bbfd7091abd,51532557-3eb7-4fe7-bec9-fc020d93092e
4346,3090,f818683b-f137-4c44-99dd-2f5177801943,51532557-3eb7-4fe7-bec9-fc020d93092e
4347,1119,84d104d3-190c-424b-9d2e-592d18c8b4a1,46eb469d-aa63-4e98-acca-675dd309d6e0
4347,1154,84d104d3-190c-424b-9d2e-592d18c8b4a1,6659f30b-d156-49cb-9f7e-b6be17dab404
4348,3091,900f1bcb-8071-41eb-803b-0515ef5baa26,21518db5-90bf-4bcb-95ae-a1e7bff7d779
4351,210,a31abce2-1fc3-49b3-9702-2cd82287c3a9,cec45364-cba7-476f-b1fa-7fc580530932
