FilmId,CompanyId,FilmGuid,CompanyGuid
4170,2974,260e13c1-ee2b-4dce-9ca8-43a858f5517a,26a2c2fb-9c7a-482a-b341-48d6835abd14
4170,2975,260e13c1-ee2b-4dce-9ca8-43a858f5517a,a9a170af-13cc-416b-8628-8b9268f49ef7
4171,945,1debaaed-5e57-4c91-862f-4ba26e13aff2,19944a8e-e291-498e-a889-a03000dfaf87
4171,946,1debaaed-5e57-4c91-862f-4ba26e13aff2,040863f2-1420-412d-8f04-07667d341b9c
4171,2976,1debaaed-5e57-4c91-862f-4ba26e13aff2,4904fdff-f9d6-474b-9187-4768863bc56a
4172,54,447d23e8-2e95-4f59-87b0-1419cd5e5689,6904f673-d13b-47a1-9f39-a111bc52e1f4
4172,2977,447d23e8-2e95-4f59-87b0-1419cd5e5689,8ef119b8-fee9-4ccb-bb9b-bf8cd386a302
4174,2979,6d2f12ef-34ee-4cd2-8671-1addb2176346,e9fa91fc-1115-4c03-a65e-e681b4e79a10
4174,2980,6d2f12ef-34ee-4cd2-8671-1addb2176346,68c9bb4d-3bcf-4feb-9999-c0ec8f78c854
4175,2982,dd854d6c-ba3a-42ff-951f-32e199011ba2,086b6bdd-066b-4917-896c-5622dc88353e
4177,2983,ee772307-19d7-4d02-9243-b1289e347f4f,7333631b-cfda-4394-ad9e-4ada176c5322
4178,2983,a174922c-77dc-4968-8354-ceb572952a3c,7333631b-cfda-4394-ad9e-4ada176c5322
4178,2984,a174922c-77dc-4968-8354-ceb572952a3c,9a6d74a3-3a98-47f7-a719-331f668c1090
4179,2985,37db574c-7eac-4939-b52a-a9825a1f6f9d,c24450b8-be0f-4a50-a93c-67c8e77de527
4181,740,da393242-3fef-4321-a0fe-46b7df94ceac,a579d01f-da4c-48b6-bbf9-5cb02390d21c
4182,100,82b5e274-da2a-4029-a4ee-3a96db05457d,a54f808a-9c32-47a2-bec6-95f79626d5a0
4183,531,7cecadd8-d04d-444a-9363-d2464397a913,06a86285-29b5-4464-8d8e-3bc9b5a481a7
4184,2986,843425c2-f5e7-459a-87f7-a3958f3d58d5,de3b30b2-30fd-45fc-9ec5-0e05307430b0
4185,1027,156299af-bae7-4e5e-ad57-1e2662c6e516,d8521f76-539c-47a7-9260-53f8fa1a97a9
4185,1272,156299af-bae7-4e5e-ad57-1e2662c6e516,700d16be-70a6-4ab1-9577-d13ffc87dce6
4185,2987,156299af-bae7-4e5e-ad57-1e2662c6e516,2450de3e-f2d4-48d8-a496-47cd3c46ebe9
4186,2988,119a41de-217e-4f3f-b042-f6dc795b3166,16068375-3b47-48ba-bdac-c7728d331cd8
4186,2989,119a41de-217e-4f3f-b042-f6dc795b3166,732bab3d-8c58-4ed6-8a0b-97474b8d7be4
4186,2990,119a41de-217e-4f3f-b042-f6dc795b3166,dea5ff5f-69de-4fe6-8624-e0491fafd0a0
4187,732,0913067a-2958-425f-a7bf-57e65fd58082,6c3a9a9f-3df0-4580-ab61-b7fe0c40af7c
4187,2991,0913067a-2958-425f-a7bf-57e65fd58082,cf287dbc-2cc8-49a4-8390-ceae6d5f25da
4191,2993,40c733e9-c114-4ccf-b1fd-206b0488adab,37e3d6d1-22ae-455f-bcf3-1363a3955291
4193,2994,a461b549-c2d5-45f0-ad4d-14e2085bca22,90aad297-3501-4972-bed3-32f0d5e8a0ac
4194,2995,af701ed7-0730-41f4-bfc0-47f635d23f26,ce7ad0b1-5baf-4df9-9a79-47d687ac8a7c
4195,293,f67f11b4-17c8-4cc0-8481-5f6374eec037,64c3a0e3-6898-4fa4-ba60-221c8a151432
4196,2396,10fb6468-699f-400d-9f21-67ee2ada26da,8406ff88-7d4c-483b-af5f-67e2952f171c
4198,1129,e2e46038-84e9-4bb5-95c0-b42dc735e937,eebe1b5a-4daf-4933-88ce-29d8e80dbfb5
4198,1130,e2e46038-84e9-4bb5-95c0-b42dc735e937,761efca6-c66c-4ac3-84e8-713633f5eb83
4198,2996,e2e46038-84e9-4bb5-95c0-b42dc735e937,e602801d-7810-4edc-9347-a1005556b1a1
4199,2997,22bab275-5950-4242-b043-b21a64e73cd4,333cc708-acf6-4c57-97f6-4fd3c06a732d
4200,2998,04e19196-1814-492d-a3b2-5f8128dfcb0a,7d7f721f-a13d-49ab-951d-5bb17a05d908
4200,2999,04e19196-1814-492d-a3b2-5f8128dfcb0a,e30ebf3a-8afb-4a15-9b61-9d790a530d2b
4200,3000,04e19196-1814-492d-a3b2-5f8128dfcb0a,ef7b337b-bd0d-4eec-a3b1-4edf1f1eaf65
4202,3001,39202383-8531-423a-9b4e-ca81b5080b8d,745edb9c-a563-44d9-929f-7959dae8a51b
4203,694,96f07c35-5a2e-4824-a5fe-4a79f16ee256,30505053-153b-45ed-a2da-6d8599a8bb72
4203,2748,96f07c35-5a2e-4824-a5fe-4a79f16ee256,444428eb-1936-4a57-a180-9b3ad0adfa4b
4204,618,71efb104-dda0-4260-936f-582d7d5841fc,eda2b4cc-9f64-4135-bed8-eb3b4115ace6
4204,2736,71efb104-dda0-4260-936f-582d7d5841fc,06720d9b-7a1f-45a9-92cb-8503bf016a9f
4205,378,65a41b25-674a-42a2-8c7b-318a445aae87,53063713-2662-43d3-a6fb-0ad606d92625
4205,2395,65a41b25-674a-42a2-8c7b-318a445aae87,1471efa7-d501-43e1-945b-0dfdd615f852
4206,62,466bd8b4-460c-479f-9faf-555396b88029,662f0503-8928-4394-b8c4-6ecdcefe0581
4206,3002,466bd8b4-460c-479f-9faf-555396b88029,39461483-278a-4f30-bc66-f559dfc4e1d7
4206,3003,466bd8b4-460c-479f-9faf-555396b88029,1b1c6b3f-8dce-488f-ab3a-68dabf9d9e1d
4207,3004,9adfa6f8-728a-4d3c-bf44-7511d872f40a,985240ec-0380-488a-b84e-0c38943d7f7e
4207,3005,9adfa6f8-728a-4d3c-bf44-7511d872f40a,bc4b79d1-bf37-40d8-98c4-16901e237646
4207,3006,9adfa6f8-728a-4d3c-bf44-7511d872f40a,e6d595dc-ffba-498c-b928-34771313e722
4208,26,8a8ba7b0-b1d5-4413-9497-15f5df81037c,db34c8a2-a139-466e-9f33-e8fca9123462
4209,141,63bd1bb5-32f3-4a6c-a71e-dd87b5c7712c,72c404ea-77e4-4328-954d-539ba8d0fa64
4210,3007,9859b61b-8c49-4b4c-8999-3d9e9aa794fb,12e06435-3844-4b46-93f2-578279e97ef0
4210,3008,9859b61b-8c49-4b4c-8999-3d9e9aa794fb,54e5c7b2-c389-4c4e-9891-b0468fbf0ecd
4210,3009,9859b61b-8c49-4b4c-8999-3d9e9aa794fb,e778e887-525b-4a1e-840d-52767584a0fc
4211,2600,1aaeab13-0f35-403b-9a89-58b2fc206679,cf91002e-354c-4082-ad81-15c76605d76e
4212,225,cdbf5c44-7984-4d28-a076-7596e6b82093,236df2a9-461f-46f0-990f-a4cd1488023a
4212,816,cdbf5c44-7984-4d28-a076-7596e6b82093,d7eba01a-2e29-48e9-8355-f2e95103671d
4213,3010,6408b0c5-735c-45ce-bcd7-4fa68e5f6906,e3649705-57e2-4ae6-a895-32bf583126ec
4213,3011,6408b0c5-735c-45ce-bcd7-4fa68e5f6906,9c795c36-53f0-4842-a5c8-98c938aef0b8
4214,3012,e75cbcf8-821d-42f9-9717-5704e00feda2,297a5840-47ab-4232-a56d-37aedfe9c0fd
4215,3013,6f1cc7e1-1044-486d-a400-82a9b3c18335,894bea95-39bd-4733-8ed1-2ac7834c420e
4217,3014,84e01483-cb51-4e83-b2bb-fe175a0cb80d,2ff26d04-b5d6-4b12-b6cc-1244f68a4ebb
4218,354,07d0bedb-0867-4968-bc1e-7a5825a29890,03f2b68f-01b6-468a-990a-b850073a31ce
4219,288,fc39a7f5-da73-47c6-be8b-51384d13c73a,9bda5357-bd7c-49c2-b6b1-648817e0b7e7
4220,1115,b6bf4933-e7d6-4596-9daa-18de32cfd885,fd2dd3fe-6b97-4b85-9fd5-9c68b5df0347
4221,1115,5f561e78-ce05-47f6-b942-12de8e13c11b,fd2dd3fe-6b97-4b85-9fd5-9c68b5df0347
4222,288,7f7e83e6-1fe4-40d9-a1ce-bae35f933ba6,9bda5357-bd7c-49c2-b6b1-648817e0b7e7
4222,3015,7f7e83e6-1fe4-40d9-a1ce-bae35f933ba6,8cc4b59d-0759-49f2-9e14-2c9a5a95426d
4223,3959,08368c3c-7bce-469c-8e99-f09a36827e56,dd9302ec-4cf2-48b4-b396-b8547722823f
4224,3016,281c07f6-de89-4df8-8afa-0765be4ab276,c2c74492-4d8b-4d7c-96cb-26caea4500ef
4225,3018,eb7ac7a1-ac1a-4ca2-a172-ef50f0326dee,6559b051-c6cd-437e-9bec-92d9a1ff8bcd
4226,3019,d874a9b8-d5ef-4e08-8836-de4ee12c7826,b7852781-410c-400d-9588-9c309e28443c
4227,3020,834f85c7-4bb4-49ae-9e76-6df67ed92ea3,9d1ec11f-51b2-4d3a-a062-509ce59d5bc8
4228,2398,40c3cddb-8f82-4930-8fef-ad6900961e57,2235d9e4-6b18-4bc3-8059-6b4efad75439
4228,2677,40c3cddb-8f82-4930-8fef-ad6900961e57,0f39beac-a267-425f-ac83-6b14fedc5724
4230,3022,c89ad6f5-9212-41c0-8362-95cd85fc7616,3af60765-87ec-4e83-a1fe-f31518c482e9
4231,108,a690766e-ec09-4135-9a24-2b41bce464c6,5f7be770-3356-41fb-aaf4-fc7d50c2ee26
4232,3023,08a87ec4-a5ab-4f72-b5aa-441322c59325,62a21fc9-b27b-4f4c-8b8e-59e971abae50
4233,712,d9c918d3-75f6-4c0d-aef9-595dbcb4865e,09b3ef83-440d-4add-b45d-03ae97bc3816
4234,791,dcbc0b16-8123-414f-a809-85a39610f61d,f160cd4e-ee81-486e-a518-afd6bdd6bb29
4234,3024,dcbc0b16-8123-414f-a809-85a39610f61d,76679a9a-0e4a-4bdd-98ca-6abf4a0411f1
4234,3025,dcbc0b16-8123-414f-a809-85a39610f61d,0454e120-da1b-4732-8d2b-3aeee955206e
4235,3026,dc432f8f-4157-4444-98da-2fd8c4e6fe12,85e91f8b-d9b9-407e-a9d0-08566d8b7e0e
4237,3027,0c82c340-7238-4729-b14a-4f3129df06ba,1ca327e0-999c-4937-925d-63b0efe7503a
4238,42,e188d4b0-f10b-4bd1-8428-8b5bb7cb6122,cfa14c6c-9829-4453-a196-6fc21351ee4c
4239,2901,310bca06-fdd2-4f4a-ae22-34579f13de3e,5e410d3d-222f-46df-ace4-30908e2eccde
4239,3028,310bca06-fdd2-4f4a-ae22-34579f13de3e,318acbb4-5d92-4159-9f44-b41ccdcce623
4239,3029,310bca06-fdd2-4f4a-ae22-34579f13de3e,d6c304ac-bb11-47b1-bc35-be139ca6b3b7
4240,2901,97a77d2b-1a47-4326-a13c-a29289654dac,5e410d3d-222f-46df-ace4-30908e2eccde
4240,3028,97a77d2b-1a47-4326-a13c-a29289654dac,318acbb4-5d92-4159-9f44-b41ccdcce623
4240,3029,97a77d2b-1a47-4326-a13c-a29289654dac,d6c304ac-bb11-47b1-bc35-be139ca6b3b7
4241,2901,9a5780e5-2210-44fb-b1b1-326631e37552,5e410d3d-222f-46df-ace4-30908e2eccde
4241,3028,9a5780e5-2210-44fb-b1b1-326631e37552,318acbb4-5d92-4159-9f44-b41ccdcce623
4241,3029,9a5780e5-2210-44fb-b1b1-326631e37552,d6c304ac-bb11-47b1-bc35-be139ca6b3b7
4242,632,42e2cfe2-9bb0-4ee9-87a9-7e83182e3bc1,d0126db5-77b6-4773-b244-ce6f149ed884
4243,211,2d7dba52-8dbf-4e3b-9202-5019ab8f675f,82b6750f-cef7-4337-a378-bcbf6aaa3530
4244,3030,605d940a-e7b6-4d1a-9943-510eb9bde1dd,d3ea66d6-55f4-465f-a77e-00c97dddda12
4245,3031,32e934d5-f1d4-4acb-ae2a-b3c7a536925e,d7726cbb-22a7-442c-ab28-177eda57319d
4246,3032,286e77ed-5e8b-435a-a10f-a9f14071b700,7278c970-b222-4190-9a4e-9fd537b07096
4247,3033,cf8a7538-5000-421a-a4ec-d0689a2309b9,b1f2edaf-ad10-4d61-8453-9914cd3b45d0
4250,2549,f22a14aa-bcad-4317-9a97-01ed082e1433,b014195c-9ef6-4c22-9d40-50245024142c
4251,3035,d455b942-0c54-46e6-af34-006894edf329,0e8f2964-7694-4382-b69b-f09e0e7db37f
4252,3036,1af02fe8-9d8b-4454-906f-da600947d147,b0a24e8c-0441-4835-bd31-6c158f3c7a46
4253,3037,cfdadf2c-c9fe-42f5-b907-09ceb6fc8572,3bbdb579-34ff-4c98-91b9-f39df3321aba
4254,3035,241551e4-5954-4dec-af64-a8c17aebc35e,0e8f2964-7694-4382-b69b-f09e0e7db37f
4254,3038,241551e4-5954-4dec-af64-a8c17aebc35e,1b225d92-2445-44f1-9c1f-3e988c02b6d7
4255,378,a52ce4f2-f2ac-452c-8f90-bb5511b9a0bd,53063713-2662-43d3-a6fb-0ad606d92625
4256,3039,8c4aab1b-2db5-45dd-a177-15385c80e8cc,896bdde9-369e-45a3-9bd9-32283b5918c1
4257,3039,0e47fa61-9d66-4b89-a4cb-8f932fce3b84,896bdde9-369e-45a3-9bd9-32283b5918c1
4259,3039,85aa429d-7dd7-429b-bbbf-a90865f9c4b0,896bdde9-369e-45a3-9bd9-32283b5918c1
4260,378,c149c030-e8f6-4f76-a68d-52f386eeb2d8,53063713-2662-43d3-a6fb-0ad606d92625
4261,2549,89c3e59b-e251-4b48-b944-ec9da6b3f6a0,b014195c-9ef6-4c22-9d40-50245024142c
4262,3933,ae6379ef-7f83-408d-b388-85f8e43ad205,6e1339cf-6331-4917-a4b1-0975df526b80
4262,3934,ae6379ef-7f83-408d-b388-85f8e43ad205,9464af2c-5bf0-4783-9aec-407502567bcc
4263,552,5761e648-be2a-4d8d-9208-aba9b440ee2c,997f25f3-ef92-454a-981e-123cea1cab32
4264,791,21cb92d7-6964-4d89-b8a8-aa6ba0e8880a,f160cd4e-ee81-486e-a518-afd6bdd6bb29
4264,3040,21cb92d7-6964-4d89-b8a8-aa6ba0e8880a,4277ed10-510f-45c0-974b-61322593b9c6
4264,3041,21cb92d7-6964-4d89-b8a8-aa6ba0e8880a,e6c3f0ba-ccf5-4d0f-abf1-2e6bf005ac4d
4265,790,1256a3fd-4294-47ca-a89b-81db76d21ee8,80c35c34-6d46-416f-a6f1-8394493076ef
4266,196,7beec701-ba08-4a3c-bd5a-adce3ff9e00f,80e331fb-4234-4bf8-8b11-4005e5463dff
4266,791,7beec701-ba08-4a3c-bd5a-adce3ff9e00f,f160cd4e-ee81-486e-a518-afd6bdd6bb29
4267,2523,590a7d79-ade1-4807-9e85-22d1a5d7f2ee,96d6c898-2406-4268-9c2b-8f704a9e1160
4268,3042,7030274c-3a99-4beb-97f4-7acf2c9d7b4e,935dceb4-e002-4c7a-92f0-ebca0392a8f8
4269,3043,6879419e-fa00-4292-85f4-ec95101ddeaa,3e982618-87e6-4272-9d19-bb92f3f84d34
4269,3044,6879419e-fa00-4292-85f4-ec95101ddeaa,c200a6be-96ca-426e-a724-340dee4f7cf2
4271,3045,59536cef-2253-4de3-b08b-a2f3b61017e2,82f211ce-f998-4974-b54e-5396c3ad1aae
4272,775,b69ae572-1ff7-419d-a8b0-a3e8180aa1d5,1616c04c-0767-491b-8271-f2445d9fdc67
4272,3046,b69ae572-1ff7-419d-a8b0-a3e8180aa1d5,95941c38-ae0b-438b-97bc-640981c48ee4
4272,3047,b69ae572-1ff7-419d-a8b0-a3e8180aa1d5,fd259822-2ffd-45f5-97fa-871f7e70788e
4273,3047,d279c87c-63e9-4d9e-9be0-1f2a3a30c32d,fd259822-2ffd-45f5-97fa-871f7e70788e
4273,3048,d279c87c-63e9-4d9e-9be0-1f2a3a30c32d,2af482c1-e203-49a2-a786-175f1d8ae90f
4274,3047,ce825ece-ceaf-446a-b218-4b4377a25fdb,fd259822-2ffd-45f5-97fa-871f7e70788e
4274,3049,ce825ece-ceaf-446a-b218-4b4377a25fdb,a2b2309e-666c-41e2-896b-6db3eba77f14
4275,3050,0a2864e0-61da-47eb-8671-0a09568670ea,d014c301-ef9e-483e-bc16-c00073662021
4276,3050,c80d0a56-e6d1-4a36-bb8f-90a6f0bc590b,d014c301-ef9e-483e-bc16-c00073662021
4276,3051,c80d0a56-e6d1-4a36-bb8f-90a6f0bc590b,f1d654e6-873f-48da-a2f4-55835c8003e3
4277,3050,e36acd1c-8eee-401d-bde5-98e88dcf5d6d,d014c301-ef9e-483e-bc16-c00073662021
4277,3051,e36acd1c-8eee-401d-bde5-98e88dcf5d6d,f1d654e6-873f-48da-a2f4-55835c8003e3
4281,3053,229bd794-9ba3-4887-9598-62cc79c88ae1,c678ca00-bdbc-4b6b-9e9b-f28e6b145cc0
4281,3054,229bd794-9ba3-4887-9598-62cc79c88ae1,c87157a4-78b9-488e-9a61-a641bda59c8c
4283,552,f2fb4d0a-e9e5-4dbb-9d8c-8c29e069c5c4,997f25f3-ef92-454a-981e-123cea1cab32
4284,479,17e27ada-6f4e-46e8-b432-4230335901ab,3b73d655-2604-4232-a7d2-43995bab7677
4284,2514,17e27ada-6f4e-46e8-b432-4230335901ab,6013ebdb-53f2-4cda-8304-7a1cc628ef1b
4284,3056,17e27ada-6f4e-46e8-b432-4230335901ab,95feeff6-a26e-442b-9ed3-fb96d794a12c
4285,1134,fc9bc49a-044c-409b-b0ca-60a6a76153ea,ec1d654f-c386-484f-8744-70c0b30879f9
4285,3057,fc9bc49a-044c-409b-b0ca-60a6a76153ea,a74de962-eab8-4537-85c0-bf6f1449983d
4285,3058,fc9bc49a-044c-409b-b0ca-60a6a76153ea,d2a21aa2-bba9-4b50-9b10-5bf43b4345db
4286,3059,0be202a5-b611-4544-9c3e-c40eaadc2aeb,41124176-39b1-4cc0-b8f4-46ab2828c33e
4286,3060,0be202a5-b611-4544-9c3e-c40eaadc2aeb,12b4245a-537b-4255-af6b-c64dcfe04196
4286,3061,0be202a5-b611-4544-9c3e-c40eaadc2aeb,9aa9dd1d-e37c-48e9-a1fe-558bc30c1e1c
4287,623,4e01eb41-985c-4fa4-b593-311ac424c99e,e0eddcd2-cb83-4399-8650-33501392181a
4287,3062,4e01eb41-985c-4fa4-b593-311ac424c99e,ead67e93-db20-4404-befd-521d25a31081
4287,3063,4e01eb41-985c-4fa4-b593-311ac424c99e,134cc89b-0bb0-4400-87ba-26d6d6a1160e
4288,3064,68092ecc-e938-4abc-a4e3-f16af331bd16,3e3bd31a-76e1-4313-8831-0b04b739935b
4290,2472,4b2b0e26-395f-4e69-8dce-3c29cc5b3ad1,ae8bdf9f-8cfb-4cb0-8a0e-06674d1d39f5
4290,3065,4b2b0e26-395f-4e69-8dce-3c29cc5b3ad1,99e3033c-6d01-4cc9-bfe8-22da28760530
4290,3066,4b2b0e26-395f-4e69-8dce-3c29cc5b3ad1,6e97ee56-e367-43d7-961e-40162df6a467
4291,3067,957dcf4a-1ab0-4c34-8b1f-94fe608a04a3,153dc41f-625a-4aad-b256-9038c833af56
4291,3068,957dcf4a-1ab0-4c34-8b1f-94fe608a04a3,19d06443-59bf-4e97-9804-7066bcd14130
4292,3069,0f444f1f-97d7-4ba2-82cf-c07ee8651b2d,67aa6aed-0d4b-4a8a-9e5d-be031e8123c5
4293,838,58da1461-ec13-46de-a21e-86dd1c0071f5,5b3da0ad-dbe9-4615-a938-7587c066331c
4293,3070,58da1461-ec13-46de-a21e-86dd1c0071f5,54ad7e73-63ac-40d9-8f3b-94529d6f3a3d
4293,3071,58da1461-ec13-46de-a21e-86dd1c0071f5,7f0672dc-9af8-45bc-95d9-cf1d1ec1f2e5
4294,4189,5767caac-49c1-4dcf-a224-07d372fcc921,e5fb2d05-0231-40e3-9db2-670c3f68f398
4295,3072,6fd0c8b0-c777-4080-86d8-384fce8fc191,563613ae-ddd9-4bcc-9564-c91b61a5e5bd
4295,3073,6fd0c8b0-c777-4080-86d8-384fce8fc191,ce3f107c-8989-4c1f-b638-9813db6fdc22
4296,108,f02dd5f6-16cd-4351-8751-77da81128176,5f7be770-3356-41fb-aaf4-fc7d50c2ee26
4296,907,f02dd5f6-16cd-4351-8751-77da81128176,7253e57c-c620-45b5-bf50-8e221811e35b
4296,3074,f02dd5f6-16cd-4351-8751-77da81128176,bbb67776-ab45-4e6f-9c67-8c7ef18b79e7
4297,108,c8736208-6d4b-4e21-91ee-5428243c8752,5f7be770-3356-41fb-aaf4-fc7d50c2ee26
4297,907,c8736208-6d4b-4e21-91ee-5428243c8752,7253e57c-c620-45b5-bf50-8e221811e35b
4297,3075,c8736208-6d4b-4e21-91ee-5428243c8752,c533f988-c771-4160-8902-f373abbb4b2e
4298,3076,1d735b32-d6cb-42b4-a0d9-92c6306584b9,04b22bf7-6eb4-42cc-93ac-c7f982a0fe98
4298,3077,1d735b32-d6cb-42b4-a0d9-92c6306584b9,1be6b59d-5ddb-4cb5-b868-a92dc26e8d49
4298,3078,1d735b32-d6cb-42b4-a0d9-92c6306584b9,f7b5e89a-c7e3-4a6c-abd4-12689b37b4c3
4299,3079,fe4ddaef-9c36-407b-ba95-3602791cfe14,245938c7-2af1-417f-a21f-0fa0c2ec59ea
4299,3080,fe4ddaef-9c36-407b-ba95-3602791cfe14,e28a2ee7-c7b4-47d7-a509-63ec6df13446
4303,739,f67d7f3e-e170-4f01-87ef-8773b8a961a4,62864994-5c16-4e36-aebe-c02a5a1cdf19
4304,3081,da82050d-a9f4-49f3-bfa1-7a93cf1711ff,702d22ac-eb8a-4218-9749-7fb667a7ba8b
4305,1343,99e75f07-d3d2-45ee-b2ae-a8d730c475e1,6459558f-3188-4b94-9f00-84f4f824e077
4307,455,68ea2946-59bf-4613-bd91-e65cf210a402,812054c3-3114-4f5f-b7d3-f4e6d63de342
4308,455,41dd699f-3a6e-4f92-9928-05631f00a7c4,812054c3-3114-4f5f-b7d3-f4e6d63de342
4308,490,41dd699f-3a6e-4f92-9928-05631f00a7c4,4544b952-a346-491a-8471-3549f7f2f288
4309,3936,76504073-c096-4eb7-b091-cbce27821507,6d6b5be4-1c22-4b92-aebe-20e6a04adc90
4310,3082,0c5d2be1-ab1a-4910-a4c9-d01d20fea634,6e0b48a4-35a7-4569-9c1a-04e801d5d91d
4312,3083,64024ce3-8bb9-49c2-a2bc-ff2204d18310,3622c1b5-0854-45fe-8d0b-2efbfe667e56
4313,3025,13c907e7-0504-4aba-8818-5e01f89f5489,0454e120-da1b-4732-8d2b-3aeee955206e
4313,3085,13c907e7-0504-4aba-8818-5e01f89f5489,46194168-d73a-4f84-9c4c-9abf0ebc48c6
4314,4120,3a725f61-1824-4e8d-9c59-a7a0b202db75,0b7d7cc0-055d-4b8a-8ea5-d7c8b3d0f52b
4315,3086,31d31bbd-c79f-4ede-8f19-01a995367e64,25bddd10-95ec-4be6-96fd-bcf574ed1dcb
4316,3087,c1d42069-d87d-411b-bc98-392a70bc57c9,83fa46d6-4340-4395-b08d-2ed2d2708042
4318,1387,5f394156-048f-4ba7-8c9f-3823e67215a8,7aaa74cf-e14e-4665-b1b1-9cc1b7106436
4318,2923,5f394156-048f-4ba7-8c9f-3823e67215a8,673fac45-b600-4dc3-bc37-4d783ade16b7
4319,3088,17b403c7-3628-491c-941d-488922efff34,cbbe35ac-b5ad-4f6d-b699-ba4c0c5aed4b
4320,3089,b9f087ec-6ecb-4694-9384-5676d28017ad,0614ddae-8120-40bc-b0aa-b53b1085ed48
4321,3089,3081e961-0b92-4c62-b30f-b137616ffbdd,0614ddae-8120-40bc-b0aa-b53b1085ed48
4322,3089,e168e49e-033f-483e-a8c9-d509846e3853,0614ddae-8120-40bc-b0aa-b53b1085ed48
4323,3089,6421e738-4c78-4e5d-966c-2ae41392dd7f,0614ddae-8120-40bc-b0aa-b53b1085ed48
4324,899,9841cfd0-1a1d-4e09-bee8-502509c485e7,9ae635d9-dfe8-4302-92d2-bf41bc6032e7
4325,899,52648e68-b24f-4371-8bdb-ce11a77d2a8f,9ae635d9-dfe8-4302-92d2-bf41bc6032e7
4326,899,f7f477d1-484b-4d13-a0a5-e41571ed7d7f,9ae635d9-dfe8-4302-92d2-bf41bc6032e7
4327,899,f9a6d8a2-63ee-46b4-bbf3-58f4bd125137,9ae635d9-dfe8-4302-92d2-bf41bc6032e7
4328,899,7530d55e-e81e-4e12-ad84-93ae007a9c8e,9ae635d9-dfe8-4302-92d2-bf41bc6032e7
4330,899,13896aeb-a450-4bcc-b4a1-1a8b0ffa99ab,9ae635d9-dfe8-4302-92d2-bf41bc6032e7
4331,899,6e014729-809b-486b-9c41-82e2befd3953,9ae635d9-dfe8-4302-92d2-bf41bc6032e7
4332,57,f5d9ce97-71d4-465c-aa40-914f5ca05888,1598e550-b8aa-4dec-bc55-e601a99eec75
4332,899,f5d9ce97-71d4-465c-aa40-914f5ca05888,9ae635d9-dfe8-4302-92d2-bf41bc6032e7
4333,30,9ecbbcb2-14e1-4784-a023-8cfd6a129d7d,bb7aae1f-3441-4535-9c63-08bdfb39f8f8
4334,899,2c8cbaf2-d601-43b4-8b25-635baa4ccfe4,9ae635d9-dfe8-4302-92d2-bf41bc6032e7
4335,899,f5c26607-33f9-419e-a7f0-81221e6f423d,9ae635d9-dfe8-4302-92d2-bf41bc6032e7
4336,128,5bbf26a3-8841-4d63-9d40-dd95aaef4358,16ba28df-8e3b-4176-bf27-a06ee421c13f
4337,128,e8568b76-4f45-4662-a25e-8fcc9ca8ba18,16ba28df-8e3b-4176-bf27-a06ee421c13f
4338,128,838444be-85f4-4bde-8653-62354a87fc5d,16ba28df-8e3b-4176-bf27-a06ee421c13f
4339,128,09d0bbe6-1174-4280-8813-068e8b864826,16ba28df-8e3b-4176-bf27-a06ee421c13f
4340,128,4d73730f-a671-4c68-be60-1240842e9195,16ba28df-8e3b-4176-bf27-a06ee421c13f
4341,128,b88845ce-81e7-4c71-baaa-953346f1aa85,16ba28df-8e3b-4176-bf27-a06ee421c13f
4342,128,59a506e5-d377-4a41-af36-b5844cc4069c,16ba28df-8e3b-4176-bf27-a06ee421c13f
4343,128,0198490f-a500-482c-963a-12933883c98e,16ba28df-8e3b-4176-bf27-a06ee421c13f
4344,3090,9404a59e-2e6c-46aa-b97c-804df4c26448,87098658-2133-429a-a3b8-104c4e511779
4345,3090,ccacceb1-89fd-41d9-b7c9-8bbfd7091abd,87098658-2133-429a-a3b8-104c4e511779
4346,3090,f818683b-f137-4c44-99dd-2f5177801943,87098658-2133-429a-a3b8-104c4e511779
4347,1119,84d104d3-190c-424b-9d2e-592d18c8b4a1,62780a7c-2a85-4876-8a5b-7a16e4c35123
4347,1154,84d104d3-190c-424b-9d2e-592d18c8b4a1,22a737be-e693-4a11-9b1d-e33b31382f2a
4348,3091,900f1bcb-8071-41eb-803b-0515ef5baa26,1e9f233f-70e3-44ee-83bf-1ce2194bba49
4351,210,a31abce2-1fc3-49b3-9702-2cd82287c3a9,a43b4f36-2068-42b8-839b-a71b37ac1a7c
4352,1344,7d2cc83e-62da-4393-a04b-c91c9888f2f5,0bd1eef1-a3ca-4af1-b6a1-24ed3b366dc7
4353,1064,1707eeee-de22-4a92-9450-cdfc7a302f20,f9569040-b0c5-4efc-9f72-024792303187
4354,3092,ec7937e6-908a-4510-a610-1e361ea0c8ad,f971e8a1-0769-4dba-8df9-872e3a171f58
4356,1012,67cb08bb-1477-44cc-8912-46de1a14a83f,079e317c-0c77-4dc3-9a68-53b10a7bfdb3
4357,2496,f19a1801-8b8e-4dde-920a-679fb5850948,6a0b61d6-997f-434f-abb6-3b3451d34b13
4358,2496,91990c2c-53a8-48bd-a7e5-98fb407da4ce,6a0b61d6-997f-434f-abb6-3b3451d34b13
4359,2496,e7c4dd65-4edf-430e-9ca1-470b449bc9ef,6a0b61d6-997f-434f-abb6-3b3451d34b13
