FilmId,CountryId,FilmGuid,CountryGuid
4606,171,f3263664-9d4f-40c4-8740-e138d1d55a40,2a3cc59e-2888-421d-bb8f-f72c3ba7975f
4607,76,5ed098d8-bddd-4a8b-8eb7-3ef0be1fcdab,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
4608,158,f336ec65-35f8-42aa-a7f4-58ae789b60a0,a537d92c-4cb3-4561-a964-7aa88f6c9316
4609,225,eab93e03-63f8-464b-8cd5-f9430b9eae7e,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4610,76,d42f1c33-abbc-4c51-9a6e-f3e130241d52,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
4611,69,eab62640-7eb3-497c-b7b5-40457a45ebab,035eab86-1053-41d2-bb09-048493bf5a8f
4612,225,b7b1b009-d573-4906-b59d-e8b102a95ddd,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4613,47,1c702864-7cbe-40fd-9053-a3b478533dd5,bce5e705-92ce-432a-a0d6-2ee99faeb42b
4614,56,a26d24f2-7f9c-43b4-9dcd-dc6a6b22aa58,05db5d78-31d2-4fb7-ae0e-f3181d897dec
4615,225,112cb2f8-5f51-4fbb-ac2e-5a4a7ae30d6e,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4616,96,4154856f-25f4-4f4a-8ee7-1234c069dc05,8ba836d3-0869-499f-86a3-c3e3a092f8d5
4617,225,80c7a992-9348-425b-87cf-d90c5ffd69dd,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4618,225,103f1a07-e257-4f72-8891-b24e482d3320,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4619,69,2d26259e-d458-46d9-a913-10bc33351a68,035eab86-1053-41d2-bb09-048493bf5a8f
4620,225,8ba9c236-f69a-45b7-a7c8-b3f3be1ff2e4,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4621,49,b6cbabe2-0519-48e8-bca3-a70ca6dc3873,92829aee-5b0e-4bac-9ce2-339e0474197b
4621,51,b6cbabe2-0519-48e8-bca3-a70ca6dc3873,fad32010-c633-448f-a030-ed243d89ed12
4622,102,bfe85187-d725-4187-b5ec-458905ecd8d7,a9d2a258-26e9-47ca-a80d-cb83e3d4fb49
4623,225,de752828-cddc-4754-9858-0c949690ed27,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4624,225,828cecb4-f797-4eed-b785-34f4a5f4f3ff,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4625,225,7ae694df-0840-4bd4-9404-cd9b29cf9dde,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4626,37,ef14588c-314f-4a83-8b16-aeb23f4049d7,370d50ba-592a-491a-be9e-7aed4b1edcec
4627,225,b5e81c48-98c7-49b5-a418-ebb9b1ced6bd,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4628,56,b2028153-369d-475d-a4dc-1d4a847425fe,05db5d78-31d2-4fb7-ae0e-f3181d897dec
4629,225,2d12b351-366b-4692-964c-197012cce67e,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4630,225,9d84efb1-82a4-4010-9b33-fc205b4e4e31,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4631,225,68aa4c63-8592-4b05-afc4-32502de3e1b7,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4632,225,bd183a41-187a-4fef-8acd-07a9e239d8ee,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4633,225,b2df266a-aad6-45b4-b1b7-274a731bf845,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4634,225,6fc753f7-eeec-4ded-849b-b5d6cc908b29,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4635,14,61b87113-ee14-4f52-8781-ab99b4741d9d,63415897-6d9c-4dc4-a2cf-db77b292f8ef
4635,165,61b87113-ee14-4f52-8781-ab99b4741d9d,666176cb-7d89-4559-959d-ce3cccf68dd7
4636,225,b342524f-661c-481d-8023-e3a090901c03,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4637,225,044684a5-163e-4225-89fb-3b8e56a1df1c,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4638,225,0afef731-b19e-4117-92d3-1442fa3f8b0f,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4639,118,ef6008b6-3a7a-4479-ac0d-8177f48abb70,0ae3d636-f592-4f95-bed4-68e6dc1bf8a1
4640,78,5f7c49e1-ef7a-4802-abd2-00240fa47def,b891f2ef-05ab-493e-926f-59d9019f029d
4641,37,fb35bee8-1cd4-4ce2-bab0-1edcac5de2c7,370d50ba-592a-491a-be9e-7aed4b1edcec
4641,225,fb35bee8-1cd4-4ce2-bab0-1edcac5de2c7,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4642,991,411f0c0d-85e5-4169-a2a9-d5804d085a17,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
4643,225,086a1bff-42e9-4ef8-90c0-6854759644e3,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4645,55,ea4c2f29-d951-4f02-bf25-9161f7b4aad7,70cb2fa0-b97b-4e80-adf4-5473e61cab6b
4645,56,ea4c2f29-d951-4f02-bf25-9161f7b4aad7,05db5d78-31d2-4fb7-ae0e-f3181d897dec
4645,74,ea4c2f29-d951-4f02-bf25-9161f7b4aad7,fcadc606-b3bc-456e-ad45-826bb6eaa875
4645,173,ea4c2f29-d951-4f02-bf25-9161f7b4aad7,5c13e222-45ec-4a67-9e4a-d91b1f1e60c9
4645,191,ea4c2f29-d951-4f02-bf25-9161f7b4aad7,2de6dd51-50e0-4e80-825c-d0aeb80b3a47
4645,196,ea4c2f29-d951-4f02-bf25-9161f7b4aad7,940b3f91-84fe-493e-a32b-97fe98b59535
4646,225,f43c0617-a234-456c-802a-39783ab66438,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4647,225,59f3afcf-ca92-42c0-bf50-0dc7ade27640,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4648,110,414c7e2d-2450-4518-9b30-c5d2fcc8c05a,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
4649,160,e0b22293-3193-4dc7-895e-3030b82e460f,82d5bcea-2d26-46e5-9d77-5c269d4dc0f3
4650,96,6fa2df95-b05d-468f-ada5-71e558e8fd7b,8ba836d3-0869-499f-86a3-c3e3a092f8d5
4651,96,1d4b5bb1-1f60-4a9c-8203-29bc2061ceb8,8ba836d3-0869-499f-86a3-c3e3a092f8d5
4652,225,921437aa-a5b3-4f54-8dae-e5092a74e997,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4653,76,150d81b4-4ee1-47c8-8bed-2dacf201237e,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
4654,225,e86f02f8-661e-4e04-9ed5-4707654f6709,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4655,225,2815a400-82bf-43ff-9e3f-329bf2e24bab,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4656,56,a96032fb-fcdd-4825-b6b2-618caf1a2124,05db5d78-31d2-4fb7-ae0e-f3181d897dec
4657,225,5a04d6fe-c846-44bf-b6b4-b862cceb8b40,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4658,56,6bd97b33-e875-4865-b6a8-aeba99cfef97,05db5d78-31d2-4fb7-ae0e-f3181d897dec
4659,225,967af734-a798-41e7-a8d9-064a3c638213,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4660,76,1913645c-31d2-4f15-89d5-0f75c2751e6e,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
4661,160,dca07a3a-8ad2-49de-9e58-c228ec410821,82d5bcea-2d26-46e5-9d77-5c269d4dc0f3
4661,225,dca07a3a-8ad2-49de-9e58-c228ec410821,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4662,54,ff537b16-2ad9-42d1-9fe0-d7b391e252dd,9e376323-7436-4cd0-9eac-5957da3cd7ea
4662,107,ff537b16-2ad9-42d1-9fe0-d7b391e252dd,d5b59247-e12c-4bb2-ae69-5a3569942ff1
4663,74,423dfb23-780a-4b31-bfcc-3bed1a052c74,fcadc606-b3bc-456e-ad45-826bb6eaa875
4664,225,fc959b04-47ab-4415-b86c-c07845843426,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4665,225,00614cb4-eb0e-4732-95ec-3afb4fcc6809,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4666,217,45e5e6e8-34f7-4b13-b68f-7584065dff82,da1bf799-42e5-4b0d-82c4-358b702d4200
4667,37,567cf101-a14f-4097-ab15-f8f3fce87eb7,370d50ba-592a-491a-be9e-7aed4b1edcec
4668,225,b1291f44-9669-4b64-aea1-7bf93da0a2d6,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4669,160,a65c6aa6-16df-4527-ac07-d30ef603bea4,82d5bcea-2d26-46e5-9d77-5c269d4dc0f3
4670,67,55be3ff4-4cda-4635-b344-86ad407c0e56,92fb785b-75ee-467b-8ff0-c25cb9c81149
4671,130,03aa2cad-2ae2-4b35-b3e9-585a7a9c8775,3ac91d17-f0a1-4b85-a83d-efafab0ee78c
4672,993,e399d62e-807a-41be-9451-c0311a64ea43,be7df09a-bed7-44db-844a-05dda9dd1a46
4673,225,693b0d94-cd4b-46a3-9c44-1d293f6cd71a,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4674,76,edb88792-32c1-4f44-8ebe-e32790781c89,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
4675,76,e0177bff-5715-44a3-a638-8279a2852f08,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
4676,56,34c1fe10-e134-43b6-9aac-d36a505cd6a8,05db5d78-31d2-4fb7-ae0e-f3181d897dec
4677,47,fe44b3dc-02aa-4bf4-a023-e461facc6bc4,bce5e705-92ce-432a-a0d6-2ee99faeb42b
4678,225,da5b78c5-ab33-41f4-ad87-d245b1ae4319,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4679,14,5ce959a9-42ee-4a41-8ea1-0c4558785fb4,63415897-6d9c-4dc4-a2cf-db77b292f8ef
4680,161,ee12950d-fdf0-4c73-8532-35f6409b5483,cb4838c4-6ff1-432f-93f3-985c8eeb8f1b
4680,191,ee12950d-fdf0-4c73-8532-35f6409b5483,2de6dd51-50e0-4e80-825c-d0aeb80b3a47
4681,7,ee66922d-058c-4241-8c84-57ce9f78d995,c755eb3a-e923-42e6-9356-5850d4729e56
4683,160,d964671e-bb80-484a-8f48-7da0ddb0f588,82d5bcea-2d26-46e5-9d77-5c269d4dc0f3
4683,225,d964671e-bb80-484a-8f48-7da0ddb0f588,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4684,160,cfeee5b7-d389-4c30-b8f9-33877da4b3b4,82d5bcea-2d26-46e5-9d77-5c269d4dc0f3
4684,225,cfeee5b7-d389-4c30-b8f9-33877da4b3b4,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4685,160,956234f3-395d-4fa4-8295-66ff8f958db4,82d5bcea-2d26-46e5-9d77-5c269d4dc0f3
4685,225,956234f3-395d-4fa4-8295-66ff8f958db4,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4686,160,704e3f15-f94f-44fa-8faa-a145cc2cd30b,82d5bcea-2d26-46e5-9d77-5c269d4dc0f3
4686,225,704e3f15-f94f-44fa-8faa-a145cc2cd30b,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4688,225,69be3e98-c0ba-4631-9bb8-38c2dba3bd36,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4689,225,b5d8168a-1249-4eea-b9fa-3435a02742af,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4690,56,d07b69e2-9705-44e6-ba03-10b74a34a474,05db5d78-31d2-4fb7-ae0e-f3181d897dec
4691,69,fbe53ce2-962d-4aa2-8b1c-ee745c97e9e8,035eab86-1053-41d2-bb09-048493bf5a8f
4692,110,0d2661e0-3277-4f14-92fd-997d7b41d097,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
4693,225,99f61f8f-dd57-4db4-9c13-82f544c6ed7d,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4694,225,bdf1532d-a641-4fa9-aab7-e8f8f12d2d85,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4695,101,281fae01-00cd-493b-8f17-a691ecd16ebb,134fd0db-dd0c-4e37-82ce-a73f8688026b
4696,225,9e558ea9-259b-4f85-a8e1-c325428dc294,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4697,225,9dc7364f-c6ba-40fb-b79e-abfc386828c9,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4698,171,4ad621fd-7bec-489a-9cde-2d038434dea8,2a3cc59e-2888-421d-bb8f-f72c3ba7975f
4699,225,c1c22f56-bd92-40c4-93b2-62638a2048d2,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4700,56,ba89ea13-035f-4650-a9ec-1f510f1da9d2,05db5d78-31d2-4fb7-ae0e-f3181d897dec
4701,76,679bc640-b249-466f-8883-947b510a5e74,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
4702,102,e8a1bf3d-408b-409e-bd37-951883a09f64,a9d2a258-26e9-47ca-a80d-cb83e3d4fb49
4703,225,e085a4db-6b7e-4353-8599-eb92848101db,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4704,102,9c2791fa-e500-4384-85eb-fa53a0434279,a9d2a258-26e9-47ca-a80d-cb83e3d4fb49
4705,102,b1bfef17-f6ad-4518-9801-d63342a424b4,a9d2a258-26e9-47ca-a80d-cb83e3d4fb49
4706,74,8f4a9b67-3fae-435c-b384-562591009920,fcadc606-b3bc-456e-ad45-826bb6eaa875
4707,225,3a5d59b9-ae4e-4a9d-a6ce-2c212893b151,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4708,76,621de1b7-4ef3-44e7-a2ca-8e52a26e1df3,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
4709,996,9bab2b47-93d4-4517-9012-c3e5a5823d7e,4de9d058-62bb-4727-b2a3-ef64bed4edf9
4710,225,fa391536-74fb-4070-9888-4ab1afb5164e,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4712,13,83f88736-189c-4541-87ca-1b99d44218bd,b55c215f-d96b-4e35-b2f0-242bed184ab2
4713,225,08a4a175-0bc4-42b9-be7f-a5c15cd39428,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4714,67,e6fa4350-e55e-446f-a280-005d245a97af,92fb785b-75ee-467b-8ff0-c25cb9c81149
4715,225,94ce3b10-a4f0-4d0e-9ac1-059856ffc4c9,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4716,37,1bd6c271-555a-4b6f-8744-17460b62322a,370d50ba-592a-491a-be9e-7aed4b1edcec
4717,47,803bb758-a798-4555-915d-9e5308143178,bce5e705-92ce-432a-a0d6-2ee99faeb42b
4718,37,bc54108c-355f-4e38-96c6-1be944dbf842,370d50ba-592a-491a-be9e-7aed4b1edcec
4719,225,3432fd74-a11f-4b41-85f9-9e71642ea92e,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4720,225,bfb99537-3663-470c-824a-112f3943615f,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4721,225,67ba6085-9d04-4a37-805a-a253762712e6,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4722,225,bcd8aa76-8109-4081-b7a3-4c8f048d40e2,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4723,30,21c0fd0c-dc26-4f56-8b71-9fd166c16ef3,55c1acfc-2aef-4314-b490-163f7e844333
4724,47,4eab75ad-4e1b-4a3f-bb6c-a89ce4c3a1de,bce5e705-92ce-432a-a0d6-2ee99faeb42b
4725,14,e486e8a7-5f55-4e40-a0a6-f42f41ac9f79,63415897-6d9c-4dc4-a2cf-db77b292f8ef
4726,225,b48c48d4-224d-46e5-a407-8af7e9af54d5,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4727,992,0fef9611-e9bf-48e3-bce0-559647961f20,f5045ddb-28f5-4810-b5b2-c013e56c96a3
4728,56,226fa5cf-5888-4c17-b53f-eb2ab84ef4b7,05db5d78-31d2-4fb7-ae0e-f3181d897dec
4730,225,0edcb771-ee8e-4228-83fe-40dfd1a311c9,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4731,191,37a8e91f-63fc-4888-9262-41c4ff335587,2de6dd51-50e0-4e80-825c-d0aeb80b3a47
4732,225,e4304ec7-4566-458c-be07-7ce1e20391ba,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4733,225,e71f58ae-9d09-4719-8e41-cbac327245ba,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4734,225,a504db04-e8b2-40d5-bff9-ba3b4b664440,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4735,225,361883df-8f94-4abd-81b7-be59156ebd57,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4736,74,4cb3813e-9b5a-46b4-b681-c64af7e8cc49,fcadc606-b3bc-456e-ad45-826bb6eaa875
4736,107,4cb3813e-9b5a-46b4-b681-c64af7e8cc49,d5b59247-e12c-4bb2-ae69-5a3569942ff1
4737,225,01e4478e-93ed-4aa1-a9be-8410de339d57,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4738,225,301edbd5-4778-438a-8288-17a4b79fc869,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4739,93,6229a7c1-b766-4b66-ba04-a96980661b78,5aec9d0e-3c30-4467-846f-edbaca04007b
4740,67,04cb6628-9e21-464d-bd9d-23f27e4e06e3,92fb785b-75ee-467b-8ff0-c25cb9c81149
4741,225,a42eb493-2aed-4b46-b306-0c4cbd2139f2,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4742,992,c7506a2e-9042-43ba-b09e-c818ff4ad53e,f5045ddb-28f5-4810-b5b2-c013e56c96a3
4743,991,5030b457-142f-4fa3-8e08-6ea896cd7f88,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
4744,225,e1299894-837e-46d9-91f8-4becaedc1c08,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4745,14,82786c80-4386-4978-bb4e-9671e065a504,63415897-6d9c-4dc4-a2cf-db77b292f8ef
4746,76,3bd3e227-66c9-4764-aac4-4351bf79b98e,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
4747,76,7661e65d-c11d-4731-90bb-0e4b413ef17c,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
4748,225,81cfa096-f38a-44c0-a779-a67722d65170,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4749,74,7b4f09d0-270d-408d-952e-5a7e50f05d85,fcadc606-b3bc-456e-ad45-826bb6eaa875
4750,56,e9bdb76b-026e-4ca3-a517-e40e14c215ad,05db5d78-31d2-4fb7-ae0e-f3181d897dec
4751,217,65558e2e-dc3b-44e7-a803-5a3dff4b677b,da1bf799-42e5-4b0d-82c4-358b702d4200
4752,76,6a289d6f-1750-41b1-a25e-3b96b41e618b,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
4753,225,03d3b91d-12b3-4dbf-9aec-d4b947f0df42,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4754,225,ae01753e-9a5f-40be-bbb6-7663cb10e0a9,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4755,225,e76234b0-1a00-4c2f-beb2-407e057a2779,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4756,172,95d22eee-c6a3-478b-adf7-15249cab4cbb,5b6359d0-efe0-47ad-aca6-65f4ee8d6c69
4757,171,a1a06c6c-11f3-4c42-93ba-e0b870b3aa6c,2a3cc59e-2888-421d-bb8f-f72c3ba7975f
4757,225,a1a06c6c-11f3-4c42-93ba-e0b870b3aa6c,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4758,76,27a181c0-e1a5-46f3-85f0-c89d7c74c4cc,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
4759,225,78d21939-8309-4c6b-8ba3-b21e71d1d377,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4760,991,35ca2044-dd28-4438-814f-68c5ca23731c,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
4761,225,2d22b64f-01c2-48c0-9e58-f7b16e3ffb94,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4762,102,04770f4a-6e8f-4ce9-954a-2766d31e3ad0,a9d2a258-26e9-47ca-a80d-cb83e3d4fb49
4763,225,ea74294f-1478-4c05-8013-16ec429d55b7,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4764,126,4432f546-cac2-45b1-98e1-8d30cc465117,e3a5a1f2-1e74-4edc-9f4c-d61a91c57af7
4765,76,6aea568a-f4d6-4fec-aaa7-ee42a5fd27c8,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
4766,102,51764cf2-7c57-4a9c-bace-b0fb8189b43f,a9d2a258-26e9-47ca-a80d-cb83e3d4fb49
4767,225,48b1f57a-669c-4436-8b9c-f6a7e30bf071,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4768,171,95596770-6a46-497a-aba4-7aba9cf10c53,2a3cc59e-2888-421d-bb8f-f72c3ba7975f
4769,225,843adc85-4c4e-462b-837a-29ee36c11dfc,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4770,69,59c279ef-8256-4682-8755-a0c1569f3c59,035eab86-1053-41d2-bb09-048493bf5a8f
4771,76,01bd4fbd-6679-4cb5-a251-92c361adca95,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
4772,225,5f48d414-8eae-4db0-a3c7-d28e14bc07e0,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4773,225,58d4b6c1-d127-4bc4-9241-d2e3db6e914a,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4774,76,cbfa5579-448e-4529-afc5-075cfeb73d00,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
4775,76,f8c43a2e-4af0-4e25-9173-900f04b778d0,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
4776,76,b88aea6f-2304-47ad-9d68-4f6a367c9275,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
4777,37,5a310c15-aec9-455e-9701-1b4e48a212f7,370d50ba-592a-491a-be9e-7aed4b1edcec
4777,225,5a310c15-aec9-455e-9701-1b4e48a212f7,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4778,996,8966c8f8-3d16-40ce-b20d-61bc0752abc2,4de9d058-62bb-4727-b2a3-ef64bed4edf9
4779,996,b06c997b-3442-41cd-a8f9-e14f9a0c19e1,4de9d058-62bb-4727-b2a3-ef64bed4edf9
4780,996,6b69ceb7-208e-4168-a30d-cdcc2c9b0f04,4de9d058-62bb-4727-b2a3-ef64bed4edf9
4782,151,ae123309-7ce0-4e05-85cc-b29ee2d5b6b8,d99989a8-ea9c-4d4e-86f5-71dfdf6f7e81
4783,225,25d73c68-bfe4-4de2-93bd-f886bfa36c77,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4784,14,d55b3460-4b9a-4478-ae72-5bdb175286ad,63415897-6d9c-4dc4-a2cf-db77b292f8ef
4785,225,6703ddfa-4da6-4d70-b0fc-b6248b5aaf73,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4786,13,85bb8ffe-b464-45a8-b137-3e05e8bb1301,b55c215f-d96b-4e35-b2f0-242bed184ab2
4786,56,85bb8ffe-b464-45a8-b137-3e05e8bb1301,05db5d78-31d2-4fb7-ae0e-f3181d897dec
4787,76,755369f1-2e51-43aa-9d30-bd696e45abe2,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
4787,225,755369f1-2e51-43aa-9d30-bd696e45abe2,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4788,225,e68774da-0e80-4f74-9b59-38e430a79a6f,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4789,14,d6ae39f1-9565-4406-96f4-12046b214e4a,63415897-6d9c-4dc4-a2cf-db77b292f8ef
4790,76,e5315186-b130-46d9-b01a-184fdf764db5,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
4791,225,731e66a1-e8bc-4921-820a-7f714c94944e,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4792,225,c0051615-d7bf-445c-978e-1ff51772fe05,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4793,18,ba58e069-7e26-4529-a157-a9d4098cd111,875c2c58-d82a-46b2-affd-e5a6f493d961
4794,225,2d5a35ef-017b-49fb-834c-df10b65b99b2,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4795,225,eacadedb-1173-4397-b149-3df437f59262,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4796,225,e4532c37-d9fc-43ef-a2b9-44b9a77bcbd2,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4797,225,05994555-cba4-4dd2-9ba4-29cd6e360ab6,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4798,993,bee102c8-4db9-47eb-9dc0-2b926f936769,be7df09a-bed7-44db-844a-05dda9dd1a46
4800,56,21740ead-7d30-43e8-bdaa-59d44db510e8,05db5d78-31d2-4fb7-ae0e-f3181d897dec
4800,165,21740ead-7d30-43e8-bdaa-59d44db510e8,666176cb-7d89-4559-959d-ce3cccf68dd7
4800,225,21740ead-7d30-43e8-bdaa-59d44db510e8,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4801,225,ec85f186-c594-48d9-b192-6ecad231ae5e,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4802,225,bfd7c3d6-7442-451a-8eed-320d5b866688,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4803,37,4b820512-c0de-4dbe-93b6-60ab1122931b,370d50ba-592a-491a-be9e-7aed4b1edcec
4803,225,4b820512-c0de-4dbe-93b6-60ab1122931b,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4804,225,582f135d-1bb4-4c98-bd72-12177d42d40f,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4805,225,ac2d51ce-d41a-45b4-873e-a4096ba611d0,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4806,225,2030deff-d7a4-45c1-848e-f281a4c6a08a,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4807,158,364eb36a-5ed2-4cb5-ab2e-89bf0992c490,a537d92c-4cb3-4561-a964-7aa88f6c9316
4808,47,39cb61bb-6332-4951-8c45-7fd25d5e59ae,bce5e705-92ce-432a-a0d6-2ee99faeb42b
4809,47,5fffd46e-6387-45ec-839c-128d58eb9c6f,bce5e705-92ce-432a-a0d6-2ee99faeb42b
4811,14,5523c2a4-d339-48cf-964d-cc955dc4f6e3,63415897-6d9c-4dc4-a2cf-db77b292f8ef
4812,58,94e9b202-40d7-45c4-b99d-a5793c1f40a9,70349383-d413-4b44-af33-49f3df8ed8f5
4813,110,e83db688-1ac4-4d75-96ac-172648531bd4,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
4813,225,e83db688-1ac4-4d75-96ac-172648531bd4,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4814,93,619863a4-4c07-409d-a575-c0f043f1fe11,5aec9d0e-3c30-4467-846f-edbaca04007b
4815,74,19053d32-ab3a-45f8-8a75-d58372da5813,fcadc606-b3bc-456e-ad45-826bb6eaa875
4816,225,53dbb018-095b-4fcc-948d-5b83113128a1,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4817,225,9ec71cfb-e5fa-433c-b950-48c19cda29e5,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
4818,93,5504177a-b947-4ab4-9558-d729487ebf19,5aec9d0e-3c30-4467-846f-edbaca04007b
4819,47,cb231669-97d6-4dd8-9a01-cb0f167ca151,bce5e705-92ce-432a-a0d6-2ee99faeb42b
4820,107,1dc0e353-80c0-4040-a789-5b55104f409f,d5b59247-e12c-4bb2-ae69-5a3569942ff1
