FilmId,OriginId,FilmGuid,OriginGuid
4135,40,f7377c45-4bd8-4e63-a163-a12eb81edde0,5d7e4727-0265-46c6-b008-9e0bc410972a
4136,40,77127988-56dd-49f1-b863-7b8863f97713,5d7e4727-0265-46c6-b008-9e0bc410972a
4137,40,f80c0834-7e36-4502-a165-4f906406e54c,5d7e4727-0265-46c6-b008-9e0bc410972a
4138,40,50a2d7bb-e2ce-454b-ae41-bea94570616f,5d7e4727-0265-46c6-b008-9e0bc410972a
4139,40,f241a7ec-0e43-461b-b163-090111e158cc,5d7e4727-0265-46c6-b008-9e0bc410972a
4140,40,61f3e159-32e5-4bc5-ab3a-b0b42de7235e,5d7e4727-0265-46c6-b008-9e0bc410972a
4141,28,f2455e83-6361-4517-9b87-6bdb00210282,ad70fd03-d4a5-4dc7-8452-157971c9e15c
4141,40,f2455e83-6361-4517-9b87-6bdb00210282,5d7e4727-0265-46c6-b008-9e0bc410972a
4141,81,f2455e83-6361-4517-9b87-6bdb00210282,f019a0ab-c8a9-4aa0-b108-945d253615ec
4142,40,e1245b93-331e-4a96-b70e-edae7fed8fe3,5d7e4727-0265-46c6-b008-9e0bc410972a
4144,40,fb50050c-9f41-42eb-bbd0-97a323d141ab,5d7e4727-0265-46c6-b008-9e0bc410972a
4145,40,305c82fa-b379-4076-9a03-7afd1f131fd4,5d7e4727-0265-46c6-b008-9e0bc410972a
4146,40,aa7c5d9f-c1a0-463b-828e-437f91b6b59b,5d7e4727-0265-46c6-b008-9e0bc410972a
4147,40,294fcb89-f9d2-4ddc-8b45-34e118ac6c2b,5d7e4727-0265-46c6-b008-9e0bc410972a
4149,40,41bc7bc1-f9ad-4095-b073-d0a19d8f3cff,5d7e4727-0265-46c6-b008-9e0bc410972a
4150,40,ea39e75c-1bf5-4f7e-9c08-d2281c18dc82,5d7e4727-0265-46c6-b008-9e0bc410972a
4152,40,7ead9636-01f6-438e-905d-79908ea08743,5d7e4727-0265-46c6-b008-9e0bc410972a
4154,40,88cc08a3-9990-46a7-a9dd-59c684370b67,5d7e4727-0265-46c6-b008-9e0bc410972a
4157,40,1fd68b38-231f-43b2-a89f-9ab187c92b73,5d7e4727-0265-46c6-b008-9e0bc410972a
4158,40,aea86a14-ac24-42b7-9925-b5eb2653286b,5d7e4727-0265-46c6-b008-9e0bc410972a
4159,40,5d2ca559-d347-45a0-a408-37f9cacce1cd,5d7e4727-0265-46c6-b008-9e0bc410972a
4160,40,f7fdaa91-7e0a-4900-bc95-3d9be61dd28d,5d7e4727-0265-46c6-b008-9e0bc410972a
4161,40,faf190c6-b01f-4d48-99b8-252a60944df6,5d7e4727-0265-46c6-b008-9e0bc410972a
4162,40,b21601e7-8030-4e2d-8f28-59bf3cc8a5d4,5d7e4727-0265-46c6-b008-9e0bc410972a
4163,40,6c829bf4-5bb2-4914-8e0b-c0b881d01340,5d7e4727-0265-46c6-b008-9e0bc410972a
4164,40,a78c4960-8578-453a-8cd8-4df5072490d2,5d7e4727-0265-46c6-b008-9e0bc410972a
4165,40,aa9babf7-739a-46d6-89d7-493f50422565,5d7e4727-0265-46c6-b008-9e0bc410972a
4166,40,198d6200-e617-40ee-8a0f-ffd1a524b9b9,5d7e4727-0265-46c6-b008-9e0bc410972a
4167,40,3e13bbb0-0564-48d8-a891-fa8c74519c6c,5d7e4727-0265-46c6-b008-9e0bc410972a
4167,124,3e13bbb0-0564-48d8-a891-fa8c74519c6c,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
4168,40,c907b078-cd18-453c-8a27-94736bccf92c,5d7e4727-0265-46c6-b008-9e0bc410972a
4168,65,c907b078-cd18-453c-8a27-94736bccf92c,f059bcef-7a9d-4633-b23b-ee13bfa64312
4168,124,c907b078-cd18-453c-8a27-94736bccf92c,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
4169,40,5c8dc0d9-fe5d-4cb6-93f9-08fcaee4b878,5d7e4727-0265-46c6-b008-9e0bc410972a
4170,28,a1f014e1-1cf2-47ca-8161-658820d1310a,ad70fd03-d4a5-4dc7-8452-157971c9e15c
4170,40,a1f014e1-1cf2-47ca-8161-658820d1310a,5d7e4727-0265-46c6-b008-9e0bc410972a
4170,59,a1f014e1-1cf2-47ca-8161-658820d1310a,b9cccb1c-19a3-4ea0-b49a-92e53176d7a0
4170,187,a1f014e1-1cf2-47ca-8161-658820d1310a,9baa72cb-1109-43ff-9a64-b164d45c15ab
4171,40,c5a6c96d-3de4-4c0d-a552-9bc4281e3571,5d7e4727-0265-46c6-b008-9e0bc410972a
4172,40,911e2abf-b661-460f-a861-540acfaa678e,5d7e4727-0265-46c6-b008-9e0bc410972a
4174,162,b232763c-434e-41f8-ac26-83c21ae02526,af1eeb38-6a08-4ae7-abbc-cf8666cc5ea8
4175,65,d3339bee-fb49-492c-bdce-3f9677d293a3,f059bcef-7a9d-4633-b23b-ee13bfa64312
4176,11,d0f5d856-d386-42b5-9256-64b797346d7d,44a32939-813d-48b0-8a3c-82f783de2500
4177,11,aa10f9b9-8f5e-477b-9674-ffb4347f3d40,44a32939-813d-48b0-8a3c-82f783de2500
4178,11,8bed2b72-0499-4c60-ae17-c2cffac2d4da,44a32939-813d-48b0-8a3c-82f783de2500
4179,146,3f4ec9dd-afa7-4f14-885c-96ef6676b836,8c09900a-1cfa-4c59-b5a0-a3e716a1cba0
4180,146,bcc6690a-19e2-49d8-a035-f4c288fb4c24,8c09900a-1cfa-4c59-b5a0-a3e716a1cba0
4181,146,b6adf9df-da9a-4937-9dea-d6d2c1da9d49,8c09900a-1cfa-4c59-b5a0-a3e716a1cba0
4182,1488,0c87b44c-f869-4784-8ad4-0b3e77b60be9,db69c904-fe01-4bd9-ab7c-5b41dd0b0b8b
4183,1489,87f61d02-ca69-464e-85c5-a3cfe75b42da,617dab10-c97f-4c58-b977-46a24314c292
4184,11,f3ae54d2-211b-4d18-996c-1cadaf331551,44a32939-813d-48b0-8a3c-82f783de2500
4184,1489,f3ae54d2-211b-4d18-996c-1cadaf331551,617dab10-c97f-4c58-b977-46a24314c292
4185,362,18fb32eb-481c-48ba-97b9-a93a47c5d2e9,33bc9177-034e-4988-98eb-01ce1e5c0271
4186,362,bb0b928e-62bd-4ecf-84a8-7e673a04b503,33bc9177-034e-4988-98eb-01ce1e5c0271
4187,362,131d32ce-9199-461d-8c63-d60f8eeba101,33bc9177-034e-4988-98eb-01ce1e5c0271
4189,362,1cf1dca2-3050-4a0d-937f-6ea6d8cc4a44,33bc9177-034e-4988-98eb-01ce1e5c0271
4191,362,622c6f8e-7972-4ce5-9dd3-64f22a167838,33bc9177-034e-4988-98eb-01ce1e5c0271
4192,362,1af052d1-dafd-4433-9e67-c53f6d39191a,33bc9177-034e-4988-98eb-01ce1e5c0271
4193,28,1f5d40da-4f40-4ba6-8faa-8b89d57f7551,ad70fd03-d4a5-4dc7-8452-157971c9e15c
4193,49,1f5d40da-4f40-4ba6-8faa-8b89d57f7551,c09a546b-5b78-48e7-8ff8-10222e4bc3ec
4193,124,1f5d40da-4f40-4ba6-8faa-8b89d57f7551,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
4194,362,0cca1360-2081-4d05-8b9b-61ecbea26a82,33bc9177-034e-4988-98eb-01ce1e5c0271
4195,362,82261394-1003-44d5-a8e6-a23b6ce78572,33bc9177-034e-4988-98eb-01ce1e5c0271
4196,362,69b69635-18ce-4484-afd3-634914d3772a,33bc9177-034e-4988-98eb-01ce1e5c0271
4197,288,83aa46c3-1a21-44fb-8d3f-e147b8614ceb,88339b2d-18db-4d5e-9b27-c93cd67662ac
4197,341,83aa46c3-1a21-44fb-8d3f-e147b8614ceb,4bc9b7f9-68ae-4d2f-9ab5-7b4d8b811e83
4197,362,83aa46c3-1a21-44fb-8d3f-e147b8614ceb,33bc9177-034e-4988-98eb-01ce1e5c0271
4198,65,2dbb1f32-0aaa-4ba0-b615-d3fdee89bbe7,f059bcef-7a9d-4633-b23b-ee13bfa64312
4199,89,a8aa14bc-8229-4a03-bafb-2eae4a52a46a,a40f5d4c-903d-45bc-a8da-9846d5b6a79c
4200,162,2c5d2983-2b71-47c5-880e-064f0e5452e2,af1eeb38-6a08-4ae7-abbc-cf8666cc5ea8
4201,162,555ef96f-dea7-4957-8baf-0e58f2c777c4,af1eeb38-6a08-4ae7-abbc-cf8666cc5ea8
4202,162,0fe320ba-e485-436a-876d-b1f0997f2fa7,af1eeb38-6a08-4ae7-abbc-cf8666cc5ea8
4203,18,5bc9bf70-c19f-46c7-b6ff-fc4c61158690,75aa8f22-abce-4b85-9b51-8c3141085146
4204,298,cb60d08a-46de-465e-8139-48e076b3a522,8619aceb-e60d-4562-bed1-1026a89c9cf2
4205,298,2ef4f73b-e224-432e-a33b-dc87680d6ed2,8619aceb-e60d-4562-bed1-1026a89c9cf2
4206,18,d1ef01da-d9a5-4b40-be19-301af314b900,75aa8f22-abce-4b85-9b51-8c3141085146
4207,42,ee647de5-48c3-4ada-8d90-5bf1611d5cc7,a575dc02-0aa3-4f6d-915e-dd677d2216a5
4209,21,ec3b0a4c-0e56-43a5-96de-6a355d1bb9cb,549c2b13-61f8-4fcb-a00a-6d8615e26377
4210,21,b2efa0d5-cc02-435e-af51-60833d55b8c2,549c2b13-61f8-4fcb-a00a-6d8615e26377
4211,162,8bf31ae6-78b4-4ef5-8337-34818816a504,af1eeb38-6a08-4ae7-abbc-cf8666cc5ea8
4212,162,f34cf593-7cdf-45fb-a15e-0790071f2338,af1eeb38-6a08-4ae7-abbc-cf8666cc5ea8
4213,11,fe4f67c3-fd37-4850-9aab-9ac8bb57e7f5,44a32939-813d-48b0-8a3c-82f783de2500
4213,65,fe4f67c3-fd37-4850-9aab-9ac8bb57e7f5,f059bcef-7a9d-4633-b23b-ee13bfa64312
4214,28,c035736c-fc56-4711-af07-81b76d50ed8e,ad70fd03-d4a5-4dc7-8452-157971c9e15c
4215,65,fa15b7b1-7f63-4948-b851-6004da30e19b,f059bcef-7a9d-4633-b23b-ee13bfa64312
4216,162,91013da9-9f67-438e-b5fe-d23b0d4c8764,af1eeb38-6a08-4ae7-abbc-cf8666cc5ea8
4217,29,8e5cc58d-3869-484f-8ea2-22139d1b2447,cd349b09-a322-4498-9257-960bcb34f03c
4218,140,c47bc8b5-0a2e-49bc-89a1-bb991a311e1a,88a4face-6360-4f7c-8368-9b67663adf4a
4219,162,5dbdbc38-03ff-4450-942c-829bc220e135,af1eeb38-6a08-4ae7-abbc-cf8666cc5ea8
4220,21,4f253209-569b-4ead-9a29-1929ae4b907a,549c2b13-61f8-4fcb-a00a-6d8615e26377
4221,187,98d59e28-cc33-450b-9efb-b24b27968e99,9baa72cb-1109-43ff-9a64-b164d45c15ab
4222,124,ce77a26b-0501-419b-a0f8-b67b9a4f1dd6,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
4228,90,ac88a087-9ff6-4335-b125-f8baadd90252,242cf5ac-44f0-48f9-b9cc-420e2f80483f
4230,1497,d880a502-9d71-49d1-a62d-d57ecb0b6546,dde5cc20-7c62-4e1b-abe0-2d68cd77c380
4231,28,ef73f019-f0c0-4995-a263-0c2ba794641a,ad70fd03-d4a5-4dc7-8452-157971c9e15c
4233,177,3e0b0292-041d-4111-af0d-6b86271dd772,e4081353-b84e-41c6-88ec-6fc7389c85bb
4233,190,3e0b0292-041d-4111-af0d-6b86271dd772,f042002a-2ac9-4e21-bf8e-2a18f5796f71
4234,86,8a76a09d-bfb2-4e0a-9a01-4ad1c96554a6,03cdce90-943f-4cbb-9268-ad5b966a4db7
4234,108,8a76a09d-bfb2-4e0a-9a01-4ad1c96554a6,669d2176-cdf3-4e91-8161-5bfec90fc49f
4236,1498,439241f6-adfa-4a5e-8f21-ecbbd05de821,dfdc29ba-5d6d-43ba-b4aa-a7beea2e915a
4237,1499,bb17a82a-e1d6-4af3-a524-d3d47b892410,839b2a24-b719-449f-af94-f8890d915099
4238,1500,2d17bda2-36f5-4ebe-b3a7-1b2dc2c071d0,070ce431-1c6a-40ac-be4b-55e9117c9667
4240,28,560120a3-06ae-45a9-a322-493007ccd663,ad70fd03-d4a5-4dc7-8452-157971c9e15c
4240,190,560120a3-06ae-45a9-a322-493007ccd663,f042002a-2ac9-4e21-bf8e-2a18f5796f71
4242,28,54ea524e-4afb-44f2-8eb7-6a574ea2b215,ad70fd03-d4a5-4dc7-8452-157971c9e15c
4243,28,972996b2-c2e0-4c6d-b406-ff6c4598e64b,ad70fd03-d4a5-4dc7-8452-157971c9e15c
4244,179,cfe719b5-8770-4bf6-94e7-fc836e2a8683,84d15d34-e20d-4dc8-82ad-4c72a2739902
4245,166,ced11d4f-004d-4f5f-be3f-c9037b445d56,f060072e-7ea8-4b49-a249-8069581e50f0
4246,81,c85c7e3c-df10-4aea-97db-fc0e5115fdde,f019a0ab-c8a9-4aa0-b108-945d253615ec
4247,1490,c7529894-3d23-43d0-a946-fa23aea323e8,de9ae100-85a8-4994-b1b1-9c28d44ab3e0
4248,1490,532ba96f-c2d7-4f7b-875f-affa7c971290,de9ae100-85a8-4994-b1b1-9c28d44ab3e0
4249,1490,e474368b-28ae-48d6-a51b-2d2749f0a652,de9ae100-85a8-4994-b1b1-9c28d44ab3e0
4250,117,928eb6eb-a475-4011-a2ac-613e71d7b2f3,559533a6-7ea4-46be-8eeb-287a4e841e34
4252,140,220df8f4-8ae4-46d4-b446-61a4e69620f5,88a4face-6360-4f7c-8368-9b67663adf4a
4256,180,6057a6e3-5f3a-45ef-bbc9-83c6441fe3a3,7ee1ab5f-da98-4430-9427-21cdab232d74
4257,281,b4a26beb-10a4-4f9a-9988-7849cd6dddd1,c0d1c5be-470c-404a-8790-3fe1531566b4
4258,281,84cf8a0e-6345-4053-a7b4-667b462fd4fd,c0d1c5be-470c-404a-8790-3fe1531566b4
4261,379,c24a7179-c980-4e9e-a086-1df43d665843,907ef4fa-0127-4571-852c-906ca0cebd37
4262,18,7ecbba99-2544-4ad8-962e-fb165d264737,75aa8f22-abce-4b85-9b51-8c3141085146
4263,41,a4bd1edb-fe9c-48e2-99a7-7ebde13cf399,57b29531-6e24-47ea-9fd6-2d6823adc18d
4264,89,11c9ae51-a353-4886-b2e7-fa31d926496a,a40f5d4c-903d-45bc-a8da-9846d5b6a79c
4265,146,df565070-a821-4a27-8a26-a12a710ae5db,8c09900a-1cfa-4c59-b5a0-a3e716a1cba0
4266,40,d3782d97-7dfd-4d95-8f09-10e76302fbc6,5d7e4727-0265-46c6-b008-9e0bc410972a
4267,1,7b0481cb-851b-47a0-9c15-ec2ff834e038,029bd445-05f9-4fbb-8c79-5b60609ca6e0
4267,68,7b0481cb-851b-47a0-9c15-ec2ff834e038,4399554c-3900-4308-880b-200eff182418
4268,1,c8677c3d-1eb9-4460-b6fa-969218746a18,029bd445-05f9-4fbb-8c79-5b60609ca6e0
4268,68,c8677c3d-1eb9-4460-b6fa-969218746a18,4399554c-3900-4308-880b-200eff182418
4269,420,539ab5dd-1984-4ecf-8479-1d4958484781,78325e6b-2911-4ed9-a6ea-1772f23beb55
4270,420,c6f21349-6692-4262-8165-c5aaafe6f351,78325e6b-2911-4ed9-a6ea-1772f23beb55
4271,1501,965e7699-f4b2-4954-9839-1e9b2628c82d,5ddd13e6-7ac1-4af9-b822-c1de52867d3e
4275,24,467aa8da-5ab5-46e6-8e91-25320c859a4b,a503f469-e178-4820-a14b-3afe5eb022c4
4275,40,467aa8da-5ab5-46e6-8e91-25320c859a4b,5d7e4727-0265-46c6-b008-9e0bc410972a
4275,117,467aa8da-5ab5-46e6-8e91-25320c859a4b,559533a6-7ea4-46be-8eeb-287a4e841e34
4275,124,467aa8da-5ab5-46e6-8e91-25320c859a4b,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
4275,146,467aa8da-5ab5-46e6-8e91-25320c859a4b,8c09900a-1cfa-4c59-b5a0-a3e716a1cba0
4275,155,467aa8da-5ab5-46e6-8e91-25320c859a4b,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
4275,187,467aa8da-5ab5-46e6-8e91-25320c859a4b,9baa72cb-1109-43ff-9a64-b164d45c15ab
4275,408,467aa8da-5ab5-46e6-8e91-25320c859a4b,2899cee2-7b7d-473f-9a37-e9c9068d0768
4276,40,696decac-c9bd-4f41-bb0d-aa034a59ae37,5d7e4727-0265-46c6-b008-9e0bc410972a
4276,124,696decac-c9bd-4f41-bb0d-aa034a59ae37,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
4276,155,696decac-c9bd-4f41-bb0d-aa034a59ae37,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
4277,40,65893ede-57bf-402c-bcbc-868c6771a447,5d7e4727-0265-46c6-b008-9e0bc410972a
4277,124,65893ede-57bf-402c-bcbc-868c6771a447,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
4277,187,65893ede-57bf-402c-bcbc-868c6771a447,9baa72cb-1109-43ff-9a64-b164d45c15ab
4281,144,02436dba-53ef-46e7-8293-10743e82ca2b,fab2a74d-cd54-45df-af5a-e1ba05d8fc99
4283,96,2d645267-7efd-4b33-85d9-159e90d5223b,37561ed1-17b6-4589-b88d-9ca39ab699f9
4283,116,2d645267-7efd-4b33-85d9-159e90d5223b,5c281c31-1236-4dfe-ad78-02da189c5609
4284,9,2cea0b2d-ad73-4d38-ad7f-bcf0d407c3d6,c244d896-a6d0-41d2-8222-59f88dee989e
4285,9,a38e6fb3-deb0-4a04-a676-96e1f2bb8107,c244d896-a6d0-41d2-8222-59f88dee989e
4285,155,a38e6fb3-deb0-4a04-a676-96e1f2bb8107,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
4285,175,a38e6fb3-deb0-4a04-a676-96e1f2bb8107,0e244645-85ba-4beb-bb9c-d5e1476dab51
4286,69,6e2b4d4a-eee5-4800-85e0-056a0171b55c,9ef3dc09-6a13-42ad-b37f-ca81818d2e5e
4290,28,c5d70965-8a50-4c11-8a66-aa295b12dbbf,ad70fd03-d4a5-4dc7-8452-157971c9e15c
4290,42,c5d70965-8a50-4c11-8a66-aa295b12dbbf,a575dc02-0aa3-4f6d-915e-dd677d2216a5
4291,21,8880371f-5323-4bee-8de8-6c5d70edcd43,549c2b13-61f8-4fcb-a00a-6d8615e26377
4292,11,8b1977a9-6742-4130-84e8-6037ee01e60e,44a32939-813d-48b0-8a3c-82f783de2500
4294,1502,d565c379-806f-4577-9efe-c831fabbe9ae,3f6c064b-ab33-43e7-a338-7426b70c0790
4295,40,c7587bc9-a5de-4acf-bca1-8e7c587cc356,5d7e4727-0265-46c6-b008-9e0bc410972a
4296,40,c249b21b-63c1-4146-a5a5-5ecacdbfce9c,5d7e4727-0265-46c6-b008-9e0bc410972a
4296,155,c249b21b-63c1-4146-a5a5-5ecacdbfce9c,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
4297,40,2b3987b9-ee7a-4012-9682-66bebf471d1e,5d7e4727-0265-46c6-b008-9e0bc410972a
4297,155,2b3987b9-ee7a-4012-9682-66bebf471d1e,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
4298,28,61ded84d-2fc0-448d-ab7d-d702b612d868,ad70fd03-d4a5-4dc7-8452-157971c9e15c
4299,28,a33390c3-26f8-456a-82d1-7118cb1aa584,ad70fd03-d4a5-4dc7-8452-157971c9e15c
4300,65,d146126a-e2f6-4fc3-a60c-efdbe41080e9,f059bcef-7a9d-4633-b23b-ee13bfa64312
4301,177,f9da50f2-fe60-47d6-a894-3e6a9881a9a0,e4081353-b84e-41c6-88ec-6fc7389c85bb
4302,333,87d05745-c1b0-40d4-95e4-f290ca460189,0e5b2198-cbdb-42c5-b774-6b9370db39dc
4303,28,3a2028e7-5d27-444d-9765-da16bcfb59d4,ad70fd03-d4a5-4dc7-8452-157971c9e15c
4304,1497,0aea0b98-4dff-42e5-a905-79843a831c4f,dde5cc20-7c62-4e1b-abe0-2d68cd77c380
4305,1497,0626c06a-473d-414a-b4db-02ed63b0d02d,dde5cc20-7c62-4e1b-abe0-2d68cd77c380
4306,1497,5318663d-e9bf-444c-abef-a06cdc394bbd,dde5cc20-7c62-4e1b-abe0-2d68cd77c380
4307,1497,691123ce-3ff7-4e48-992b-6c22d1840f68,dde5cc20-7c62-4e1b-abe0-2d68cd77c380
4308,1497,0e299026-6f64-4395-bb87-476421c4432b,dde5cc20-7c62-4e1b-abe0-2d68cd77c380
4311,1497,95228cc4-7a7a-470c-a43f-98f5ed725f15,dde5cc20-7c62-4e1b-abe0-2d68cd77c380
4312,1497,e7d19800-6a5f-4393-9598-546a77cfe863,dde5cc20-7c62-4e1b-abe0-2d68cd77c380
4313,431,d63aa39f-81c2-481a-a5a7-56d43003296a,80bb0bee-f400-4606-8529-f390f133f11e
4313,432,d63aa39f-81c2-481a-a5a7-56d43003296a,9fee2273-060e-4a5d-bb10-2bcf48a22869
4314,421,1a7eb8f5-8422-4035-8213-2b69c624602b,968c9274-ab21-4580-8d1e-7366453aa6a6
4315,421,256129ed-d930-4253-839a-f94a6b7e729b,968c9274-ab21-4580-8d1e-7366453aa6a6
4316,188,f942d474-6b5a-4ac1-b30d-747875eab71e,5bc66b38-0593-4370-820e-c19daa52de16
4316,1497,f942d474-6b5a-4ac1-b30d-747875eab71e,dde5cc20-7c62-4e1b-abe0-2d68cd77c380
4317,1497,43c791e0-bf9f-40c7-b3f5-39660b4562b2,dde5cc20-7c62-4e1b-abe0-2d68cd77c380
4318,432,ac562c2b-d86a-4300-b0ca-1437850f8b8c,9fee2273-060e-4a5d-bb10-2bcf48a22869
4319,1497,ffa1bf52-2de1-4345-84d5-e53d4a3d560a,dde5cc20-7c62-4e1b-abe0-2d68cd77c380
4320,85,15e45d91-3975-490f-802a-dbe1279804bb,ffba381d-3a1c-455b-b047-18b8f7dc5fcb
4325,1505,6c5f7d3a-1602-481e-ad02-4e499f65686d,b0de68bb-fbb0-48d4-ad74-0e64b70ef102
4327,1506,3131dbf5-26fa-4878-880e-b0ba61435423,acbd2f66-fff9-488c-9521-f296ebd366bc
4328,1492,86c50a32-bcd3-4653-b52c-1ed516bcb919,667b9d3c-f15d-4349-9248-8ae50d7bdb01
4328,1507,86c50a32-bcd3-4653-b52c-1ed516bcb919,11de34f2-8d2d-427d-b669-973315027eec
4328,1542,86c50a32-bcd3-4653-b52c-1ed516bcb919,9a533239-9edc-44fd-9f87-970d552eb322
4330,1510,192fb300-b796-412f-92dc-924eb67e4092,74848589-2c62-4937-a7c4-490290c8d26a
4332,1512,6f39d758-285b-4557-95e0-d977fff244f9,3354c6c3-df16-45f8-b856-c7f44889e98e
4333,1543,142c0910-d347-42a0-af49-926035a6c305,239b5928-d77c-4480-a4ed-9e020a9f9673
4334,1513,81f4fbba-0eb6-4797-90e4-76fadf51d00d,d973c8d1-03ea-4653-a445-5dd0848f9a53
4335,1514,10f10509-1853-4ce9-8841-ceebd23b12aa,7c04f643-2b32-46d8-acd2-84105fad1d89
4344,1518,a6a48b6a-752e-40d7-bca9-0152fb928cc8,ab12b99d-2a63-425f-9396-e23675741d93
4345,1,b442cd26-43c1-4fe0-88d3-b9e4884c1e36,029bd445-05f9-4fbb-8c79-5b60609ca6e0
4346,1498,b22900da-02da-45f5-b22f-ef2c7e4fca9f,dfdc29ba-5d6d-43ba-b4aa-a7beea2e915a
4348,24,acc27ac3-0e40-47b9-abad-b65eb1aaaeef,a503f469-e178-4820-a14b-3afe5eb022c4
4351,408,cc0f5366-2528-478f-a205-2d4d807912cc,2899cee2-7b7d-473f-9a37-e9c9068d0768
4352,164,f2abd334-d253-44bd-b3c4-c91ec1563a0f,5797983e-bcfb-4e5b-be56-7a14e0e7f33e
4356,1520,2392027a-9f96-4008-b759-336ce83d48ea,4f9a179f-365b-48f6-be09-c6d0a935758b
4364,1521,b2ca567a-a63f-475f-8b48-78779d6da986,b8bf21da-9d1b-4d54-9766-05d1e987e2c4
4368,1,b5c688b6-885b-4b1b-861d-b1e898ce748d,029bd445-05f9-4fbb-8c79-5b60609ca6e0
4368,1522,b5c688b6-885b-4b1b-861d-b1e898ce748d,06906fbf-681a-49bc-a3fe-488a06ab6865
4370,28,b9b075f9-b17d-4c2e-8ab0-909f22732f0c,ad70fd03-d4a5-4dc7-8452-157971c9e15c
4371,27,4011b70f-4cf6-4c5f-93e3-4f04b684a13a,f79d2df3-a10c-43d0-87b7-90165395f72d
4372,124,899cafcd-a9a0-45d8-bdf9-6089b7af3835,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
4375,187,0d2b25f9-9981-4020-b9c4-4079a4393c16,9baa72cb-1109-43ff-9a64-b164d45c15ab
4376,381,24c0eef0-2a58-438e-b735-23cf9f7cf335,36c1fefa-945a-45ba-a83c-d078fc9331b8
4377,162,62f9c2ed-e65c-462e-92af-b1d4e79f9c50,af1eeb38-6a08-4ae7-abbc-cf8666cc5ea8
4378,162,17c67863-9abc-4bef-87a2-7ca952262876,af1eeb38-6a08-4ae7-abbc-cf8666cc5ea8
4379,1524,217a5bb4-c6c7-49df-b42c-500c26b34b52,5c1cb6c8-f61c-422d-b75c-475cd61f185d
4380,1525,1f8d967c-5f9e-4b88-86dc-a92cdd605723,1d26e37c-daea-4d90-b558-adb1e3b75c31
4381,1526,a7d6dab1-3b06-4dc0-91b3-913358a79595,b2a0d7ab-42e0-4d05-ac26-b7729ee426a6
4382,162,6c959fa9-6b99-4b00-bb17-fadbdec8faf2,af1eeb38-6a08-4ae7-abbc-cf8666cc5ea8
4383,54,87efb15c-3882-4a37-9366-5ebd3c9dd31f,d0874d18-0968-49c7-b76c-4be6ef27575d
4384,53,813d950c-9ae1-4da1-89c0-c18004bab972,6676a31b-d2bb-435b-9c93-fd46c8e2ea33
4385,90,692352c1-294b-4ebd-b7e1-7ac05677b42f,242cf5ac-44f0-48f9-b9cc-420e2f80483f
4386,339,ec57e46d-de0f-4316-bbc0-eb0eea114f91,de3c81a1-5a92-4b2c-a2f5-636bf7fbd42f
4387,317,05f1f239-7bc8-4526-a0cf-3586b747e4f7,a4bff718-d74d-40e1-9bc0-8b81f6b7fdeb
4388,151,adc21045-f426-411a-bdca-4b2b0ebf986f,82e3121c-b464-46f1-a4ec-94f9230a1280
4389,379,168daf12-7466-42e5-bf6c-851bdb08f1a2,907ef4fa-0127-4571-852c-906ca0cebd37
4390,79,94c43f5d-596d-4010-bea1-de3f4181c944,e317889e-b774-4866-b0ea-ce646be4ff35
4391,28,ac403dfa-525e-4cc5-9647-399081e74c32,ad70fd03-d4a5-4dc7-8452-157971c9e15c
4392,52,6bbadc50-e34e-415e-a111-f5b9d71a6c8d,d7a76aaa-9f63-4333-831b-b53d55995968
4393,19,2ce0febf-3703-4287-9ab6-2c040b9dcc6a,5d29106d-3d11-4de8-99ed-63b2e708adf4
4394,49,8e5413e5-6e8c-4585-9241-24a337f7ccef,c09a546b-5b78-48e7-8ff8-10222e4bc3ec
4395,79,081d55e5-f3ea-4b7f-8fc9-58306d2078a0,e317889e-b774-4866-b0ea-ce646be4ff35
4395,1528,081d55e5-f3ea-4b7f-8fc9-58306d2078a0,c8153353-7a56-49b4-814d-55be2a41e957
4396,40,192d6be9-3932-442c-9728-36922ebf4075,5d7e4727-0265-46c6-b008-9e0bc410972a
4397,281,718b2dab-16b8-45a4-a808-36cf18183fa9,c0d1c5be-470c-404a-8790-3fe1531566b4
4398,59,1fbf908f-2546-42d9-b307-3b13b48a63ff,b9cccb1c-19a3-4ea0-b49a-92e53176d7a0
4399,69,0bd57c90-3553-44a2-af4b-50235d767471,9ef3dc09-6a13-42ad-b37f-ca81818d2e5e
4400,9,a8b60511-c8f8-41ec-affe-0c4e4e974db6,c244d896-a6d0-41d2-8222-59f88dee989e
