FilmId,OriginId,FilmGuid,OriginGuid
4006,121,f31086c5-dba6-4bd1-8c84-960a19419ae9,ff3b3f47-2106-442f-9488-b526319e6a56
4007,1483,5ceb974c-4d82-4610-a1f2-c16c17d150d9,9fbed97b-6799-4b73-a712-ff8ed1978811
4009,1483,7b2e2e28-77ea-4894-b277-f4045f72c5e2,9fbed97b-6799-4b73-a712-ff8ed1978811
4010,1483,77324e7e-e75a-42d6-9597-90d67f40ed06,9fbed97b-6799-4b73-a712-ff8ed1978811
4011,1483,6ce987ae-de01-4224-bd3b-18a5bd8d8694,9fbed97b-6799-4b73-a712-ff8ed1978811
4012,101,74503b80-84b8-4922-9090-17011c7b6117,ddd43569-bdd8-4316-8881-13c6a5f8aab0
4013,108,988c9da2-40fb-4e6d-bd9a-a0d8c5b887a5,4be0b920-7d63-4904-ad8e-c95805d58c03
4014,146,dcfff3f5-2611-4e40-a2cc-b05df9a67ae0,559aca10-1d9b-458b-8556-0685353f2ca7
4014,155,dcfff3f5-2611-4e40-a2cc-b05df9a67ae0,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
4014,177,dcfff3f5-2611-4e40-a2cc-b05df9a67ae0,3b5d66cd-c3a1-4dee-9a8e-42c79d3c3e5b
4014,272,dcfff3f5-2611-4e40-a2cc-b05df9a67ae0,3e7ebd7a-878c-41f9-97c8-a2fe0eb48bde
4015,109,b62ce122-4886-4aa8-bafd-ef6735a25fb5,1c681364-931e-439e-aabc-32c56b1a6a4b
4016,1484,b3688f23-3a18-455b-9488-b68dbaede320,4d5e45c3-8feb-424e-97bf-6a6132a14455
4021,388,70e1e1d9-176d-49d6-9d5d-ca6c5fa7a329,2f1dcfa9-c8fc-4c8c-8a5e-6edeb22b1591
4022,162,aa6d6381-6005-42a0-bea0-32b62dec99c1,727aa8e7-179a-4ee9-a838-e5e21172dc2f
4023,124,bb40ea76-1b02-414a-a55e-d4c3e101cbcc,dad46464-7adc-4c40-b07a-874d921a2953
4024,140,88cc4da2-69f2-4a42-bf6c-38bec04e5957,62fcee20-0977-42c4-8e89-a057f8a23b5e
4025,155,d1167fca-5d21-4e05-a397-e3e2425ec340,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
4026,28,d22772bd-5026-46e5-afb3-8ec12087fc2b,043820e5-c00f-4d1b-b2d0-aeea8fd7f642
4027,162,b7a85a8a-dc14-4968-b1ed-3e9915cf1de9,727aa8e7-179a-4ee9-a838-e5e21172dc2f
4029,107,d145ef70-07b6-4e39-8764-1d3ca391536e,db494c6d-d656-4a3a-8c7c-c7273531b8d0
4031,107,96441785-c743-48cf-976b-a5f119478861,db494c6d-d656-4a3a-8c7c-c7273531b8d0
4031,110,96441785-c743-48cf-976b-a5f119478861,79d41e08-fa7f-4d0e-9d97-61f7873afc71
4036,28,e40033a2-d1fe-45b1-965c-d443d03c2340,043820e5-c00f-4d1b-b2d0-aeea8fd7f642
4037,28,a4467792-5dd1-4d45-bfc2-8185fab0ac81,043820e5-c00f-4d1b-b2d0-aeea8fd7f642
4038,28,52da0ae5-b76f-41cd-a833-d86fc1b04128,043820e5-c00f-4d1b-b2d0-aeea8fd7f642
4039,9,79d516a6-7a6f-4e4e-8162-d20e851530f8,af7685e4-f271-4d87-b5e8-d6ab0992f49a
4040,28,8fbd71f3-8e54-48d7-8d36-ee043156d5d9,043820e5-c00f-4d1b-b2d0-aeea8fd7f642
4041,187,91c363f0-5df5-476e-944e-337d9e2f6534,e254f070-96ed-49c5-87c9-c639c02c59d3
4042,175,26719a3c-4680-40f8-acd3-2175c7e37772,9c9612f8-a9d1-4a89-8c94-141bae51883e
4043,175,a3780ad8-e479-4a12-b795-7fc8f5682c7f,9c9612f8-a9d1-4a89-8c94-141bae51883e
4044,162,609085f2-b49f-443a-a9ab-69449f2fe5ed,727aa8e7-179a-4ee9-a838-e5e21172dc2f
4045,42,62b6d014-96e6-4477-8595-5a2c76fe230b,17aeea63-f6df-4b89-b4dd-8b35ef8a4603
4046,18,10f4917c-848b-4726-ac3b-ecf4e71de332,803aae42-06bc-4690-8f46-dfd43bad7c52
4047,346,a440c4f6-7a14-4245-b12f-3b59081e0bce,efa70f5c-6ebb-4adb-807e-36e5e55f7573
4049,65,eb19b527-4d3b-4a26-87ca-7493fa67d682,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
4050,65,ec7976e6-fd19-4b82-be91-bc318ebef793,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
4051,42,0420ab27-6bde-4ca5-8dbc-6a1b058956dd,17aeea63-f6df-4b89-b4dd-8b35ef8a4603
4052,40,4c64f9bd-ea88-4171-b9b7-94a1d895e54d,bd1af2be-162c-4603-b631-7246e1c51a2b
4053,65,4a55cc80-9231-491a-83db-e1f05df3a91c,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
4054,65,02966078-2e2a-4d99-9200-6b5d0969151b,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
4055,65,d1b23a55-dff7-4772-a6ab-950e4a67977a,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
4056,42,87ac9943-2a6a-404a-89b5-d143542d3a14,17aeea63-f6df-4b89-b4dd-8b35ef8a4603
4057,42,658c18f7-8df1-49e4-9242-db807d760c19,17aeea63-f6df-4b89-b4dd-8b35ef8a4603
4058,42,008fdbb5-1e22-4aba-ba45-119713bf63bd,17aeea63-f6df-4b89-b4dd-8b35ef8a4603
4059,42,7a98ebf5-c229-4538-9d0d-8bb0e990fd10,17aeea63-f6df-4b89-b4dd-8b35ef8a4603
4060,40,46d75d7c-4a03-48bb-a6a3-725afd312a08,bd1af2be-162c-4603-b631-7246e1c51a2b
4061,40,9c87383b-ee72-4f3b-9c47-124f6cbc9626,bd1af2be-162c-4603-b631-7246e1c51a2b
4062,162,abb85b62-bd07-480f-9075-537d1d641ddd,727aa8e7-179a-4ee9-a838-e5e21172dc2f
4066,135,763873ad-0fc4-41b4-82f2-b3be3c12ebbb,198fb7e6-cf68-494a-8066-46a08599da1d
4067,246,cb03b25f-f915-4da8-8e1f-9413aafcdad7,f62be227-cb2e-4c8a-b186-b987376e07ef
4068,246,24f0ecf3-8765-46e7-9fa4-9e90b31fbc5e,f62be227-cb2e-4c8a-b186-b987376e07ef
4069,246,07c6a47f-f665-4fb8-a052-6f6562575e15,f62be227-cb2e-4c8a-b186-b987376e07ef
4070,246,a7e89850-afab-4e9f-8b20-42c7f305088e,f62be227-cb2e-4c8a-b186-b987376e07ef
4071,246,26b1c914-20f2-4ca9-b941-ca631b033928,f62be227-cb2e-4c8a-b186-b987376e07ef
4072,246,81fb47fb-e9dc-4f7d-8dd4-59d8b7c9fe44,f62be227-cb2e-4c8a-b186-b987376e07ef
4077,40,ac7de027-c78f-4369-b812-61e49bd69dd6,bd1af2be-162c-4603-b631-7246e1c51a2b
4077,42,ac7de027-c78f-4369-b812-61e49bd69dd6,17aeea63-f6df-4b89-b4dd-8b35ef8a4603
4077,65,ac7de027-c78f-4369-b812-61e49bd69dd6,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
4077,124,ac7de027-c78f-4369-b812-61e49bd69dd6,dad46464-7adc-4c40-b07a-874d921a2953
4078,65,f38d18c0-4ef9-455c-838d-84b11a966763,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
4079,65,604a611a-7f45-4f64-bd6e-30fcde1b2d8d,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
4080,65,276107f7-b0bd-4ff0-a9a1-e360c0dbc9a4,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
4081,65,6850bb56-437c-444c-961e-b624367c08d7,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
4082,65,81ae0a7c-18fc-4d8a-a8a4-5173bfac3e09,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
4083,65,0bd7f44b-b1f1-4897-bd95-64b6bf0e3ca5,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
4084,65,8caa67d4-85e3-4e8b-94f4-87fbb38f1dc9,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
4085,81,49b7c3c5-f324-461f-99b1-07018f9e8f92,77624887-3143-47f4-ac4a-602d8bcd2dcc
4087,124,972b0203-a942-48e9-aa16-5b7124a20bd8,dad46464-7adc-4c40-b07a-874d921a2953
4088,124,f02637a5-f141-489d-9c45-7030dd9b3228,dad46464-7adc-4c40-b07a-874d921a2953
4089,124,60dd7cf9-5555-4cf7-879b-c02dd74ed7c8,dad46464-7adc-4c40-b07a-874d921a2953
4090,54,a2bbaf5a-3bbc-4894-9424-0edcb48d2e35,595f546f-02fd-4c87-8a22-602fd4d1afc4
4090,175,a2bbaf5a-3bbc-4894-9424-0edcb48d2e35,9c9612f8-a9d1-4a89-8c94-141bae51883e
4090,177,a2bbaf5a-3bbc-4894-9424-0edcb48d2e35,3b5d66cd-c3a1-4dee-9a8e-42c79d3c3e5b
4091,151,1b2b2796-99e1-4b7d-b28a-6b5cd1a95908,2551775e-69e2-48c4-89d6-616d2a6f78c3
4092,151,2f96bf5f-c4a3-4926-96ca-286eec12e6ed,2551775e-69e2-48c4-89d6-616d2a6f78c3
4093,151,c66fe0c4-83a3-49b9-bdd2-f2615dfb0a45,2551775e-69e2-48c4-89d6-616d2a6f78c3
4094,9,e312ede1-71bc-40a9-9c8e-758dc5112cf1,af7685e4-f271-4d87-b5e8-d6ab0992f49a
4094,28,e312ede1-71bc-40a9-9c8e-758dc5112cf1,043820e5-c00f-4d1b-b2d0-aeea8fd7f642
4094,40,e312ede1-71bc-40a9-9c8e-758dc5112cf1,bd1af2be-162c-4603-b631-7246e1c51a2b
4094,42,e312ede1-71bc-40a9-9c8e-758dc5112cf1,17aeea63-f6df-4b89-b4dd-8b35ef8a4603
4094,65,e312ede1-71bc-40a9-9c8e-758dc5112cf1,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
4094,124,e312ede1-71bc-40a9-9c8e-758dc5112cf1,dad46464-7adc-4c40-b07a-874d921a2953
4095,1485,062e9647-e2cc-4447-81c9-3679cd0730a0,1a6856fb-4a23-4bfb-a536-7fde6ff40805
4096,27,af7250ed-20c3-4561-8286-e98c815e027f,eb0107ef-25ed-408f-82ad-3aea297623b8
4097,11,b08bfe21-4ae5-420c-b601-de0ceba7e026,af5ff792-83fa-43bc-a34b-0e5b1caa45c1
4098,42,7af86055-b8e9-49d0-9581-4ce4ca4596b1,17aeea63-f6df-4b89-b4dd-8b35ef8a4603
4099,21,c77bd71a-d5d1-4cfe-889b-8ae50d4153bc,7ec7cd28-e806-4367-b6b2-e0a01ea92c58
4100,140,8e2ab5f2-8d42-4114-8e7b-611993844746,62fcee20-0977-42c4-8e89-a057f8a23b5e
4101,162,792d7d32-06d5-455c-b7af-5a77a2bcd80e,727aa8e7-179a-4ee9-a838-e5e21172dc2f
4102,162,035c0c4a-5851-41b8-9ac3-71d68e4ef4d2,727aa8e7-179a-4ee9-a838-e5e21172dc2f
4103,162,3fd835d4-77cd-44f3-abc1-96a0344dc382,727aa8e7-179a-4ee9-a838-e5e21172dc2f
4104,49,4e7d5704-ceca-4ae8-af49-bc87886bf8a2,b41140dc-fdde-4be7-9e44-cd75ade4b879
4105,1486,3f72769b-0d24-461d-a2db-83cb17cf08ba,0d07f9c7-e931-4189-b003-f9aaf00e8b5a
4106,196,9f3de6c0-c876-4aa9-8ce7-814d7d23391c,9787a5e0-777a-4eef-ab0b-672dc7fbd08d
4107,40,c5166100-2de2-46ac-89e3-ed66714c89dd,bd1af2be-162c-4603-b631-7246e1c51a2b
4108,42,b2c9c3ee-4279-4d70-9ae1-f9eb4aafbbc6,17aeea63-f6df-4b89-b4dd-8b35ef8a4603
4109,432,5c138494-8f2a-471c-8f23-4cee60537f52,46f6f057-c469-4bdb-9bc2-3e00ce93e0d4
4110,432,666789e3-a0a5-4b81-b6f4-67f51fb5adfb,46f6f057-c469-4bdb-9bc2-3e00ce93e0d4
4111,432,5eacbce4-8cbe-4911-9a23-9d3e774fcf20,46f6f057-c469-4bdb-9bc2-3e00ce93e0d4
4112,162,a5efc0f9-a1cc-4aca-b4d8-ccaa71425b98,727aa8e7-179a-4ee9-a838-e5e21172dc2f
4114,431,52ca9b17-4ff8-40d7-a946-446df7850012,22233552-a89d-4cea-8bf7-55dad78b5f21
4114,432,52ca9b17-4ff8-40d7-a946-446df7850012,46f6f057-c469-4bdb-9bc2-3e00ce93e0d4
4115,432,63bf7c5a-09d0-4c3c-8db5-1d6e41be2d20,46f6f057-c469-4bdb-9bc2-3e00ce93e0d4
4116,432,664460b4-a05e-48c4-b836-683b5b819c22,46f6f057-c469-4bdb-9bc2-3e00ce93e0d4
4117,432,f3ac6bb8-5dad-42f0-8d34-30835502ea43,46f6f057-c469-4bdb-9bc2-3e00ce93e0d4
4118,333,52fab3a3-604f-46dd-9fe3-16a1b66a1f25,c4c58e64-b96f-4333-99f8-c398188e99f4
4119,65,fc80b303-2442-4921-8e8f-1ef71f7579f5,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
4120,162,08445a4c-5609-433a-b811-7f4b7bf7d00c,727aa8e7-179a-4ee9-a838-e5e21172dc2f
4121,162,42f5040d-675a-4bc4-ba78-c2752ffe6ca6,727aa8e7-179a-4ee9-a838-e5e21172dc2f
4122,49,ba03ffc6-f5eb-4a2a-95d2-569db5117d84,b41140dc-fdde-4be7-9e44-cd75ade4b879
4122,61,ba03ffc6-f5eb-4a2a-95d2-569db5117d84,7cf64fdb-6e08-4cb1-aebc-1b1380feccfd
4122,177,ba03ffc6-f5eb-4a2a-95d2-569db5117d84,3b5d66cd-c3a1-4dee-9a8e-42c79d3c3e5b
4123,42,a425f204-2335-4769-9e00-3adca241831f,17aeea63-f6df-4b89-b4dd-8b35ef8a4603
4123,177,a425f204-2335-4769-9e00-3adca241831f,3b5d66cd-c3a1-4dee-9a8e-42c79d3c3e5b
4123,1461,a425f204-2335-4769-9e00-3adca241831f,f3e456a3-f76d-418b-8473-4b2b61fd1791
4124,7,b0f47bdd-5e5f-44d2-90ec-acea00f861bd,e2b940a2-4d3c-4977-a3d4-4a3ed8dccbde
4126,1487,f00c16ae-7aca-4cf3-93d6-b8dfafbc0b9c,90c352e2-3471-4d4b-a4b9-75852a71f91c
4127,1476,3d22a2d7-05b0-4b87-a3d7-19a8a8b87d41,5174d7ea-b89e-45f2-827f-aaa229705c1f
4128,65,0faad755-4cc3-41c1-b733-5af2cc33741e,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
4128,124,0faad755-4cc3-41c1-b733-5af2cc33741e,dad46464-7adc-4c40-b07a-874d921a2953
4128,177,0faad755-4cc3-41c1-b733-5af2cc33741e,3b5d66cd-c3a1-4dee-9a8e-42c79d3c3e5b
4129,21,4acb5a56-ad69-4ef6-bd94-565272d5c5d2,7ec7cd28-e806-4367-b6b2-e0a01ea92c58
4130,162,3936bbf5-5e1a-47ca-afee-f42392816f3c,727aa8e7-179a-4ee9-a838-e5e21172dc2f
4131,124,370bef86-fc7e-4df6-8c37-58e79bf995cf,dad46464-7adc-4c40-b07a-874d921a2953
4132,383,108c55e5-4367-409c-aff9-08df9745770c,808c1ad6-f1bb-4d2a-a62e-13c513efb078
4133,162,ef25b085-69a5-4991-a224-dddd0542c701,727aa8e7-179a-4ee9-a838-e5e21172dc2f
4134,40,a5994264-3fca-421a-9a29-125691701227,bd1af2be-162c-4603-b631-7246e1c51a2b
4135,40,b161f4e6-bbf1-441a-beb6-7ec75c6d1a58,bd1af2be-162c-4603-b631-7246e1c51a2b
4136,40,7f5b83b5-a26b-4239-a1b4-ab9d8894de65,bd1af2be-162c-4603-b631-7246e1c51a2b
4137,40,a1d2310d-d85d-48b2-9ab8-9ac187fc0019,bd1af2be-162c-4603-b631-7246e1c51a2b
4138,40,51e0bde1-c197-4612-991a-d90d654ddfb3,bd1af2be-162c-4603-b631-7246e1c51a2b
4139,40,64175ca6-e6c2-4b54-bb9b-92b740661fbd,bd1af2be-162c-4603-b631-7246e1c51a2b
4140,40,acd73ac9-e593-4b36-ba6e-fc0b8d8a58fe,bd1af2be-162c-4603-b631-7246e1c51a2b
4141,28,67e69283-5036-4b4d-8774-0f34065f4aa1,043820e5-c00f-4d1b-b2d0-aeea8fd7f642
4141,40,67e69283-5036-4b4d-8774-0f34065f4aa1,bd1af2be-162c-4603-b631-7246e1c51a2b
4141,81,67e69283-5036-4b4d-8774-0f34065f4aa1,77624887-3143-47f4-ac4a-602d8bcd2dcc
4142,40,93ec7177-4d1f-49b8-a219-d7edd44f9e1d,bd1af2be-162c-4603-b631-7246e1c51a2b
4144,40,0524ee90-1108-4463-b14e-bcf65d1e1de1,bd1af2be-162c-4603-b631-7246e1c51a2b
4145,40,2d2a5ebf-babb-426f-986e-93d1b3959979,bd1af2be-162c-4603-b631-7246e1c51a2b
4146,40,821568ed-c414-41db-a8ce-cd4be18f29cc,bd1af2be-162c-4603-b631-7246e1c51a2b
4147,40,73323330-53d2-4f46-8260-2304b15e5251,bd1af2be-162c-4603-b631-7246e1c51a2b
4149,40,f37897e1-b845-485a-a2b7-ec221a3cb755,bd1af2be-162c-4603-b631-7246e1c51a2b
4150,40,144dd1e8-871d-4b5a-b8d3-484abb248087,bd1af2be-162c-4603-b631-7246e1c51a2b
4152,40,b94d6c7b-d84e-4386-9d95-fe6e0e64b733,bd1af2be-162c-4603-b631-7246e1c51a2b
4154,40,9b19d9bf-d047-490d-b04b-6f7da27880a6,bd1af2be-162c-4603-b631-7246e1c51a2b
4157,40,7ca87261-40ba-4fae-851b-c46a4c36359f,bd1af2be-162c-4603-b631-7246e1c51a2b
4158,40,31525aec-af66-444f-8877-6207656d18ea,bd1af2be-162c-4603-b631-7246e1c51a2b
4159,40,f8a157e8-9bbe-4b68-9048-4a3e4c2e1513,bd1af2be-162c-4603-b631-7246e1c51a2b
4160,40,a5044d8b-e2b9-486c-a602-3675c5deb3ab,bd1af2be-162c-4603-b631-7246e1c51a2b
4161,40,11185d79-f358-4ac7-ae89-0f7bf3b06893,bd1af2be-162c-4603-b631-7246e1c51a2b
4162,40,7e5b9404-edb9-47ec-91d6-034ccd51a452,bd1af2be-162c-4603-b631-7246e1c51a2b
4163,40,7d900439-89e1-4cce-92f2-9aff44adae52,bd1af2be-162c-4603-b631-7246e1c51a2b
4164,40,82002f82-c3c7-428d-9e14-00b096e54968,bd1af2be-162c-4603-b631-7246e1c51a2b
4165,40,79832eee-bbc0-4103-9798-4010c6c4e5d3,bd1af2be-162c-4603-b631-7246e1c51a2b
4166,40,c8c2316b-194c-4cad-85fc-0a47c7304284,bd1af2be-162c-4603-b631-7246e1c51a2b
4167,40,159b0eea-bc1b-4671-91ca-40719499e3fa,bd1af2be-162c-4603-b631-7246e1c51a2b
4167,124,159b0eea-bc1b-4671-91ca-40719499e3fa,dad46464-7adc-4c40-b07a-874d921a2953
4168,40,e8ea9157-f1d5-4aa1-8670-217710bab589,bd1af2be-162c-4603-b631-7246e1c51a2b
4168,65,e8ea9157-f1d5-4aa1-8670-217710bab589,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
4168,124,e8ea9157-f1d5-4aa1-8670-217710bab589,dad46464-7adc-4c40-b07a-874d921a2953
4169,40,4c85746e-d4e5-4ded-99e9-b52fbf982ec2,bd1af2be-162c-4603-b631-7246e1c51a2b
4170,28,260e13c1-ee2b-4dce-9ca8-43a858f5517a,043820e5-c00f-4d1b-b2d0-aeea8fd7f642
4170,40,260e13c1-ee2b-4dce-9ca8-43a858f5517a,bd1af2be-162c-4603-b631-7246e1c51a2b
4170,59,260e13c1-ee2b-4dce-9ca8-43a858f5517a,1cb3d17a-f6ff-41c5-8839-f31ffb5223b8
4170,187,260e13c1-ee2b-4dce-9ca8-43a858f5517a,e254f070-96ed-49c5-87c9-c639c02c59d3
4171,40,1debaaed-5e57-4c91-862f-4ba26e13aff2,bd1af2be-162c-4603-b631-7246e1c51a2b
4172,40,447d23e8-2e95-4f59-87b0-1419cd5e5689,bd1af2be-162c-4603-b631-7246e1c51a2b
4174,162,6d2f12ef-34ee-4cd2-8671-1addb2176346,727aa8e7-179a-4ee9-a838-e5e21172dc2f
4175,65,dd854d6c-ba3a-42ff-951f-32e199011ba2,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
4176,11,63db79fa-6288-47ee-988c-23e785a9f136,af5ff792-83fa-43bc-a34b-0e5b1caa45c1
4177,11,ee772307-19d7-4d02-9243-b1289e347f4f,af5ff792-83fa-43bc-a34b-0e5b1caa45c1
4178,11,a174922c-77dc-4968-8354-ceb572952a3c,af5ff792-83fa-43bc-a34b-0e5b1caa45c1
4179,146,37db574c-7eac-4939-b52a-a9825a1f6f9d,559aca10-1d9b-458b-8556-0685353f2ca7
4180,146,5a396bba-542b-498e-aa9e-16bfebf569b5,559aca10-1d9b-458b-8556-0685353f2ca7
4181,146,da393242-3fef-4321-a0fe-46b7df94ceac,559aca10-1d9b-458b-8556-0685353f2ca7
4182,1488,82b5e274-da2a-4029-a4ee-3a96db05457d,836b2885-56eb-425e-b13f-94b96d68985d
4183,1489,7cecadd8-d04d-444a-9363-d2464397a913,2e2851f3-ec1a-4d46-bb97-36badc839631
4184,11,843425c2-f5e7-459a-87f7-a3958f3d58d5,af5ff792-83fa-43bc-a34b-0e5b1caa45c1
4184,1489,843425c2-f5e7-459a-87f7-a3958f3d58d5,2e2851f3-ec1a-4d46-bb97-36badc839631
4185,362,156299af-bae7-4e5e-ad57-1e2662c6e516,847438ed-7ed2-47c8-818a-a39fd8b9a435
4186,362,119a41de-217e-4f3f-b042-f6dc795b3166,847438ed-7ed2-47c8-818a-a39fd8b9a435
4187,362,0913067a-2958-425f-a7bf-57e65fd58082,847438ed-7ed2-47c8-818a-a39fd8b9a435
4189,362,2de48c59-45f2-4913-a9b9-5994f6f418b5,847438ed-7ed2-47c8-818a-a39fd8b9a435
4191,362,40c733e9-c114-4ccf-b1fd-206b0488adab,847438ed-7ed2-47c8-818a-a39fd8b9a435
4192,362,5bf19741-af86-436d-990b-6b6ecfe60eab,847438ed-7ed2-47c8-818a-a39fd8b9a435
4193,28,a461b549-c2d5-45f0-ad4d-14e2085bca22,043820e5-c00f-4d1b-b2d0-aeea8fd7f642
4193,49,a461b549-c2d5-45f0-ad4d-14e2085bca22,b41140dc-fdde-4be7-9e44-cd75ade4b879
4193,124,a461b549-c2d5-45f0-ad4d-14e2085bca22,dad46464-7adc-4c40-b07a-874d921a2953
4194,362,af701ed7-0730-41f4-bfc0-47f635d23f26,847438ed-7ed2-47c8-818a-a39fd8b9a435
4195,362,f67f11b4-17c8-4cc0-8481-5f6374eec037,847438ed-7ed2-47c8-818a-a39fd8b9a435
4196,362,10fb6468-699f-400d-9f21-67ee2ada26da,847438ed-7ed2-47c8-818a-a39fd8b9a435
4197,288,0f92bd8d-dd52-466a-a134-bb3f1f06ce3f,6e0e2aa4-6940-48c3-8ef9-b1e2715a4690
4197,341,0f92bd8d-dd52-466a-a134-bb3f1f06ce3f,4793f0e2-3a74-4c46-8ae5-18156feb46c5
4197,362,0f92bd8d-dd52-466a-a134-bb3f1f06ce3f,847438ed-7ed2-47c8-818a-a39fd8b9a435
4198,65,e2e46038-84e9-4bb5-95c0-b42dc735e937,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
4199,89,22bab275-5950-4242-b043-b21a64e73cd4,ca3734c5-ccf2-4fc6-aaac-abf1461cabfa
4200,162,04e19196-1814-492d-a3b2-5f8128dfcb0a,727aa8e7-179a-4ee9-a838-e5e21172dc2f
4201,162,3c64fba2-30d6-4e22-af9f-65c828ac9b90,727aa8e7-179a-4ee9-a838-e5e21172dc2f
4202,162,39202383-8531-423a-9b4e-ca81b5080b8d,727aa8e7-179a-4ee9-a838-e5e21172dc2f
4203,18,96f07c35-5a2e-4824-a5fe-4a79f16ee256,803aae42-06bc-4690-8f46-dfd43bad7c52
4204,298,71efb104-dda0-4260-936f-582d7d5841fc,e5b72115-efb0-46d3-a7f2-20a6d1aaad95
4205,298,65a41b25-674a-42a2-8c7b-318a445aae87,e5b72115-efb0-46d3-a7f2-20a6d1aaad95
4206,18,466bd8b4-460c-479f-9faf-555396b88029,803aae42-06bc-4690-8f46-dfd43bad7c52
4207,42,9adfa6f8-728a-4d3c-bf44-7511d872f40a,17aeea63-f6df-4b89-b4dd-8b35ef8a4603
4209,21,63bd1bb5-32f3-4a6c-a71e-dd87b5c7712c,7ec7cd28-e806-4367-b6b2-e0a01ea92c58
4210,21,9859b61b-8c49-4b4c-8999-3d9e9aa794fb,7ec7cd28-e806-4367-b6b2-e0a01ea92c58
4211,162,1aaeab13-0f35-403b-9a89-58b2fc206679,727aa8e7-179a-4ee9-a838-e5e21172dc2f
4212,162,cdbf5c44-7984-4d28-a076-7596e6b82093,727aa8e7-179a-4ee9-a838-e5e21172dc2f
4213,11,6408b0c5-735c-45ce-bcd7-4fa68e5f6906,af5ff792-83fa-43bc-a34b-0e5b1caa45c1
4213,65,6408b0c5-735c-45ce-bcd7-4fa68e5f6906,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
4214,28,e75cbcf8-821d-42f9-9717-5704e00feda2,043820e5-c00f-4d1b-b2d0-aeea8fd7f642
4215,65,6f1cc7e1-1044-486d-a400-82a9b3c18335,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
4216,162,be7396db-510f-489a-a012-e223190dd147,727aa8e7-179a-4ee9-a838-e5e21172dc2f
4217,29,84e01483-cb51-4e83-b2bb-fe175a0cb80d,6f834791-b68a-4ab8-a8d4-1acf664dde80
4218,140,07d0bedb-0867-4968-bc1e-7a5825a29890,62fcee20-0977-42c4-8e89-a057f8a23b5e
4219,162,fc39a7f5-da73-47c6-be8b-51384d13c73a,727aa8e7-179a-4ee9-a838-e5e21172dc2f
4220,21,b6bf4933-e7d6-4596-9daa-18de32cfd885,7ec7cd28-e806-4367-b6b2-e0a01ea92c58
4221,187,5f561e78-ce05-47f6-b942-12de8e13c11b,e254f070-96ed-49c5-87c9-c639c02c59d3
4222,124,7f7e83e6-1fe4-40d9-a1ce-bae35f933ba6,dad46464-7adc-4c40-b07a-874d921a2953
4228,90,40c3cddb-8f82-4930-8fef-ad6900961e57,122b0c1f-3222-4efe-b279-9f21d6eb7fe7
4230,1497,c89ad6f5-9212-41c0-8362-95cd85fc7616,da518142-9462-493a-8c63-b4ece095b780
4231,28,a690766e-ec09-4135-9a24-2b41bce464c6,043820e5-c00f-4d1b-b2d0-aeea8fd7f642
4233,177,d9c918d3-75f6-4c0d-aef9-595dbcb4865e,3b5d66cd-c3a1-4dee-9a8e-42c79d3c3e5b
4233,190,d9c918d3-75f6-4c0d-aef9-595dbcb4865e,3e541752-878d-4032-ad2a-92472b2b0137
4234,86,dcbc0b16-8123-414f-a809-85a39610f61d,393112a0-31ca-417e-8c3f-45867e2eb0ad
4234,108,dcbc0b16-8123-414f-a809-85a39610f61d,4be0b920-7d63-4904-ad8e-c95805d58c03
4236,1498,a0348107-827e-4e4d-8c9f-5cb1057d7e2f,d7fc88b5-de4c-455a-8ca2-7b28cf6b6f86
4237,1499,0c82c340-7238-4729-b14a-4f3129df06ba,b10fe8fd-db74-4f21-9d35-b91d56189132
4238,1500,e188d4b0-f10b-4bd1-8428-8b5bb7cb6122,3a3581cb-e82d-4933-b133-fb58ddb33d47
4240,28,97a77d2b-1a47-4326-a13c-a29289654dac,043820e5-c00f-4d1b-b2d0-aeea8fd7f642
4240,190,97a77d2b-1a47-4326-a13c-a29289654dac,3e541752-878d-4032-ad2a-92472b2b0137
4242,28,42e2cfe2-9bb0-4ee9-87a9-7e83182e3bc1,043820e5-c00f-4d1b-b2d0-aeea8fd7f642
4243,28,2d7dba52-8dbf-4e3b-9202-5019ab8f675f,043820e5-c00f-4d1b-b2d0-aeea8fd7f642
