FilmId,OriginId,FilmGuid,OriginGuid
4096,27,b6da38c8-7ab8-4d2f-8396-56fe47fb23dd,2cc1b34d-22dc-4f3e-9e6e-f1bc622ffc6b
4097,11,95262dd0-aee7-4719-82ea-19f57a4eb61b,8b4fb246-83a3-4768-8e01-4e82d9834957
4098,42,5582a1d5-7200-4861-b883-2e351433a496,7943dbc7-7395-45ed-ad7d-9b9247b90db0
4099,21,3f5f2a3e-a144-46a4-a989-d7a31d7ecc5b,d0afac79-d069-449f-abb6-c18974f09fba
4100,140,b63b7eb1-3311-481a-9718-35bc51da5dcc,5e30830f-1a0b-4983-9ffd-39cd4239b236
4101,162,3ea1ef1b-0ac2-407a-a775-59d9cf9bcd2a,b5f24c2f-60b1-4a00-98c8-c025702f1644
4102,162,efc215b3-7e9b-42d9-81c7-3cd32d1249b6,b5f24c2f-60b1-4a00-98c8-c025702f1644
4103,162,c236ffec-4a3a-478c-9021-97675cf1c5ca,b5f24c2f-60b1-4a00-98c8-c025702f1644
4104,49,e4577faf-ba4c-4947-9f45-9f7667367a12,8e7b59b7-63d6-484d-9517-c1a74563a05f
4105,1486,22501887-4dcc-4ea3-86d3-84c86474e47a,74b28bc9-f42c-4f6b-aedc-07a3bd1b5507
4106,196,3fd42629-854a-4fd4-b6d7-29cae1288107,e5db0d68-19e5-41fc-83b4-70650e5ff4ed
4107,40,b91d8cf8-0749-4aff-b6ed-eed1a5a4c88e,bc62358e-434a-4b1e-b09d-72e879f7e685
4108,42,d44f6e73-0d76-405f-b477-688aa505dfea,7943dbc7-7395-45ed-ad7d-9b9247b90db0
4109,432,57b17aa1-e3d8-4a4d-9384-7cc66120055a,2dcf225e-f8fd-4b69-8bba-c07674f80ede
4110,432,afe5df3d-548a-4413-95c9-dd24aa7e3537,2dcf225e-f8fd-4b69-8bba-c07674f80ede
4111,432,fe79811c-753d-47f8-ae23-fbcb82a95a0a,2dcf225e-f8fd-4b69-8bba-c07674f80ede
4112,162,c05bba98-a833-4f16-b261-ef037cc92faa,b5f24c2f-60b1-4a00-98c8-c025702f1644
4114,431,602bc6b1-eb48-41f2-874d-b374b8b8fd2d,8e1b01ba-6b90-4731-99a2-ddfbfd622059
4114,432,602bc6b1-eb48-41f2-874d-b374b8b8fd2d,2dcf225e-f8fd-4b69-8bba-c07674f80ede
4115,432,6817b133-7236-4689-83a9-a06c6839dad9,2dcf225e-f8fd-4b69-8bba-c07674f80ede
4116,432,db8d0b9c-414d-4a01-9922-7d0e301945e1,2dcf225e-f8fd-4b69-8bba-c07674f80ede
4117,432,35df2ccc-b196-4772-8ac7-d36df8bf4de9,2dcf225e-f8fd-4b69-8bba-c07674f80ede
4118,333,bab123ad-0a1a-49b9-94b4-4468cf9f91bc,82961c9c-621d-484b-a662-70f7eac7d370
4119,65,7c60dfc3-0874-4d40-bbef-62ba4624bb8b,71c3836d-c92c-4a50-ab85-87c986635583
4120,162,9f6d80ab-8597-4278-863d-50cd9ea6df08,b5f24c2f-60b1-4a00-98c8-c025702f1644
4121,162,ba2d93b2-4750-4fbf-a712-f7131df84bab,b5f24c2f-60b1-4a00-98c8-c025702f1644
4122,49,6a9105ab-eee8-424f-8504-9cd41b1761d3,8e7b59b7-63d6-484d-9517-c1a74563a05f
4122,61,6a9105ab-eee8-424f-8504-9cd41b1761d3,aa653b24-bf71-4f0e-b1cf-5d87565d9ba5
4122,177,6a9105ab-eee8-424f-8504-9cd41b1761d3,04a9c418-a92b-4f1d-820c-5c37512c7927
4123,42,82ac8351-04be-4a80-8921-d717e78bd1e6,7943dbc7-7395-45ed-ad7d-9b9247b90db0
4123,177,82ac8351-04be-4a80-8921-d717e78bd1e6,04a9c418-a92b-4f1d-820c-5c37512c7927
4123,1461,82ac8351-04be-4a80-8921-d717e78bd1e6,2bd46c51-f41b-4c6e-a55d-d4371f495117
4124,7,4b010242-f909-45b1-b75c-d58f9a948aaa,9a6635ff-a522-447b-8ef1-dc57c04eae60
4126,1487,2bce6779-e991-459a-928c-99b6a6cadb8e,546eea81-7340-4da4-9e97-d65e9c70226a
4127,1476,ea79e48a-7419-4c05-aaf3-545fa8411cd9,690e6f6b-0a11-4395-b4a5-1233530e0c9d
4128,65,1db71333-160c-4a72-9185-3ec0986d16b5,71c3836d-c92c-4a50-ab85-87c986635583
4128,124,1db71333-160c-4a72-9185-3ec0986d16b5,cce29796-6f71-4a60-bba2-58a4a1fd922a
4128,177,1db71333-160c-4a72-9185-3ec0986d16b5,04a9c418-a92b-4f1d-820c-5c37512c7927
4129,21,bdd8a342-4092-4ef0-852c-bd37219f368e,d0afac79-d069-449f-abb6-c18974f09fba
4130,162,1a09dd4f-0a14-46ce-abcb-6ca9d13e221b,b5f24c2f-60b1-4a00-98c8-c025702f1644
4131,124,93003465-eb17-4fe2-8cb8-7035320f663b,cce29796-6f71-4a60-bba2-58a4a1fd922a
4132,383,cf9776b7-f733-4b7e-9b06-cecb844e148d,1e1bcae5-eae6-4263-9a14-09bdad9977b4
4133,162,bf7232f9-e078-47d9-aca3-4661f1495eb1,b5f24c2f-60b1-4a00-98c8-c025702f1644
4134,40,f393ba84-525b-4b5d-b241-cc6e5d50450d,bc62358e-434a-4b1e-b09d-72e879f7e685
4135,40,db8aaadb-0320-45b7-a349-a5984e47e704,bc62358e-434a-4b1e-b09d-72e879f7e685
4136,40,0a1bef5d-fd5a-46b9-93e7-f76ed695b091,bc62358e-434a-4b1e-b09d-72e879f7e685
4137,40,22d9ca58-fbaf-454b-b6a1-b11ae83581a4,bc62358e-434a-4b1e-b09d-72e879f7e685
4138,40,110c08b2-77e4-46cd-b07a-2b72c01b9460,bc62358e-434a-4b1e-b09d-72e879f7e685
4139,40,fb6022de-903a-40cd-a6d1-b8a818bab049,bc62358e-434a-4b1e-b09d-72e879f7e685
4140,40,3c9a632e-58b2-4348-833e-d02e74dfc2c8,bc62358e-434a-4b1e-b09d-72e879f7e685
4141,28,04240a19-38a5-46c1-a5ec-ebd321dfa42f,640ff5f6-c924-4484-811a-93df1f274cc9
4141,40,04240a19-38a5-46c1-a5ec-ebd321dfa42f,bc62358e-434a-4b1e-b09d-72e879f7e685
4141,81,04240a19-38a5-46c1-a5ec-ebd321dfa42f,46a3a846-0594-4572-bd98-44af98531585
4142,40,91fc5a05-1949-4343-92e0-5eb5bde44755,bc62358e-434a-4b1e-b09d-72e879f7e685
4144,40,2949be89-d6c5-4974-95b1-5289ad8c00ed,bc62358e-434a-4b1e-b09d-72e879f7e685
4145,40,c8ab85b4-bf8a-4537-b55e-e0ba53ce9e77,bc62358e-434a-4b1e-b09d-72e879f7e685
4146,40,99c1f599-c9a7-4f5b-9c88-427559df6323,bc62358e-434a-4b1e-b09d-72e879f7e685
4147,40,feec8599-21c4-4d14-8317-e96fd4eeb7fc,bc62358e-434a-4b1e-b09d-72e879f7e685
4149,40,69e787b8-740e-4c16-8752-19cab7071e7c,bc62358e-434a-4b1e-b09d-72e879f7e685
4150,40,960830f3-63e6-4d7c-be3b-0c5763bc393e,bc62358e-434a-4b1e-b09d-72e879f7e685
4152,40,20c14238-a470-4415-aae4-65a7c2a8bef3,bc62358e-434a-4b1e-b09d-72e879f7e685
4154,40,adeaaa17-2114-44f4-b525-0fedd93fa5bb,bc62358e-434a-4b1e-b09d-72e879f7e685
4157,40,b69440bd-d5c5-430f-8630-fbc896641acc,bc62358e-434a-4b1e-b09d-72e879f7e685
4158,40,de07310f-ea96-4cd5-90fe-73db50850ecc,bc62358e-434a-4b1e-b09d-72e879f7e685
4159,40,3f506ecd-74c2-4d2e-900a-345ffc698aaf,bc62358e-434a-4b1e-b09d-72e879f7e685
4160,40,bf6d41fe-f321-4f96-a1ff-223e005ed56c,bc62358e-434a-4b1e-b09d-72e879f7e685
4161,40,802c6c69-f3b5-45ea-8ba1-a24b264a4398,bc62358e-434a-4b1e-b09d-72e879f7e685
4162,40,6612d65e-1925-4289-a2bc-32810e2e35ec,bc62358e-434a-4b1e-b09d-72e879f7e685
4163,40,b7366d99-4930-4c3e-bdd3-949b443b77dc,bc62358e-434a-4b1e-b09d-72e879f7e685
4164,40,6a681185-758d-447b-a12c-c4583351dc52,bc62358e-434a-4b1e-b09d-72e879f7e685
4165,40,bfc2999e-056d-4142-b993-758108c30fdb,bc62358e-434a-4b1e-b09d-72e879f7e685
4166,40,4280a273-1936-42cc-abc9-4d6944a8af00,bc62358e-434a-4b1e-b09d-72e879f7e685
4167,40,f3a5265c-e94b-40fd-842b-d2c601a56bda,bc62358e-434a-4b1e-b09d-72e879f7e685
4167,124,f3a5265c-e94b-40fd-842b-d2c601a56bda,cce29796-6f71-4a60-bba2-58a4a1fd922a
4168,40,ef3366fc-a8dc-4266-8aec-dfe4683c56e1,bc62358e-434a-4b1e-b09d-72e879f7e685
4168,65,ef3366fc-a8dc-4266-8aec-dfe4683c56e1,71c3836d-c92c-4a50-ab85-87c986635583
4168,124,ef3366fc-a8dc-4266-8aec-dfe4683c56e1,cce29796-6f71-4a60-bba2-58a4a1fd922a
4169,40,353c40b3-0067-466d-917b-72c79e31edb1,bc62358e-434a-4b1e-b09d-72e879f7e685
4170,28,3bee6e82-21e7-48f4-9ae0-af116d5156af,640ff5f6-c924-4484-811a-93df1f274cc9
4170,40,3bee6e82-21e7-48f4-9ae0-af116d5156af,bc62358e-434a-4b1e-b09d-72e879f7e685
4170,59,3bee6e82-21e7-48f4-9ae0-af116d5156af,0ab221c9-9090-45d3-8f78-9cc0012614df
4170,187,3bee6e82-21e7-48f4-9ae0-af116d5156af,5388ccc6-fb1c-4762-8d2d-6b3316b0a2b1
4171,40,fe9283df-0fe5-47b9-af13-cd4a5d7264a6,bc62358e-434a-4b1e-b09d-72e879f7e685
4172,40,3afc7a56-0669-4fe1-8d81-4078df0d9695,bc62358e-434a-4b1e-b09d-72e879f7e685
4174,162,e962c99b-9a5e-45ff-8d8e-6031ada1e363,b5f24c2f-60b1-4a00-98c8-c025702f1644
4175,65,5442513c-c538-4e1b-ad25-ad4caab70dc4,71c3836d-c92c-4a50-ab85-87c986635583
4176,11,abc7b757-41d5-4bb2-a103-c1ac247b24d9,8b4fb246-83a3-4768-8e01-4e82d9834957
4177,11,0f20a16c-b288-47a5-883e-960868f9513d,8b4fb246-83a3-4768-8e01-4e82d9834957
4178,11,edced7b9-bd94-487d-91a3-54dea18b48dc,8b4fb246-83a3-4768-8e01-4e82d9834957
4179,146,0856dec1-b26c-4094-ad7c-7fff2873d392,0a98de96-f33e-4e1b-a352-9a64897be46f
4180,146,f6e0ea88-6d04-4161-bbd1-74dde38feaf0,0a98de96-f33e-4e1b-a352-9a64897be46f
4181,146,798fb182-1e16-4a51-b16b-47e2eca8a45a,0a98de96-f33e-4e1b-a352-9a64897be46f
4182,1488,97e01a44-6c36-4d1a-881b-56ef44edafa1,20797a86-ef15-459a-b506-01b35b0e16bb
4183,1489,8cc4941a-ca99-4932-8714-1e844de4a11a,062fd944-32bd-4158-994c-fbc23fd34fa1
4184,11,5425475a-4f8f-4d5d-a7eb-a95d64368538,8b4fb246-83a3-4768-8e01-4e82d9834957
4184,1489,5425475a-4f8f-4d5d-a7eb-a95d64368538,062fd944-32bd-4158-994c-fbc23fd34fa1
4185,362,b4106763-8133-4c9b-8ae2-630c965f3f07,8d96bedd-fd59-488c-beac-8342f2260284
4186,362,ff97ee80-ab64-4261-8b08-ad87ddbb018c,8d96bedd-fd59-488c-beac-8342f2260284
4187,362,f1a6e8f2-197f-49c0-b9f3-b7ebee799a7e,8d96bedd-fd59-488c-beac-8342f2260284
4189,362,bed78c13-a3cc-4936-8792-bb93128fe6dd,8d96bedd-fd59-488c-beac-8342f2260284
4191,362,f2898e47-2f31-48d1-93d1-8bb817bd348a,8d96bedd-fd59-488c-beac-8342f2260284
4192,362,6ac1b7f2-d4c0-45b2-8711-4cd02acc2998,8d96bedd-fd59-488c-beac-8342f2260284
4193,28,8f791bf9-27f7-476f-bf69-945a81eadcb4,640ff5f6-c924-4484-811a-93df1f274cc9
4193,49,8f791bf9-27f7-476f-bf69-945a81eadcb4,8e7b59b7-63d6-484d-9517-c1a74563a05f
4193,124,8f791bf9-27f7-476f-bf69-945a81eadcb4,cce29796-6f71-4a60-bba2-58a4a1fd922a
4194,362,0740b7a0-20aa-4351-8828-102b3f1826a1,8d96bedd-fd59-488c-beac-8342f2260284
4195,362,bbec1663-851a-4d00-a26d-886886968b46,8d96bedd-fd59-488c-beac-8342f2260284
4196,362,5b8362f7-2480-49e5-acba-272d027648e1,8d96bedd-fd59-488c-beac-8342f2260284
4197,288,e2b6c473-0a97-4f38-9546-62cf477822ff,0ff5b658-c3e6-438a-b919-024649a6ef53
4197,341,e2b6c473-0a97-4f38-9546-62cf477822ff,6b4c7caf-333b-45f9-8863-e6782196a24b
4197,362,e2b6c473-0a97-4f38-9546-62cf477822ff,8d96bedd-fd59-488c-beac-8342f2260284
4198,65,e56d5123-6490-40cc-8708-e788e83cc6aa,71c3836d-c92c-4a50-ab85-87c986635583
4199,89,bb903786-b43b-47d2-a512-10eea7d1c559,23ba372a-af2d-440f-b8ef-794ef52aa077
4200,162,9cf6bebc-b8de-48b6-863c-590bff0575e4,b5f24c2f-60b1-4a00-98c8-c025702f1644
4201,162,3ed757d3-2b43-4516-b820-7a0533aa05cc,b5f24c2f-60b1-4a00-98c8-c025702f1644
4202,162,a3980f47-434e-4271-8b94-e00bd5cec70b,b5f24c2f-60b1-4a00-98c8-c025702f1644
4203,18,abb23064-8aaa-4de6-9e77-dd8b7542f661,1742965b-91bb-4c4e-b592-7e005ae1c874
4204,298,8e1d574c-e0bb-4c4a-8fbc-b39930df0df9,eb210708-8256-4b12-ab4c-89b02264a3de
4205,298,c081b313-486b-4f15-a49f-07c112a8177b,eb210708-8256-4b12-ab4c-89b02264a3de
4206,18,b56151bc-bb19-4d45-8d20-3c762c8d0b05,1742965b-91bb-4c4e-b592-7e005ae1c874
4207,42,daab1326-9a3e-40db-806d-793233052e12,7943dbc7-7395-45ed-ad7d-9b9247b90db0
4209,21,059b96de-3b72-4888-980c-6755218d2196,d0afac79-d069-449f-abb6-c18974f09fba
4210,21,826b9278-561f-4a8d-b260-effda30c05dd,d0afac79-d069-449f-abb6-c18974f09fba
4211,162,8afdcbf8-3969-4e17-a44b-54332e341efb,b5f24c2f-60b1-4a00-98c8-c025702f1644
4212,162,30a87a8e-3459-4f75-846e-3ee699ab9af3,b5f24c2f-60b1-4a00-98c8-c025702f1644
4213,11,ca6a8e9e-46c4-468f-9070-2cf621ca8460,8b4fb246-83a3-4768-8e01-4e82d9834957
4213,65,ca6a8e9e-46c4-468f-9070-2cf621ca8460,71c3836d-c92c-4a50-ab85-87c986635583
4214,28,473ea637-9e3f-4509-91ab-2e04ebe8cdd2,640ff5f6-c924-4484-811a-93df1f274cc9
4215,65,e82306f5-283a-4115-b6ff-02dfb92aa503,71c3836d-c92c-4a50-ab85-87c986635583
4216,162,b71c1911-3fa3-4b63-bba2-494b25131dfd,b5f24c2f-60b1-4a00-98c8-c025702f1644
4217,29,3731ad00-31d6-4a87-8354-3476cb347cf4,d80ebb28-a356-409c-b90f-99e519142cc4
4218,140,8494ff36-9319-4000-8ed4-2322d83ad9e1,5e30830f-1a0b-4983-9ffd-39cd4239b236
4219,162,f1cc88cf-a119-4e34-96f1-764b73ded4f2,b5f24c2f-60b1-4a00-98c8-c025702f1644
4220,21,6c988ed5-6dd7-4e9e-bb39-e98cf73c52d5,d0afac79-d069-449f-abb6-c18974f09fba
4221,187,4d553d44-1973-4e1e-a73c-3c08f223bc9a,5388ccc6-fb1c-4762-8d2d-6b3316b0a2b1
4222,124,f2686b14-adde-4a5d-931e-888a57cb88a7,cce29796-6f71-4a60-bba2-58a4a1fd922a
4228,90,39b991fb-e240-4d05-9b37-9dfa6ef7462e,0d04db60-61ba-493c-b8f5-64806ed374ee
4230,1497,b67e4f48-d7cf-4ff2-952e-79830ad0b7ad,04fb07ec-2e11-42ea-96ce-6537bfdfb5d8
4231,28,a0edb4f0-a306-4d94-a163-03af773c7201,640ff5f6-c924-4484-811a-93df1f274cc9
4233,177,d3c2b610-c81c-4448-8ebf-b42c3d6c2f28,04a9c418-a92b-4f1d-820c-5c37512c7927
4233,190,d3c2b610-c81c-4448-8ebf-b42c3d6c2f28,c80f962f-6090-4fe5-b2b6-5147e6c843df
4234,86,2235d457-011c-4edf-89a5-c12284396560,6361e1ff-75aa-4916-a429-5b6e5c026f08
4234,108,2235d457-011c-4edf-89a5-c12284396560,0b0999cf-84e6-479e-8c02-3eab1280c4cb
4236,1498,72a7aa57-edc6-4061-bed5-0f56daa58f07,971c57ee-08af-48f1-96a7-76ea1957e1f9
4237,1499,82751c82-b8e7-4444-812b-db8e6b20e978,77f79401-1db0-4b1f-8114-e5041aa33d7e
4238,1500,da8f98cd-ee1d-4269-ba41-6b5d14e2d139,f447cde6-2f58-4aee-88a6-a1f0484ccc00
4240,28,e1428f12-d3df-4b89-abcf-ccdd26bf2b27,640ff5f6-c924-4484-811a-93df1f274cc9
4240,190,e1428f12-d3df-4b89-abcf-ccdd26bf2b27,c80f962f-6090-4fe5-b2b6-5147e6c843df
4242,28,1e0b5f5a-67be-450b-a27a-7147f50c7aa9,640ff5f6-c924-4484-811a-93df1f274cc9
4243,28,abbac00b-026c-4d7e-bab0-036469db2ff9,640ff5f6-c924-4484-811a-93df1f274cc9
4244,179,c7f3b7d9-ea8d-46c5-84d1-d7372b89d757,617a4cfd-dcaf-40c4-98a9-3d388c7ca4a0
4245,166,e4855f86-7b99-4f72-840b-1afe1a2d0838,8d62ed42-8920-427e-bdcd-b5ad58e3dcb6
4246,81,70c88ecb-0580-4dfd-be33-b6df9bfe3fbf,46a3a846-0594-4572-bd98-44af98531585
4247,1490,49911267-6300-4139-b2a7-310e7e2e4011,251f7ee5-da80-4bcb-b7fd-aff4272e6f52
4248,1490,ef832511-bd2f-48c4-9961-cdd459075e46,251f7ee5-da80-4bcb-b7fd-aff4272e6f52
4249,1490,9500a0b9-1bae-470b-ad62-894dfe3bf78c,251f7ee5-da80-4bcb-b7fd-aff4272e6f52
4250,117,16cd838d-4d19-4e60-a4df-b6a87ba4e854,decee226-8684-4491-8c02-f0746c6bb6ac
4252,140,3a2d243e-1543-43ef-8ca2-306496f79b86,5e30830f-1a0b-4983-9ffd-39cd4239b236
4256,180,49f8a682-0163-417b-b1dc-4113daee7ad8,51703c7e-f22d-49d7-b1eb-9d4c9b4bbcc5
4257,281,92578d14-0029-463a-8e38-2abba47d1f89,e941b227-e695-4638-b86d-172090dc29df
4258,281,2bae7f59-1aa0-4464-a001-3627166c4ba5,e941b227-e695-4638-b86d-172090dc29df
4261,379,8f9a1965-463b-4097-9568-f7197536eb04,92e8b438-8846-449c-ac25-b0b56f348abc
4262,18,8c286637-3f4e-4824-a980-da0243dc1865,1742965b-91bb-4c4e-b592-7e005ae1c874
4263,41,dc637434-2187-4d7e-aef3-8c423031fa17,e9efde2c-e2eb-4007-9b09-d5e84f47baac
4264,89,1a64f2b4-14cc-4f28-a08f-ee421e895ea2,23ba372a-af2d-440f-b8ef-794ef52aa077
4265,146,c2d27150-d26f-4169-8cd0-2d334c0626cd,0a98de96-f33e-4e1b-a352-9a64897be46f
4266,40,bd29a8a5-cf4e-4892-bc80-3d4a82550ed5,bc62358e-434a-4b1e-b09d-72e879f7e685
4267,1,6821ae26-70ba-4eee-9345-5a6b0ea80aa6,b1d49301-fe07-4171-b989-7768419e0373
4267,68,6821ae26-70ba-4eee-9345-5a6b0ea80aa6,b183dd85-ae51-4db3-89f2-e4e8a9bbba2b
4268,1,1927a371-6c5d-4dca-a7eb-18427f035a7d,b1d49301-fe07-4171-b989-7768419e0373
4268,68,1927a371-6c5d-4dca-a7eb-18427f035a7d,b183dd85-ae51-4db3-89f2-e4e8a9bbba2b
4269,420,eea4538f-2076-4736-bb61-d97c32a96495,04890db4-d2f7-41e8-be13-4a90729e9d8a
4270,420,b7d1551a-1697-4524-a5d6-0a13dd2aaba2,04890db4-d2f7-41e8-be13-4a90729e9d8a
4271,1501,e4da193d-68a0-470c-9211-bf785aac0ce4,ca1c5c8b-b7c1-457d-b293-5a32c804b977
4275,24,3c4563a0-af24-474f-9c0e-511c97ec970b,1a737b63-ad3c-462b-9c6b-cbdb07a44871
4275,40,3c4563a0-af24-474f-9c0e-511c97ec970b,bc62358e-434a-4b1e-b09d-72e879f7e685
4275,117,3c4563a0-af24-474f-9c0e-511c97ec970b,decee226-8684-4491-8c02-f0746c6bb6ac
4275,124,3c4563a0-af24-474f-9c0e-511c97ec970b,cce29796-6f71-4a60-bba2-58a4a1fd922a
4275,146,3c4563a0-af24-474f-9c0e-511c97ec970b,0a98de96-f33e-4e1b-a352-9a64897be46f
4275,155,3c4563a0-af24-474f-9c0e-511c97ec970b,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
4275,187,3c4563a0-af24-474f-9c0e-511c97ec970b,5388ccc6-fb1c-4762-8d2d-6b3316b0a2b1
4275,408,3c4563a0-af24-474f-9c0e-511c97ec970b,c7d600dc-8aae-4b43-9272-760fae6c72c8
4276,40,e104e9e3-5c59-44c2-8886-f2622636075f,bc62358e-434a-4b1e-b09d-72e879f7e685
4276,124,e104e9e3-5c59-44c2-8886-f2622636075f,cce29796-6f71-4a60-bba2-58a4a1fd922a
4276,155,e104e9e3-5c59-44c2-8886-f2622636075f,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
4277,40,99c1ab75-6859-4886-91c7-3eb1a08e23b6,bc62358e-434a-4b1e-b09d-72e879f7e685
4277,124,99c1ab75-6859-4886-91c7-3eb1a08e23b6,cce29796-6f71-4a60-bba2-58a4a1fd922a
4277,187,99c1ab75-6859-4886-91c7-3eb1a08e23b6,5388ccc6-fb1c-4762-8d2d-6b3316b0a2b1
4281,144,f54a5e12-1432-4430-a664-fb60d8a9b9a3,7159550d-45f7-4441-931a-cac0da8393f4
4283,96,461220e2-657b-4c78-b012-03463538331b,8b54abd3-797c-471c-ad4a-1bde5ea69734
4283,116,461220e2-657b-4c78-b012-03463538331b,2a898059-bc57-4390-a10a-0358c8ee3847
4284,9,8a91e51d-db36-4bd8-ab19-1bac71008c31,d14906ed-d7ec-4889-9b2d-dcab4ebc44e7
4285,9,a34f9651-f2e0-43a2-b1a3-7bf7eb052647,d14906ed-d7ec-4889-9b2d-dcab4ebc44e7
4285,155,a34f9651-f2e0-43a2-b1a3-7bf7eb052647,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
4285,175,a34f9651-f2e0-43a2-b1a3-7bf7eb052647,5af64a9f-5bc3-4d23-858a-37d42f54a257
4286,69,7a0d03c7-70bd-480e-81ba-42b37f395c96,68d23985-95ce-4833-bfba-939d96e0c7ea
4290,28,58f998fd-4705-4121-bc90-18a88ecc085e,640ff5f6-c924-4484-811a-93df1f274cc9
4290,42,58f998fd-4705-4121-bc90-18a88ecc085e,7943dbc7-7395-45ed-ad7d-9b9247b90db0
4291,21,e0b49438-8a1e-4960-b28c-096d4eda5ee6,d0afac79-d069-449f-abb6-c18974f09fba
4292,11,fc80100a-c315-4451-b6d9-36c73878419b,8b4fb246-83a3-4768-8e01-4e82d9834957
4294,1502,decc3599-10c1-4e2a-9cfb-afc1588c4563,5c51afa6-d46a-40be-bfec-3951c5077731
4295,40,a8099554-8b42-476e-be3b-18834f714878,bc62358e-434a-4b1e-b09d-72e879f7e685
4296,40,84c761ae-d002-4864-bab1-a167253d54f0,bc62358e-434a-4b1e-b09d-72e879f7e685
4296,155,84c761ae-d002-4864-bab1-a167253d54f0,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
4297,40,b1def4b6-44dd-491b-afbb-5c88c345f1e7,bc62358e-434a-4b1e-b09d-72e879f7e685
4297,155,b1def4b6-44dd-491b-afbb-5c88c345f1e7,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
4298,28,78b139b0-08ae-4dd4-b746-0dcf183a772f,640ff5f6-c924-4484-811a-93df1f274cc9
4299,28,f4de1708-e0e6-4c2f-9f16-4ea290694ab0,640ff5f6-c924-4484-811a-93df1f274cc9
4300,65,decaf2aa-9f3b-4aef-b4f1-180692ff52bc,71c3836d-c92c-4a50-ab85-87c986635583
4301,177,31a2e96b-55ce-4769-a477-15287d81bc32,04a9c418-a92b-4f1d-820c-5c37512c7927
4302,333,e04b16c1-ff02-40f9-8c67-bf0e401c5a6a,82961c9c-621d-484b-a662-70f7eac7d370
4303,28,17010993-95fb-4d5c-a7d3-f94d93da7e45,640ff5f6-c924-4484-811a-93df1f274cc9
4304,1497,fcb7e815-ba69-4f0c-8c8a-ad4e989e1704,04fb07ec-2e11-42ea-96ce-6537bfdfb5d8
4305,1497,84a3351a-9855-44b8-8854-726c25e749a2,04fb07ec-2e11-42ea-96ce-6537bfdfb5d8
4306,1497,788fabd7-0191-48b9-acc7-3c59caaca439,04fb07ec-2e11-42ea-96ce-6537bfdfb5d8
4307,1497,35ade0ea-bc30-49ba-8513-506afa4afaf7,04fb07ec-2e11-42ea-96ce-6537bfdfb5d8
4308,1497,abd6ea49-c0d7-408a-930e-b2247e15c810,04fb07ec-2e11-42ea-96ce-6537bfdfb5d8
4311,1497,0b7ab598-2796-401a-885a-fd4a8259fb3b,04fb07ec-2e11-42ea-96ce-6537bfdfb5d8
4312,1497,6ae704a0-2e5e-4b0f-b6de-32d2537ea296,04fb07ec-2e11-42ea-96ce-6537bfdfb5d8
4313,431,dcb8dc25-f828-4b7e-aab0-3181185966d0,8e1b01ba-6b90-4731-99a2-ddfbfd622059
4313,432,dcb8dc25-f828-4b7e-aab0-3181185966d0,2dcf225e-f8fd-4b69-8bba-c07674f80ede
4314,421,b367f02b-57bb-40e0-aa5e-54623e3b8238,edfc2047-0c9d-4809-904c-07330947ecaa
4315,421,1826479a-105d-441f-a0cf-4e5f712afde2,edfc2047-0c9d-4809-904c-07330947ecaa
4316,188,55d5fc7d-02e0-4983-82fb-328c6ffb81b5,0e1e71cc-7469-4f2e-9280-0dcdf13f9ec7
4316,1497,55d5fc7d-02e0-4983-82fb-328c6ffb81b5,04fb07ec-2e11-42ea-96ce-6537bfdfb5d8
4317,1497,8d886dd0-55a0-46f3-8717-47eec09dcd99,04fb07ec-2e11-42ea-96ce-6537bfdfb5d8
4318,432,5bc1f3ce-2f73-42e6-8991-6bffcfc584c6,2dcf225e-f8fd-4b69-8bba-c07674f80ede
4319,1497,a6095a86-5fc6-4b7e-badd-b4abb1068c79,04fb07ec-2e11-42ea-96ce-6537bfdfb5d8
4320,85,037fca67-92e2-4ce7-af61-20fe6cd285db,a31970f3-3fa6-4e29-805f-0045bb7db116
4325,1505,a6affe3b-53a4-4d63-b8e4-827886c6c8d0,9aa32d10-732b-48ee-ad6f-7d5549b922cb
4327,1506,36f2418a-d158-4ded-ac75-3f39a0462782,f8874077-562a-431b-b996-6f56882667c7
4328,1492,7c279b99-3e30-45ca-8dee-eba61afea0d7,ceb6e283-e4a9-4d63-9f8c-128f78ca2a98
4328,1507,7c279b99-3e30-45ca-8dee-eba61afea0d7,460f8486-9555-469b-bdae-2c5e685363e6
4328,1542,7c279b99-3e30-45ca-8dee-eba61afea0d7,38332cfe-7cb9-4dbf-bef9-ed7152d3e801
4330,1510,f28d8aa6-c714-42d3-bd52-cbbcf617f1e6,cbbde852-d2ee-4662-9ee6-ab5251ca5d56
4332,1512,58e02cd9-3080-40d2-8914-00371600a3eb,4e5a399a-4a39-4873-bc65-cdb77f0084d0
4333,1543,b98a5cf3-ae61-414f-9312-57c47f597e46,43e9effe-b26f-4e29-b36a-bf6dca01847f
4334,1513,96275a7c-7fa6-464f-a38e-61a60ca19420,b218a1b1-faf0-4586-8656-ab0b3a24b241
