PersonID,FirstName,LastName,AddDate,AddOperator,ChangeDate,ChangeOperator
14712,Michael Q.,Davis,4/9/2016 3:22:59 PM,Lexi,null,null
14713,Michael,Goodwin,4/9/2016 3:23:28 PM,Lexi,null,null
14714,Gregory Russell,Cook,4/9/2016 3:23:51 PM,Lexi,null,null
14715,Jane,Adams,4/9/2016 3:24:48 PM,Lexi,null,null
14716,Noriyuki,Mizuguchi,4/9/2016 3:32:53 PM,Lexi,null,null
14717,Kiyoshi,Kurosawa,4/9/2016 3:33:23 PM,Lexi,null,null
14718,Ken,Furusawa,4/9/2016 3:33:52 PM,Lexi,null,null
14719,Motoo,Kawabata,4/9/2016 3:34:18 PM,Lexi,null,null
14720,Takayuki,Nitta,4/9/2016 3:34:36 PM,Lexi,null,null
14721,Atsushi,Sato,4/9/2016 3:34:56 PM,Lexi,null,null
14722,Atsuyuki,Shimoda,4/9/2016 3:35:19 PM,Lexi,null,null
14723,Kôji,Yakusho,4/9/2016 3:35:58 PM,Lexi,null,null
14724,Hiromi,Nagasaku,4/9/2016 3:36:19 PM,Lexi,null,null
14725,Yûsuke,Santamaria,4/9/2016 3:36:41 PM,Lexi,null,null
14726,Masahiro,Toda,4/9/2016 3:37:05 PM,Lexi,null,null
14727,Paul J.,Warren,4/9/2016 3:43:30 PM,Lexi,null,null
14728,Neten,Chokling,4/9/2016 3:43:55 PM,Lexi,null,null
14729,Tenzing Choyang,Gyari,4/9/2016 3:44:17 PM,Lexi,null,null
14730,Joel,Diamond,4/9/2016 3:44:37 PM,Lexi,null,null
14731,Orgyen,Tobgyal,4/9/2016 3:45:14 PM,Lexi,null,null
14732,Kelsang Chukie,Tethtong,4/9/2016 3:45:33 PM,Lexi,null,null
14733,Jamyang,Lodro,4/9/2016 3:45:55 PM,Lexi,null,null
14734,Jamyang,Nyima,4/9/2016 3:46:12 PM,Lexi,null,null
14735,Kelsang Chukie,Tethong,4/9/2016 3:46:35 PM,Lexi,null,null
14736,Lhakpa,Tsamchoe,4/9/2016 3:47:13 PM,Lexi,null,null
14737,Carlos,Davis,4/9/2016 3:53:30 PM,Lexi,null,null
14738,Anthony,Fingleton,4/9/2016 3:53:54 PM,Lexi,null,null
14739,Ate,de Jong,4/9/2016 3:54:11 PM,Lexi,null,null
14740,Phoebe,Cates,4/9/2016 3:54:58 PM,Lexi,null,null
14741,Tim,Matheson,4/9/2016 3:55:31 PM,Lexi,null,null
14742,Nils,Skapans,4/10/2016 10:16:24 AM,Lexi,null,null
14743,Jesús,Pérez,4/10/2016 10:35:40 AM,Lexi,null,null
14744,Priit,Tender,4/10/2016 10:41:53 AM,Lexi,null,null
14745,Martin,Snopek,4/10/2016 11:02:27 AM,Lexi,null,null
14746,Darko,Kreč,4/12/2016 8:18:55 AM,Lexi,null,null
14747,Andrey,Tsvetkov,4/12/2016 8:49:14 AM,Lexi,null,null
14748,Alexandre,Reverend,4/12/2016 9:04:30 AM,Lexi,null,null
14749,Dominique,Monféry,4/12/2016 9:05:43 AM,Lexi,null,null
14750,Christophe,Héral,4/12/2016 9:06:28 AM,Lexi,null,null
14751,Jérémie,Fajner,4/12/2016 9:08:04 AM,Lexi,null,null
14752,Paul,Bandey,4/12/2016 9:09:06 AM,Lexi,null,null
14753,Pascal,Berger,4/12/2016 9:09:45 AM,Lexi,null,null
14754,Lorànt,Deutsch,4/12/2016 9:10:26 AM,Lexi,null,null
14755,Joanne,Farrell,4/12/2016 9:11:23 AM,Lexi,null,null
14756,Christine,Flowers,4/12/2016 9:11:41 AM,Lexi,null,null
14757,David,Marsh,4/12/2016 9:25:14 AM,Lexi,null,null
14758,Ed,Roe,4/12/2016 9:25:31 AM,Lexi,null,null
14759,Catherine,Morshead,4/12/2016 9:26:59 AM,Lexi,null,null
14760,Ben,Bartlett,4/12/2016 9:27:18 AM,Lexi,null,null
14761,Hannah,Pescod,4/12/2016 9:27:41 AM,Lexi,null,null
14762,Lee,Ingleby,4/12/2016 9:28:00 AM,Lexi,null,null
14763,Geraldine,James,4/12/2016 9:28:20 AM,Lexi,null,null
14764,Charity,Wakefield,4/12/2016 9:28:47 AM,Lexi,null,null
14765,Shaun,Williamson,4/12/2016 9:29:06 AM,Lexi,null,null
14766,Alex,Jennings,4/12/2016 9:29:30 AM,Lexi,null,null
14767,Peter,Robertson,4/12/2016 9:37:28 AM,Lexi,null,null
14768,Anil,Gupta,4/12/2016 9:37:48 AM,Lexi,null,null
14769,Richard,Pinto,4/12/2016 9:38:11 AM,Lexi,null,null
14770,Peter,Lydon,4/12/2016 9:38:33 AM,Lexi,null,null
14771,Sheridan,Tongue,4/12/2016 9:38:58 AM,Lexi,null,null
14772,Rhonda,Smith,4/12/2016 9:39:25 AM,Lexi,null,null
14773,James,Nesbitt,4/12/2016 9:39:53 AM,Lexi,null,null
14774,Harriet,Walter,4/12/2016 9:41:01 AM,Lexi,null,null
14775,Mona,Hammond,4/12/2016 9:41:25 AM,Lexi,null,null
14776,Andy,Hollis,4/12/2016 9:45:53 AM,Lexi,null,null
14777,Debbie,Horsfield,4/12/2016 9:46:26 AM,Lexi,null,null
14778,Paul,Whittington,4/12/2016 9:46:44 AM,Lexi,null,null
14779,Jonathan,Whitehead,4/12/2016 9:47:22 AM,Lexi,null,null
14780,Liz,White,4/12/2016 9:47:58 AM,Lexi,null,null
14781,Kenny,Doughty,4/12/2016 9:48:26 AM,Lexi,null,null
14782,Tobias,Menzies,4/12/2016 9:49:26 AM,Lexi,null,null
14783,Amber,Sainsbury,4/12/2016 9:49:46 AM,Lexi,null,null
14784,Jeremy,Dyson,4/12/2016 9:54:33 AM,Lexi,null,null
14785,Euros,Lyn,4/12/2016 9:54:57 AM,Lexi,null,null
14786,Jim,Meacock,4/12/2016 9:55:15 AM,Lexi,null,null
14787,Bernard,Hill,4/12/2016 9:55:52 AM,Lexi,null,null
14788,Paul,Nicholls,4/12/2016 9:56:13 AM,Lexi,null,null
14789,Mathew,Horne,4/12/2016 9:56:39 AM,Lexi,null,null
14790,Sarah,Smart,4/12/2016 9:56:58 AM,Lexi,null,null
14791,Nick,Mohammed,4/12/2016 9:57:18 AM,Lexi,null,null
14792,Dusan,Kastelic,4/21/2016 9:22:48 AM,Lexi,null,null
14793,Yoshinori,Sekiguchi,4/21/2016 9:32:13 AM,Lexi,null,null
14794,Wataru,Mimura,4/21/2016 9:32:34 AM,Lexi,null,null
14795,Takao,Okawara,4/21/2016 9:32:54 AM,Lexi,null,null
14796,Yôko,Kanno,4/21/2016 9:33:30 AM,Lexi,null,null
14797,Shogo,Tomiyama,4/21/2016 9:33:50 AM,Lexi,null,null
14798,Masahiro,Takashima,4/21/2016 9:34:25 AM,Lexi,null,null
14799,Hiroshi,Fujioka,4/21/2016 9:34:55 AM,Lexi,null,null
14800,Hiroshi,Abe,4/21/2016 9:35:20 AM,Lexi,null,null
14801,Saburô,Shinoda,4/21/2016 9:36:02 AM,Lexi,null,null
14802,Armin,Alker,4/21/2016 9:46:37 AM,Lexi,null,null
14803,Sibylle,Tafel,4/21/2016 9:47:38 AM,Lexi,null,null
14804,Winfried,Grabe,4/21/2016 9:48:47 AM,Lexi,null,null
14805,Patricia,Vasapollo,4/21/2016 9:49:19 AM,Lexi,null,null
14806,Edgar,Selge,4/21/2016 9:49:40 AM,Lexi,null,null
14807,Amona,Aßmann,4/21/2016 9:50:01 AM,Lexi,null,null
14808,Marie,Gruber,4/21/2016 9:51:11 AM,Lexi,null,null
14809,Felix,Klare,4/21/2016 9:51:31 AM,Lexi,null,null
14810,Chiron Elias,Krase,4/21/2016 9:51:56 AM,Lexi,null,null
14811,George,Voicu,4/21/2016 9:58:58 AM,Lexi,null,null
14812,Draga Olteanu,Matei,4/21/2016 9:59:41 AM,Lexi,null,null
14813,Gheorghe,Naghi,4/21/2016 10:00:14 AM,Lexi,null,null
14814,Cornelia,Tautu,4/21/2016 10:01:12 AM,Lexi,null,null
14815,Ion,Bucheru,4/21/2016 10:01:33 AM,Lexi,null,null
14816,Diana,Musca,4/21/2016 10:01:51 AM,Lexi,null,null
14817,Ernest,Maftei,4/21/2016 10:02:09 AM,Lexi,null,null
14818,Elena,Dragoi,4/21/2016 10:02:25 AM,Lexi,null,null
14819,Florina,Cercel,4/21/2016 10:02:43 AM,Lexi,null,null
14820,Matei,Alexandru,4/21/2016 10:03:17 AM,Lexi,null,null
14821,Yoshio,Urasawa,5/21/2016 3:37:10 PM,Lexi,null,null
14822,Seijun,Suzuki,5/21/2016 3:37:31 PM,Lexi,null,null
14823,Michiru,Ôshima,5/21/2016 3:38:03 PM,Lexi,null,null
14824,Satoru,Ogura,5/21/2016 3:38:22 PM,Lexi,null,null
14825,Ziyi,Zhang,5/21/2016 3:39:00 PM,Lexi,null,null
14826,Joe,Odagiri,5/21/2016 3:39:50 PM,Lexi,null,null
14827,Hiroko,Yakushimaru,5/21/2016 3:40:38 PM,Lexi,null,null
14828,Tarô,Yamamoto,5/21/2016 3:41:16 PM,Lexi,null,null
14829,Dusan,Ivanovic,5/21/2016 3:47:13 PM,Lexi,null,null
14830,Batric,Nenezic,5/21/2016 3:47:36 PM,Lexi,null,null
14831,Aleksandar,Radivojevic,5/21/2016 3:47:54 PM,Lexi,null,null
14832,Uros,Stojanovic,5/21/2016 3:48:13 PM,Lexi,null,null
14833,Shigeru,Umebayashi,5/21/2016 3:48:44 PM,Lexi,null,null
14834,Katarina,Radivojevic,5/21/2016 3:49:16 PM,Lexi,null,null
14835,Sonja,Kolacaric,5/21/2016 3:49:33 PM,Lexi,null,null
14836,Stefan,Kapicic,5/21/2016 3:49:53 PM,Lexi,null,null
14837,Nenad,Jezdic,5/21/2016 3:50:21 PM,Lexi,null,null
14838,Olivera,Katarina,5/21/2016 3:50:42 PM,Lexi,null,null
14839,Axel,Block,5/21/2016 3:59:38 PM,Lexi,null,null
14840,Egbert,Van Wyngaarden,5/21/2016 4:00:09 PM,Lexi,null,null
14841,Felicitas,Darschin,5/21/2016 4:00:34 PM,Lexi,null,null
14842,Sami,Hammi,5/21/2016 4:01:07 PM,Lexi,null,null
14843,Mechthild,Großmann,5/21/2016 4:02:00 PM,Lexi,null,null
14844,Michael,Markfort,5/21/2016 4:02:20 PM,Lexi,null,null
14845,Daniel,Roesner,5/21/2016 4:02:44 PM,Lexi,null,null
14846,Hans-Günther,Bücking,5/21/2016 4:13:32 PM,Lexi,null,null
14847,Bettina,Janischowski,5/21/2016 4:13:57 PM,Lexi,null,null
14848,Hannes Michael,Schalle,5/21/2016 4:14:29 PM,Lexi,null,null
14849,Béla,Baptiste,5/21/2016 4:16:14 PM,Lexi,null,null
14850,Ilse,Bendin,5/21/2016 4:16:31 PM,Lexi,null,null
14851,Stephan,Boden,5/21/2016 4:16:48 PM,Lexi,null,null
14852,Barbara,Ferun,5/21/2016 4:17:04 PM,Lexi,null,null
14853,Matthias,Friedrich,5/21/2016 4:17:27 PM,Lexi,null,null
14854,Claudine,Sauvé,5/21/2016 4:23:17 PM,Lexi,null,null
14855,Mark Antony,Krupa,5/21/2016 4:24:22 PM,Lexi,null,null
14856,Alexandre,Franchi,5/21/2016 4:24:41 PM,Lexi,null,null
14857,Vincent,Hänni,5/21/2016 4:25:29 PM,Lexi,null,null
14858,Gabriel,Scotti,5/21/2016 4:25:58 PM,Lexi,null,null
14859,Karen,Murphy,5/21/2016 4:26:33 PM,Lexi,null,null
14860,Ricky,Mabe,5/21/2016 4:26:52 PM,Lexi,null,null
14861,Trevor,Hayes,5/21/2016 4:27:18 PM,Lexi,null,null
14862,Kaniehtiio,Horn,5/21/2016 4:27:44 PM,Lexi,null,null
14863,Kent,McQuaid,5/21/2016 4:28:04 PM,Lexi,null,null
14864,Tom,Aldredge,5/28/2016 12:27:07 PM,Lexi,null,null
14865,Robert,Westenberg,5/28/2016 12:28:02 PM,Lexi,null,null
14866,Antonio,Riestra,5/28/2016 12:55:05 PM,Lexi,null,null
14867,Neil,Cross,5/28/2016 12:55:38 PM,Lexi,null,null
14868,Andrés,Muschietti,5/28/2016 12:55:59 PM,Lexi,null,null
14869,Barbara,Muschietti,5/28/2016 12:56:50 PM,Lexi,null,null
14870,J. Miles,Dale,5/28/2016 12:58:24 PM,Lexi,null,null
14871,Jessica,Chastain,5/28/2016 12:58:57 PM,Lexi,null,null
14872,Nikolaj,Coster-Waldau,5/28/2016 1:00:47 PM,Lexi,null,null
14873,Megan,Charpentier,5/28/2016 1:01:08 PM,Lexi,null,null
14874,Isabelle,Nélisse,5/28/2016 1:01:29 PM,Lexi,null,null
14875,Daniel,Kash,5/28/2016 1:01:55 PM,Lexi,null,null
14876,Bart,Jennett,5/28/2016 1:19:48 PM,Lexi,null,null
14877,Phil,Weinstein,5/28/2016 1:20:12 PM,Lexi,null,null
14878,Claire,Renaud,5/28/2016 1:20:47 PM,Lexi,null,null
14879,Maryse,Alberti,5/28/2016 1:27:03 PM,Lexi,null,null
14880,Marc,Bienstock,5/28/2016 1:28:47 PM,Lexi,null,null
14881,Olivia,DeJonge,5/28/2016 1:29:46 PM,Lexi,null,null
14882,Ed,Oxenbould,5/28/2016 1:30:05 PM,Lexi,null,null
14883,Deanna,Dunagan,5/28/2016 1:30:23 PM,Lexi,null,null
14884,Peter,McRobbie,5/28/2016 1:30:42 PM,Lexi,null,null
14885,Kathryn,Hahn,5/28/2016 1:31:24 PM,Lexi,null,null
14886,Stu,Krieger,5/28/2016 1:40:37 PM,Lexi,null,null
14887,Charles Nelson,Reilly,5/28/2016 1:42:56 PM,Lexi,null,null
14888,Hayley,Mills,5/28/2016 1:43:24 PM,Lexi,null,null
14889,Jonathan,Aibel,5/28/2016 1:47:06 PM,Lexi,null,null
14890,Glenn,Berger,5/28/2016 1:47:24 PM,Lexi,null,null
14891,Justin,Timberlake,5/28/2016 1:49:02 PM,Lexi,null,null
14892,Christine,Baranski,5/28/2016 1:49:27 PM,Lexi,null,null
14893,Christopher,Mintz-Plasse,5/28/2016 1:49:48 PM,Lexi,null,null
14894,Samantha,Nell,5/28/2016 2:12:54 PM,Lexi,null,null
14895,Mark,Middlewick,5/28/2016 2:13:17 PM,Lexi,null,null
14896,Anna-Sofia,Nylund,5/28/2016 2:14:03 PM,Lexi,null,null
14897,Ludvig,Allén,5/28/2016 2:14:39 PM,Lexi,null,null
14898,Tapiwa,Chipfupa,5/28/2016 2:15:07 PM,Lexi,null,null
14899,Ludwig,Siede,6/13/2016 2:02:39 PM,Lauren Bosc,null,null
14900,Leiselotte,Trebst,6/13/2016 2:04:42 PM,Lauren Bosc,null,null
14901,Karl,Noack,6/13/2016 2:05:50 PM,Lauren Bosc,null,null
14902,Willy,Weitfeldt,6/13/2016 2:06:09 PM,Lauren Bosc,null,null
14903,Kurt,Lauermann,6/13/2016 2:06:27 PM,Lauren Bosc,null,null
14904,Joachim,Lupa,6/13/2016 2:06:45 PM,Lauren Bosc,null,null
14906,Irene,Thiel,6/13/2016 2:07:05 PM,Lauren Bosc,null,null
14907,Pepe,Valencia,6/14/2016 8:07:09 PM,Lexi,null,null
14908,Timothy,Harris,6/14/2016 8:07:41 PM,Lexi,null,null
14909,David,Bowers,6/14/2016 8:08:07 PM,Lexi,null,null
14910,Maryann,Garger,6/14/2016 8:08:49 PM,Lexi,null,null
14911,Charlize,Theron,6/14/2016 8:09:16 PM,Lexi,null,null
14912,Ryan,Stiles,6/14/2016 8:09:41 PM,Lexi,null,null
14913,James,Bobin,7/10/2016 11:36:21 AM,Lexi,null,null
14914,John,Ignatius,7/10/2016 11:43:56 AM,Lexi,null,null
14915,Nick,Vivian,7/10/2016 11:44:21 AM,Lexi,null,null
14916,Dominik,Scherrer,7/10/2016 11:44:57 AM,Lexi,null,null
14917,Kate,Beckinsale,7/10/2016 11:46:38 AM,Lexi,null,null
14918,Charlotte,Curley,7/10/2016 11:46:59 AM,Lexi,null,null
14919,Penelope,Wilton,7/10/2016 11:47:18 AM,Lexi,null,null
14920,Geoffrey,Palmer,7/10/2016 11:47:52 AM,Lexi,null,null
14921,Louise J.,Taylor,7/10/2016 11:48:33 AM,Lexi,null,null
14922,Ruby,Barnhill,7/10/2016 11:57:26 AM,Lexi,null,null
14923,Jemaine,Clement,7/10/2016 11:58:05 AM,Lexi,null,null
14924,Rebecca,Hall,7/10/2016 11:58:29 AM,Lexi,null,null
14925,Keith,Hopwood,7/10/2016 12:03:22 PM,Lexi,null,null
14926,Malcolm,Rowe,7/10/2016 12:03:38 PM,Lexi,null,null
14927,Amanda,Root,7/10/2016 12:04:28 PM,Lexi,null,null
14928,Angela,Thorne,7/10/2016 12:04:46 PM,Lexi,null,null
14929,Ballard,Berkeley,7/10/2016 12:05:05 PM,Lexi,null,null
14930,Michael,Knowles,7/10/2016 12:05:26 PM,Lexi,null,null
14931,Robert Jay,Litz,7/14/2016 8:44:09 PM,Lexi,null,null
14932,Joel,Silberg,7/14/2016 8:44:40 PM,Lexi,null,null
14933,Michael,Linn,7/14/2016 8:45:08 PM,Lexi,null,null
14934,Mario,Van Peebles,7/14/2016 8:46:51 PM,Lexi,null,null
14935,Eriq,La Salle,7/14/2016 8:47:25 PM,Lexi,null,null
14936,Melvin,Plowden,7/14/2016 8:47:47 PM,Lexi,null,null
14937,Richie,Abanes,7/14/2016 8:48:28 PM,Lexi,null,null
14938,Kadeem,Hardison,7/14/2016 8:48:49 PM,Lexi,null,null
14939,Zhixing,Zhong,7/23/2016 3:34:30 PM,Lexi,null,null
14940,Haitian,Hong,7/23/2016 3:35:00 PM,Lexi,null,null
14941,Xianglong,Meng,7/23/2016 3:35:26 PM,Lexi,null,null
14942,Shao,Yichen,7/23/2016 3:36:00 PM,Lexi,null,null
14943,Jin,Xi,7/23/2016 3:47:48 PM,Lexi,null,null
14944,Peter,Ramsey,7/23/2016 4:01:56 PM,Lexi,null,null
14945,Nancy,Bernstein,7/23/2016 4:02:24 PM,Lexi,null,null
14946,Christina,Steinberg,7/23/2016 4:02:49 PM,Lexi,null,null
14947,Isla,Fisher,7/23/2016 4:03:42 PM,Lexi,null,null
14948,Daniel,Errico,7/23/2016 4:21:35 PM,Lexi,null,null
14949,William,Lau,7/23/2016 4:34:55 PM,Lexi,null,null
14950,Melissa,Lyons,7/23/2016 4:35:54 PM,Lexi,null,null
14951,Julie,Stevens,7/23/2016 4:36:20 PM,Lexi,null,null
14952,Mark,Luna,7/23/2016 4:36:44 PM,Lexi,null,null
14953,Elise,Allen,7/23/2016 4:45:40 PM,Lexi,null,null
14954,Adam,Wood,7/23/2016 4:46:12 PM,Lexi,null,null
14955,BC,Smith,7/23/2016 4:46:36 PM,Lexi,null,null
14956,Anita,Lee,7/23/2016 4:47:09 PM,Lexi,null,null
14957,Tiffany J.,Shuttleworth,7/23/2016 4:47:32 PM,Lexi,null,null
14958,Peter,Mel,7/23/2016 4:48:39 PM,Lexi,null,null
14959,Nakia,Burrise,7/23/2016 4:49:14 PM,Lexi,null,null
14960,Harry,Linden,7/23/2016 4:53:47 PM,Lexi,null,null
14961,Ashleigh,Ball,7/23/2016 4:54:18 PM,Lexi,null,null
14962,Ruth,Handler,7/23/2016 5:01:52 PM,Lexi,null,null
14963,Kirby,Morrow,7/23/2016 5:04:00 PM,Lexi,null,null
14964,Peter,Kelamis,7/23/2016 5:04:25 PM,Lexi,null,null
14965,Christopher,Gaze,7/23/2016 5:04:43 PM,Lexi,null,null
14966,Alison,Taylor,7/23/2016 5:13:39 PM,Lexi,null,null
14967,Shelley,Dvi-Vardhana,7/23/2016 5:14:19 PM,Lexi,null,null
14968,S.T.,Sivaraman,7/23/2016 5:14:42 PM,Lexi,null,null
14969,Katie,Crown,7/23/2016 5:15:09 PM,Lexi,null,null
14970,Ali,Liebert,7/23/2016 5:15:35 PM,Lexi,null,null
14971,Brett,Dier,7/23/2016 5:18:33 PM,Lexi,null,null
14972,Conrad,Helten,7/23/2016 5:28:21 PM,Lexi,null,null
14973,Eric,Colvin,7/23/2016 5:29:01 PM,Lexi,null,null
14974,Luke,Carroll,7/23/2016 5:29:24 PM,Lexi,null,null
14975,Anna,Cummer,7/23/2016 5:30:19 PM,Lexi,null,null
14976,Kelly,Metzger,7/23/2016 5:30:36 PM,Lexi,null,null
14977,Cathy,Weseluck,7/23/2016 5:31:06 PM,Lexi,null,null
14978,Steve,Granat,7/23/2016 5:59:15 PM,Lexi,null,null
14979,Cydne,Clark,7/23/2016 5:59:34 PM,Lexi,null,null
14980,Ezekiel,Norton,7/23/2016 6:00:03 PM,Lexi,null,null
14981,Becky,Kneubuhl,7/23/2016 6:00:25 PM,Lexi,null,null
14982,Gabriel,Mann,7/23/2016 6:00:44 PM,Lexi,null,null
14983,Shawn,McCorkindale,7/23/2016 6:01:23 PM,Lexi,null,null
14984,Jennifer,Waris,7/23/2016 6:01:51 PM,Lexi,null,null
14985,Tiffany,Giardina,7/23/2016 6:02:16 PM,Lexi,null,null
14986,Ellie,King,7/23/2016 6:02:39 PM,Lexi,null,null
14987,Kazimierz,Urbański,7/27/2016 5:33:27 PM,Lexi,null,null
14988,Grzegorz,Rogala,7/27/2016 5:49:37 PM,Lexi,null,null
14989,Katarzyna,Latałło,7/27/2016 6:15:00 PM,Lexi,null,null
14990,Józef,Piwkowski,7/27/2016 6:41:40 PM,Lexi,null,null
14991,Hieronim,Neumann,7/28/2016 7:20:10 PM,Lexi,null,null
14992,Jean,Rubak,7/28/2016 8:47:29 PM,Lexi,null,null
14993,Daniel,Pearl,8/14/2016 3:21:52 PM,Lexi,null,null
14994,Franne,Schacht,8/14/2016 3:22:23 PM,Lexi,null,null
14995,Harry,Tampa,8/14/2016 3:22:50 PM,Lexi,null,null
14996,Don,Sparks,8/14/2016 3:23:54 PM,Lexi,null,null
14997,Irwin,Corey,8/14/2016 3:24:22 PM,Lexi,null,null
14998,Simmy,Bow,8/14/2016 3:25:01 PM,Lexi,null,null
14999,Bryan,Blackburn,8/14/2016 3:42:24 PM,Lexi,null,null
15000,Jim,Davidson,8/14/2016 3:42:43 PM,Lexi,null,null
15001,Allan,Rogers,8/14/2016 3:43:36 PM,Lexi,null,null
15002,Danny,Blue,8/14/2016 3:44:04 PM,Lexi,null,null
15003,Daniel,Bullen,8/14/2016 3:44:22 PM,Lexi,null,null
15004,Alan,Calleney,8/14/2016 3:44:46 PM,Lexi,null,null
15005,Mia,Carla,8/14/2016 3:45:01 PM,Lexi,null,null
15006,Jess,Conrad,8/14/2016 3:45:29 PM,Lexi,null,null
15007,Jay Presson,Allen,8/14/2016 4:04:50 PM,Lexi,null,null
15008,Walter C.,Miller,8/14/2016 4:05:37 PM,Lexi,null,null
15009,Rod,McKuen,8/14/2016 4:08:41 PM,Lexi,null,null
15010,Walt,deFaria,8/14/2016 4:09:04 PM,Lexi,null,null
15011,Warren,Lockhart,8/14/2016 4:09:27 PM,Lexi,null,null
15012,Barnard,Hughes,8/14/2016 4:10:38 PM,Lexi,null,null
15013,Trevor,Brooker,8/14/2016 4:30:13 PM,Lexi,null,null
15014,John,Kamps,8/14/2016 4:30:52 PM,Lexi,null,null
15015,Peter,Hewitt,8/14/2016 4:31:32 PM,Lexi,null,null
15016,Rachel,Talalay,8/14/2016 4:32:32 PM,Lexi,null,null
15017,Celia,Imrie,8/14/2016 4:33:39 PM,Lexi,null,null
15018,Flora,Newbigin,8/14/2016 4:34:02 PM,Lexi,null,null
15019,Marc,Reshovsky,8/14/2016 4:43:29 PM,Lexi,null,null
15020,Robin,Menken,8/14/2016 4:43:51 PM,Lexi,null,null
15021,Vernon,Zimmerman,8/14/2016 4:44:12 PM,Lexi,null,null
15022,Dorian,Walker,8/14/2016 4:44:33 PM,Lexi,null,null
15023,Cary,Medoway,8/14/2016 4:44:54 PM,Lexi,null,null
15024,Richard,Elliot,8/14/2016 4:45:20 PM,Lexi,null,null
15025,Rafael,Eisenman,8/14/2016 4:45:40 PM,Lexi,null,null
15026,Alana H.,Lambros,8/14/2016 4:46:10 PM,Lexi,null,null
15027,Robyn,Lively,8/14/2016 4:46:31 PM,Lexi,null,null
15028,Dan,Gauthier,8/14/2016 4:46:48 PM,Lexi,null,null
15029,Joshua John,Miller,8/14/2016 4:47:10 PM,Lexi,null,null
15030,Caren,Kaye,8/14/2016 4:47:37 PM,Lexi,null,null
15031,Dick,Sargent,8/14/2016 4:47:57 PM,Lexi,null,null
15032,Andrew,Niccol,8/14/2016 7:49:28 PM,Lexi,null,null
15033,Burkhard,von Dallwitz,8/14/2016 7:50:13 PM,Lexi,null,null
15034,Edward S.,Feldman,8/14/2016 7:51:17 PM,Lexi,null,null
15035,Lynn,Pleshette,8/14/2016 7:51:41 PM,Lexi,null,null
15036,Laura,Linney,8/14/2016 7:52:27 PM,Lexi,null,null
15037,Noah,Emmerich,8/14/2016 7:53:08 PM,Lexi,null,null
15038,Natascha,McElhone,8/14/2016 7:53:29 PM,Lexi,null,null
15039,Holland,Taylor,8/14/2016 7:53:53 PM,Lexi,null,null
15040,Robbie,Kondor,8/14/2016 8:16:21 PM,Lexi,null,null
15041,Jon,Lovitz,8/14/2016 8:17:06 PM,Lexi,null,null
15042,Philip Seymour,Hoffman,8/14/2016 8:24:19 PM,Lexi,null,null
15043,Dylan,Baker,8/14/2016 8:24:44 PM,Lexi,null,null
15044,John,Nickolaus,8/14/2016 8:32:14 PM,Lexi,null,null
15045,John,McGreevey,8/14/2016 8:32:42 PM,Lexi,null,null
15046,Ralph,Senensky,8/14/2016 8:33:03 PM,Lexi,null,null
15047,Buz,Kohan,8/14/2016 8:33:36 PM,Lexi,null,null
15048,Charles B.,Fitzsimons,8/14/2016 8:34:06 PM,Lexi,null,null
15049,Katy,Kurtzman,8/14/2016 8:34:48 PM,Lexi,null,null
15050,Marlyn,Mason,8/14/2016 8:35:45 PM,Lexi,null,null
15051,Sherrie,Wills,8/14/2016 8:36:14 PM,Lexi,null,null
15052,Rainer,Geis,8/14/2016 8:45:00 PM,Lexi,null,null
15053,Raimund,Rosenberger,8/14/2016 8:45:35 PM,Lexi,null,null
15054,Peter,Thom,8/14/2016 8:46:13 PM,Lexi,null,null
15055,Max,Bößl,8/14/2016 8:46:44 PM,Lexi,null,null
15056,Christa,Welzmüller,8/14/2016 8:47:19 PM,Lexi,null,null
15057,Toni,Mang,8/14/2016 8:47:46 PM,Lexi,null,null
15058,Peter,Brand,8/14/2016 8:48:17 PM,Lexi,null,null
15059,Dr. Seuss,null,8/14/2016 8:55:30 PM,Lexi,null,null
15060,Roy,Rowland,8/14/2016 8:56:20 PM,Lexi,null,null
15061,Stanley,Kramer,8/14/2016 8:57:03 PM,Lexi,null,null
15062,Peter Lind,Hayes,8/14/2016 8:57:40 PM,Lexi,null,null
15063,Mary,Healy,8/14/2016 8:58:03 PM,Lexi,null,null
15064,Tommy,Rettig,8/14/2016 8:58:38 PM,Lexi,null,null
15065,Jack,Heasley,8/14/2016 8:59:00 PM,Lexi,null,null
15066,Unsuk,Chin,8/14/2016 9:05:30 PM,Lexi,null,null
15067,Ellen,Fellmann,8/14/2016 9:06:06 PM,Lexi,null,null
15068,Bernhard,Fleischer,8/14/2016 9:06:45 PM,Lexi,null,null
15069,Sally,Matthews,8/14/2016 9:07:16 PM,Lexi,null,null
15070,Pia,Komsi,8/14/2016 9:07:36 PM,Lexi,null,null
15071,Julia,Rempe,8/14/2016 9:07:54 PM,Lexi,null,null
15072,Dietrich,Henschel,8/14/2016 9:08:17 PM,Lexi,null,null
15073,Andrew,Watts,8/14/2016 9:08:41 PM,Lexi,null,null
15074,Robert,Garofalo,8/27/2016 11:33:05 AM,Lexi,null,null
15075,Charlie,Drake,8/27/2016 11:33:54 AM,Lexi,null,null
15076,Roger,Kitter,8/27/2016 11:34:17 AM,Lexi,null,null
15077,Dave,Lee,8/27/2016 11:34:41 AM,Lexi,null,null
