FilmId,LanguageId,FilmGuid,LanguageGuid
3750,51,ec553358-5f9a-4ba7-b4c1-30b3034dfa65,f8f0e998-a399-412f-b917-b05210be69db
3751,51,f94870d2-0d46-435a-ac64-aa13a3ccd675,f8f0e998-a399-412f-b917-b05210be69db
3752,51,8db21204-0ca4-442c-b812-262273e19652,f8f0e998-a399-412f-b917-b05210be69db
3753,51,1aaa9e6c-83b4-45ca-b668-1857e27e6c45,f8f0e998-a399-412f-b917-b05210be69db
3754,150,f7349efc-3c15-4e2d-91ad-ba44d1daad42,10afbf2c-453d-44e7-9ded-39d794f93201
3755,51,09e4ed92-5bfb-4103-b6d6-9e0b3298ff14,f8f0e998-a399-412f-b917-b05210be69db
3756,51,4b072afa-5c81-4297-8d93-99c2ac8f14d0,f8f0e998-a399-412f-b917-b05210be69db
3757,51,ab451ec0-95aa-4255-a68b-7f4f230b8933,f8f0e998-a399-412f-b917-b05210be69db
3758,51,0ed2c5b8-1cc7-4873-895d-0e1fdfd3a263,f8f0e998-a399-412f-b917-b05210be69db
3759,51,00b31ba2-066f-4bfe-b7c6-684512399ad8,f8f0e998-a399-412f-b917-b05210be69db
3760,51,9b9921b7-e067-4b33-b82c-b8af127e59dc,f8f0e998-a399-412f-b917-b05210be69db
3762,48,d5cf37da-6e67-4214-993b-2e98635f1cfc,6d5240f4-2b85-41fe-acf5-652199602982
3762,51,d5cf37da-6e67-4214-993b-2e98635f1cfc,f8f0e998-a399-412f-b917-b05210be69db
3762,109,d5cf37da-6e67-4214-993b-2e98635f1cfc,a34b310d-5f2a-4d43-9d49-8bcfbbd94f59
3763,51,245dea81-f2c0-400a-9ede-3657c069386f,f8f0e998-a399-412f-b917-b05210be69db
3764,51,5fbd98aa-bf4f-40aa-8f18-b2667c0c311c,f8f0e998-a399-412f-b917-b05210be69db
3764,55,5fbd98aa-bf4f-40aa-8f18-b2667c0c311c,7dda285e-f0a4-4713-9114-48b82d1c8d25
3765,40,e33f0d92-148b-4517-a673-862d89bce0fd,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3765,55,e33f0d92-148b-4517-a673-862d89bce0fd,7dda285e-f0a4-4713-9114-48b82d1c8d25
3766,51,cee3ee3a-22e5-4b5c-8216-80e9152f6ca1,f8f0e998-a399-412f-b917-b05210be69db
3767,35,c6b70cc6-e37d-4fa6-9c86-5d8edd15732d,76e97bde-d61c-485a-a96f-34bd21dbdb6e
3769,56,8926fc4c-6084-42ff-9fed-c426538635d7,dc0eebd7-9da5-40c7-ac5e-3469b052cf79
3770,40,4de4a046-1e90-4c7c-9f8c-41b0215801ae,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3771,40,be9a9e39-a694-4750-ae09-8f4516347256,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3772,102,5e65f8f6-033b-401a-b72e-a2b4bd315ee3,703d9fbc-5adb-4536-8f5f-004ab4e06d14
3773,121,b293e024-ae33-4bce-b4c7-35b047df15bc,59a7e3f1-106d-4975-aa18-9f4d3d1d0874
3774,51,fce6bc7b-06c0-4442-ba0d-56ba51123049,f8f0e998-a399-412f-b917-b05210be69db
3775,56,780127ba-3e6d-49a7-a5fb-1554b695f2db,dc0eebd7-9da5-40c7-ac5e-3469b052cf79
3776,119,0c584d21-ee21-4e6d-938a-118c91abea7f,e9f8ba95-4c8a-4f11-b492-6314ab6bd387
3777,51,6d06a6f0-a0a0-4ddc-b007-905ec063fb22,f8f0e998-a399-412f-b917-b05210be69db
3778,25,f3d80da5-62a7-41f4-87d7-17ad8fc24a8a,23a55025-38aa-42e6-a45c-86032a069a09
3779,25,5319731b-f2f7-47bc-be27-29143c714fd5,23a55025-38aa-42e6-a45c-86032a069a09
3780,25,9e2b261a-261f-4f41-8cea-05319e177501,23a55025-38aa-42e6-a45c-86032a069a09
3781,25,357b5487-5d79-4109-9707-aff63f590671,23a55025-38aa-42e6-a45c-86032a069a09
3782,25,86893e52-9f85-4ad0-b1f7-015734bd5956,23a55025-38aa-42e6-a45c-86032a069a09
3783,25,e34ed2c5-eef4-4918-938c-ecc5aeef3799,23a55025-38aa-42e6-a45c-86032a069a09
3784,35,75c15c35-3e94-4a1d-9988-b957d1308eed,76e97bde-d61c-485a-a96f-34bd21dbdb6e
3785,51,cbab0862-cc74-4cf2-a8e7-2febd9b83022,f8f0e998-a399-412f-b917-b05210be69db
3786,51,e7fb6f21-25c1-47e7-ae41-318409d4895d,f8f0e998-a399-412f-b917-b05210be69db
3787,51,abf2b9bf-3557-4cad-ac0e-4f890900192b,f8f0e998-a399-412f-b917-b05210be69db
3788,51,d185b44f-c531-445b-9169-6fe200707fbf,f8f0e998-a399-412f-b917-b05210be69db
3789,107,4269fa72-69e5-406f-ac36-bb41573a949e,d97b2339-9fbc-4af2-a485-484785a25859
3790,56,01371878-1851-44fa-aa32-c1d220d52558,dc0eebd7-9da5-40c7-ac5e-3469b052cf79
3791,40,84919a65-c02d-45f9-bea7-f8d139692716,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3792,93,14df17a1-2f3c-4ae5-89bf-efad41607388,8900c761-cd93-4daf-92ee-300d88d2f31b
3793,23,374706f6-49af-431b-b208-ec8295f00b1b,d143498d-9c1b-4d39-830f-3617294c3e60
3793,56,374706f6-49af-431b-b208-ec8295f00b1b,dc0eebd7-9da5-40c7-ac5e-3469b052cf79
3793,140,374706f6-49af-431b-b208-ec8295f00b1b,6f070662-95a3-474d-ac94-a20f4a138e7c
3794,98,6bcc7915-772d-478d-afd4-057ba6e4a66e,414e0ae4-cd2f-465a-9aba-d9f70e7ab722
3795,40,f4c4cfcc-811e-48da-b979-653ecb638deb,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3796,40,2ccfd639-e0ba-4781-a92a-a2c9560c81d0,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3797,51,d080f876-92cb-4205-8a98-5cbb2724483f,f8f0e998-a399-412f-b917-b05210be69db
3798,51,df0f8276-676f-485c-b87f-811b4e03e969,f8f0e998-a399-412f-b917-b05210be69db
3799,51,7242c6b0-97e4-43f6-91c4-31262a711486,f8f0e998-a399-412f-b917-b05210be69db
3800,51,6d663bea-4ca2-43cd-a142-5683f83e25a1,f8f0e998-a399-412f-b917-b05210be69db
3801,51,51ed9a04-2393-4750-a885-af535fdf70a9,f8f0e998-a399-412f-b917-b05210be69db
3802,51,9fb4eb1e-be63-4136-840e-5468065a51f2,f8f0e998-a399-412f-b917-b05210be69db
3803,51,b6067a68-b033-4aa8-a667-d0c25fded19a,f8f0e998-a399-412f-b917-b05210be69db
3805,51,75ea5c25-7b7f-4fbf-b84d-d951de5b6655,f8f0e998-a399-412f-b917-b05210be69db
3806,51,5bf36545-ffc7-48af-988c-6d9eb7c2e6ac,f8f0e998-a399-412f-b917-b05210be69db
3807,51,b45373ab-0e79-4d45-8d23-8851d21c2fbe,f8f0e998-a399-412f-b917-b05210be69db
3808,51,3fd789dc-d390-454a-bb88-f82baf0e5a4a,f8f0e998-a399-412f-b917-b05210be69db
3809,51,3831d2f1-92a9-459a-a9ba-621e990584b7,f8f0e998-a399-412f-b917-b05210be69db
3810,51,c0d6c0d9-f8c8-43f4-8c9c-7f217e98972d,f8f0e998-a399-412f-b917-b05210be69db
3811,6,35aa2a67-1817-4c6b-829b-e05b9038ff05,b4a67e3a-cc60-4845-8d6c-711e295b6d71
3812,6,fcc80e74-cc47-4647-bb70-2f96f24d2057,b4a67e3a-cc60-4845-8d6c-711e295b6d71
3813,6,458c72bb-2c82-468c-ba71-be65ad22a0d9,b4a67e3a-cc60-4845-8d6c-711e295b6d71
3814,140,4c8f32bb-3bef-4739-a7c7-158e71ddb5fe,6f070662-95a3-474d-ac94-a20f4a138e7c
3815,140,d4a519aa-bf6f-44bf-b90a-d98159340832,6f070662-95a3-474d-ac94-a20f4a138e7c
3816,140,5d4af4cf-71bf-4acf-aa67-63d4d698aa9c,6f070662-95a3-474d-ac94-a20f4a138e7c
3817,35,a4efa86b-18db-4e78-8044-9f8ec1634fca,76e97bde-d61c-485a-a96f-34bd21dbdb6e
3817,51,a4efa86b-18db-4e78-8044-9f8ec1634fca,f8f0e998-a399-412f-b917-b05210be69db
3818,51,5a9167b5-6619-4a40-9579-7ea6d73abb23,f8f0e998-a399-412f-b917-b05210be69db
3820,51,f5aef4b6-94c2-41ab-8b95-ab304e2cec47,f8f0e998-a399-412f-b917-b05210be69db
3821,51,d864c68e-8af8-4470-9cc5-a8e125dc6694,f8f0e998-a399-412f-b917-b05210be69db
3822,51,7e414c90-32bb-416b-b011-682525e4c870,f8f0e998-a399-412f-b917-b05210be69db
3823,51,45503207-4631-47ee-bbde-5537f204cc24,f8f0e998-a399-412f-b917-b05210be69db
3824,51,181c4262-3d1c-4743-85e5-eee3dc988687,f8f0e998-a399-412f-b917-b05210be69db
3826,88,5305e5b8-5ba7-41c0-a047-13b3a613464d,2d1764da-efe3-46b9-8ea3-b2682c3cffea
3827,88,daff97a2-f3f5-429b-a832-cb5bdcb6d9bf,2d1764da-efe3-46b9-8ea3-b2682c3cffea
3828,88,9d214ee8-5e3e-4ff1-841e-8b581a9a4d8f,2d1764da-efe3-46b9-8ea3-b2682c3cffea
3829,88,5a61e8e0-9add-47cb-b16a-5968da3663d8,2d1764da-efe3-46b9-8ea3-b2682c3cffea
3830,88,51e4819f-bef7-4307-9ac2-2592ee454a64,2d1764da-efe3-46b9-8ea3-b2682c3cffea
3831,35,a4736a29-5236-4f94-8572-12dfbee60e2e,76e97bde-d61c-485a-a96f-34bd21dbdb6e
3832,51,119418cd-3bff-45b5-972a-572b08110a18,f8f0e998-a399-412f-b917-b05210be69db
3833,51,ed780eff-e0d7-4aac-be66-90cdff866d02,f8f0e998-a399-412f-b917-b05210be69db
3834,51,80974f3c-c450-4c29-a5a2-b9764e117829,f8f0e998-a399-412f-b917-b05210be69db
3835,51,26897b85-f1db-48ce-beb3-a54c7ca8068c,f8f0e998-a399-412f-b917-b05210be69db
3836,51,d358529f-509f-406a-9b84-db1f31d12f58,f8f0e998-a399-412f-b917-b05210be69db
3837,51,f50f7d7f-71fa-4163-8af1-ce51d076a8cf,f8f0e998-a399-412f-b917-b05210be69db
3838,51,2a77969a-a1c5-4c6a-8819-43e5e3d80a0d,f8f0e998-a399-412f-b917-b05210be69db
3838,94,2a77969a-a1c5-4c6a-8819-43e5e3d80a0d,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
3839,51,c8beac27-9a82-4592-a7ec-779b3acb087f,f8f0e998-a399-412f-b917-b05210be69db
3840,40,2a490ecf-abda-4cf5-80c2-2e49b1cd24fb,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3841,51,712d7587-517e-48e2-96b5-8bdd11b243e8,f8f0e998-a399-412f-b917-b05210be69db
3842,51,fed1abdb-1f4f-49eb-a90c-db55e693beff,f8f0e998-a399-412f-b917-b05210be69db
3843,51,cd058411-53fd-45fb-af5b-5a9b502b3715,f8f0e998-a399-412f-b917-b05210be69db
3844,26,089133a1-2b65-45a6-a7ae-c60c4d2545ca,ee5855b4-293f-496f-81d5-6eb9ea0b8a55
3845,51,5763c864-13e9-4992-a353-16020610a6cd,f8f0e998-a399-412f-b917-b05210be69db
3846,51,27739820-008c-4719-87bc-97e82a0a1570,f8f0e998-a399-412f-b917-b05210be69db
3847,51,ee607bfb-c574-4f74-91b0-dd032fa846e8,f8f0e998-a399-412f-b917-b05210be69db
3848,51,7ef855dc-2a8a-4724-8ce2-622eadd8a52b,f8f0e998-a399-412f-b917-b05210be69db
3849,51,df1c983e-8e53-4a64-8f33-52043152f7b0,f8f0e998-a399-412f-b917-b05210be69db
3850,51,fc337182-75eb-4cfe-aaef-48d730a89fb2,f8f0e998-a399-412f-b917-b05210be69db
3851,109,909fbf78-3a8d-4f12-89be-c4180644dded,a34b310d-5f2a-4d43-9d49-8bcfbbd94f59
3852,51,45b2045d-8349-41cb-b05c-6e1ab0e9f783,f8f0e998-a399-412f-b917-b05210be69db
3853,55,224cb70a-cf46-4895-8646-109ad6d324e7,7dda285e-f0a4-4713-9114-48b82d1c8d25
3854,51,eb4d3069-6448-46ce-bf77-a5f9ed0fa067,f8f0e998-a399-412f-b917-b05210be69db
3855,40,a95d05ac-9598-4c8c-b3fc-d41e3a0d498c,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3856,51,3bd3d340-b154-4fa8-b23b-8664d69885de,f8f0e998-a399-412f-b917-b05210be69db
3857,40,0736fcf6-5d06-4348-aacd-02bccbd1dbc7,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3858,40,81a4de5e-8870-429c-8f99-75244f321783,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3859,40,b76731cd-41c2-45c0-95ca-cca8458c7d67,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3860,40,fa687d78-dbae-42c7-bf39-f363a03892a8,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3861,40,7ef5918b-2989-4d56-b1af-eff760550ddc,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3862,56,60bec709-a18c-446b-9990-53a017c09005,dc0eebd7-9da5-40c7-ac5e-3469b052cf79
3863,56,23b64e80-2cbc-4f3a-ac13-b100e6251d55,dc0eebd7-9da5-40c7-ac5e-3469b052cf79
3864,47,798df4a5-869b-4875-a870-e9c54acb9dd0,adfbaefd-2304-458b-bf05-d0148bb9d13a
3865,51,6e2f6de2-264f-4138-99b7-666947c92d1a,f8f0e998-a399-412f-b917-b05210be69db
3866,51,3c411b1c-fcb5-4ab1-b9f5-86ddd3ba951e,f8f0e998-a399-412f-b917-b05210be69db
3867,51,2c462a9a-2eac-4587-815c-c7f5b477d0c4,f8f0e998-a399-412f-b917-b05210be69db
3868,35,6676ef48-9ebe-4a7f-83c8-6a37fea84209,76e97bde-d61c-485a-a96f-34bd21dbdb6e
3869,35,26fa41ec-7f29-478b-80b4-a962902dae8f,76e97bde-d61c-485a-a96f-34bd21dbdb6e
3870,35,8e818e1c-1967-4621-b0f6-202e949d2444,76e97bde-d61c-485a-a96f-34bd21dbdb6e
3871,35,17387af1-13cc-450f-8bd1-8af74b2747c8,76e97bde-d61c-485a-a96f-34bd21dbdb6e
3872,51,cf635d15-f052-4916-a05f-abd2c272f98d,f8f0e998-a399-412f-b917-b05210be69db
3873,51,ed18e102-25bb-488b-a2ba-ca1b8f3fd08c,f8f0e998-a399-412f-b917-b05210be69db
3874,26,53e5e8f0-3043-4f73-8d9a-7bba0ae9aaf9,ee5855b4-293f-496f-81d5-6eb9ea0b8a55
3875,22,616e10cd-f1c3-4b8a-9c6a-46fb7230d44f,78d25979-09fe-45c3-8989-036db44f86d8
3875,51,616e10cd-f1c3-4b8a-9c6a-46fb7230d44f,f8f0e998-a399-412f-b917-b05210be69db
3875,109,616e10cd-f1c3-4b8a-9c6a-46fb7230d44f,a34b310d-5f2a-4d43-9d49-8bcfbbd94f59
3876,51,c8ad1511-05bb-4062-9f68-671bef81ec8f,f8f0e998-a399-412f-b917-b05210be69db
3877,51,307d2b5e-cd4c-4b39-aa33-e84f8494be04,f8f0e998-a399-412f-b917-b05210be69db
3878,56,0a4863ac-402a-4c53-8d36-97f387a2c74b,dc0eebd7-9da5-40c7-ac5e-3469b052cf79
3879,51,490ea819-1cc1-42b6-b41f-2a3f7dc92877,f8f0e998-a399-412f-b917-b05210be69db
3880,35,6fb6df86-9c94-41bb-85b5-538ba1a697ab,76e97bde-d61c-485a-a96f-34bd21dbdb6e
3881,51,ff5a6b45-b113-445c-94c8-8c07eaba096e,f8f0e998-a399-412f-b917-b05210be69db
3882,51,dcfb4829-ef7a-4ac1-9851-34d99d2296bf,f8f0e998-a399-412f-b917-b05210be69db
3883,51,d1159865-d77a-478f-9079-01de2d0e8371,f8f0e998-a399-412f-b917-b05210be69db
3884,94,f71475cb-ead5-47d4-a69d-229e2d4e47ad,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
3885,94,2b276a28-cf2c-4354-8750-04944b0e8658,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
3886,48,eefb8df5-e836-43b4-af3d-0d6716d7b5e4,6d5240f4-2b85-41fe-acf5-652199602982
3886,56,eefb8df5-e836-43b4-af3d-0d6716d7b5e4,dc0eebd7-9da5-40c7-ac5e-3469b052cf79
3887,10,a7fc1a5c-61bf-4073-acfc-a089a7f93d09,cc734673-7de4-4424-a91d-523aa35f600d
3887,39,a7fc1a5c-61bf-4073-acfc-a089a7f93d09,ce5162af-a1e6-4f52-9977-e9d836769844
3887,94,a7fc1a5c-61bf-4073-acfc-a089a7f93d09,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
3888,51,44231656-74f9-412d-b420-e625772d8652,f8f0e998-a399-412f-b917-b05210be69db
3889,94,4c1c8f63-65b7-45a4-9a18-60dc089a78b6,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
3890,94,1905cbb9-ab77-4d54-9d6d-0c6b880e4c46,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
3892,94,a419ba85-25a9-44ff-852c-9d1984632dc4,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
3893,94,50e2090a-5a20-43f1-861f-1980cb2bf66c,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
3894,40,59995c2c-a3a5-4a73-8d26-94d0bf36cbeb,b68dbb86-0f6d-44ff-9811-f06b71c70dae
3894,51,59995c2c-a3a5-4a73-8d26-94d0bf36cbeb,f8f0e998-a399-412f-b917-b05210be69db
3894,94,59995c2c-a3a5-4a73-8d26-94d0bf36cbeb,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
3894,112,59995c2c-a3a5-4a73-8d26-94d0bf36cbeb,446fc702-ad6e-4881-8c87-d219a6dccf2d
3895,51,0944ea37-ff43-44ad-921b-1e7368ff28e2,f8f0e998-a399-412f-b917-b05210be69db
3896,51,50e14829-310b-437a-8fc4-99531c190914,f8f0e998-a399-412f-b917-b05210be69db
3897,51,b97de497-7412-4720-a0c5-af1a522ae23b,f8f0e998-a399-412f-b917-b05210be69db
3898,51,9387bee5-f2e2-4188-a7d4-963a7d0e90f7,f8f0e998-a399-412f-b917-b05210be69db
3898,137,9387bee5-f2e2-4188-a7d4-963a7d0e90f7,f425ae35-4da8-4f8f-835d-13f450fda58a
3899,51,c1fa5a95-d30a-4638-8784-9d4c26776ceb,f8f0e998-a399-412f-b917-b05210be69db
3899,137,c1fa5a95-d30a-4638-8784-9d4c26776ceb,f425ae35-4da8-4f8f-835d-13f450fda58a
3900,51,b85ebb07-ba26-44bc-9dad-dfcd65cb680b,f8f0e998-a399-412f-b917-b05210be69db
3900,137,b85ebb07-ba26-44bc-9dad-dfcd65cb680b,f425ae35-4da8-4f8f-835d-13f450fda58a
3901,51,47129df4-f9ad-4cb0-8a62-b4d97a87b466,f8f0e998-a399-412f-b917-b05210be69db
3901,137,47129df4-f9ad-4cb0-8a62-b4d97a87b466,f425ae35-4da8-4f8f-835d-13f450fda58a
3902,51,db5520f3-42f9-4499-8b8c-5a37b5f668f6,f8f0e998-a399-412f-b917-b05210be69db
3902,137,db5520f3-42f9-4499-8b8c-5a37b5f668f6,f425ae35-4da8-4f8f-835d-13f450fda58a
3903,51,bfa2c604-6bfa-45d7-9e57-87f5085de2d4,f8f0e998-a399-412f-b917-b05210be69db
3903,137,bfa2c604-6bfa-45d7-9e57-87f5085de2d4,f425ae35-4da8-4f8f-835d-13f450fda58a
3904,51,ff74e53a-421d-4556-81a6-d17148fd35b0,f8f0e998-a399-412f-b917-b05210be69db
3904,137,ff74e53a-421d-4556-81a6-d17148fd35b0,f425ae35-4da8-4f8f-835d-13f450fda58a
3905,51,24cafecc-f932-4387-af96-632989cb19c5,f8f0e998-a399-412f-b917-b05210be69db
3905,137,24cafecc-f932-4387-af96-632989cb19c5,f425ae35-4da8-4f8f-835d-13f450fda58a
3906,51,36df9198-42ad-40b5-ad1b-632307bdbc13,f8f0e998-a399-412f-b917-b05210be69db
3906,137,36df9198-42ad-40b5-ad1b-632307bdbc13,f425ae35-4da8-4f8f-835d-13f450fda58a
3907,51,a74564f8-cef2-4906-af73-523fc37e7a02,f8f0e998-a399-412f-b917-b05210be69db
3907,137,a74564f8-cef2-4906-af73-523fc37e7a02,f425ae35-4da8-4f8f-835d-13f450fda58a
3908,51,59227a32-08c4-4430-a97d-83db89ee5d98,f8f0e998-a399-412f-b917-b05210be69db
3908,137,59227a32-08c4-4430-a97d-83db89ee5d98,f425ae35-4da8-4f8f-835d-13f450fda58a
3909,51,985f7763-a1ef-45f5-b9dc-c8ed4fbfbaeb,f8f0e998-a399-412f-b917-b05210be69db
3909,137,985f7763-a1ef-45f5-b9dc-c8ed4fbfbaeb,f425ae35-4da8-4f8f-835d-13f450fda58a
3910,51,ce313caa-e81e-4292-be36-20c25eac3476,f8f0e998-a399-412f-b917-b05210be69db
3910,137,ce313caa-e81e-4292-be36-20c25eac3476,f425ae35-4da8-4f8f-835d-13f450fda58a
3911,51,f9cb5e1f-2df2-4e26-a482-4f55940ab201,f8f0e998-a399-412f-b917-b05210be69db
3911,137,f9cb5e1f-2df2-4e26-a482-4f55940ab201,f425ae35-4da8-4f8f-835d-13f450fda58a
3912,51,1395a482-eb71-4cc8-9941-7f4273361cc5,f8f0e998-a399-412f-b917-b05210be69db
3912,137,1395a482-eb71-4cc8-9941-7f4273361cc5,f425ae35-4da8-4f8f-835d-13f450fda58a
3913,51,fa3b7f80-2167-4e5c-8cc0-a2bb75250ca9,f8f0e998-a399-412f-b917-b05210be69db
3913,137,fa3b7f80-2167-4e5c-8cc0-a2bb75250ca9,f425ae35-4da8-4f8f-835d-13f450fda58a
3914,51,4f11a1b3-508c-43ee-bfd5-a44671caa104,f8f0e998-a399-412f-b917-b05210be69db
3914,137,4f11a1b3-508c-43ee-bfd5-a44671caa104,f425ae35-4da8-4f8f-835d-13f450fda58a
3915,51,f99f74fb-f784-4787-9f00-074938e6bb8b,f8f0e998-a399-412f-b917-b05210be69db
3915,137,f99f74fb-f784-4787-9f00-074938e6bb8b,f425ae35-4da8-4f8f-835d-13f450fda58a
3916,51,f0691a6c-95c2-430b-810c-69980a5f503a,f8f0e998-a399-412f-b917-b05210be69db
3916,137,f0691a6c-95c2-430b-810c-69980a5f503a,f425ae35-4da8-4f8f-835d-13f450fda58a
3917,51,390ce43d-1194-4b62-99e0-f3ea76d5f907,f8f0e998-a399-412f-b917-b05210be69db
3917,137,390ce43d-1194-4b62-99e0-f3ea76d5f907,f425ae35-4da8-4f8f-835d-13f450fda58a
3918,51,4535ff48-ec62-420f-bac3-53b827fcc55a,f8f0e998-a399-412f-b917-b05210be69db
3918,137,4535ff48-ec62-420f-bac3-53b827fcc55a,f425ae35-4da8-4f8f-835d-13f450fda58a
3919,51,2516e1b3-16f1-4afa-a3c4-7ea62772ab13,f8f0e998-a399-412f-b917-b05210be69db
3919,137,2516e1b3-16f1-4afa-a3c4-7ea62772ab13,f425ae35-4da8-4f8f-835d-13f450fda58a
3920,51,57fcc321-034f-4c8a-b67d-db87d561bcd8,f8f0e998-a399-412f-b917-b05210be69db
3920,137,57fcc321-034f-4c8a-b67d-db87d561bcd8,f425ae35-4da8-4f8f-835d-13f450fda58a
3921,51,f972371b-512c-42af-8e88-50d5b33dc4e4,f8f0e998-a399-412f-b917-b05210be69db
3921,137,f972371b-512c-42af-8e88-50d5b33dc4e4,f425ae35-4da8-4f8f-835d-13f450fda58a
3922,51,4e2f01c7-b355-4188-a710-8b7dc93a8a8f,f8f0e998-a399-412f-b917-b05210be69db
3923,51,7f4c3245-1fff-4fba-9c4a-2708ab44bb84,f8f0e998-a399-412f-b917-b05210be69db
3923,137,7f4c3245-1fff-4fba-9c4a-2708ab44bb84,f425ae35-4da8-4f8f-835d-13f450fda58a
3924,51,f7184432-8856-4f5c-b7f1-002254d5e793,f8f0e998-a399-412f-b917-b05210be69db
3924,137,f7184432-8856-4f5c-b7f1-002254d5e793,f425ae35-4da8-4f8f-835d-13f450fda58a
3925,51,f7a999fd-f802-4527-9f56-178a519191b5,f8f0e998-a399-412f-b917-b05210be69db
3925,137,f7a999fd-f802-4527-9f56-178a519191b5,f425ae35-4da8-4f8f-835d-13f450fda58a
3926,51,68d930af-f995-40a1-b6b0-fc4e1770da29,f8f0e998-a399-412f-b917-b05210be69db
3926,137,68d930af-f995-40a1-b6b0-fc4e1770da29,f425ae35-4da8-4f8f-835d-13f450fda58a
3927,51,ac3c9067-3e59-4a7e-a462-4d5166a34506,f8f0e998-a399-412f-b917-b05210be69db
3927,137,ac3c9067-3e59-4a7e-a462-4d5166a34506,f425ae35-4da8-4f8f-835d-13f450fda58a
3928,51,3d241ff5-3f14-4c16-8f11-c1087be1063b,f8f0e998-a399-412f-b917-b05210be69db
3928,137,3d241ff5-3f14-4c16-8f11-c1087be1063b,f425ae35-4da8-4f8f-835d-13f450fda58a
3929,51,7a754709-510e-42e8-9ef0-ec473c5e9339,f8f0e998-a399-412f-b917-b05210be69db
3929,137,7a754709-510e-42e8-9ef0-ec473c5e9339,f425ae35-4da8-4f8f-835d-13f450fda58a
3930,51,fa1a88f0-c094-4fae-b9ea-ec7c3a37d431,f8f0e998-a399-412f-b917-b05210be69db
3930,137,fa1a88f0-c094-4fae-b9ea-ec7c3a37d431,f425ae35-4da8-4f8f-835d-13f450fda58a
3931,51,61a76ab5-59ff-4ecb-8a81-7c2544873c3e,f8f0e998-a399-412f-b917-b05210be69db
3931,137,61a76ab5-59ff-4ecb-8a81-7c2544873c3e,f425ae35-4da8-4f8f-835d-13f450fda58a
3932,51,1bf0ab98-085a-4c1a-a4d3-9ce516f0675c,f8f0e998-a399-412f-b917-b05210be69db
3932,137,1bf0ab98-085a-4c1a-a4d3-9ce516f0675c,f425ae35-4da8-4f8f-835d-13f450fda58a
3933,51,888e5e50-aa9c-43d0-b0bf-9878e11e01f6,f8f0e998-a399-412f-b917-b05210be69db
3933,137,888e5e50-aa9c-43d0-b0bf-9878e11e01f6,f425ae35-4da8-4f8f-835d-13f450fda58a
3934,51,b5f165b2-c251-4289-b557-e3e1536fe3c8,f8f0e998-a399-412f-b917-b05210be69db
3934,137,b5f165b2-c251-4289-b557-e3e1536fe3c8,f425ae35-4da8-4f8f-835d-13f450fda58a
3935,51,37185e9f-8fcc-45a4-b07d-5356c72503ce,f8f0e998-a399-412f-b917-b05210be69db
3935,137,37185e9f-8fcc-45a4-b07d-5356c72503ce,f425ae35-4da8-4f8f-835d-13f450fda58a
3936,51,f0bf1e19-c340-4425-8e11-3fdc10426cfb,f8f0e998-a399-412f-b917-b05210be69db
3936,137,f0bf1e19-c340-4425-8e11-3fdc10426cfb,f425ae35-4da8-4f8f-835d-13f450fda58a
3937,51,b3da11b2-1253-4784-8593-894f0b91e11e,f8f0e998-a399-412f-b917-b05210be69db
3937,137,b3da11b2-1253-4784-8593-894f0b91e11e,f425ae35-4da8-4f8f-835d-13f450fda58a
3938,51,12c0c71b-e7ce-4856-b58d-81e8c60fa2ac,f8f0e998-a399-412f-b917-b05210be69db
3938,137,12c0c71b-e7ce-4856-b58d-81e8c60fa2ac,f425ae35-4da8-4f8f-835d-13f450fda58a
3939,51,df1e943b-ea10-47ae-b798-5944dfe284f1,f8f0e998-a399-412f-b917-b05210be69db
3939,137,df1e943b-ea10-47ae-b798-5944dfe284f1,f425ae35-4da8-4f8f-835d-13f450fda58a
3940,51,b28abbf0-9469-4ca8-998a-0f4f92daac46,f8f0e998-a399-412f-b917-b05210be69db
3940,137,b28abbf0-9469-4ca8-998a-0f4f92daac46,f425ae35-4da8-4f8f-835d-13f450fda58a
3941,51,74061ac4-df5a-4047-98a2-65980ec02f9d,f8f0e998-a399-412f-b917-b05210be69db
