FilmId,LanguageId,FilmGuid,LanguageGuid
3907,51,a3c1ae3d-9e18-4b9a-b1db-e64187294d92,289bd87e-5f47-4208-8e21-7af8b51ef27b
3907,137,a3c1ae3d-9e18-4b9a-b1db-e64187294d92,14439617-f4f9-43c3-b95a-01505271c091
3908,51,e421f7fa-a579-4b4b-814d-30839c41f0af,289bd87e-5f47-4208-8e21-7af8b51ef27b
3908,137,e421f7fa-a579-4b4b-814d-30839c41f0af,14439617-f4f9-43c3-b95a-01505271c091
3909,51,c290a97e-f173-4367-bb7c-a4ababcc11e2,289bd87e-5f47-4208-8e21-7af8b51ef27b
3909,137,c290a97e-f173-4367-bb7c-a4ababcc11e2,14439617-f4f9-43c3-b95a-01505271c091
3910,51,928aa377-018a-4ff8-bc39-facd327ce41c,289bd87e-5f47-4208-8e21-7af8b51ef27b
3910,137,928aa377-018a-4ff8-bc39-facd327ce41c,14439617-f4f9-43c3-b95a-01505271c091
3911,51,bb1ad033-11ef-41f3-9c97-e41ad0f164c8,289bd87e-5f47-4208-8e21-7af8b51ef27b
3911,137,bb1ad033-11ef-41f3-9c97-e41ad0f164c8,14439617-f4f9-43c3-b95a-01505271c091
3912,51,e1162161-cead-446f-a09f-b55fefa2daf9,289bd87e-5f47-4208-8e21-7af8b51ef27b
3912,137,e1162161-cead-446f-a09f-b55fefa2daf9,14439617-f4f9-43c3-b95a-01505271c091
3913,51,38c20fa0-ad05-4fef-ac61-28befa320379,289bd87e-5f47-4208-8e21-7af8b51ef27b
3913,137,38c20fa0-ad05-4fef-ac61-28befa320379,14439617-f4f9-43c3-b95a-01505271c091
3914,51,43519ef3-e46f-4517-8c3a-b9d9c2c16e1f,289bd87e-5f47-4208-8e21-7af8b51ef27b
3914,137,43519ef3-e46f-4517-8c3a-b9d9c2c16e1f,14439617-f4f9-43c3-b95a-01505271c091
3915,51,919701d2-6349-4771-a337-63b6fc658723,289bd87e-5f47-4208-8e21-7af8b51ef27b
3915,137,919701d2-6349-4771-a337-63b6fc658723,14439617-f4f9-43c3-b95a-01505271c091
3916,51,12c1e9e0-ce00-40f0-a729-5b5066e9592d,289bd87e-5f47-4208-8e21-7af8b51ef27b
3916,137,12c1e9e0-ce00-40f0-a729-5b5066e9592d,14439617-f4f9-43c3-b95a-01505271c091
3917,51,177b5622-2ff5-4233-8761-51ba60740617,289bd87e-5f47-4208-8e21-7af8b51ef27b
3917,137,177b5622-2ff5-4233-8761-51ba60740617,14439617-f4f9-43c3-b95a-01505271c091
3918,51,e0dc0ea8-e6a1-4f3d-abea-658309cbe0cc,289bd87e-5f47-4208-8e21-7af8b51ef27b
3918,137,e0dc0ea8-e6a1-4f3d-abea-658309cbe0cc,14439617-f4f9-43c3-b95a-01505271c091
3919,51,72316194-ad22-4da5-88e6-981a71a70d8b,289bd87e-5f47-4208-8e21-7af8b51ef27b
3919,137,72316194-ad22-4da5-88e6-981a71a70d8b,14439617-f4f9-43c3-b95a-01505271c091
3920,51,ef17bc50-5baf-4b3c-a4b7-6c4ebf51fc8b,289bd87e-5f47-4208-8e21-7af8b51ef27b
3920,137,ef17bc50-5baf-4b3c-a4b7-6c4ebf51fc8b,14439617-f4f9-43c3-b95a-01505271c091
3921,51,f3d4a497-fc82-4da1-b21a-b6556f39f3e2,289bd87e-5f47-4208-8e21-7af8b51ef27b
3921,137,f3d4a497-fc82-4da1-b21a-b6556f39f3e2,14439617-f4f9-43c3-b95a-01505271c091
3922,51,33aaf64c-7675-4a1e-b773-9d9dae172676,289bd87e-5f47-4208-8e21-7af8b51ef27b
3923,51,fcb8b693-4489-4d79-98ed-89303bfe1297,289bd87e-5f47-4208-8e21-7af8b51ef27b
3923,137,fcb8b693-4489-4d79-98ed-89303bfe1297,14439617-f4f9-43c3-b95a-01505271c091
3924,51,30b01467-5658-4986-9370-dd8afd991373,289bd87e-5f47-4208-8e21-7af8b51ef27b
3924,137,30b01467-5658-4986-9370-dd8afd991373,14439617-f4f9-43c3-b95a-01505271c091
3925,51,a5359208-2342-48cd-bf10-35067c160c99,289bd87e-5f47-4208-8e21-7af8b51ef27b
3925,137,a5359208-2342-48cd-bf10-35067c160c99,14439617-f4f9-43c3-b95a-01505271c091
3926,51,93430192-2447-47f8-8c3e-9f45681d051c,289bd87e-5f47-4208-8e21-7af8b51ef27b
3926,137,93430192-2447-47f8-8c3e-9f45681d051c,14439617-f4f9-43c3-b95a-01505271c091
3927,51,f2eb58b5-996f-4186-b2ea-ac367aa6fd20,289bd87e-5f47-4208-8e21-7af8b51ef27b
3927,137,f2eb58b5-996f-4186-b2ea-ac367aa6fd20,14439617-f4f9-43c3-b95a-01505271c091
3928,51,2d5362fa-ae48-4fcd-9a60-db56eecc8c4a,289bd87e-5f47-4208-8e21-7af8b51ef27b
3928,137,2d5362fa-ae48-4fcd-9a60-db56eecc8c4a,14439617-f4f9-43c3-b95a-01505271c091
3929,51,51870d57-7b20-4ff0-a016-c6375e981f08,289bd87e-5f47-4208-8e21-7af8b51ef27b
3929,137,51870d57-7b20-4ff0-a016-c6375e981f08,14439617-f4f9-43c3-b95a-01505271c091
3930,51,effa7803-1fe2-4f42-be85-9dfa6177c833,289bd87e-5f47-4208-8e21-7af8b51ef27b
3930,137,effa7803-1fe2-4f42-be85-9dfa6177c833,14439617-f4f9-43c3-b95a-01505271c091
3931,51,3e4a6602-1082-488f-9397-e542e7a07b8b,289bd87e-5f47-4208-8e21-7af8b51ef27b
3931,137,3e4a6602-1082-488f-9397-e542e7a07b8b,14439617-f4f9-43c3-b95a-01505271c091
3932,51,707d5138-2f9b-4413-8099-6c1aa07e2076,289bd87e-5f47-4208-8e21-7af8b51ef27b
3932,137,707d5138-2f9b-4413-8099-6c1aa07e2076,14439617-f4f9-43c3-b95a-01505271c091
3933,51,31999618-c63b-484d-944b-93116485bfdf,289bd87e-5f47-4208-8e21-7af8b51ef27b
3933,137,31999618-c63b-484d-944b-93116485bfdf,14439617-f4f9-43c3-b95a-01505271c091
3934,51,14f25190-7a41-4648-bf23-2d964b1e6ce4,289bd87e-5f47-4208-8e21-7af8b51ef27b
3934,137,14f25190-7a41-4648-bf23-2d964b1e6ce4,14439617-f4f9-43c3-b95a-01505271c091
3935,51,0482649d-0d68-4d13-b581-d1b038887707,289bd87e-5f47-4208-8e21-7af8b51ef27b
3935,137,0482649d-0d68-4d13-b581-d1b038887707,14439617-f4f9-43c3-b95a-01505271c091
3936,51,5b3ef78a-ccfe-486f-81aa-4de8b032e5a4,289bd87e-5f47-4208-8e21-7af8b51ef27b
3936,137,5b3ef78a-ccfe-486f-81aa-4de8b032e5a4,14439617-f4f9-43c3-b95a-01505271c091
3937,51,0d100ccb-91c7-436b-a91c-06e88b0ac0d4,289bd87e-5f47-4208-8e21-7af8b51ef27b
3937,137,0d100ccb-91c7-436b-a91c-06e88b0ac0d4,14439617-f4f9-43c3-b95a-01505271c091
3938,51,e0473458-5016-4465-baed-9d49657e3cf9,289bd87e-5f47-4208-8e21-7af8b51ef27b
3938,137,e0473458-5016-4465-baed-9d49657e3cf9,14439617-f4f9-43c3-b95a-01505271c091
3939,51,c4447e24-9a6d-4295-88c8-393691453b93,289bd87e-5f47-4208-8e21-7af8b51ef27b
3939,137,c4447e24-9a6d-4295-88c8-393691453b93,14439617-f4f9-43c3-b95a-01505271c091
3940,51,684f97f7-9994-4bd2-8fdb-b5d275c957f0,289bd87e-5f47-4208-8e21-7af8b51ef27b
3940,137,684f97f7-9994-4bd2-8fdb-b5d275c957f0,14439617-f4f9-43c3-b95a-01505271c091
3941,51,aaea75c9-097f-49b9-9b58-57d62d41c649,289bd87e-5f47-4208-8e21-7af8b51ef27b
3941,137,aaea75c9-097f-49b9-9b58-57d62d41c649,14439617-f4f9-43c3-b95a-01505271c091
3942,51,deb73357-4384-492c-9c82-c4a022113fe8,289bd87e-5f47-4208-8e21-7af8b51ef27b
3942,137,deb73357-4384-492c-9c82-c4a022113fe8,14439617-f4f9-43c3-b95a-01505271c091
3943,51,fc4a2518-7fd9-429a-8a8d-f6f57ca6ec4d,289bd87e-5f47-4208-8e21-7af8b51ef27b
3943,137,fc4a2518-7fd9-429a-8a8d-f6f57ca6ec4d,14439617-f4f9-43c3-b95a-01505271c091
3944,51,658d0f9e-d0aa-409c-ab80-cfc466596ef5,289bd87e-5f47-4208-8e21-7af8b51ef27b
3944,137,658d0f9e-d0aa-409c-ab80-cfc466596ef5,14439617-f4f9-43c3-b95a-01505271c091
3945,51,c9b6ae03-bba3-41f2-af05-0b41c6119c62,289bd87e-5f47-4208-8e21-7af8b51ef27b
3945,137,c9b6ae03-bba3-41f2-af05-0b41c6119c62,14439617-f4f9-43c3-b95a-01505271c091
3946,51,b0ac0084-f377-4364-ab8e-6781c83a65c6,289bd87e-5f47-4208-8e21-7af8b51ef27b
3946,137,b0ac0084-f377-4364-ab8e-6781c83a65c6,14439617-f4f9-43c3-b95a-01505271c091
3947,51,565fa12b-d363-4f5b-9259-46a33baacfce,289bd87e-5f47-4208-8e21-7af8b51ef27b
3947,137,565fa12b-d363-4f5b-9259-46a33baacfce,14439617-f4f9-43c3-b95a-01505271c091
3948,51,bff1f949-3437-4469-b7a3-2b07b219d774,289bd87e-5f47-4208-8e21-7af8b51ef27b
3948,137,bff1f949-3437-4469-b7a3-2b07b219d774,14439617-f4f9-43c3-b95a-01505271c091
3949,51,9079108c-a567-4432-ac3e-8139c8cb3be4,289bd87e-5f47-4208-8e21-7af8b51ef27b
3949,55,9079108c-a567-4432-ac3e-8139c8cb3be4,ec3f0574-7427-4395-85df-e8378baebe84
3949,67,9079108c-a567-4432-ac3e-8139c8cb3be4,d57b4ada-9554-41ca-bb1c-770aea5b8749
3950,51,310b41c0-27d6-41b6-9576-67f1f92bff8c,289bd87e-5f47-4208-8e21-7af8b51ef27b
3951,51,c96908b8-8f3b-4e95-9aad-85d2aa3f68ea,289bd87e-5f47-4208-8e21-7af8b51ef27b
3952,51,63b08dc9-8e49-4967-93dd-6d120ecda8a1,289bd87e-5f47-4208-8e21-7af8b51ef27b
3953,51,a6df1897-1192-49bc-819c-78ee2e94b018,289bd87e-5f47-4208-8e21-7af8b51ef27b
3954,51,7fa9c1cd-3305-4fc2-b3ed-e1a1ba105b09,289bd87e-5f47-4208-8e21-7af8b51ef27b
3955,51,9b7e2cc6-25af-4e2c-af4d-6005d7845d11,289bd87e-5f47-4208-8e21-7af8b51ef27b
3956,51,e55c091e-ba5f-4415-a7df-98d9316c4976,289bd87e-5f47-4208-8e21-7af8b51ef27b
3957,51,f62b40a4-8ca8-4e98-bd7e-f70bd542720f,289bd87e-5f47-4208-8e21-7af8b51ef27b
3958,51,519cf616-82f8-4410-9586-95eafebc9f98,289bd87e-5f47-4208-8e21-7af8b51ef27b
3958,109,519cf616-82f8-4410-9586-95eafebc9f98,c990b506-9edd-4ef3-8586-15960779bf3f
3959,35,e76dbde1-70c5-4acf-83f9-e0df3c86a64c,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
3959,51,e76dbde1-70c5-4acf-83f9-e0df3c86a64c,289bd87e-5f47-4208-8e21-7af8b51ef27b
3960,51,65f1559f-1097-48d9-9d3d-3aa2ae8da296,289bd87e-5f47-4208-8e21-7af8b51ef27b
3961,51,3b02282d-02b5-4e68-b5be-4b17289f95ad,289bd87e-5f47-4208-8e21-7af8b51ef27b
3962,55,a9cc282d-d8ac-4d9b-a082-87471ea0e624,ec3f0574-7427-4395-85df-e8378baebe84
3963,28,1c4fbbe5-b5da-4fbb-974e-8a474d624397,9e4b9b2c-bb7c-49a6-82d7-ecbfedfaf694
3964,51,dde906aa-0de7-489b-abd9-3bddf657c7d5,289bd87e-5f47-4208-8e21-7af8b51ef27b
3964,89,dde906aa-0de7-489b-abd9-3bddf657c7d5,761f8f64-d6f6-4916-8ba3-1173aa9fcd31
3964,109,dde906aa-0de7-489b-abd9-3bddf657c7d5,c990b506-9edd-4ef3-8586-15960779bf3f
3965,89,7636c1d3-a172-4575-abe4-1381d0d40981,761f8f64-d6f6-4916-8ba3-1173aa9fcd31
3966,40,6026f8b4-c344-4db0-9084-6db729beab13,8af3a577-47cb-4c89-a5c1-1c873c0575ca
3967,40,16473c99-feda-4fcb-916b-125bbf56dc83,8af3a577-47cb-4c89-a5c1-1c873c0575ca
3968,40,efb4afbf-2c4c-4021-9c18-98b82066f7a6,8af3a577-47cb-4c89-a5c1-1c873c0575ca
3969,73,6d6a984d-24c7-4828-b836-6b018924c6c7,94315e7c-2ddc-4c1f-ad35-1c8bfd1371a5
3970,25,e0e0c275-5a61-455a-9525-c8be710861db,379effb4-6d65-4345-97a4-1b979ac1d75e
3971,25,247964fc-77c0-45c6-ad5b-b9ea658fb3bb,379effb4-6d65-4345-97a4-1b979ac1d75e
3972,25,7c343cfe-0222-48dc-bf60-2b661796fa44,379effb4-6d65-4345-97a4-1b979ac1d75e
3973,25,278a8a67-d243-4b75-b057-403ba95f50f3,379effb4-6d65-4345-97a4-1b979ac1d75e
3974,25,844d4259-d037-47a6-8fff-3ac86518b15d,379effb4-6d65-4345-97a4-1b979ac1d75e
3975,55,7c515a1f-970f-4c5b-ad0c-1c7bc117761a,ec3f0574-7427-4395-85df-e8378baebe84
3976,51,7dbb17e5-1790-4046-b25a-a17a685281a4,289bd87e-5f47-4208-8e21-7af8b51ef27b
3977,51,4279e6b9-9821-4b87-86e4-8206e74254f5,289bd87e-5f47-4208-8e21-7af8b51ef27b
3978,55,7bf7aafb-9709-4a57-8e57-a539f5f7a736,ec3f0574-7427-4395-85df-e8378baebe84
3979,35,08764b9d-346c-4a75-adae-940fc8aa6bc5,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
3979,40,08764b9d-346c-4a75-adae-940fc8aa6bc5,8af3a577-47cb-4c89-a5c1-1c873c0575ca
3979,51,08764b9d-346c-4a75-adae-940fc8aa6bc5,289bd87e-5f47-4208-8e21-7af8b51ef27b
3980,51,5d98233b-c0b8-43a1-b7ac-aecf0865b2a4,289bd87e-5f47-4208-8e21-7af8b51ef27b
3981,51,b6fcc24f-e832-477a-81b8-889ed4591cfc,289bd87e-5f47-4208-8e21-7af8b51ef27b
3981,56,b6fcc24f-e832-477a-81b8-889ed4591cfc,45b28c9e-bfd6-4372-b082-d2a547f275d1
3982,56,d403fe7b-f79a-451a-91e6-d8c1cb60bae6,45b28c9e-bfd6-4372-b082-d2a547f275d1
3983,51,48d66b65-cde1-4316-9ba9-78ffa0129561,289bd87e-5f47-4208-8e21-7af8b51ef27b
3984,51,61f83561-2856-4d2c-acdc-fffa60cb8d8f,289bd87e-5f47-4208-8e21-7af8b51ef27b
3985,51,3073b2e3-59ff-4aba-9f92-bf63b3805b82,289bd87e-5f47-4208-8e21-7af8b51ef27b
3986,28,cdf01444-6790-4de3-94ab-619b0c3ee551,9e4b9b2c-bb7c-49a6-82d7-ecbfedfaf694
3987,51,e96f8856-3d51-468e-ac23-9531cb8713ff,289bd87e-5f47-4208-8e21-7af8b51ef27b
3988,51,31bcbc9b-3938-4208-a49b-b1b13e549ed8,289bd87e-5f47-4208-8e21-7af8b51ef27b
3989,51,40d6905a-9a44-4f0d-8859-1cfdfc9d3afc,289bd87e-5f47-4208-8e21-7af8b51ef27b
3990,94,26db06c8-6efb-4c50-b711-89be5416e526,53c92ca9-34f4-4258-9ed4-a36613313c5a
3991,51,cd9c6e28-f28e-46aa-8ad5-d06ef0d7ec8a,289bd87e-5f47-4208-8e21-7af8b51ef27b
3992,51,589dd7c0-304d-4c5e-8a9b-8fe9d170c1bf,289bd87e-5f47-4208-8e21-7af8b51ef27b
3992,109,589dd7c0-304d-4c5e-8a9b-8fe9d170c1bf,c990b506-9edd-4ef3-8586-15960779bf3f
3993,51,b7020d49-ef90-4a9f-881c-033fce247ef5,289bd87e-5f47-4208-8e21-7af8b51ef27b
3994,35,1d24e993-d84f-4718-947e-85663d0557c3,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
3995,51,c1e0b78f-2a77-4157-8b00-9b0291598c12,289bd87e-5f47-4208-8e21-7af8b51ef27b
3996,6,b221c329-b129-4964-be1a-d593cc52ef92,39fe16bf-d184-44d4-9fb0-fd11cb7ffb2d
3996,35,b221c329-b129-4964-be1a-d593cc52ef92,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
3997,6,1a9eb6ef-c62f-45b8-b071-8e39ff97db4e,39fe16bf-d184-44d4-9fb0-fd11cb7ffb2d
3998,51,38023cd2-40b4-41bc-9f2f-253eccb1bb5f,289bd87e-5f47-4208-8e21-7af8b51ef27b
3998,137,38023cd2-40b4-41bc-9f2f-253eccb1bb5f,14439617-f4f9-43c3-b95a-01505271c091
3999,40,cd74f31d-eeb6-4b75-9505-5eacd85e7bce,8af3a577-47cb-4c89-a5c1-1c873c0575ca
4000,48,50d251c2-a54b-4342-a179-af569113732c,afc7f229-a98b-44b8-902d-998fed9eb4cc
4001,48,1dd6d955-877b-4cb3-823e-9314ae3bcc37,afc7f229-a98b-44b8-902d-998fed9eb4cc
4002,94,33eeca88-7456-4a65-867a-320aec65de76,53c92ca9-34f4-4258-9ed4-a36613313c5a
4003,64,8f13613f-0ce9-40b6-88cb-37aa0bcae5a1,2ff96b98-258c-45a9-bd02-3ef83970b13a
4005,40,32773718-9216-41c6-8059-2c58b6e53b4c,8af3a577-47cb-4c89-a5c1-1c873c0575ca
4006,35,f31086c5-dba6-4bd1-8c84-960a19419ae9,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
4007,55,5ceb974c-4d82-4610-a1f2-c16c17d150d9,ec3f0574-7427-4395-85df-e8378baebe84
4009,55,7b2e2e28-77ea-4894-b277-f4045f72c5e2,ec3f0574-7427-4395-85df-e8378baebe84
4010,39,77324e7e-e75a-42d6-9597-90d67f40ed06,d20be4d6-4bd4-437d-b060-858db67001c1
4011,18,6ce987ae-de01-4224-bd3b-18a5bd8d8694,9a3ab800-be08-45c6-8865-eb83e77de846
4012,51,74503b80-84b8-4922-9090-17011c7b6117,289bd87e-5f47-4208-8e21-7af8b51ef27b
4013,51,988c9da2-40fb-4e6d-bd9a-a0d8c5b887a5,289bd87e-5f47-4208-8e21-7af8b51ef27b
4014,51,dcfff3f5-2611-4e40-a2cc-b05df9a67ae0,289bd87e-5f47-4208-8e21-7af8b51ef27b
4015,123,b62ce122-4886-4aa8-bafd-ef6735a25fb5,7665e9eb-2fb8-42d0-9011-52cfd3e441b4
4016,123,b3688f23-3a18-455b-9488-b68dbaede320,7665e9eb-2fb8-42d0-9011-52cfd3e441b4
4017,23,f8a9a9b5-1b69-481e-a505-bb7e91d17e09,8209ab95-4e2f-4295-b621-da8fbbeefba4
4017,56,f8a9a9b5-1b69-481e-a505-bb7e91d17e09,45b28c9e-bfd6-4372-b082-d2a547f275d1
4017,139,f8a9a9b5-1b69-481e-a505-bb7e91d17e09,acf38e75-0e74-4cd2-97be-893acac93ed5
4017,140,f8a9a9b5-1b69-481e-a505-bb7e91d17e09,366984d2-72f1-47c7-b4cb-231445935669
4018,23,0dd87ca5-29d3-4d2b-906d-4afc0a54f35b,8209ab95-4e2f-4295-b621-da8fbbeefba4
4018,139,0dd87ca5-29d3-4d2b-906d-4afc0a54f35b,acf38e75-0e74-4cd2-97be-893acac93ed5
4019,23,765ee13a-96a8-42f1-82b7-5314e4fced30,8209ab95-4e2f-4295-b621-da8fbbeefba4
4019,139,765ee13a-96a8-42f1-82b7-5314e4fced30,acf38e75-0e74-4cd2-97be-893acac93ed5
4019,140,765ee13a-96a8-42f1-82b7-5314e4fced30,366984d2-72f1-47c7-b4cb-231445935669
4020,23,06ff6de3-3df5-4749-8db0-19779bdd0f24,8209ab95-4e2f-4295-b621-da8fbbeefba4
4020,139,06ff6de3-3df5-4749-8db0-19779bdd0f24,acf38e75-0e74-4cd2-97be-893acac93ed5
4020,140,06ff6de3-3df5-4749-8db0-19779bdd0f24,366984d2-72f1-47c7-b4cb-231445935669
4021,51,70e1e1d9-176d-49d6-9d5d-ca6c5fa7a329,289bd87e-5f47-4208-8e21-7af8b51ef27b
4022,123,aa6d6381-6005-42a0-bea0-32b62dec99c1,7665e9eb-2fb8-42d0-9011-52cfd3e441b4
4023,123,bb40ea76-1b02-414a-a55e-d4c3e101cbcc,7665e9eb-2fb8-42d0-9011-52cfd3e441b4
4024,123,88cc4da2-69f2-4a42-bf6c-38bec04e5957,7665e9eb-2fb8-42d0-9011-52cfd3e441b4
4025,51,d1167fca-5d21-4e05-a397-e3e2425ec340,289bd87e-5f47-4208-8e21-7af8b51ef27b
4026,35,d22772bd-5026-46e5-afb3-8ec12087fc2b,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
4026,51,d22772bd-5026-46e5-afb3-8ec12087fc2b,289bd87e-5f47-4208-8e21-7af8b51ef27b
4027,51,b7a85a8a-dc14-4968-b1ed-3e9915cf1de9,289bd87e-5f47-4208-8e21-7af8b51ef27b
4028,35,78b263b2-f2d0-4563-8487-960351fa323e,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
4029,35,d145ef70-07b6-4e39-8764-1d3ca391536e,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
4029,51,d145ef70-07b6-4e39-8764-1d3ca391536e,289bd87e-5f47-4208-8e21-7af8b51ef27b
4030,35,645efce3-e47c-419d-bf33-1d43e07d82a0,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
4030,51,645efce3-e47c-419d-bf33-1d43e07d82a0,289bd87e-5f47-4208-8e21-7af8b51ef27b
4031,35,96441785-c743-48cf-976b-a5f119478861,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
4031,51,96441785-c743-48cf-976b-a5f119478861,289bd87e-5f47-4208-8e21-7af8b51ef27b
4032,123,0e41c474-0c20-41b3-8319-c8989d8912bb,7665e9eb-2fb8-42d0-9011-52cfd3e441b4
4033,123,53baa125-5f93-446f-b0e2-11dabbcd9f8d,7665e9eb-2fb8-42d0-9011-52cfd3e441b4
4034,123,a168c4a9-8546-4e1c-9442-04610537861d,7665e9eb-2fb8-42d0-9011-52cfd3e441b4
4035,123,edbd911f-3bbb-402f-9a3d-5175e0d78b93,7665e9eb-2fb8-42d0-9011-52cfd3e441b4
4036,109,e40033a2-d1fe-45b1-965c-d443d03c2340,c990b506-9edd-4ef3-8586-15960779bf3f
4037,109,a4467792-5dd1-4d45-bfc2-8185fab0ac81,c990b506-9edd-4ef3-8586-15960779bf3f
4038,109,52da0ae5-b76f-41cd-a833-d86fc1b04128,c990b506-9edd-4ef3-8586-15960779bf3f
4039,51,79d516a6-7a6f-4e4e-8162-d20e851530f8,289bd87e-5f47-4208-8e21-7af8b51ef27b
4040,51,8fbd71f3-8e54-48d7-8d36-ee043156d5d9,289bd87e-5f47-4208-8e21-7af8b51ef27b
4041,51,91c363f0-5df5-476e-944e-337d9e2f6534,289bd87e-5f47-4208-8e21-7af8b51ef27b
4041,137,91c363f0-5df5-476e-944e-337d9e2f6534,14439617-f4f9-43c3-b95a-01505271c091
4042,51,26719a3c-4680-40f8-acd3-2175c7e37772,289bd87e-5f47-4208-8e21-7af8b51ef27b
4043,51,a3780ad8-e479-4a12-b795-7fc8f5682c7f,289bd87e-5f47-4208-8e21-7af8b51ef27b
4044,56,609085f2-b49f-443a-a9ab-69449f2fe5ed,45b28c9e-bfd6-4372-b082-d2a547f275d1
4045,51,62b6d014-96e6-4477-8595-5a2c76fe230b,289bd87e-5f47-4208-8e21-7af8b51ef27b
4046,56,10f4917c-848b-4726-ac3b-ecf4e71de332,45b28c9e-bfd6-4372-b082-d2a547f275d1
4047,51,a440c4f6-7a14-4245-b12f-3b59081e0bce,289bd87e-5f47-4208-8e21-7af8b51ef27b
4048,51,c53d1c88-c4c4-4b98-81d7-6d41380be9f5,289bd87e-5f47-4208-8e21-7af8b51ef27b
4049,73,eb19b527-4d3b-4a26-87ca-7493fa67d682,94315e7c-2ddc-4c1f-ad35-1c8bfd1371a5
4050,51,ec7976e6-fd19-4b82-be91-bc318ebef793,289bd87e-5f47-4208-8e21-7af8b51ef27b
4051,51,0420ab27-6bde-4ca5-8dbc-6a1b058956dd,289bd87e-5f47-4208-8e21-7af8b51ef27b
4052,51,4c64f9bd-ea88-4171-b9b7-94a1d895e54d,289bd87e-5f47-4208-8e21-7af8b51ef27b
4053,51,4a55cc80-9231-491a-83db-e1f05df3a91c,289bd87e-5f47-4208-8e21-7af8b51ef27b
4054,51,02966078-2e2a-4d99-9200-6b5d0969151b,289bd87e-5f47-4208-8e21-7af8b51ef27b
4055,51,d1b23a55-dff7-4772-a6ab-950e4a67977a,289bd87e-5f47-4208-8e21-7af8b51ef27b
4056,51,87ac9943-2a6a-404a-89b5-d143542d3a14,289bd87e-5f47-4208-8e21-7af8b51ef27b
4057,51,658c18f7-8df1-49e4-9242-db807d760c19,289bd87e-5f47-4208-8e21-7af8b51ef27b
4058,51,008fdbb5-1e22-4aba-ba45-119713bf63bd,289bd87e-5f47-4208-8e21-7af8b51ef27b
4059,51,7a98ebf5-c229-4538-9d0d-8bb0e990fd10,289bd87e-5f47-4208-8e21-7af8b51ef27b
4060,51,46d75d7c-4a03-48bb-a6a3-725afd312a08,289bd87e-5f47-4208-8e21-7af8b51ef27b
4061,51,9c87383b-ee72-4f3b-9c47-124f6cbc9626,289bd87e-5f47-4208-8e21-7af8b51ef27b
4062,123,abb85b62-bd07-480f-9075-537d1d641ddd,7665e9eb-2fb8-42d0-9011-52cfd3e441b4
4063,94,124f6679-037b-4187-9db0-a65c8f229ac4,53c92ca9-34f4-4258-9ed4-a36613313c5a
4064,94,70601795-8b6c-403c-8296-3d884dddec6d,53c92ca9-34f4-4258-9ed4-a36613313c5a
4065,94,e13b189e-f837-40a6-b47d-c989e8858a91,53c92ca9-34f4-4258-9ed4-a36613313c5a
4066,94,763873ad-0fc4-41b4-82f2-b3be3c12ebbb,53c92ca9-34f4-4258-9ed4-a36613313c5a
4067,94,cb03b25f-f915-4da8-8e1f-9413aafcdad7,53c92ca9-34f4-4258-9ed4-a36613313c5a
4068,94,24f0ecf3-8765-46e7-9fa4-9e90b31fbc5e,53c92ca9-34f4-4258-9ed4-a36613313c5a
4069,28,07c6a47f-f665-4fb8-a052-6f6562575e15,9e4b9b2c-bb7c-49a6-82d7-ecbfedfaf694
4070,94,a7e89850-afab-4e9f-8b20-42c7f305088e,53c92ca9-34f4-4258-9ed4-a36613313c5a
4071,94,26b1c914-20f2-4ca9-b941-ca631b033928,53c92ca9-34f4-4258-9ed4-a36613313c5a
4072,94,81fb47fb-e9dc-4f7d-8dd4-59d8b7c9fe44,53c92ca9-34f4-4258-9ed4-a36613313c5a
4073,94,b9968a4f-a00a-4d1e-8228-5bf659d988dc,53c92ca9-34f4-4258-9ed4-a36613313c5a
4074,94,021997c4-025e-4847-b47f-2aa51568cd25,53c92ca9-34f4-4258-9ed4-a36613313c5a
4075,94,78e76e11-729f-43e9-9f74-f4154dabfe87,53c92ca9-34f4-4258-9ed4-a36613313c5a
4076,94,9b5ddbeb-4b2c-497a-9f62-950750a14d33,53c92ca9-34f4-4258-9ed4-a36613313c5a
4077,51,ac7de027-c78f-4369-b812-61e49bd69dd6,289bd87e-5f47-4208-8e21-7af8b51ef27b
4078,51,f38d18c0-4ef9-455c-838d-84b11a966763,289bd87e-5f47-4208-8e21-7af8b51ef27b
4079,51,604a611a-7f45-4f64-bd6e-30fcde1b2d8d,289bd87e-5f47-4208-8e21-7af8b51ef27b
4080,51,276107f7-b0bd-4ff0-a9a1-e360c0dbc9a4,289bd87e-5f47-4208-8e21-7af8b51ef27b
4081,51,6850bb56-437c-444c-961e-b624367c08d7,289bd87e-5f47-4208-8e21-7af8b51ef27b
